listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,70003,28320000,49956,4883036,1742900823,0x055ecf4692c7d6a8bcbbfc39a5a6938856319615103100d130cb61bd3828e4be,CancelledListing
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,70020,27896614,53969,4883054,1742900859,0x4a358d33f6c9fdcf08b78f871bed4716a0d186da8772c1ba7ecb6b3f2b6ef687,CancelledListing
0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,70014,27550000,49956,4883105,1742900961,0xd295fb3dbe4630d31cf878d27a67b9e5e07129503c8fa7519974c9ce4741d046,CancelledListing
0x77bDd4aA10049b0fDf2fC7B25b6232F77C8c7E10,70029,27089670,53969,4883112,1742900975,0xd4c71971aed2a1466048bf982e73469b61268d75cc714cc9cba837177eb694e2,CancelledListing
0x5992134a6a35208B06ED9eD4c1c27ECeb1C338Fa,70031,27300000,49956,4883118,1742900987,0x221562c09ab3dc90d9fcc42474b0af782cf7671bb19776379c46be2337c144df,CancelledListing
0xDcDAb255437E36de000A5dD4448f960A9325869e,70026,27150000,49956,4883126,1742901003,0xd1c8512c7bad132f4aa97105c50eef52d89b13f4a6f38d9fc161a9d3b00d510d,CancelledListing
0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,70040,25590000,49956,4883207,1742901165,0x442f57562561b5d54205842ac361c0e5df9a4f892ee3c71f274536134affada6,CancelledListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,69974,25310000,53969,4883225,1742901201,0xf0a0a2b018090138675cdf658e0d85235799daf293018e80567f311e75a3a012,CancelledListing
0x35485dE2D797d1ad12D5E676acF432C528dF6163,70006,29416712,49956,4883470,1742901691,0xd78de547e449200162f3afb897bfd3202925a4049495b56edc731ad642224e96,CancelledListing
0x35485dE2D797d1ad12D5E676acF432C528dF6163,70077,18316730,49956,4883703,1742902157,0x091488fcf2b5503491a782136ff1dd4d842f41facc65d9ebd9090a214dbfc21a,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69328,17728926,49956,4883834,1742902419,0xa8098a90e15ff67bd23407115cba06c3b2d283ee8e429c1c8b6b5ebeee7053d1,CancelledListing
0x9277E1Fb903916c66d253F6C63c36A8b733aD622,69456,18755992,90335,4883881,1742902513,0xfbedae8a2602b33175871dfd9cda3d6e97a966e7fd03df4db72a1fef1cd54d76,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70120,18820890,49956,4884287,1742903325,0xa44282862426a270860e920794e7985b889ecf2e6c632969c54df929a209f57c,CancelledListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,70118,18935255,49956,4884314,1742903379,0x4ce4cb3be0db5977bbbb1712736f0a230993edd4c575937f5003cc738953f33e,CancelledListing
0x3230Cf60b33C9219AFD0366b4E2Fe5d05c32F107,69862,22650000,49956,4884356,1742903463,0xe5f38b656cfe848a153202251d4ef70fbb8bf2abfa82da11e709c67fdbb1b026,CancelledListing
0x8f327e6D83402C838454DFE50b310AC1926a0dcd,70089,24915805,49956,4884420,1742903591,0x0d46c84b28c9bd566c99fa9d3be7c7798acadc8ff37896c67e21e539958417fa,CancelledListing
0x8f327e6D83402C838454DFE50b310AC1926a0dcd,70087,24926283,49956,4884457,1742903665,0x36dc093a24138c0727e718039259d398a3c3d0c72987dcf26512e5319d801021,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70141,24770000,49956,4884555,1742903861,0x0324d6f8cb2a90fca85189b8d3e8c4dd82e1ff68fc20715a13b41afb46cc6a16,CancelledListing
0xdc55DC5842B58D96e929CdF18a485cf3016c1805,70105,24789545,49956,4884560,1742903871,0xe9768666a003cedf9279cb5f82a38cfcd957ba3d5d8a620822c16dce0e5e53a2,CancelledListing
0x5954Bc9566f1899cECB84C6668D4Fb01ffc08c54,70154,18575485,49956,4884561,1742903873,0xd71c43c1628c4e18882b3ecf69bb3d5aa11cce983d6b09cdcc2e4651541766c6,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70145,24710000,49956,4884565,1742903881,0x607d4fe1401c39276e7f480ce82d76d15093d3a6ce01753d987d7ac0ba02e962,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70151,24810000,49956,4884573,1742903897,0xd328bebe737e1ff71dbba6f80b5f72ae50625f498cd4b351bb1d7391fc039b9d,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70155,24740000,49956,4884588,1742903927,0x36a8cea8a62d37d580e67ca99fe221efce0470598b555cd31f16b619e0766952,CancelledListing
0x5954Bc9566f1899cECB84C6668D4Fb01ffc08c54,70162,18501586,49956,4884596,1742903943,0xd8fdc0a38fbed4368627b583c1b67643ff4a6a8ac56779a32ad933fb6ac6c36f,CancelledListing
0xdc55DC5842B58D96e929CdF18a485cf3016c1805,70109,35991829,49956,4884599,1742903949,0x97689dcf982ceb63d6a288f6bc84701a21e8f2c9c6e76181238a334cc3777bf2,CancelledListing
0xdc55DC5842B58D96e929CdF18a485cf3016c1805,70110,36022700,49956,4884608,1742903967,0x3761480600a837fc44a521d375e060ff8a619a8f6a58f0af2c2c53558b594dcb,CancelledListing
0x5954Bc9566f1899cECB84C6668D4Fb01ffc08c54,70184,18648236,49956,4884635,1742904021,0x5caa739ee4b44651d8df1e2ef9730225842d7479f66d23679c724c20fb24d8ff,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70190,36166940,49956,4884660,1742904071,0x237f59573b0e744703bca204ef0c5fca544377535ee379d4d729c1e380f50b38,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70179,36223596,49956,4884678,1742904107,0xa5021e3909101528a2008ad2ecca69487fae2bd7962697b3d1f05143c087f7bc,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70194,22380000,49956,4884698,1742904147,0x2495ece0d178b39bd1b306cdde8f44b570d6f3826b912bbdcae03008aa3fbcf0,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,69295,25258367,49956,4884702,1742904155,0xfc4fa8d5bd524d39e60f9fcad8ebe5b3362761ff34a85e12b181313f0897f4a9,CancelledListing
0x0b8B3FCe8221F414588052aC5F5d99BB6795cd6A,70196,22520000,49956,4884710,1742904171,0xe16817030ca436d4fbf82351dd837aef1cfe4f5eff92480d84e92fb6233e3bad,CancelledListing
0x5954Bc9566f1899cECB84C6668D4Fb01ffc08c54,70201,18754980,49956,4884721,1742904193,0xb371806f56216a79af721de632b8e355aef49e00dd6dda7ec45e7ff20e95092d,CancelledListing
0x5954Bc9566f1899cECB84C6668D4Fb01ffc08c54,70211,19233793,49956,4884766,1742904283,0x6bab123275b838e8e21aaa557961a6595efa8891c367d34559353d48704ffffa,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70236,37883625,49956,4884850,1742904451,0x08c580dabcb021871bf6a0a50f872f0193757da6c711af36e29449acd616248f,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70226,37846462,49956,4884869,1742904489,0x491a1a4c3f7d27fcb0b074e9011e36ad44645ecff37fb89fc25c13f04dfde4d4,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70104,37850000,49956,4884881,1742904513,0xdd75435e17564dc084d3705beb5b889c92813f3765aae35160d87d7e662833f9,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70217,37793921,49956,4884889,1742904529,0x5509115337562b064a0362c5ae97bdf0af49147b37cb70cb8663fb12d893f6c4,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70284,19977533,49956,4885057,1742904865,0xb7d4b88eb3c211fae100e9d495edb30cb898ef38ade678a891b7b9a5ed8f8ab9,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70280,19739404,49956,4885072,1742904895,0x4defccdc2ea35a8ab699d4c9d54e79e1bbb6aef558a6fe33ebe66eb7d4a86201,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70270,19695010,49956,4885088,1742904927,0xf97cbf37093dae64751fa5fdb055057a3302c87e5ee417f6b4f9968d6222724b,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70253,19740000,49956,4885091,1742904933,0x6635cc516f042e5d61a0cd6154dcf6715f6a58b071308217eee1a405a0e6d0a6,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70260,19495715,49956,4885102,1742904955,0xf6ef4c183f3d3a9150071ceab5084813444ae4aaa4307b8593823160ee8cdcb9,CancelledListing
0xEF3ab60C9cfEeeBfF0D6a841B101b5DEFe8562D6,70317,19982401,49956,4885179,1742905109,0xd6b71eb2def80a19769fd4ea02a330457a2d42235ef2b194d668441d4dc9bf6c,CancelledListing
0x47394C0ab7ec56cC2Be13c459729f2852816adEE,70311,20199221,49956,4885295,1742905341,0xc5d9c0ecb9847821df788fa3f1fcbb8e2f5381ea34f493c5646af0ea7fb4725b,CancelledListing
0xc69183Bf9584b84305F8A8BeBdD201235603cfbD,30678,19750000,49944,4885323,1742905397,0x1edde62bbfec651789652c13dab7dd67536cdd6babcaaea4bc58f6170a190272,CancelledListing
0xc69183Bf9584b84305F8A8BeBdD201235603cfbD,70339,19820000,49956,4885373,1742905497,0xf34a44a9aadc6fd47f3c9fd9abaf19d7cb1c4dc3be3c9eeaf8008093b94776b2,CancelledListing
0xc69183Bf9584b84305F8A8BeBdD201235603cfbD,70290,19540000,49956,4885427,1742905605,0x0c4ff2e5b5fa5b5b5479fbdfb00c2a58868459a706ea29c39979515a8284214d,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70309,19910000,49956,4885446,1742905643,0x898eeeec2504c5c29861b5ddf3f68373fb7bed1a4e55cb8e5ad11db6859d6bed,CancelledListing
0x18DACC4a64d639c60B569d6c4dA6C9B745e9D214,70372,19398119,49956,4885822,1742906395,0x0bf9a352a583a17bb57eafcf9002f60b164bafee7a11cc9768593bd12bf67954,CancelledListing
0xc03761cf48EecF9f5269783600EA5aa7D0532d79,70390,19615969,49956,4885859,1742906469,0x0efe95eb42686051b63f5642fbedb083df496e9a5bc831a2eb5d14c59241dab1,CancelledListing
0xc03761cf48EecF9f5269783600EA5aa7D0532d79,70394,19889201,49956,4885891,1742906533,0xf0b1315df3a98a4c9b0e1f488bfca64c1086684f5f96791d4ee3d8a5a063b034,CancelledListing
0xc03761cf48EecF9f5269783600EA5aa7D0532d79,70399,20242278,49956,4885922,1742906595,0xbd727990237ad17c2e6b1e3185689c4c3b975375c3edc631733a506d2a95a977,CancelledListing
0xc03761cf48EecF9f5269783600EA5aa7D0532d79,70400,20513335,49944,4885952,1742906655,0x7ba1dbd585668b4e48197ef0db3dd951175acd921c517a3a0471c33a1a8d2932,CancelledListing
0xFF1C6b16863f8e59e2A6515F59FcfD1586A8b535,70398,20620000,49956,4885973,1742906697,0xd8fc6cea27737e84e97ba3b24e1a0bbafb8402131ddb0b38fda40718702a7f6e,CancelledListing
0xc03761cf48EecF9f5269783600EA5aa7D0532d79,70401,20887250,49956,4885986,1742906723,0x620ea889660c78a4ec8dee3e6ae73d4185c8ed638744053597463d50058be5a1,CancelledListing
0x72e69c488C2739b8D103B911318d9cdF290951F8,70363,20153058,49956,4886206,1742907163,0xf96a09ae81e8cf13e24802db3c46e24fd7f255ee7cff82d49515c8e1177115cb,CancelledListing
0xFF1C6b16863f8e59e2A6515F59FcfD1586A8b535,70425,19750000,49956,4886219,1742907189,0x8cf9bd5a3965fe743cea2f20d9142608b9acee9ba10a6ce83b1f967550faa36a,CancelledListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,70428,18340000,49956,4886453,1742907657,0xbd7cb6df047926ac9c57d28dd8cfcf8a9994318631fafa542da10de204f8ed0a,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,67564,17900000,49956,4886488,1742907727,0xc151eb30743fcedbe7463b19e2c1e8e79c781a504a4ca081ef7bcace60f42037,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,67567,17900000,49956,4886491,1742907733,0xcb291aecef10ca4d6bc765b47391061b24eb67fe89fd56899e90b2fc43168e6f,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,67565,17850000,49956,4886501,1742907753,0xe8143a64f3bdf7bea498bf78169e6d57df695f5ad6f79c02b8844765eb837dc2,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,67568,17780000,49956,4886502,1742907755,0x893ba18e8ca210c3a6128e58ade958bfe46ad6fbe36a45e290e00ecc31d576ae,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,67566,17660000,49956,4886509,1742907769,0x241e8fb76f74f821878bebe2508bd035d67956c7d02879bdd6cbdb1208e495ac,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,67569,17660000,49956,4886515,1742907781,0xddcc275acfd4e2d89c789c213ba8242187a615cf2081361647e169b7738fd106,CancelledListing
0x451D1d051a7E04546147C69766D762E49b689Ad2,70454,17582526,49956,4886532,1742907815,0x9de7d3700f98823b4d3935b6adb835aa031d79563700412ce9e9a4b971c2a868,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70460,17540000,49956,4886565,1742907881,0xeb144fb8cda4d8322d19b7f60358b54df0ddefb6e0bc90f92af39985c213677b,CancelledListing
0x451D1d051a7E04546147C69766D762E49b689Ad2,70466,17513175,49956,4886580,1742907911,0xe2ea10f3a74a4cca80a69e962a7b39ba76c92996daf5a89ba5f9ef2ca7bc5375,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70459,17530000,49956,4886582,1742907915,0x7356ad89772fceba242d532843f81df3cb948726d927e9584e9fee0d4282d9f7,CancelledListing
0x649890078Da0f9219D73C35d648699252451c627,70458,17530000,49956,4886584,1742907919,0x0a44b0ec7f3578c6d01e84fd62d420b52db7b97121d2e316192237b378ab0b3b,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70464,17490000,49956,4886593,1742907937,0xcfea8f6a2bda38fd385b3afdfa0d1f6693c3bda630224feba598d40b7e9d3670,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70467,17534240,49956,4886599,1742907949,0xa8f6648178d32241fbb0de19d793a6fd27e79db3226a7dc363973a2267a9fbaa,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70465,17494658,49956,4886607,1742907965,0x9b147f34182aa02362c18d9dff4467115f8b1b85a6121f214340b280aaabe440,CancelledListing
0x451D1d051a7E04546147C69766D762E49b689Ad2,70471,17393842,49956,4886610,1742907971,0x5d3a0c8cdec536e73ab6c11a5f4f5701bd7438ef22193dd3ed354c823501c2db,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70456,17442696,49956,4886616,1742907983,0xba9f2afd144b7c478fad510c9247a88eb8792e0a5df8db7ab86573552b875f0e,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70472,17500000,49956,4886622,1742907995,0x51b30044734054313692ff4b2892a9ac55f117eb320788b5da37b247656dbe8b,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70453,17416709,49956,4886625,1742908001,0x4949e74d47efefd1ca41a35c7fc4678c1eb1b735645e715b0cbac4cc35370750,CancelledListing
0x451D1d051a7E04546147C69766D762E49b689Ad2,70478,17363692,49956,4886641,1742908033,0xc1700183d2425d651d2b9b711bdeb619a6340d0369d192976bffa5c2ee97280b,CancelledListing
0xdc5c25a9ca68A565679926f5512ad4F3EcEEc71f,70481,17340000,49956,4886655,1742908061,0x22f79cfe211eac2d3f729033b62a00264a916ed5a683a95d7f805b8727675d3e,CancelledListing
0xdc5c25a9ca68A565679926f5512ad4F3EcEEc71f,70470,17330000,49956,4886663,1742908077,0xd4814a2421b1e3b7599efcc1105fda69bd2c15315189461e011da44a2ebac750,CancelledListing
0x451D1d051a7E04546147C69766D762E49b689Ad2,70486,17197714,49956,4886670,1742908091,0xc6e549ee9c3f045b7c437821d1eaa7970a654b0d387a1e5972f4fa804ecf72d8,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70487,17250000,49956,4886676,1742908103,0x495ae176b3940c352ec7b869230fb60163a97a3e71da95bb402b004e0e1c6548,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70477,17250000,49956,4886677,1742908105,0xab8b03140b3cd5825b17b0eeb4301d36cc5533436920b63981027c5f7bf7f479,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70488,17250000,49956,4886687,1742908125,0x95f89e42419421360abfdf7bef4ea090a6092326c74fb4bff3f8373227e1f041,CancelledListing
0x76A1348a35eE356a12a5B0FdC56deDA0ad74DFAB,70475,20000000,49956,4886694,1742908139,0x12dc49645ac90559b9acd1884e00cd2f6728106fe5d849e23d513d94525ff362,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70491,17088612,49956,4886697,1742908145,0xbc8f814812df7aeb8e5100659f194366333e2dc9772aec132963d1413971cb77,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70490,16939115,49956,4886709,1742908169,0x89f1ca8ec23407b47a2a1a16f48f6163929a808efca54c127c4f109660c25ea8,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70482,16983706,49956,4886719,1742908189,0x65e3082bce5ea3129708eec89222628baa4dc66f9e9c202ce3d56ab89e9a1c3d,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70485,16841795,49956,4886734,1742908219,0xcee94f188eb4426f226d87ad58fec4a06d727602eef658e71a51c148c522fbcf,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70493,16740747,49956,4886743,1742908237,0x403e8e606759fb10356b25c9422b2c92966372129c9a90dbd9f4e417a5dc089b,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70496,16700000,49956,4886757,1742908265,0xf38a74e24b9601d3344bc1aeb6d2eb2d289dfae260e5b496fc7907bf458048e7,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70498,16700000,49956,4886757,1742908265,0x900895ef2e376e1e0c66d9b4f399339a635c60789eac97c09050fe16d80afa6a,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70500,16660000,49956,4886765,1742908281,0x9294bfe0a3da431a12615015327a8a9103dd24dda0b59a9c86f5a1d65d21219f,CancelledListing
0xdc5c25a9ca68A565679926f5512ad4F3EcEEc71f,70497,16660000,49956,4886776,1742908303,0x6536cfbc81772f37442b2e9ab4ef5af8337f3088934fa21af221ea484982be05,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70508,20770909,49956,4886808,1742908367,0x9313979a8634e8d2bf1a809c8dae9a5ea67f617642926c2105b28b8934efb20c,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70505,20776858,49956,4886819,1742908389,0xba1bfec9fb152e76f473e9b4892b662ffbc198a55e38348b5e6447870f873c7f,CancelledListing
0x76A1348a35eE356a12a5B0FdC56deDA0ad74DFAB,70501,20000000,49956,4886826,1742908403,0x102e17cf3c6f05d719dc48520df33558ab595c0c6a6a1cc9847824e4e95f8b2d,CancelledListing
0xef5622b94a59dde6ba1333A313454b341fEef7F3,70503,20773907,49956,4886830,1742908411,0xcf18606d7ff91ef7be9eb29f6dbe40b7e7673fec78fac083c733830f082a03ac,CancelledListing
0x72e69c488C2739b8D103B911318d9cdF290951F8,70366,20809937,49956,4886840,1742908431,0xfebec48068cd53500f98ae991336c6a81e6bd392bf15145cf9a9e785f15f8a0d,CancelledListing
0x72e69c488C2739b8D103B911318d9cdF290951F8,70368,20856397,49956,4886848,1742908447,0x435e7c5d5efa665d00598f9064bfd179c557bb74fd5a615bd1687cfdc31c2600,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70509,16810000,49956,4886849,1742908449,0x1771a6d9168b7bbad32ac0553da33e67963fecdd5c3f0817b64cfa14b414acc9,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70507,16870000,49956,4886856,1742908463,0xdb55333c7d8954494bfc8a1b6ba424b3b622d887eab2cfffd3e1441aed91f1ea,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70514,16910000,49956,4886868,1742908487,0x991f207cbe26f06a34b8f6a421d513020d1379ffa027a4f72501c19ebd8b87f0,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70515,16910000,49956,4886869,1742908489,0x3069017a86288e03ccc8c50ce788a29a8fd408acaa38afae9855983addf2cd04,CancelledListing
0xdc5c25a9ca68A565679926f5512ad4F3EcEEc71f,70517,16900000,49956,4886878,1742908507,0x4a94c36e96948828cacc2fc49e708943b798adba265abbdfb3ac6bdf7d02b130,CancelledListing
0xa307b41D6b820FCa49d2b8aAefAd18a647c4ba82,70520,16880000,49956,4886891,1742908533,0x8a981c99d0759b54130787281c9624b2c0342ca6e23579d30cc6d4e511ceb359,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70523,16880000,49956,4886892,1742908535,0x9f28cf1bffd419c012eac7cb3f244f153057c5c1f737cb377a9ee0e668c11193,CancelledListing
0x72e69c488C2739b8D103B911318d9cdF290951F8,70370,32584983,49956,4886920,1742908591,0x0aee0db5659b5d33b2e8196f99908deb6359cf7cb104cae577d1a3b6a0effa98,CancelledListing
0xa249C20a87794f39D6964244D3DFd027261bF1bB,70538,16860000,49956,4886959,1742908669,0xd483b6d5f2a6adab9d36ec0b3ca36d63b507497d03513f8b88c89463251e04f1,CancelledListing
0xdc5c25a9ca68A565679926f5512ad4F3EcEEc71f,70525,16840000,53969,4886964,1742908679,0x0a2d706e4a9bc9184991ec62486d2981fe60b68771fbd1dd87cc860cf2cb2dc8,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70546,32355223,49956,4886990,1742908731,0xdba13c5dae5fccfafe555daed341f63b187428b15b4cf90951314ace928c1eff,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70545,32272367,49956,4887001,1742908753,0xd71d3b1ef6a4aeb7296fab1059c1bb57bb1b9603d926a30ef48204d0c4688b09,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70539,32119907,49956,4887010,1742908771,0xfb096447357db25771e3c2a7b050f77683ac7cfead1301e79c9fcb95737991fc,CancelledListing
0x7c2dEED57750b63C11362FC68025572E50446536,64463,31525976,199382,4887043,1742908837,0x58334f21d3d4036aa52c29d8bc2de80e8d65aee5fe87f261ccadca11097eaad5,CancelledListing
0x76A1348a35eE356a12a5B0FdC56deDA0ad74DFAB,70513,20000000,49956,4887067,1742908885,0x3a3dcc9f6c6f246268dfb530564b9489469a615bc768d0547653ee89beb284ba,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70555,31020424,49956,4887085,1742908921,0xae541786b6c83305542d3d470a89f3b2dbca380fe964ea4fad4e47ac60db3121,CancelledListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,70556,16120000,49956,4887092,1742908935,0x060400924080dd46253efb0fb568188fb0e3a08414e90a4ee94f61650485e4d9,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70554,30979355,49956,4887094,1742908939,0x14d13d5c9f8815194a0e0a747c29aee54e3c10ca078b226c607ac412ab46dfd5,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70553,17387299,49956,4887103,1742908957,0xfbc7965789236df8ee2ced6bcba052f7041ec7f880ae8ea206b1c054e9b736d0,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70552,30991972,49956,4887115,1742908981,0x6e680eaf84b5fbc99e919e33007084e4d8bf3aa8f4e51f3852836e59dd6ce4e9,CancelledListing
0xc61FD0617a26FbB5cAfdD420D7A9811c1817bB99,70557,16050000,49956,4887127,1742909005,0x10d23ab7f1d08834685837675430b048280566a9e9c727c9ebf46ac7965a20cc,CancelledListing
0x55506a56B0Ea7C7a9AeFf9Bd95A68a2183Ba4F6d,70474,15988002,49956,4887132,1742909015,0x7526a1caafda81d61f3767e5f51b63e53b07e75cdc04e8ab72c347502002e994,CancelledListing
0x55506a56B0Ea7C7a9AeFf9Bd95A68a2183Ba4F6d,70447,15946315,49956,4887187,1742909125,0x72620e662e9cede63cd29964ebe09973a556173a987278afa36dfd6ffb9c42ed,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70567,16031058,49956,4887198,1742909147,0x9e88508abb1c25eae8f1cca2c24ef5e4b5ef2b40d37ab5a47afdc6c9a4362a6e,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70570,16420820,49956,4887206,1742909163,0xbf44f527296c64fd7ae65bac8d64b667e1ae9b4886662ee9f435b0e6189df9a2,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70568,16416630,49956,4887217,1742909185,0x18e55c0f349c0e2f3c7225fbae66c6301175e0d01c93bc9e5dbd06e6632f4a6d,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70566,16342953,49956,4887227,1742909205,0x71a88780f3d9071cad1c42c7d89c424257a25a061ac21946b914593439baf6ef,CancelledListing
0x32467d31c46C6581f2CBeda05e907Cb128E24d0A,70564,16396668,49956,4887239,1742909229,0xa18f02d0811bbc09f4115c6cd019df0a63930b4e9bd878643643ce563ecae9f4,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70571,16064629,49956,4887312,1742909375,0x9da8aa3b45cb88d254eafcebc4a0395ddea9b9017ce14d268111e2bf27f24ffe,CancelledListing
0x55506a56B0Ea7C7a9AeFf9Bd95A68a2183Ba4F6d,70577,15924070,49956,4887318,1742909387,0x789d857aa56f0c5d99256b4eb8d60b36332e3597a365e49bc5e387e1e56cd395,CancelledListing
0x76A1348a35eE356a12a5B0FdC56deDA0ad74DFAB,70578,20000000,49956,4887365,1742909481,0xdeead763eac3a3b3cda13c89da70f63ce6aed4770e002d3b4dbdac65b61036a1,CancelledListing
0x7E3014F1d15C1cC97f47785297A083B81048D9fB,70445,16743825,49956,4887374,1742909499,0xc8cb49ad7d7e18e1d2d8220746cc0b964a77c6990365729e237e894741cf53de,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70581,16241677,49956,4887381,1742909513,0xdf2103f91d19504538aea951873b368de222f0ece7cd6a288804b1b9623d2e61,CancelledListing
0x76A1348a35eE356a12a5B0FdC56deDA0ad74DFAB,70583,20000000,49956,4887417,1742909585,0xbfe9bc6f017496901d523a187cfc8c5168c9e8266ea47bcb823b25b7f3fc38c2,CancelledListing
0x49ACa4ad1d4104C5eB508511Ee9aE148D091B5f0,70600,16432622,49956,4887478,1742909707,0xe4527c2db55375a691c706117ddb0fc84c87f94666a1b52b1e7b7d666502084d,CancelledListing
0x4CD913A471d24590A6ef1DA141B8E522d223C361,70607,16672181,49956,4887485,1742909721,0x7c1c396e8140dc55042445671876fd9c1db64c57580d0f3e58058b747c11a024,CancelledListing
0x49ACa4ad1d4104C5eB508511Ee9aE148D091B5f0,70617,16874398,49956,4887508,1742909767,0xfe54d8dddf384f1fb6804ef0fed56bf93171a8f433809d35725c0bffb2ee4768,CancelledListing
