listing_creator,listing_id,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,80397,39835876,49956,4997851,1743130453,0x7e0692b8f73c59c279f892b7858d3ac9452e997fe3ad5ca642b71ad15426e5db,CancelledListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,80395,39884020,49956,4997852,1743130455,0x891a3cea2c568594dda12217e325032ebf35586bc26d49b0d5b3a954a4ca650f,CancelledListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,80393,39853120,49956,4997853,1743130457,0x7ac133f348cd223a28b7c3288fc419b83bd85f7b68133ca8cd08f8fe09c0de2c,CancelledListing
0x31F9c7d5b5cc421860880D2E9b7D96b2680A94D5,62134,44615530,49944,4998030,1743130811,0x18f88e8ee93e0d819f1c00d21c5eaf67f53864fa24c6630fbd3fd04dd2e8f803,CancelledListing
0x31F9c7d5b5cc421860880D2E9b7D96b2680A94D5,61495,45688222,49944,4998070,1743130891,0xb06e6008d160663a4a75bcd549fd0a0c9f37c4934da50a5f81e4f9c93cfd693b,CancelledListing
0x31F9c7d5b5cc421860880D2E9b7D96b2680A94D5,62427,47597577,49944,4998179,1743131109,0xcbcd763bd9f7b3c6c553bf313c0eaf423a6107de1ae9435de70299fb184fec8b,CancelledListing
0x9927b5ad0829A585B62EcC7c742e4ea47A56313c,80412,49874507,49956,4998280,1743131311,0xb51fe87c5d232b904c40422142fb035b1be99ffa8219ace8f8c64d43a128d90d,CancelledListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80387,49997198,49956,4998294,1743131339,0xdb54a3ec2d2ffcd6c345e4641c6975abb2e300287d1184af3d7f48cf3be6b897,CancelledListing
0x4773B2577E2166eE3f7e21381f4EcF6A7535fbB1,80432,49209807,49956,4998321,1743131393,0xdca94414424eb9a0e07d86c36f359fff97f5a52ecf9943951cda01a39964196f,CancelledListing
0x5474a93c5b263AEB095cb283785E75FcE39e2e9a,80404,49872164,49956,4998355,1743131461,0xa5ef5ab729585c7c51bba5efda4c4c715d16ebd78e6776c903f392be7c1c89ed,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77778,46678548,49956,4998547,1743131845,0xfbaf081badee844562d994e946b1017865ecd2e69068de07be55f2a0207b4504,CancelledListing
0x4773B2577E2166eE3f7e21381f4EcF6A7535fbB1,80456,44910597,49956,4998641,1743132033,0x4af72bf8d267b95484c82f007a188cf0f3c12c16784a45bdf7f47eaa676ce0f1,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80448,46091825,49956,4998659,1743132069,0x2f75fada3f0449e6c4a565dea32e9d281cc5386cda2e4dcdd22a8fcece3267e0,CancelledListing
0x4773B2577E2166eE3f7e21381f4EcF6A7535fbB1,80458,45068002,49956,4998686,1743132123,0xb41ae3e49514e587036efdef27ffd2f87131e21dab5297d70aa4512ff5288538,CancelledListing
0x4773B2577E2166eE3f7e21381f4EcF6A7535fbB1,80462,44537396,49956,4998771,1743132293,0xacc76fe9555e09bb6a4b3c8d6ac74d7f4016414c5b61ae213b099f5f1a162c03,CancelledListing
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80467,43784169,49956,4998805,1743132361,0xbe8a977fe635b3c38e863188332dba14673ac9a65d76a3bd38bf3bfe712505d2,CancelledListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80466,43778716,49956,4998816,1743132383,0x7dfc8120fc44d30b35031d2ff9c88caaa7f418fc5edc494ad2c3217ce5df6324,CancelledListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80463,43882138,49956,4998819,1743132389,0x7a495e2af070e9ba10a0af9d1aa881505e45c5a6d110edfa9f88049224e47cf4,CancelledListing
0x4773B2577E2166eE3f7e21381f4EcF6A7535fbB1,80469,43755351,49956,4998821,1743132393,0x923bb6b6de09d673b8bfc31ca85143a085ec0950f209739d9ec7c04a8beb63fa,CancelledListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80465,43736045,49956,4998822,1743132395,0x8776406ab366c092681538413793370571caeeecc96649f996ee48d7521d597b,CancelledListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80464,43741544,49956,4998825,1743132401,0x5c91c14b0782514f46fed3af6371b06534af977fd13a41dc59d7e4783fbc9679,CancelledListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,80459,44676482,49956,4998855,1743132461,0xa3ff3559146504ad9fe24aacfd9bc5ede890111055d654d0c4817680bc44dbd4,CancelledListing
