listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe0394c3b08ba043b6924bc691b100b600c55ccc6,1,170000000000000,12552066,140578,4988277,1743111305,0xbbdebd2c3a97bacd4c211188a2a47b2c025fe845f45f8bff33a072646f41ec8c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12530000,165078,4988281,1743111313,0xbde5c4e54921dc2e06dfa71eb741e6e304128e056895f0a6f8cea86cfcc8b854,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3aa684b021f1afb3c12e12fa04c1422eec849fe,1,170000000000000,21914175,135778,4988284,1743111319,0xc4e7ab389e717adc8ce739a1eb109136c5925680d466f0a87eda48abc2320085,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12470000,165078,4988306,1743111363,0xc9966cebef5ed31f31799093f44476d98bb99ef859adf1211340b90681cce9d2,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79336,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8c5ef87f3150599685ca43f0f5f03b5edc9285b3,1,200000000000000,12470000,140578,4988307,1743111365,0xd5967b715e986a3dcc1cc551db9b10d4ffdd10bba539392936d06f01f79e6313,NewSale
0xF0bb2A704A0DaDF59226e9baE89555841b16e7D5,79535,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa3aa684b021f1afb3c12e12fa04c1422eec849fe,1,180000000000000,22720438,152878,4988318,1743111387,0x69f0265b04cb4455b1cf7888a32e3752e48c0d1c1a731dec3ecde2944bf68730,NewSale
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,180000000000000,11874193,152878,4988319,1743111389,0x3ce875aceb4e50c32877fa7a65fc765ec5d60d5ed572c2de3f96bdd046cf94e3,NewSale
0x9f570EFc260Ce1463DD4C1A60ebc64612eFbD539,79531,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa4a9d4444b6ff469b356feb2f143327953cded33,1,180000000000000,22704496,152878,4988321,1743111393,0xa2d38c9ee28ed89df95d49742913ff93167ed943893512bd1229686814bc81a0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12460000,165078,4988322,1743111395,0x5557f0053a7d76776b25379137a54cd9a65568e0c209ff849b0c6e8603fd2b4d,NewSale
0xDaaF2c3bAf012f29451380246f78E7c0e289ea7a,79269,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,200000000000000,11887241,140578,4988333,1743111417,0xb0453e86f2a1d906793ea611bde15e3cc1769b3b14322a205e8a8d2e44277c8e,NewSale
0xe0394c3b08Ba043b6924Bc691b100b600c55cCc6,79536,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe06b9a01b50f2a4d8efaa4bb1c8a28da13e54ee7,1,590000000000000,11744406,150183,4988338,1743111427,0x350a88fb622837239685d1a0b947761d7d025f6fad31af60c3ac9d909ad7c030,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa4a9d4444b6ff469b356feb2f143327953cded33,1,180000000000000,22572401,157678,4988339,1743111429,0xb563c40555325b5a72d25eb900f2b3798209f0be6d996ff02f8d6b8e652d8d6c,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79532,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,200000000000000,11786940,140578,4988346,1743111443,0xc6d992ecb4c9814f9c227dcd11846e24b8c43d460d37245e0ea1216da95c965f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12460000,165078,4988348,1743111447,0x75593535ed8c5ac406ad04fa152ae7e03bea2c1370e1b0cd52aa11e74c310776,NewSale
0x5Bf68D688B9a8a06Cb3fC2fD236C150FDC1B2E8d,79559,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,170000000000000,11665428,162487,4988349,1743111449,0x02401e7359ef78b5118dd84106159f058c97c488f9a69ff7c7ac92857cfd3dff,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3aa684b021f1afb3c12e12fa04c1422eec849fe,1,180000000000000,22399682,135778,4988353,1743111457,0xac24b8d02e795c6675c5a83d6bf06662612b132a9dc1c4c689a25022857bbf0a,NewSale
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,79537,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1490,0x5037ec1560aa918e8f9e2405d8590f8fd3ba6658,1,200000000000000,22337234,133346,4988361,1743111473,0x617b7f85f6b8cd48e5f10b761d66171075d859773edc8857f4577dac90a8fbc0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12200000,165078,4988372,1743111495,0xb21e1978ac8cfc023d5a380c4d662b96a16b5ea158363009172fe1b1fb2e437f,NewSale
0xDaaF2c3bAf012f29451380246f78E7c0e289ea7a,79271,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,22241953,135766,4988373,1743111497,0xb4432853061ce16e2715c572479ede80ef9a2c7bdea090dfbcee1a380bdedcff,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,200000000000000,11668430,140578,4988374,1743111499,0xef63102420922031ae1154ca9b706cd082d879d4848a5eaba8f3b58181f1abd7,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,199800000000000,12180000,140578,4988382,1743111515,0x9f3164257714e81176f7fbc5c30ca5b42a87d98aaf652d827578f29668a3bd44,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,12180000,165078,4988385,1743111521,0x4621eb8f3331d34388e58ca5505a4e465cfd016684ca426f7c0a5a55c1fd452e,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,22148233,140566,4988388,1743111527,0x42835f10c0f8f44ee18cf0fb08cbc423944e3bcdad43675295d548031866e563,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,200000000000000,12180000,140578,4988401,1743111553,0x6384e014b7644ca9ed0aebce7e65aad66978f60d4c4331eaf96a94ce336bf8d6,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,11910000,158667,4988403,1743111557,0x0cd2e8ac17dcbe832cef0ac6813ac998d2ce4115d0466bf80c690823e6a7b5d5,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,12000078,140578,4988412,1743111575,0x277e2f04451e95c5638545ee00bb1633b93fb322aa74c084cfb5cdb6ac4c4891,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,22514360,140566,4988422,1743111595,0xb6b1873e0a673c34284153163e560fdc1cd5bdb2d1dfbe9e23ed1b5439b27a31,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x055fd44e963d4b999e3299ab5841b637b0bfb40e,1,200000000000000,12180000,140578,4988435,1743111621,0xec26e7c78934858aba5991103ddde1c1a907faf29904d1a4c688ae1a5b1b9927,NewSale
0x3Dd97863EAD67eC7679F7f33cF3E62A26e7cE261,79585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa4a9d4444b6ff469b356feb2f143327953cded33,1,165000000000000,22703034,135778,4988444,1743111639,0xd811f9d64f8c8d8dc10d70f7e3332f8cde1f2b74e5416444c9550024c72a6f42,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,22721908,140566,4988445,1743111641,0x8e53308c48edaa884bf04d7a8a1ed95efed12691d60960bab32d90c2fc8ae325,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf431d090041e684fd7b801fe9916a58d1008d1f5,1,200000000000000,12381949,140578,4988455,1743111661,0x77db665e7cec36023213a1ee45ed721cd01041ec7ac1193dbaa67e61b961ba87,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,12926462,140566,4988460,1743111671,0xd467967843d37736d48fff182924855aaec70d61c5f523d87a2da3a13dfde317,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,12519173,140578,4988473,1743111697,0x9c44f6d04cf0aafd15702fdde2c93ef66e968761b7d0d8cb1119385053a85c57,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13090000,182154,4988482,1743111715,0xf865736c525249a12a587b1d39b101338bd92ff008e4b7250f5185a63c3dad6e,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,24426491,140566,4988495,1743111741,0x66d224b088f1cddaaab74d2d3439e64e46697fb86cf617ee626810891d56e2fa,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13090000,165054,4988509,1743111769,0xeca03472f3f60075277fde57799632acc14476480dbb023f96902f8d37899b87,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,24381386,140566,4988514,1743111779,0xa02e062a226e790c414e6f7154f30bb6814b5733af67fb7a1843e400ad2c8407,NewSale
0xA5DB84c1A079eEEE772f0Dc6b7026dE54622512F,79359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,13210756,140578,4988523,1743111797,0xe485ba75693cba71aef610c6cee789d9efffb5ea53f2be20f45bc8175b180359,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13130000,165054,4988527,1743111805,0x42ecab2a60cc0f2e00bdb60d174c9c998ff705c75cddc0f3d8ccaae86719e01c,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,24677230,140566,4988529,1743111809,0xd31ffa9eb7256d7337dae4e0c893d7e52bef4d3a8cd25f6454d7f96591833352,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf4fa8c6a80c2afc8996475599db8fc23a0e961a,1,180000000000000,13270000,140578,4988540,1743111831,0x16783ac398a4a214dabfd2be34ea1293a05ef2583a711d666731545cace6bc6a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13290000,165054,4988544,1743111839,0x97cd7d8aa28684d129c4dc731fc8b4a6b445ad883bceeb8752fea9c027f95bf7,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x812ef545624dd93b2e7d0048f8bb4fb8e1ccd60c,1,200000000000000,24496234,140566,4988547,1743111845,0x160e17523b57636a29eebe337e821c6d4c6bf21ee3cdfeba1cee6eab080a49b8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13240000,160254,4988560,1743111871,0x5ddac31fc439a93699d9c193899e665dfbb797abf12278da241604ddc9ebbd17,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,200000000000000,13137012,140578,4988564,1743111879,0x3eacc77ccb7018bb971d4f058b579dc91aef9d63f2290baac4ab55ed5f1838fc,NewSale
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa054c787f18470ec855e740cffa5a760df7aa748,1,180000000000000,24462649,157678,4988565,1743111881,0x9046af8d74002b6d89a454cf018f7dba3a3f54ff6a1affb0e186983ba160eb26,NewSale
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4923330bd482bdf3fd2a8bd97b8123118053f72,1,180000000000000,24457582,157678,4988567,1743111885,0xa3ef82a479a119f0cbc4171fbc67cd36a9556192b2befc4b1520136fce4fd5df,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13140000,165054,4988582,1743111915,0xefa81d96f8a6cb460b7483956b3b5767445579a6426f223a7dcccddb1327c500,NewSale
0x6770F57718bEcfF7dca67D8A8aAe4688da4b1aa9,79607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4923330bd482bdf3fd2a8bd97b8123118053f72,1,190000000000000,16965663,140578,4988584,1743111919,0x98891a78aa34f41015d93f1946f1089d09701f1166bac05e30f354d3b1f5b60e,NewSale
0x76e13D92276b45EB000F79CA51F41D747d0C76B9,79331,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa054c787f18470ec855e740cffa5a760df7aa748,1,200000000000000,24493804,140578,4988588,1743111927,0x336b3a8d11ba808a22b297bf9171f8f7af98b5bd7f3666263b5927545fa8fef7,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75637,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1580,0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,900000000000000,13128596,155258,4988591,1743111933,0x7f4664bae2858c187cfef8e4a4ad9bb28504eb67aa0fb6f0f82fcefb5eabd154,NewSale
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf4923330bd482bdf3fd2a8bd97b8123118053f72,1,180000000000000,24621544,140578,4988599,1743111949,0xdb4b0b0b863b19f20ccfef589791cab33bf5d23b3661a2e534b9088494c1db61,NewSale
0xA61e749144734d70De7afc340148e986E9aFE795,79576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,200000000000000,13140000,140578,4988599,1743111949,0x392528ff8609f60bf787a4e4cc901034009cdf33f74e1aa00558073d4527a95a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13270000,165054,4988600,1743111951,0x56a3b71e79aa02d7887be1afec877a45fd4c33f90c73b492641eacf22f46d8b2,NewSale
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb11f817e02956d3902e99b077a0bee8499e55d5e,1,200000000000000,13357834,135778,4988613,1743111977,0x9cf4e5a28f808556169d3347ab675f9ca51ff17643c174ddc629de21852065a8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,14500000,165054,4988614,1743111979,0x368679c01502ba07b14e0b8799db4f9ecbdf05a056712b56c3cd150a140c3111,NewSale
0x18ED7C97a5CE50e9BAC73D0C74C1416127Ecf6b5,79365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,200000000000000,13164628,140578,4988624,1743111999,0x6d33f7bf98c272fb74ee68ea43cb56701a044a070b61ba8618c23d447c4b4133,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,24704341,140578,4988632,1743112015,0x1a2360268673429e68f1b822e027857f286548b3c8d876f6a3aa159f28e15af9,NewSale
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa054c787f18470ec855e740cffa5a760df7aa748,1,180000000000000,24929779,140578,4988640,1743112031,0xc0f53b9293be121db078f595d192b7609c3a12ec4972112d3aabcf4d9affd6d9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,14500000,165054,4988640,1743112031,0x3b2a10fa187d9929aad292254f77fdcfff77672293f9bcd2de28a279e373e694,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,14020000,160254,4988653,1743112057,0xb9c1cdb77d6e5e8c226ccd7ebb25c344f82b6cde1f564694952e1dc2589258c7,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,77057,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,0x4578aa2a87d7ba8f19b1e51c116e83d8cab286f4,1,1000000000000000,13775786,164783,4988661,1743112073,0x75100d42106b2919c34c1bea5d5a0a17dff4c13168b61ba8f16093328850da0a,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,25114271,140578,4988662,1743112075,0xf4759720cccff5f985e7ea4092f06453d28a111cf69fc409275ebe7df592b7b3,NewSale
0x937557b64de41f17fBfd7009162E2a75a0972FB0,79337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,25092018,135778,4988663,1743112077,0x02dd958ed48e5994d2c5866a48e7e9eca8e5edf3c07432301c465ef90beee9ef,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,13625626,140578,4988669,1743112089,0xcede34433df3861c2ac3a1810eb7358aca8f18d7d03693d2ecaf2af4e110cc3b,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79504,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,25697201,140578,4988678,1743112107,0xa162777c62e7a787855bd49126980757820b64267df053b32f3c247ca43fafdb,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79542,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,24941623,140578,4988679,1743112109,0x3fac2c5797f9c828cd9f75aef526d5ebcddf667e1db428780502d13686078061,NewSale
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb3c3b43cb46ef3c0dc3b5afe71eca5adbd6b084e,1,180000000000000,14020000,135778,4988680,1743112111,0xd10f0d8ad552f1586faed9c93dff2a6c6f02f0b07b68d03e6202e458d26c2668,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13780000,165054,4988683,1743112117,0x17f9bf54d2dd54d4c43539edf0f1fea88e30257fa4619f4c1e6182bb30655500,NewSale
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,200000000000000,14020000,140578,4988685,1743112121,0xcae898e4dc3b8141db445d2940dd80ee5c1663d31d1158ff4940c166bd3baac6,NewSale
0x591C294443e54D91D7EF1DF91Ce81E31528fEad4,79499,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfad83a6d8a12260c57e36608701af98ea19686fb,1,200000000000000,13425301,140578,4988687,1743112125,0x02d6656473f2e6ff9025fb76c772890616d8394326114bc58dc9db0af87de869,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,79257,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8f5cfa2928e7d7bd930ecad84fe03908f4b01819,1,650000000000000,13501980,167283,4988689,1743112129,0xa5bbb771623e73004dcd50c8fa16a7f5f205de6b4182dd368b648e979f46e1b3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13780000,165054,4988705,1743112161,0xc0ba52e737031d52c44fb57cc5ff6f96f587a9f3b5cf9a9406115e062be077f8,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdeaea7cbe675f80343a590facb4549a995d46bc1,1,200000000000000,24533994,140578,4988713,1743112177,0x5d68f0aae1d3309b529bfc0429d596a29aa7b513e11ff2a6dd06239857ed2282,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13780000,165054,4988718,1743112187,0x0fbc97f3d697f838dd73b277a4fa26235b4eb31452b2a39ed8fcc6cd26703deb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,13320000,165054,4988744,1743112239,0xfab8b748adc3e51c120167be56eec0fabcade4e8b10cfccc370f025d3b4dd9fa,NewSale
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa279279eb124dea02d3ebd398969ba84593d8189,1,200000000000000,12664433,140578,4988753,1743112257,0x3cd07ad19380cb263a1c8c737e80066b1a30bc2e5913e654c049145d46b5aca4,NewSale
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2fff49a95237d0da72d9f0620b2c44efdcb15e5b,1,190000000000000,12999877,157678,4988754,1743112259,0xe3548dfb5c420248128cdbb4fc4a65ea5d640b1e685280d230b41f90533e40e1,NewSale
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79629,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff75638b839dd7fec98a78126df033863651880c,1,190000000000000,12747814,140578,4988756,1743112263,0xdbacc87741b2f67479717e89127e484aa046b88a77283723095e2c1b6501d9cb,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,12910000,160254,4988762,1743112275,0x9ae648fd87c84a65cf331705a1494509420ea7ce7c7fd9820f9938287edd0bc7,NewSale
