listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,229000000000000,87366951,159289,4972936,1743080623,0xbb17dd6d27b6963bae75d12f2291423a0950b01ae0682a88af2a9dc7579649b5,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,229000000000000,87497990,142189,4972937,1743080625,0xce7c7f9803be9c9f709ece1bb8e3b570b34fc786b45da2ab2b0d0e4f6df52793,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999960000000,87511150,142189,4972938,1743080627,0xc3ec28720246899f20766a230cb028a86bbb7c64d1569bad6f973ff4499d1d67,NewSale
0x7e8Ed65FA3638d95dAA4aEC0d55F274BD566D5fa,76896,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,500000000000000,87495451,152874,4972940,1743080631,0x14b57dcc82880e18762731df802add85e0b2f7e3d2617172691b742a7d6b16fe,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,249999950000000,87359240,142201,4972951,1743080653,0x5314c4e7b054fede0c8362a0c60e30440301b2e087c1dbe1ebd1f0965f0a24ec,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b5affd7bb3f7eb11be364c468b1ae69c5fda97e,1,229000000000000,87518491,159289,4972956,1743080663,0x659d1b0ac4c72cfe3f8d97b4726e880767929dc5a2c182e2a61ac32847507d9e,NewSale
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,200000000000000,88076388,135778,4972958,1743080667,0xc480f5f44a80acaa05500539d223fc81ee7635e7b60db79ca50caa0d3b363c94,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77908,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x406fb58b9e177b66df38321c2a5a7c12d1796348,1,30000000000000000000,87900857,186930,4972962,1743080675,0x43bf0869a770ecba415f52ad41fcb7a956a0c8cee2ebf404fba20f4f9d7a8967,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999950000000,87929641,142201,4972964,1743080679,0xe7e5f10580a426b58d22de050c9c59b1fa64d5b00d285ac0ca92285cc3a1d962,NewSale
0xa53886c11b14054b7E5FcC2b46391d0aB0a38C34,78027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,249900000000000,87721097,135778,4972975,1743080701,0x7c4599a34304a840a741383888595b64037b75317242543e07ea0b6307344f29,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9bf4b1886077518932c723db92cfd9b7f3ddf102,1,229000000000000,87967142,142189,4972977,1743080705,0x2682593a9e9dfe9a0a195130fe9ced64cddcaefdef1a8a4357ea9ef607f8fe2c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,229000000000000,88031958,142189,4972980,1743080711,0xd66f6551ecf17728632b03d6b0a230739d3c01472fd3a7155ef502bdc0d71488,NewSale
0x991C49b815d066A942159440162626499eAA9c2e,78047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,600000000000000,87932273,142201,4972998,1743080747,0xc7e2d517dc11fafd5c9d7dc62d44006a8e611134e40c9740d82cb3cc3342da99,NewSale
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,150000000000000,88059693,140578,4973008,1743080767,0xa5e0137e842a7a0dd6a0952ce3cf73d098ed00dd4dedabd8b076e993ba7f8aea,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf99ead3a5b94cd5deaa32c5b5120027b5f34fcd4,1,249999980000000,88181179,142177,4973017,1743080785,0x0c916f7fdd0c48e833514968c58a768dc90dcdda5368b525f030e68061188144,NewSale
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,78067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x74f8e9b546ad76544175a029f3cb46f232e7a049,1,210000000000000,87461870,152878,4973032,1743080815,0xc0bc446ead31a83c472fd6dba37b9cb6060e0e9e375e34fdeaf49de66c601dac,NewSale
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x74f8e9b546ad76544175a029f3cb46f232e7a049,1,190000000000000,86483767,135778,4973054,1743080859,0xa14ee3dda0efb6528d2b64417ee477e614aab3bf9af8eddb64e1be332fa3eeba,NewSale
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x946eef93765d2820b5aa0c70822f17bbad9ab392,1,200000000000000,86516366,135778,4973070,1743080891,0x8d39b59b03a2339cf38f92400d7296d36984aff407d4dafd89db2293d6c3e110,NewSale
0x63d8e557eD910d81271E4B7C554178885530AF8b,78072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8545cb7151f1d26d716e923b5fc517fd12886c7f,1,200000000000000,88330000,157678,4973125,1743081001,0x51b14b158361fd563cd9f23be03ddabd7cc0b32b1b81722ab63062cc73cf35ba,NewSale
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78070,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd76b4f441b6eaab96b3afcbe37b01b80ab66d818,1,200000000000000,90110342,150171,4973140,1743081031,0x544dce3f57e8b89dbb48cee6f1d2aa83fa26dbb61bbd66c4031fdf239d92e047,NewSale
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78073,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x27dc03766f3c80dd17df12b7686f5063f29feea2,1,200000000000000,91147964,162471,4973154,1743081059,0x1ba2d52b3218874e6709a66147b3f6f7a115bbd0e7bde1dccb1a62cf06ea8155,NewSale
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78062,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8b86ea43f2a583eec63e7ae5b0c3d215593347c9,1,250000000000000,91546104,162471,4973168,1743081087,0x21b730bdb4dd0382a154e93752d11204280e56896009a0aebb656f94dff9fd82,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77865,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdccc5245749a49a517a8657f94205ee9891ebf69,1,655000000000000,93740409,167283,4973210,1743081171,0x86a7fc8dd679990418d54d26f2a8855c36f085a9e029c375f9538830cdc0b8ad,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,93930000,180543,4973225,1743081201,0x74f237a7ce0fd6eb36f2672f34f69c3d6e03475e9fa873a3f209f6fa4dd32eba,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78050,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x830a6393d714670f53df3e5ba14ca5f92978bbdb,1,629000000000000,97007875,150183,4973255,1743081261,0xfffd57d05cc516975448adb220739411b1407fec9b3146147896ef77960e49f4,NewSale
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cc69a8403f509b15b2f094873641969fd32eea9,1,222000000000000,97124701,140578,4973258,1743081267,0x5f2a771161a1966de39d615ebb9481944a4401b0ccc2e779c3e0028818610120,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cc69a8403f509b15b2f094873641969fd32eea9,1,170000000000000,101912134,140578,4973315,1743081381,0x463a799d0a0c03433bab44c4e7f629c1a90a012d9553b4c6d8897247e973a2c0,NewSale
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78088,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,300000000000000,106525550,145383,4973384,1743081519,0x461d8ef9ed7f91ab6010a9cd472f5224f9caf02e13ee404eeecd888d76c6e948,NewSale
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78094,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,222900000000000,110341516,140578,4973571,1743081893,0x36a018ee3dbaa7340e3a694961aed1f8f7f6aaf64ff003577b2b24f8ea2d09a5,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78089,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,210000000000000,115294409,140578,4973576,1743081903,0x6df2724fbb3dbe145bbe9a1067153e2db1a74d7860c1a7eb924a4ca14f9c2b56,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a3a68e06dd2f31f555175a9a35e75da27941451,1,19500000000000000000,115223376,160266,4973580,1743081911,0xa0f08943a545dc2d6c13f1b548585ef590103e82a941703a649cb5a79fbe8802,NewSale
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78090,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,210000000000000,114884675,135778,4973591,1743081933,0xf60cef514a95536ea698335605cc54403f4000eb66cd6b4674de19a56372430d,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78099,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,220000000000000,114677844,140578,4973608,1743081967,0x47fe0c39bc8556304bdc70fd02c656dc72b078ac7a0b4f86a22561231bbcddc7,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,220000000000000,114047704,140578,4973622,1743081995,0x3a47c0a8a32e03faa9504c9a650cf0130cd43023d2372040a9ede6a2392817a9,NewSale
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78091,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,300000000000000,113540000,145383,4973666,1743082083,0xecd33a9fe80d207bb1a94c0254f8f443883ee5a0033a8808fb3e1474ff9038e7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a3a68e06dd2f31f555175a9a35e75da27941451,1,19500000000000000000,114021234,160266,4973675,1743082101,0x106448d86c53afaa45972ce834deaf79bac5d9f4c5f8f94666818584fa85c910,NewSale
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78111,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4bf3b0060cc3f16d6542dec2bcf7a061454a1b45,1,220000000000000,113590000,157678,4973697,1743082145,0xa1e5469e95d0e19faf90c924b06e2a3fe56a3a7b678351b03ffcd4772e5f9d4b,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xeedae3345d74203491a61fd25df2f2e12c8051f2,1,220000000000000,109228778,157678,4973711,1743082173,0x7fa3e2893b49b15d2f7802f46e60a8b172a2bb2d89506a927dde6a0b46fdb4b4,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cfdad32f9127b87fff03ba323bad8d2251b62bb,1,220000000000000,216994291,135778,4973740,1743082231,0xc805fae88db895a9b9f7473c03ac6f9c5ef451603f653c440d1be08c3ef18650,NewSale
0x63d8e557eD910d81271E4B7C554178885530AF8b,78074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7eadf5686d3f0a9ce650e45c9e734db19c36cc94,1,400000000000000,217138141,159289,4973743,1743082237,0x9f8894c5700d9b80264c74e27dd9136bb77e053685c6c1ba994124831f8aeb30,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78118,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,1000000000000000000,131460000,180543,4973792,1743082335,0xaf1f14c56b716a27e91b1c40f02087a9a094fc7b799829055dff35cc580aad4f,NewSale
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78092,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x7eadf5686d3f0a9ce650e45c9e734db19c36cc94,1,200000000000000,221486616,162471,4973822,1743082395,0xe40183e2e0b59c6c279de0a0ffedaedc696f82c81084cf18a7c0608508098af0,NewSale
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,78116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,200000000000000,132040000,157678,4973822,1743082395,0x999b490e69a1aafa58aa3d05a1725c2d7eeb9296e0ef14959fb17ecfb2a42c07,NewSale
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78113,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,222900000000000,133870000,140578,4973832,1743082415,0xa476a5b735ea70e9a0c97dc8ee6cb5cf3e1a641e8c5b47e6a46b26d075286618,NewSale
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,260000000000000,135700000,140578,4973842,1743082435,0xaa6ace1034e4881d23aa949ce3c184414ad7f1065776e851ba3f4e9fe261965e,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74130,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,500000000000000,135700000,145383,4973847,1743082445,0xb7f30e0ef9758102b8e83ac36618287bddcf0953ba37b32968fc095adf049b9f,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,220000000000000,136700000,140578,4973855,1743082461,0x9127bd007ca5a92b41f7fe1d80063fe19e5ac84a320b178230b46012b1f8d915,NewSale
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9cc69a8403f509b15b2f094873641969fd32eea9,1,244500000000000,223389624,140578,4973856,1743082463,0x0b1afc37a268585b7e22074d3c8cb5b53e5bcd8e544e7c3dbb1b20fa7a715226,NewSale
0xa499490597d9B9A5FA2E478b5b9C07C83e97A199,78120,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9cc69a8403f509b15b2f094873641969fd32eea9,1,198000000000000,225430770,152878,4973886,1743082523,0x1834a46483355b76a42b64e87858a016b3c446f62f56df9c2e6a8ec922b35d82,NewSale
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78096,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,200000000000000,128370000,162471,4973903,1743082557,0xccafed79967f4a7a06b42e7346bc56f3841b9a546c7822431f8dfdce8e65fe07,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73829,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,500000000000000,131050000,145383,4973910,1743082571,0x5e4557ae6fbffcef42f2a5f88d383abf8a229b515dbe740944d097eddc03f7ed,NewSale
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78097,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,198,0xc526fb73c639aaf21aa9aafe7ac5249c249e2730,1,200000000000000,131600000,172000,4973915,1743082581,0x56297eb3e7df900996b146d69fb3059547e076f7d7184d4a7df4d6ed6d08fb35,NewSale
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d22dac8680a8ee3d97d2cbc648f3fb3274a48d1,1,220000000000000,119379837,140578,4973916,1743082583,0x7a825f44d58894ad3aef6d0cc501a74a1c18aa6fdb6ceb9b430352f686a7e9b5,NewSale
0x7e8Ed65FA3638d95dAA4aEC0d55F274BD566D5fa,76899,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,490000000000000,131340000,145383,4973967,1743082685,0xe620512512d31853d504daa4b8658ff2de3431b3a13371454c4ecb08c7de0523,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78077,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0x7eadf5686d3f0a9ce650e45c9e734db19c36cc94,1,30000000000000000000,131425152,186930,4974007,1743082765,0x2e11f91ff7ee822d8520957385426be08f6982a6d6f721a543c65d648cbc357e,NewSale
0x8a89e9075dC6FBF51716d2B466C8e15a8F441DE1,73956,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x7abb334fd82456f77216da59271e6c462cb7c5e4,1,500000000000000,127730000,145383,4974023,1743082797,0x4525fc63db42a30323e19f890971463271a6562c49756294671241205a8af3aa,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,115440000,163443,4974124,1743082999,0x1fcb88e859582b8414613f9a61dce7e0f855f81e99127c943ab4f087b25c3108,NewSale
0x57B5bBEaB4F280db3264f53ce0Eb204B0De9c776,78125,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf645f366da5ac2cfcfaceb1cd95b903df7c67fc8,1,249900000000000,111152339,152878,4974149,1743083049,0xec62ac56d599baef6159469942b42b27d1fdd61e1cf3ad6d293b9450cbeafd69,NewSale
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78126,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x546e6d3fa2a53164b8d9a81cc95808153f294e30,1,222900000000000,111152339,140578,4974149,1743083049,0x9788753081ae3e80bc46795bb14e8ed64d3da00b73782b350b4522f2a518106d,NewSale
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf81d024c76eb849e4da0543a7780c260e1135ca7,1,1000000000000000000,111460000,158643,4974156,1743083063,0x0321ad271cd189799d6cbc04ce75103fa2c40d00d3aa7156e80a59eec88ef06b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,229000000000000,106050000,159289,4974185,1743083121,0x05d476f9b238b5571bc294fedd549069046c4d22b083d622697c1e2982e71b16,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,200000000000000,105095015,157678,4974228,1743083207,0x42e46555009eae7b6255366fb39cc097de17a515e1c5071da14679edb84c9a50,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78145,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,120250000,180543,4974230,1743083211,0xde29b1c51d1a8bce2f35dde42eca6702a3af0bb3a5025738cfe812392c4745c5,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,210000000000000,104212191,157678,4974249,1743083249,0x428bf55607d4d970375ff61c9bdc42c89e6992548b103e996b9e03a7c966fd5d,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78149,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,120250000,163443,4974257,1743083265,0xdbd460f95132d8e2c7afe992d88b451be4e67b8ea551484b1004b3b16e440fb2,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78147,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,160000000000000,104025155,140566,4974272,1743083295,0xd4a913c853b0e4dec26f09d16f41ba65f33f84abf7383d06d316ea96d0da48ca,NewSale
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78152,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,170000000000000,103923841,135778,4974283,1743083317,0xb73620487830cf9ab3462ffe64f0232b2808b390a467e17332733de7c8976215,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,78153,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcbd3ce16b0e2b32bdca9650bfcadbafe941c5bab,1,1000000000000000000,124750000,153843,4974286,1743083323,0x4ea9de391bce791d4e9bb4c116d14dfb2aa4ab3e660a9d6a20dc9e559ad069fc,NewSale
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78093,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa75fc2cbe4c8a68276853c274e700561f05a78ae,1,560000000000000,207285662,162471,4974290,1743083331,0x8601b6c453cddcc67b596d7276cd615d64643e143b7ad7d47b34fd4b963e9621,NewSale
0xF645F366da5aC2CFCfacEb1cd95B903DF7c67fc8,78154,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,150000000000000,104579990,135778,4974295,1743083341,0x3d1572b7748176b72b3b1477e6c067d142da78c00e4953b80eb9910772588799,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,210000000000000,104917670,140578,4974308,1743083367,0x3c6ad21d6324995c26f7328814b25d5250c5d5be83f95423e756980865523928,NewSale
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,220000000000000,105750446,135778,4974326,1743083403,0x46c685d26ff1ecfe408ac5a29d36fa7a98ee8eb0ac6fa2f00671ac26dde52e78,NewSale
0x946eeF93765D2820b5aA0c70822f17BBAd9ab392,78143,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc43b9197ef0fef886f85e7928637171194e5f046,1,220000000000000,106399072,140578,4974336,1743083423,0x81336d26fab177138b1b33bf733b273f2131fefed7002581828ccd9bb94155ab,NewSale
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78150,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,244500000000000,125160000,140578,4974337,1743083425,0x4f9a5f3f0cb072f69bc016c4df1a498d189f96f5d705792f8c9a3abd2884192a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,229000000000000,106623722,135778,4974350,1743083451,0x20c1d37b610a4603e646e20872fcf864ca36631ba7db9feb0b808ec864df44ea,NewSale
0xAD738b03B6810cdAeC2D9193225CcF997Aff9A40,77948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,249900000000000,106803865,135778,4974365,1743083481,0xe06baefdc6018dbadf2df773316bb285ce50a2e68054a639dc274845e1a96ddb,NewSale
0x8d54942a72a3C13E116B580F9e6E090277c0A4A9,77968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdad826ac581f05ee13f5d0cb10c6b938d29e7d75,1,249900000000000,107036266,135778,4974374,1743083499,0x240c50bc1aa6c7af1280f838daa98db25484184ea366b415d35284e47a86d692,NewSale
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x509085d38795f56e10295b2d9c99b1302cfd920e,1,350000000000000,209724811,152890,4974382,1743083515,0x53a66888d7e2330c61ad458d96660ce4867fb6bdceb60cdfafc5211dad67d3df,NewSale
0x7A1452e67f4e8d968ED233F58dc7453551461f85,77979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa617cfc83a34cf653d6c248b4d57ff9d2a3fc999,1,249900000000000,107240000,135778,4974397,1743083545,0x229e1044e375908e6ce4adcb288d996eee7ebe4a37e30918284c84cfbc2aa644,NewSale
0xa75fc2cbE4c8a68276853C274e700561f05a78ae,78136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa052f16182120bffb6866c6a2594555b1a14fa1c,1,460000000000000,128240000,142201,4974415,1743083581,0x9a377211781520509450d1a7fe5aabec4a6471542930059884f54e7985a15080,NewSale
