listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6ad6da855ad316d8ab7cef36022b2550a2d99955,1,249999990000000,22980000,142201,4940031,1743014813,0x60e817e9fb5c182667b6d8dc2b27f692ef2050de9eda29e905146e31dc133148,NewSale
0xd2264ff3574CcE20a64C5C0096C6F8202d1E8f7a,75698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x359b499fb88560d14a391198f7d093408b238e55,1,250000000000000,32950800,135778,4940050,1743014851,0x36f1ac8b64b9452de7f4941ae2c8b84087ef166777b8fd8937c747edc4f0639a,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75714,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x24f0e4cb9bcd6e01df7e0fc8e2a5ddf8aba10ab4,1,250000000000000,21033960,140578,4940072,1743014895,0xac9ad8bf2b826ff26427138f7907212fee90ed4bbe3ef3e455dd8fe706500a34,NewSale
0xDfFF495099D5e38c274f2c51eD945FD990d48995,75712,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x359b499fb88560d14a391198f7d093408b238e55,1,250000000000000,32950800,135778,4940073,1743014897,0x9467cfac45b8ed7ffaa6a715ba17077861d2cf79b275e78a1ebf86c6e5282655,NewSale
0xa288D9303d0C19Ce8651E7f69d6F17D80070976F,66312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52abeb15a963d8ddbd83501b18559a547f44ddf9,1,29000000000000000000,40659753,153855,4940082,1743014915,0xbbfea13f6d17f815bb707752592241b845b2071674ba231de0eaa0363fdddf8e,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75571,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1943,0x85cf9098343b31a4a6e7e067096a639e65ff295c,1,400000000000000,40089992,138146,4940113,1743014977,0xc729489530f56d4b1c10e9f617b0c6095495d1141852d38c346df7189aeeb670,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,249999990000000,21190000,142201,4940146,1743015043,0x45c382f41c0592d36ed0384bd4855f501fce68d0dae8a67755e5b096ce61dca2,NewSale
0x1D98502C64034c04C9AB4036b4d72EcF02270d6E,75701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x695e9089fdd7d92037e525ac2cb59a509a0e9a84,1,13499999999999998,21190000,159313,4940156,1743015063,0x0be59be65b57e74250194005f7e25bf692392f0a5b8732ea2f4c185eb7172365,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,249999990000000,21190000,142201,4940164,1743015079,0x8082317654944658978087ab1696983eaec13c44a64fe3110002e213d228e8ef,NewSale
0xe365e00c328d090aa7Ed10e0FC988FB81bE67234,75605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,270000000000000,19480000,152878,4940190,1743015131,0x39368ce434472de3cb432275b9308779a26dde9278331d5f7dd34f2c6ac67d86,NewSale
0x0cC63648a0a653eF01EA0476Dd8Cf206a31324fe,75720,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,250000000000000,21110000,152878,4940194,1743015139,0x66f26f1c9f44f79bf60c5a2e76adf87132010bec654f5b623ebf580c030b5a1d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d338151193267498b113d9bd77c29b3836ee01,1,15200000000000000000,19660000,182154,4940195,1743015141,0x5b75eb2a1fe17ef7fc9b241c466f28a9bc948c39149ca8f14f2f4264661d1b00,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75574,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1940,0x85cf9098343b31a4a6e7e067096a639e65ff295c,1,400000000000000,37460328,138146,4940219,1743015189,0x74394c92cfeb1580dad425f6c1cc0d38d2d8ba46962185ad2713346118b063c8,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75680,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,60,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,900000000000000,19338443,162483,4940222,1743015195,0x3aeee3db43dcb71c264e091bef5b1ea4f223d16afc7d0b2d364c038fd7138114,NewSale
0x23107b7dFf8892C3D701d50B35BFf5D693B2737E,75730,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,250000000000000,19910000,135778,4940224,1743015199,0xb2ef4c78f26e4b4a46c12fd714d01d8f5c4216a48584c82646f7d170cabda339,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,75726,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,649000000000000,36550887,162471,4940260,1743015271,0x14349c654e3846781402c768ab020707eca9593a95a313b983984541508ef6c2,NewSale
0x5894beed672B78e767445fb1345285FD9FD3422A,75737,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,259000000000000,18880000,135778,4940264,1743015279,0xafdddceb31d083436555d3fd5a5fa72052b42aeb7aee42e83b42be0e8b97ad6a,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75576,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1938,0x85cf9098343b31a4a6e7e067096a639e65ff295c,1,400000000000000,36057004,138146,4940286,1743015323,0xb689a5f34f06153e71acb76464bda21b3321a91f2d415efde9e319b2b373e5c3,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x26d338151193267498b113d9bd77c29b3836ee01,1,20000000000000000000,18740000,165066,4940290,1743015331,0xc7380315074ba9ab109c31cf56a663308fb03292b424e29506fda2ed96d43835,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75732,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,200000000000000,18870000,140578,4940328,1743015407,0xf38a70495e9922704fa3d3d61ccf666a92f458697f91ec464298184bd34f386a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x695e9089fdd7d92037e525ac2cb59a509a0e9a84,1,249999990000000,18960000,142201,4940330,1743015411,0x369d942abfbd76a8c4f316e34622355ff4753c727efe5f2624d3da8aa8e9ff02,NewSale
0x52AbeB15a963D8ddBd83501b18559a547f44ddF9,75736,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x26d338151193267498b113d9bd77c29b3836ee01,1,29000000000000000000,18290000,163455,4940346,1743015443,0x791787718b60e53d351ce709313c7930b561fa291d52f6bdd14e5ade20f22856,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75734,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,200000000000000,18960000,140578,4940347,1743015445,0x2a7fe87d1644230f5757012bbc7d74eea1df0d129e783d010e1dfd5306049680,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x695e9089fdd7d92037e525ac2cb59a509a0e9a84,1,249999990000000,18960000,142201,4940349,1743015449,0x70c01276c0687945a00f50f1ce8d3a8630175b4d38fe8d4fdfbbb9b4db12f3fa,NewSale
0x0cC63648a0a653eF01EA0476Dd8Cf206a31324fe,75719,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7a86f39cd3e090f2cadb9b334b809a9539c3cd44,1,250000000000000,18392733,152878,4940361,1743015473,0x4891ab6ad96926933acd2d33fab6249448c403e3c86f85d90fa96c89fc306a77,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75735,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,200000000000000,18870000,140578,4940366,1743015483,0xa42f4c56d7a2f8dcf3583f3320f844883727ed92a497522c592f5ff6bbe98c29,NewSale
0xbA95b4a5B130C4c1d27dc9e8adcf7f087CDB4c52,75671,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,121,0x3d1e6c85c4a2c683373c2fbea7f08139ba8f1cc2,1,500000000000000,35630525,171890,4940384,1743015519,0xbe20c24ef21ac14de42b1a5c4b050de65dad348fad616f57d4256c3dc37de2ed,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75738,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,200000000000000,18720000,140578,4940385,1743015521,0x6afa458c98a8e640a6dcc2ba5cb80b084ca6ceb622b5e20d77699de0df4063e5,NewSale
0x8fB64389D3eac9FCC77E1AFBF57FcBf2df8723dd,75580,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1936,0x85cf9098343b31a4a6e7e067096a639e65ff295c,1,400000000000000,18790584,138146,4940391,1743015533,0x6f1ae4e756d857e6d3744dde22163f11c583c54741aa7683a3bfc702924029db,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75744,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x93d75cca388bca8b1f1365011e751614c7bac145,1,200000000000000,35091791,140578,4940411,1743015573,0xfba1d960c2cf740544faf6f625037f102773e85bf761e54f698dd826d1675b10,NewSale
0x694a20d325199b94698778F2deD782792516A726,75724,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,4000000000000000,17838845,168882,4940439,1743015629,0xa29059d164594329a647d74edae30a9c7ebb6d24feff0a735288433ba94c5796,NewSale
0xe32573A64BC5ff42fD3d3A64B9E51df49715c881,75651,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0087b8616714e74d681430bf4f9a1189965bb16f,1,600000000000000,17837162,167271,4940440,1743015631,0xaacfd3e81bb8da330296b2c012ea7c1a9125b3c3f3b1a54b8f9ff57620d99dca,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x04df8c1cba27019eb0e7ad6dc9927d02b7c52478,1,200000000000000,18720000,140578,4940441,1743015633,0x9e1d6b69c19399d0547e2a867d7a0dd29dabc66b576cbaba6f9d51b8ef76915e,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75747,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xceda96615cdd107dc3e30e8fa932a07d1b6ce2c4,1,200000000000000,17589843,140578,4940456,1743015663,0xf6302facbb818bb018f72bf5e718938f2a9db7f1fbb75dde17b0c6add57e67be,NewSale
0x4c884b3D7d84D96321BAA496b08Ba1020e3b9370,75741,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,259000000000000,17233457,152878,4940490,1743015731,0xb0356feeb0a8a036e10df7247358c485390378371dcdb6e72234f010d8496965,NewSale
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,75752,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xceda96615cdd107dc3e30e8fa932a07d1b6ce2c4,1,210000000000000,17031711,152878,4940507,1743015765,0xc1cef99cbd531142b9837a4ea16c768753adadf801f3e62656b75639c30092ee,NewSale
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,75756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xceda96615cdd107dc3e30e8fa932a07d1b6ce2c4,1,200000000000000,16772319,140578,4940532,1743015815,0xba1c2679b7de97e6f4b24a10c4e209cc14ae57eeae2ed0e0c0312ad82a0e7481,NewSale
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,75758,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,200000000000000,18100000,140578,4940545,1743015841,0xfbab97bdc144a152ec5a72760ee4dc3b8f0e01110b2e0a00ebfeddf8c3e66daa,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,200000000000000,17060000,140578,4940586,1743015923,0x978d56676d79d5406ef72bddf0975ca1ca76e31741a0934536b47975972ebf55,NewSale
0x05FD24c9E0C09359Fe90f8BA198C48Fd29A65E5a,75727,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,250000000000000,15850742,135778,4940608,1743015967,0x0be9470c9cd60f67d3396fdbe244da072790aacdc1f83a74f7491d91bad4b203,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7aa7be09ca3fa8e141092547edc5ed2c4648c3b0,1,200000000000000,16390000,140578,4940611,1743015973,0xcf87337ac5d82c8e73bd4759a690c575c0b5e179e2dab7ab5f33c4839ea789dd,NewSale
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,75753,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7aa7be09ca3fa8e141092547edc5ed2c4648c3b0,1,200000000000000,16090000,135778,4940624,1743015999,0x9294b191a322e9d9dce2d12cc073b0af97374d0d5c04b3e49a29c9520e5d116a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d338151193267498b113d9bd77c29b3836ee01,1,15200000000000000000,18380000,165054,4940625,1743016001,0x3dc59c5f1d32056308003b52fbfcb7be6c8fe58c91e373364af50318bb335c2e,NewSale
0x6AD6da855AD316d8AB7ceF36022b2550a2D99955,75749,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,200000000000000,16020000,135778,4940630,1743016011,0x6a1f15ea9993a7427a109d8a0951a7a4300895ad61ed4d993b7ce3d329fd6d65,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7aa7be09ca3fa8e141092547edc5ed2c4648c3b0,1,245000000000000,16090000,159289,4940640,1743016031,0x5bcef42121ec3130501d188ad52e6f9df5e2925a538b3843cf1082f45d864421,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75266,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2bc2556e197d3b244af368e4ddafdc8d5e4d2af3,1,650000000000000,15694504,150183,4940650,1743016051,0x75afd8d8468d6d28511dfdf30cd8457cf899862d57575914fcb9075786f30efb,NewSale
0xceDa96615cdD107dc3E30e8FA932a07D1b6ce2c4,75733,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7aa7be09ca3fa8e141092547edc5ed2c4648c3b0,1,220000000000000,16090000,140578,4940654,1743016059,0x2b634cc42c6c52b723c845f2528b711fc52ec3f2046b93a66a3792d5a3ad0490,NewSale
0xeb71c06aa1bBa30D4f20C89d3eC405ae07e2eE4C,75748,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,250000000000000,16020000,135778,4940656,1743016063,0xf4ff31cdcc6911c98f452bec8b4205bcd012e6f386bfdadf6683bca0ca7a2c09,NewSale
0xceDa96615cdD107dc3E30e8FA932a07D1b6ce2c4,75740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7aa7be09ca3fa8e141092547edc5ed2c4648c3b0,1,200000000000000,16090000,140578,4940665,1743016081,0xcff4da20d6c47038c8a17590c9eab15028e2337be4a44ef9a0ba32896c8b6337,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d338151193267498b113d9bd77c29b3836ee01,1,15200000000000000000,15670000,165054,4940685,1743016121,0x04478bb96d8663f8836742795a901f66eefe24281763546caf6a47394b6e9423,NewSale
0x876e1f98a184d1457c9B489A92dcC2664c5EAC32,75765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,30077300,152878,4940686,1743016123,0x1bcbc825ae918bd8ad83f12d0982527643620aafba2c5c7fc5bab941a4ae2529,NewSale
0x38A372E98101708911675801225554ac6d524B2f,75768,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x0087b8616714e74d681430bf4f9a1189965bb16f,1,400000000000000,15297173,162459,4940728,1743016207,0x330b628c3b0f92012592665f0fa50b3031e7819f8170bdad82ddf24718b2163a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x26d338151193267498b113d9bd77c29b3836ee01,1,15200000000000000000,15340000,165054,4940738,1743016227,0x23e0852301f995470f3795246aa096aed49ef5536341e829a17d0f912723aed1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,245000000000000,15500000,142189,4940759,1743016269,0x23c65c7edbcfe260bc05e95e57cbba45df7b208ebee97cc1cfed063571cf5796,NewSale
0x695e9089fDD7D92037e525aC2CB59a509A0e9A84,75769,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,5000000000000000,14671488,145399,4940801,1743016353,0x8c73b8d0d16c785a419b8f3bd470c89595aac298c2414011047fa9ae19a15537,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0087b8616714e74d681430bf4f9a1189965bb16f,1,275000000000000,14721397,140566,4940815,1743016381,0x798d7b6027ea92be06cd6a2a821709e9a08c715ebedd6b4fc9743a9409fb2b48,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,270000000000000,28269642,140578,4940832,1743016415,0xce224011b596943ad9216627efd947526799cc9eadaf9e7f325f5fe7e1ae498a,NewSale
0x9B6b2b09b415c598E6193D84FE1e36C59195E5B5,75778,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x695e9089fdd7d92037e525ac2cb59a509a0e9a84,1,649000000000000,15340000,150183,4940845,1743016441,0x2ff3c281b4e882bd88d86e11fdd9ba45ea605ec6fda9f848962713c33248ec7e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,245000000000000,14689451,159289,4940861,1743016473,0xc96b0e60be3e889beff7fa1465cc9206ff87a0326d652e66dec5c709b10ad310,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,249999990000000,14605062,142201,4940872,1743016495,0x3c8d0f058aa47621408752c5df8f8e39c0ed38e2fa192fe13a3518efa706308d,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,270000000000000,15340000,140578,4940874,1743016499,0x4764a9332154884c3271dd954d0931a05a4b31d63b5260d7f9c1bcae118ec04f,NewSale
0x3b98EAA0E41B395DBECBD9544Bbf443E798D3eB9,75745,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1174f081468e4339d11d7914c44dd735d555d2df,1,250000000000000,14617122,152878,4940878,1743016507,0x6ba6ba0f75e006df0d159b15998aa2a9472db24ec4d361e1eeaa00731ecca068,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75787,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,270000000000000,28008286,140578,4940881,1743016513,0xabf9e3409e6c93bcbc2582ff03fb519dd7061959a3934290129cff9110ecdd68,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,245000000000000,14541222,142189,4940886,1743016523,0x7e2ca59c23d4833ec4a9986548b88d1ee430e1a68b19ef652255f6dbdfefdf6c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,245000000000000,14430551,142189,4940904,1743016559,0xb74140756672ad623515aaaab1aaa80dbed02170633cd797c47320f44bfd866f,NewSale
0x5716F0AC1C6dfA9de2d945e8E778D4c0362F1aB7,75786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,27736415,135778,4940907,1743016565,0x343605487b7d3a151b27de571be52062217f8946eecafce642c9ab64ed2f7739,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1174f081468e4339d11d7914c44dd735d555d2df,1,245000000000000,14360661,142189,4940908,1743016567,0xe455aa61d722630acd501afcc8b85ce123b7acf8f5e818a482a07c1121098e3b,NewSale
0x7aa7be09cA3Fa8e141092547eDc5eD2C4648c3B0,75777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd0e3ba6682da35cb3cc7284111af5d16a3d987c6,1,270000000000000,15260000,135778,4940910,1743016571,0x5bf6f6953cf9189f1361907b784f97d2b96cb5b2ab6c8d91546809a02115c2c8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,245000000000000,14335036,142189,4940918,1743016587,0x4fe06f793e3797dbf603b4fcb42629c7c7f05b99be014e424ac7919021bba70c,NewSale
0x9B6b2b09b415c598E6193D84FE1e36C59195E5B5,75774,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x28fdecef6e14fab47744b18d510e32cf27b2e6f0,1,649000000000000,14335036,145383,4940918,1743016587,0xceefec114bd98da24f6626ca1fd876a705e20cb3a0d740e59e94a2f6a46e5f36,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1174f081468e4339d11d7914c44dd735d555d2df,1,245000000000000,14065651,142189,4940935,1743016621,0x38bb754f4d8f24ebd238525f0626c4b6a3dc6d5b84a56b476bb8e6918ed203a6,NewSale
0x0C9d3d4d87A9643950317A42E588b43978779499,75789,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x93d75cca388bca8b1f1365011e751614c7bac145,1,259000000000000,14496548,135778,4940936,1743016623,0x0f57d78b69c5196effe06412ad2aa416875c8787983858897f2f6bb4eaf57155,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,245000000000000,14126580,142189,4940938,1743016627,0xedaf32fa1129afb533730e9ec0abec0b9090f32c342915f5795f04c55d20c470,NewSale
0x694a20d325199b94698778F2deD782792516A726,75706,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,166,0xce3a6164c5ee8e2a4851f14c94990eb37e40637e,1,2000000000000000,14124784,171878,4940941,1743016633,0x0eef9a27f938a86b7a94d8eb710ae2ed5bba9f9f917b1286d9885fc2847415bb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75742,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe375e61d0c65a56475201286d32a0adc6f12d6a6,1,245000000000000,14113709,152878,4940945,1743016641,0x8100af272db5e0e986e08f20455ec312b972c7ebd5eddc9452a32ab05d0e49d6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,249999990000000,14114868,142201,4940952,1743016655,0x159f22cd375ddee09dd545314c5db346a2734a7ff97d710420a48ad3cf84fbd5,NewSale
0x46aa1a3676459EF1545bB16c09806611b4e27684,75790,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8832fed6e792eaab3e191e1a08d54d6d5482d89,1,250000000000000,14511666,135778,4940953,1743016657,0xb2b87a010be894839de49652395b2e0211be5f52ad656da23af3429bd65932f2,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,72039,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,177,0xce3a6164c5ee8e2a4851f14c94990eb37e40637e,1,3300000000000000,14111666,154790,4940953,1743016657,0x8632c5df6181860e56e64ee14ef28e982f5bfde01312fcb173c20fb50a90cc38,NewSale
0xb75fbBE2Ea09ba7de02720f9837d41721D5f4E68,75775,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d5afce86989a860ace230db8c06f0af49df4d99,1,270000000000000,14007958,135778,4940964,1743016679,0x1ce5fc8bcbe2137fe6d7e16eff6beabfa591d51eefd4d94c8a815c9ba5a96e61,NewSale
0x9F5Eb74D3d79d002b2124ae337dA1c192148160d,75691,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5f46b6a3b6a201d67e75b1fe530191c8a485f4d,1,250000000000000,14019043,135778,4940966,1743016683,0x5d806e1ed9b7c0c3d35667571de2c01f502a331d9e95b8911cdd64d8d1ca540a,NewSale
