listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59192,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,15,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,42000000000000000000,34808142,186918,4983152,1743101055,0xc245d590bcd7c77261ce62085ee05fef47683b94b7e3849c5ef6a1cbfd2cf8b1,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34708142,160266,4983152,1743101055,0xa6c36e5b26b142bba77218daf8ed42c7e3cda1d67244d243eebd53c19050b25b,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78936,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,800000000000000,34925255,162471,4983167,1743101085,0xf8dc3ccf512e91f62f2d2a737292eb06a6706065903cc04e98b2fa4b1a2180f4,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34759095,165066,4983169,1743101089,0xd93a916fc4913cff9078bdd4da0fd264bc12e6bff50348288684c0a688e11934,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34782840,165066,4983179,1743101109,0x5f8f62e0363f9d2e9f08ed27b46693a99c1745ccaf5420b06daec20232d4d11a,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,78966,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,75,0x7f1d796a84f87446a9b2a020938203662024dd69,1,770000000000000,34965158,164783,4983189,1743101129,0x156b2e5be771801f204cb86c7c1bec609b269033f30c376ae315fe77fb76ba0c,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34865158,165066,4983189,1743101129,0xd8ba824b0168c5e29c2dc681b2e4297c5f9d21e3977a5ba8f14ad1052b60cc5e,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,65725,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,32,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,42000000000000000000,34895330,186918,4983195,1743101141,0xf24769e6d45aaf251791b7bcb40fd97d32bf3e2475d1065b50112fb9d1e0248a,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34752494,165066,4983198,1743101147,0x0e0a447241c28b6c9df5eb012fc9955d8019545b6ea8f1088e5e410a39ea90f2,NewSale
0x7E287CA7928A092C549De8565c51ACbe7F33a90c,78857,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xb040ee3ad89eb3cc8a2c2001d615f7bacc5f64f9,1,599000000000000,68245601,167299,4983204,1743101159,0xeccb93cd649106996dd0a31c636189eb99ce7bd8178f930d96285c14fff3486f,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34695061,160266,4983208,1743101167,0x5ebe4d6f98c6d98a5fd9bf20e1ab0fe16e9d9dd37ec91735c3d0fef993e9b33e,NewSale
0xFF84448eA8206A51295934A5C50dA8B38992621E,78972,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x36f50c8c7e5c8c59abe5e5d1202b3ea4a7c859ef,1,290000000000000,34850000,157690,4983211,1743101173,0x35726506e84e61f2502a343818f201fa9e65ffbf06570dd0bacea8a895499fcb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5c9247628c311db31981eb836685707f2f92388,1,240000000000000,34704887,159277,4983220,1743101191,0x95986bdac547148d756faaf7c9e6117ceebc595b2bcd4f9499daf6f1f80adb1d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,35122072,142177,4983230,1743101211,0xe0e169bce13a5ca9616e3564b57c4001c52e913f5828901a5da9bb2966089294,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34622072,165066,4983230,1743101211,0x9619d69388353f73d65d3c42052446015d507fe163e6502abfbf3517460091ad,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,68882,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,27,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,42000000000000000000,34716645,186930,4983234,1743101219,0xdc7807dc57fb493c8c297ab6f3194981aa2f7bf2ba5965b44efedd31c92f58f2,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,78976,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f1d796a84f87446a9b2a020938203662024dd69,1,140000000000000,34739640,140578,4983239,1743101229,0x03ce4fe86bd00c4e14e5e31d655f9d052ee1dd73f8654f94999d4a9a91f53f8e,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,78970,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,19800000000000000000,34615823,158655,4983240,1743101231,0xb83fc322d83a312aa6b667e61b196fc90c4b3c7262f86873e4b133391972c4c3,NewSale
0x05916A13d15EC698Ec86C1b2961bed296B3Ba8cE,78948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cf5fd44205949b5790149a0d81ef2bc132901a2,1,300000000000000,68198413,152890,4983243,1743101237,0x0cbfb01611e1b80184d3abe1237c04def2e618a17269e958e4ba217682d706a0,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78032,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x208740609cdcf22b76a35071189dcd5b5cb78d09,1,639000000000000,68218636,150183,4983245,1743101241,0x00ea01a61ed0e8b3419ee5148a724bdf056b260f338da0ca2ab7db177240f59e,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,78979,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,140000000000000,34496722,140578,4983260,1743101271,0x8f9c72f645759403c9a03362e23c2ced35a657d6ddea794bc76b907f3910aced,NewSale
0x1d25f3Bd9f7acc8C0C09e6fdBCdD2cEa08720E26,78962,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x36f50c8c7e5c8c59abe5e5d1202b3ea4a7c859ef,1,400000000000000,34600000,140578,4983273,1743101297,0x87f276b6f31eba09ae77b47a2a865c94447b7a5130f54cfe0837f26ff062bc57,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,240000000000000,34191026,142177,4983280,1743101311,0xd0b1ecbea005afcb49dbdcbdca8ad27d8c3654778a2615adbb17086e45f0222a,NewSale
0x732773258E9Af476C28D4c010640Bf93D9BC818e,53517,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,8,0x680c1d7105040a7d8a9c5678ac025d826b2c39c0,1,60000000000000000000,34102056,186918,4983294,1743101339,0xf15cd3272a8bda074c4619813d7309f406b7e2be8931c441dbb09f311221962a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0744fa2536b01a047a1b1e725aff0eb2836ace7c,1,240000000000000,67084352,142177,4983297,1743101345,0xb21f738173cea01f4fad283ed638e58cb17119480121adb51bdafff0890d303c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,249999950000000,34150627,142201,4983299,1743101349,0x1301a1df81bdb5a604d6cc9019995be30aed85f16ff0a76bced3d12ea0edda2a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,240000000000000,33677200,142177,4983334,1743101419,0x911dd8934fe26ff187a64e25ed0b0fbf0a3ae98083384019ff6e90bfcdd5fdb7,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,78988,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,140000000000000,33439069,140578,4983354,1743101459,0x43a7c915a50f607171829deab3b5dd48d2011fcbc1af063a14cd14e6b4882005,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,78983,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,140000000000000,33267101,135778,4983399,1743101549,0x2931b84582135e22c115abe8b8036aacac214b84ff0b1c25b6522b620dfbf7de,NewSale
0x2511b400B96A01D992a438681fdEC776148Cb346,78591,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,1,500000000000000,62200000,152874,4983426,1743101603,0xc7e50185636db91ef5b3280f45d6f92272ff0c6b62be4e013f4ef61c7165c986,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,78850,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1949,0x3ab14eb21faa494d3fee9d8c1bbc0b8cc1960ef4,1,440000000000000,34870000,155258,4983426,1743101603,0x288b85fa955810f8f4515f3224505a6ccf93cd2f944085779a4556c47b4ed5c1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x87db6eb4321133a5856ff9764430d80c0ea8f2ff,1,249999950000000,32936188,159301,4983433,1743101617,0xa1a4fb7b2e72368eb59651cea8800bee74fb6aecd4d1e8c43bed6aadd3f6cb9c,NewSale
0xE5c9247628C311DB31981eb836685707F2f92388,78994,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,230000000000000,32590830,135778,4983447,1743101645,0x0d6361501d98f50a3f4f5431d0b43c90a5e14d9f124192564b48bcca063cf5e7,NewSale
0xFF84448eA8206A51295934A5C50dA8B38992621E,78987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cf5fd44205949b5790149a0d81ef2bc132901a2,1,285000000000000,63140578,140590,4983476,1743101703,0x8a57e171df520c5d7a379031b32d2e03abacca08bff365700ef06891bf2b51b2,NewSale
0x81c9f3a13f7c5e505E47D5295676ad135B0f8572,79002,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x16244f010a06c191515e0174caea00710216d32c,1,249900000000000,31723334,152866,4983505,1743101761,0x9bd9cc1c493e922e8bdc4150343fc86c4319e7176fc3618238786c52cbfdbfc0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,240000000000000,31744007,142177,4983508,1743101767,0x93de04fc7f66a953838501d3d2e6dcc2acca896548cedc7ec7bf2043e192f2af,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,78947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,240000000000000,31920000,140566,4983542,1743101835,0x5cbc005b72aa303dc2a3689fb9fb4fa2b9b4f5784bcf6d20815b41ea3dc6c151,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x87db6eb4321133a5856ff9764430d80c0ea8f2ff,1,249999950000000,61313234,142201,4983552,1743101855,0xb088b39a315509dde054b60e0a2be10c602f64cb84c9b276f1c93f98e9ddd9fe,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x705c2c374e8284010649e0dfb62246fbb98e9f3d,1,800000000000000,61354449,157678,4983559,1743101869,0x9a8bf9bcc5e88cad7fedbaab6e636382f128c7bc861ff503cc64d34fcf0c2bad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,249999950000000,31600000,159301,4983559,1743101869,0x0783ca02740ba7c6997e6189b9f5d896279a0e64a1081a161c66d84e70cfb4af,NewSale
0xFF84448eA8206A51295934A5C50dA8B38992621E,79001,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,280000000000000,61185612,140578,4983572,1743101895,0xf8be7ac9d5844ea727de70ad883641c0692d65807ed1489d55ab34a40ffe8753,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30987435,182166,4983585,1743101921,0xfe83484cfd815c6ef0042c78c9dc5ee4893f29dae30bb439c43debe7bfd5794f,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,79006,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ee18b2fa65f32a87edde7e92ecc88cc03851daf,1,140000000000000,61211669,157678,4983588,1743101927,0xfc165fad6c9b8f0a2c9e4dbdc07e9a9ef745150777e6d1f47177c6148c0bd7ab,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x705c2c374e8284010649e0dfb62246fbb98e9f3d,1,800000000000000,61261703,157678,4983590,1743101931,0x4f30e5b52ed80036314d166e4ad91f388eea40d4b86f32dcdfe134901946c267,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,31082600,165066,4983605,1743101961,0x915da640ba92386e6c6e4c9f3f003e0782a5f49a834c78ece39dcb4f767ac22f,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78929,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x705c2c374e8284010649e0dfb62246fbb98e9f3d,1,800000000000000,61018262,150171,4983608,1743101967,0xcae7fb1877d6b736c03633111b9c1cfb78bca06b33f5f9bc278442d1a739dda6,NewSale
0x8cf5FD44205949B5790149A0D81eF2BC132901a2,79012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf57d819194e4d24839f8c9bba4e04b8645571e07,1,200000000000000,31108076,152878,4983617,1743101985,0x31daf89c63c6e191bbe51ad13e4aa8fd31e18ec00c15df61a8fb8b47d0d89a0d,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,31010119,165066,4983618,1743101987,0x607ee04bd9566ce8e6ce1b83e221b8c105ae6e3073235534b0456c6fa5bc12bd,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78932,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0x705c2c374e8284010649e0dfb62246fbb98e9f3d,1,800000000000000,61014300,167287,4983624,1743101999,0x34404c475c49de1d4215b21e9984041eecbcd03b20de928666a2da985b1ba438,NewSale
0x92225a66CDEBA751f8186344939974974C20a00B,79004,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,249000000000000,60874060,135778,4983631,1743102013,0x2bd7d058bade111e8acd9329b74fd10bfc251003d30f9745a6442bf58ab8c2dd,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,31009251,165066,4983637,1743102025,0xb421b90a1fa86b958d5536dfec270dee208e008d0c90a4428fab4ef2bceb2c76,NewSale
0xF0E4c8462E5DCFD282E3Dc63EBACf7a9369575F0,78939,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x705c2c374e8284010649e0dfb62246fbb98e9f3d,1,800000000000000,61004418,167271,4983639,1743102029,0x372abcf202abebb693e0492fcdb804a44f4f640819c0659c8051519d98686504,NewSale
0x386dE71a6a5231E8413b5D7c4dbAB35727C0bC59,79007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe87c709084544476270a14b54e0c96201a67e9af,1,249900000000000,60582519,152878,4983669,1743102089,0xc33dcfb410d226bee3e6c36e1fbcfb93fe02144e0d5c98c3c23b5e902f0627d0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f1af11da1727736f86c8cf7052f4d253672a2af,1,248000000000000,30695083,159289,4983670,1743102091,0xf454bb5469081b46dc1534473a5065ad8d4961c8969b0133b5939e77c45a595d,NewSale
0x3573f71C5604E038d3dA3D8Ec8C1A611EA56649a,79016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,144000000000000,30857504,135766,4983671,1743102093,0x7c8252b03bee93e5f7b8a835acda0b3d6e22cb24ddaeb98255d22d0e0103e60e,NewSale
0xF33A56E3F3962C5F2f44f9b0E636CF50863034cA,78991,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf57d819194e4d24839f8c9bba4e04b8645571e07,1,249000000000000,31024764,135778,4983685,1743102121,0x157f089534a58929989ff3c30e8352329574c24fe83a9131c6e19863a3d65b1a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30980516,165066,4983693,1743102137,0x80a3d0aee3af120ca2675427289fa68a9c7e375ddda1c7c53635057f7a73aeaa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,249999950000000,31019684,142201,4983700,1743102151,0x431badf26c06b6671ef70d92366eb678dd82b0029fc2dc6a22f95b76b095b70a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30919684,165066,4983705,1743102161,0xed89b9143879a489b360e366ad2e9a4c2f7af5120a1ed271dd46ceff4af8e631,NewSale
0x47e87D0bde0e51C161D7048EBA249A0f9Fca4034,79011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6ee18b2fa65f32a87edde7e92ecc88cc03851daf,1,249000000000000,60636383,135778,4983706,1743102163,0xe1bf3349a62173273b234c1d0cef29cee44077b986148b023e9db249e25c5988,NewSale
0x0Cc5C1346435D359CFE4d69a0052314E8898882a,78985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf57d819194e4d24839f8c9bba4e04b8645571e07,1,249000000000000,31018528,135778,4983714,1743102179,0x66a411d4a01a31003e84774e07e72b13452e3a9f0b1c639d9019854d2bda259d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,60674885,159289,4983721,1743102193,0xc67969fb2c927cb81d2bc46d8af25cbff14fc24a596c43b462baa2cdceb7cf14,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,31012552,165066,4983722,1743102195,0x07755bd539a8703f7ff74ef5be591af6bcc36172c0fd2f5e42d82a82d6f8b88e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,60841808,142189,4983735,1743102221,0x49e57af08376e15b2128de2c1eff8bca4cc0d51ee48822876e71b3102e52a93b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30973330,160266,4983738,1743102227,0xf0abfe989d41d18ae503c2f0c2b915a71cab11cb8615208c19400c9c8a73247c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,249999980000000,30960978,142177,4983743,1743102237,0x4fa5ad040470b238db2e6f92d1f3c84f3e2e6f933c8635bc6eafb3245e41a519,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf57d819194e4d24839f8c9bba4e04b8645571e07,1,248000000000000,31067936,142189,4983746,1743102243,0xf4225d211d4d69a39e1f062ba3d591d6230845619e134ef0ca8539a62d10808c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,60765955,142189,4983748,1743102247,0xa3f8a8578c01f8eae4651c331ac73e8fbd84b30f86163ec2d7120b36e71b4874,NewSale
0x8cf5FD44205949B5790149A0D81eF2BC132901a2,79020,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe87c709084544476270a14b54e0c96201a67e9af,1,285000000000000,60744215,140590,4983751,1743102253,0x5184e50718172a2e2e7fdaed789750dc5e1d890609da49e0bc5279166a3c581e,NewSale
0xFF84448eA8206A51295934A5C50dA8B38992621E,78996,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6e9da7cbdd2dc85d19d076d1b85b2ec75b1820c2,1,285000000000000,60588053,135790,4983759,1743102269,0x947dcdf05f0f58ad48a77da9fab51b9300f2c5781c0108bffe45da303d7d044f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,60642633,142189,4983764,1743102279,0xb7bcb982cbdb3a14df47ee5985f26ff2a43c18ecedebc6ec564224fd73fd3b27,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30773806,165066,4983764,1743102279,0xe678ec93c30b0402dee390f9a126b79d6ba7deae4c541198fd7ad165c74badf2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf57d819194e4d24839f8c9bba4e04b8645571e07,1,248000000000000,30851005,142189,4983767,1743102285,0xfd06984ce12548f215e2236805e208a9d66d5a791f5dfab0ea78601984764206,NewSale
0xF07e9140A9A4910ca26D9C903F1891DC3D69459c,79018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x16244f010a06c191515e0174caea00710216d32c,1,249000000000000,30695891,135766,4983773,1743102297,0xc1d7413018a5551e4aa9eb669afe774e70f8cb2a9f6059e5f3e4e2947b1f8599,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,60301808,142189,4983777,1743102305,0x1807f6d1ed4036114d049c2decb56dca7535af639c29b217cda68eea2dfa9150,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78986,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,19000000000000000000,30511914,163455,4983779,1743102309,0x2b04028e1e73a87d88fe96d431179ad9c934b4a2bea5898e227b1017cc841ab7,NewSale
0xBE2ED9Fc75574A57498f62297AB37E35C682C25f,79021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x36917037a8147b2691f7e1f8c0864b8ef4b816f2,1,249000000000000,30450604,152878,4983786,1743102323,0x0446119baa47784d4e7139ef37dbb90589e10bca047151b41c26b99fd89db7f8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,59795961,142189,4983789,1743102329,0xaea5eed1d9496f6ffc69aeb062e4c5706fbf24264b2178842237f43c894d596c,NewSale
0xbAA4E8eC5683C3e73A7049958bFCD96117cD931A,79022,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x423bbd54139e3f02ca5280d53dedba654011d377,1,249900000000000,59727900,152878,4983792,1743102335,0xc1b5aef9dea75ccd7da9dfa60067d788c17d196a55c4153ac6058bdd0e3c362e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79000,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbd94ab380c5d6e25845e993df6a476191385fb87,1,248000000000000,59684177,135778,4983803,1743102357,0xbcf8b383845827f4dd97ca47ecd6e391edea41306413169d69a92d8aea0584e2,NewSale
