listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,68105,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1256,0xb33fb420c0d351c2f52ee2e0a804103b6963f86a,1,400000000000000,89110000,138146,4880188,1742895127,0x90e6a6652df4de0f3593a9ac5d4969521b2de992bb8f73b5eca781857c95abf3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,87139781,161354,4880198,1742895147,0x00c27c04a23c017b238821246efb1e1b174af08313291ee2869116ff5e5591c0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf79be417550003399b60797140d5dcb59c2c0f77,1,298000000000000,87530000,142189,4880209,1742895169,0x4d30f3c796d3bdda3496e70e0b35e20c906cdaef8132d4f9aa2c457888154529,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,68295,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,55000000000000000000,86216676,180539,4880210,1742895171,0xf4b4c7a73b46d90bb240b0c603ef872c184d7c11227717b7244ee7c4aca98c5c,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68131,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1226,0xb33fb420c0d351c2f52ee2e0a804103b6963f86a,1,400000000000000,87530000,138146,4880214,1742895179,0x98f6db76e3298e796f7a58e9987de0d213ed40720cbe6968fc0dde476c165956,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,85909145,161354,4880218,1742895187,0x75cde80cefda858144335c6b840c565eb07b7aa9e5bf6d8ea6dbf428e48f074b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69140,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,300000000000000,86290000,140590,4880224,1742895199,0xd0e201513a06e5d23c7b1fa33db9e4b9a890dd2d97fc47e7120df46697cd03ce,NewSale
0xA8cbB4D947B6c76631A4D1fc51dF52dFeA125FAa,69608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a0338c5f19c10d4e160106f91285d844a69cb59,1,280000000000000,85470944,140578,4880224,1742895199,0xa0c5b0979de0b5d6146eff027574194a008ad2c13b0208d5af3c0323f0fb4518,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69005,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1687,0x27061e0c6691e8687150505f6104885aa224f64f,1,400000000000000,103550000,138146,4880225,1742895201,0x727461e981eee01aa9a6584997c27a92101ef2f2e10440ab8850c6f04c388504,NewSale
0x37a859258488385675C553355c6B13B773f16a79,69606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,286000000000000,86290000,140590,4880236,1742895223,0x87fe8ca2417b8b7b35ddb66678c4a3174bc6b399d9bcac6f1c4e1b14565e7b35,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,84301833,161354,4880237,1742895225,0x1224695fc1788dfd92f104a60c2fd859ea150ef06098c60b769f8e4d16d770c6,NewSale
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,67876,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1416,0xe7063dc6900eacbff63a78ab3b9252bb1383e43d,1,800000000000000,83588838,138146,4880249,1742895249,0x04f239bb58cb776bc11fb74eff325e2ef6098790753cfcd022c275443b1c152a,NewSale
0x37a859258488385675C553355c6B13B773f16a79,69605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,288000000000000,83032192,140578,4880251,1742895253,0xe1a2388ab58a1ea80e2c31697aa3d00550419622567b27eb378c500abb2bae2f,NewSale
0x72C51b936148a48193AC536E4C645d3D39a08E61,69611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2020619b40aa268e3e2b6d6f6d7271bc93dac14,1,290000000000000,166056177,157690,4880255,1742895261,0xfa1c0fe6ddf00d898b9c5bcca746af9f57a1abe77344bbef76abf7991bc677b5,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,82503795,161354,4880258,1742895267,0xc761789d26c536d68ad753002356c7b5443bf844881291c22aa00c4bdd34d139,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4fd58fa77aea3396260e7074a70f64e5dcfafc65,1,298000000000000,82625439,142201,4880261,1742895273,0x96a16d8145d98e8ae1936ae30716088c75faf261758a55e0d9f4b8b38714a7e1,NewSale
0x5Bed7c363CE32A07F0A3fD2313f3e623EE319ef9,69603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,290000000000000,83580000,152890,4880269,1742895289,0x489fa50aa6d348628fa2dd58d66ff21a33bfb1ff1aa8190064bf1fcf12e3da60,NewSale
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,68038,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1613,0xe7063dc6900eacbff63a78ab3b9252bb1383e43d,1,777000000000000,82431092,138158,4880271,1742895293,0xf91cc8609ef008bd586bfc93c695d12f739e425fc571f975f1c88556daad8d7e,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,68110,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1235,0xb33fb420c0d351c2f52ee2e0a804103b6963f86a,1,400000000000000,83580000,133346,4880278,1742895307,0x0e230a4543351d4c6721d66186fe1923470511962bb0bcf4281929b2db9688cd,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,81003688,161354,4880278,1742895307,0x7024f3ab31dc87b472ccf72db023b80bcef9bd25a25e8f4672a5cb336e23a0b8,NewSale
0x72C51b936148a48193AC536E4C645d3D39a08E61,69614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,290000000000000,82570000,140590,4880282,1742895315,0x3afe196bb2a1f4b47b5108bd6eba52bef2f24e37bf42af03edb9bdece103b460,NewSale
0x72C51b936148a48193AC536E4C645d3D39a08E61,69616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,290000000000000,81020000,140590,4880297,1742895345,0x1300ed3279587f31d33cfe2b785679a6220010670fca733a7b5fa5d31e31ac79,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,80354393,161354,4880298,1742895347,0x0649f084e6003f4bc4d788bdd6f153fb76084ff081df1ad96c38e716b42c066e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x557cee07243d4e188535c857f20324baae270e3e,1,298000000000000,81710000,142201,4880301,1742895353,0xb4a77c39cce2eef65b94cf2ee7ce85b63083a9f4d4e0ca530115349062f03f7a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,299999900000000,81020000,142201,4880302,1742895355,0xb9cdc1dbc959e0468114f6118b642e3dda4afb26eae3461f619ad1ea0746993d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,298000000000000,79568133,142201,4880304,1742895359,0xfb851a6de0efe2a9c99f2d438c33b8e8d3dcecbfce23abc2b03ffc6bd3e8837d,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68130,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1227,0xb33fb420c0d351c2f52ee2e0a804103b6963f86a,1,400000000000000,80620000,138146,4880310,1742895371,0x3ffd6f968ca69927ae57da589998bfff23b46bf52723a62ed173318364896e8b,NewSale
0xE1F740605bc65ca988FA7dDfb715B0B9dbBb8407,69617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,290000000000000,80620000,135790,4880310,1742895371,0x9ec99c632c453d71620b2430539d3e91f0d71b63b39b5be1553469bccaa23007,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15300000000000000000,79314787,161354,4880317,1742895385,0x9f4fc0a6b11306098737bfca25b85c7308d5e2ab166965156f47851ace71220b,NewSale
0x72C51b936148a48193AC536E4C645d3D39a08E61,69619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,292000000000000,79470000,140590,4880340,1742895431,0xd584b31f3bdc6c4e858468d333c6ec80e206476914a70c6bd317ee16cab49bb6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72c51b936148a48193ac536e4c645d3d39a08e61,1,299999900000000,78769705,142201,4880355,1742895461,0x7fed3f73e0b185a59d0a7b69334863eba9fd2296dd9f546072241deccefcbe0d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,298000000000000,78481617,142201,4880357,1742895465,0x72202437f8a9f39d76c48875cdd5814ad069fa6ef58b28d50b9c07be84922c04,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,298000000000000,78610000,142201,4880371,1742895493,0xb7625ba1310aa566798c08ef8b1bbe309b55f1f4518be8857b23f98c6788f811,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60372,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,78394797,164771,4880374,1742895499,0xc704a436ab8c91e28ff80ae5c0333c3ec0b814b63ab09c93557b57874ca042ef,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,1,299999900000000,78224049,142201,4880387,1742895525,0x51400269f000a5deb7cf927f30f41a2d012b8e4a88a062dd3a7657177c5120d5,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60374,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,78224049,164771,4880387,1742895525,0x2da6cd02b2c9d2a2376ce6e033ae906126dfda33ba29308e0b7bcde9e084de96,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb6d4d757a1cc9386131a869626d448517151cd04,1,290000000000000,78758864,159301,4880388,1742895527,0xa986df1023620593bfca8e1c9608e094ded86e0b85800c3d5eeff43a9c77fedf,NewSale
0x37a859258488385675C553355c6B13B773f16a79,69625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,284000000000000,78480000,140590,4880394,1742895539,0xe591d48775ba8b0bda8cc5e2789dc96d0f63420a265ef6c9f421738df31c5323,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60376,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,77896435,164771,4880398,1742895547,0x1261381a5d7fb77738203624110e92ba0a4e35fd351b0dc63eb79edc3f109e7b,NewSale
0x72e376572d75114509c025797B7B14f8a96f7B58,69568,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0xdbd300eba0f755bb06da769a4e1a84e4330068af,1,400000000000000,77744319,162447,4880407,1742895565,0x1475da0cb0532208bc5a980b32ebb3da5757611f05bf9e24335aaba78d02c2c1,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60378,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,1,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,77786376,164771,4880411,1742895573,0xa5360ba38b06654588caaf9f01f3011b0e2a446adea69354084045916824ed77,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb6d4d757a1cc9386131a869626d448517151cd04,1,290000000000000,78318720,142201,4880415,1742895581,0xca31e1af23478c8d86fe0614e7885d911793b748274810e1fe0b8a3f49e30e1b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,300000000000000,77720737,140590,4880415,1742895581,0x9b21e2b56c86bdc439c23622649fcb8c2d51c9fbe72d449aad45aa822137c038,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x557cee07243d4e188535c857f20324baae270e3e,1,299999900000000,78500000,142201,4880416,1742895583,0xab938b9acc9def8e4643c2545066ba244510aad0f802e3be6c70ed930b6a2ced,NewSale
0xA8F02C6B221d01F8a6d8adBC88A5F85b8569CD8E,67400,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1391,0xe7063dc6900eacbff63a78ab3b9252bb1383e43d,1,800000000000000,78236365,138146,4880417,1742895585,0x8c0937741149f67d31a6d6e559914f3384fbf5bb22887921ec9511607cbbe943,NewSale
0x152e90aeA9d36DE108954Cc757f5125EaE1539F3,69626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2020619b40aa268e3e2b6d6f6d7271bc93dac14,1,300000000000000,78309896,140590,4880419,1742895589,0x998faf59d136a0aae5632f6028a4ac102b6b9be007765e5ec69a48bf1579fd71,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60396,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,77422176,164771,4880423,1742895597,0x6aa5adee0618b179749377e8d1dafdcadcf9757807e7491507415d3bcd9848e0,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,67297,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,2,0xdbd300eba0f755bb06da769a4e1a84e4330068af,1,500000000000000,77209007,164759,4880425,1742895601,0x22f2a99c00cd3febdbd2ebcc74ac4d101a4bb05a9a222eceec36ff1e6ee57a6f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,298000000000000,77170643,142201,4880429,1742895609,0x2e973b0d5e75a48d2a69562388ab2f7ca4b45c6b745c5795f20533fd337df1b9,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,300000000000000,76150505,140590,4880454,1742895659,0xd65d66874c0c8b285dce8f2788a49b13430b08d07c0ea8f472cb63fcdbe98664,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60399,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,76043420,147671,4880458,1742895667,0x9aacf395d8f5c9b871746ec332015dac8bce7e9c0ecf769fc383fb4307a5a323,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x72c51b936148a48193ac536e4c645d3d39a08e61,1,298000000000000,76198038,142201,4880467,1742895685,0x6c9f0b7a0207921ab5ab0314b5dc8f251a43fe86a3d98f5874bbf25369b76633,NewSale
0xA8cbB4D947B6c76631A4D1fc51dF52dFeA125FAa,69610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc75e44ab534adb84acaa7e75861841ee03f40c75,1,328000000000000,76350000,135790,4880471,1742895693,0xc6c7b3faa76eea0573d12e881b3628cb8a05af5f804efafd73e12564e24cbf16,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,60401,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,600000000000000,75304870,147671,4880471,1742895693,0x26832ea446e720201e3ddd90daa78cb0626fbb76651bc06e9034ac16bec2bfa5,NewSale
0xBa13F9A1094e34d2AC1F593b80f63cFfB52E8f0B,65660,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,0xdbd300eba0f755bb06da769a4e1a84e4330068af,1,500000000000000,75260126,167247,4880472,1742895695,0xb39136bfc876f964180250e37dfd10feef6bca07c1e1fa46ecef01b7c2ced376,NewSale
0x72C51b936148a48193AC536E4C645d3D39a08E61,69613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5ae08e6ec715833a9413d1cf19224e336400dba4,1,300000000000000,75074058,140578,4880475,1742895701,0x9bda4840568b4375485d59d38fbb554b342dc2dd1bfb7ccf69e0701ba5e36b12,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,290000000000000,75059380,159301,4880478,1742895707,0xa1073b00e23e1957f7d66a6afacd528c2c75e180ab0b502eb7c72bed9acce66a,NewSale
0xf15D3dF2C37eCB70905059e6c2120932F6eBFfB3,69508,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfdc68b3c8f7d66f0e1745d5a31a1c6e925ed4e3b,1,650000000000000,75480000,150183,4880485,1742895721,0x8cf5bf93f2ea5be41546d252731dd317765ea912cb431ffe9d5bd34723125ff9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe53fefbd1ca8723490023cbaf6b13ed38dae5d95,1,298000000000000,75860000,142201,4880504,1742895759,0x00d200dfea7f842eafbe5119b4ea74ffb349dcc1262c7f0da381da95d0bc0948,NewSale
0xA19CB3B81e3d16Daa805c321634119DF0327111b,69213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9611a5e2a82ed7046ed778864ea8855ef3fe87a1,1,300000000000000,74630341,140590,4880512,1742895775,0x2154fa526426e4f8a34c28998c6f7acf57803c8263c0842f07440fa5873e656d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,290000000000000,73487248,142201,4880526,1742895803,0x21feced7ffb5a33830847d7e9059bbde83f07e1c400e9205b9cec0be3a7cffec,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,69000,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1683,0xdbd300eba0f755bb06da769a4e1a84e4330068af,1,400000000000000,73340713,155222,4880528,1742895807,0xad334e59a1d498eec1fbe031ae91b70d605db4a6e18229ae15156df486cb5aad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe53fefbd1ca8723490023cbaf6b13ed38dae5d95,1,298000000000000,74840000,142201,4880531,1742895813,0xff83fad3d90dbbab972193a85ff60ad57e4e35aa04ae378717bf9c00d18bbc60,NewSale
0x751558F4D5E6aC4D44894e701Ca468A2f98512De,68506,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,32000000000000000000,73300098,175739,4880533,1742895817,0x04b561b43d7a99cf952a5902e052993c21c7adbfaad8dddf3ee7d4311df1b198,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69144,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa89b7df5086af472abe66ac78cbbfa9e6ed53bfa,1,300000000000000,72678249,140590,4880543,1742895837,0x9e37650c2a3467c3efd30c63e51258b9840b0f7d2293d096e932e94a27004aa1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac92d49e83036aec37bb2b3ae6e264f202ba215e,1,298000000000000,72460462,142201,4880545,1742895841,0xad6187886f59cff2d65ce1ce274777361b9f246706c949cb84e43deb712bfe3e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x63d76f139bce5a745f69a2b12918f6e570c84602,1,290000000000000,73010000,159301,4880553,1742895857,0x05864cf11b54be222d26b09805d6e32288b66cb7abc540c50a24635e7b1fe9ea,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68132,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1225,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,400000000000000,71918792,155246,4880560,1742895871,0x90594e17263743e7e34b7075f12b6fbdc3a0cd0a2f925d7f5da9b383aa73872b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x557cee07243d4e188535c857f20324baae270e3e,1,290000000000000,73010000,159301,4880565,1742895881,0xd903165ebdafcdd0b6d85b0db3cefa359207e0f9b89884870036cc9bd64e97ff,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,67199,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,0x2220d8e08069c890941c4c92d5b3f5bfe212cad5,1,500000000000000,71144100,164783,4880573,1742895897,0xfb1ffa95d9a90ea2fa5ea5a253a70de801d4c371676ac3d9b8637d143d5a16a7,NewSale
0x37a859258488385675C553355c6B13B773f16a79,69637,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x794e6234659beb3ffb79e76487da426b872bcd1c,1,286000000000000,70570446,140590,4880580,1742895911,0xb1fc1abc38e4b7e5d44b492d54cbf3a3758836f123cbb9fae4e6b7fd5779523c,NewSale
0x5D5E9afE3E658422c875404e734aD6b5b6c36f68,68923,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1273,0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,400000000000000,71590000,155246,4880581,1742895913,0x03c6efa2f6a0a7b67f4ef384c046cd7764d2ca034fc8f16f5b69e1dc57b50dfd,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,69154,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac92d49e83036aec37bb2b3ae6e264f202ba215e,1,300000000000000,69686376,140590,4880600,1742895951,0x4d926b019bca70816ca7e86e397679a78a091288c88d8b05e2a80e1a1a9d00fa,NewSale
0xD749c66fec1b134184B1F7D5cea0c6e45c46E61b,69449,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x259bb19d1e0b89735f7d5a04a859ede8b7fa9046,1,630000000000000,69271962,151794,4880616,1742895983,0xa71c57cf290b0439f939c74b35386583d3c756c0212bcc94294695ae6bee4e8e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c8915f70850873a03df2d6cdba71b226bcdfeb3,1,298000000000000,69305958,142201,4880618,1742895987,0xc3e6299a233cac55d62df5b9abf892b65a1a9318fd5ab9be0487c6dca8197b4b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd6777ade44a621b122c0d1bcd888905f30467b9d,1,298000000000000,68585581,142201,4880626,1742896003,0xe34f5bf9fea13dc78492ee37822a521614aa98654fd73e24bc74fdb0f7708df3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3054e1986fe5faa920cfae137f711f66f82cde07,1,290000000000000,68687823,142201,4880641,1742896033,0xbaf51214a0ad09987e94a657c3cff2bab66575b7bb1fefac2d05372245daec1f,NewSale
0xe0c543446646c78bc13ACAfdf4650ab508279d29,68453,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3df5f20e76c8a1ee8bb8ae5e7174528a86b8734a,1,35000000000000000000,66618193,186930,4880668,1742896087,0x550f44d1e987ea7c28dd56f247917d44903645733d1798b4b9ee4bb96dcc7a35,NewSale
0xa6d17e2c790999aa1243A89D298bFF760a94b500,69640,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf528a20d5d7267e3b32035ea7d213c1bb38edebc,1,300000000000000,66445894,135790,4880674,1742896099,0xa265e4b4fa152f4b57f7b056f963d5a80b7c1a327e7bafaac4cc85e36cb147f1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,69621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa89b7df5086af472abe66ac78cbbfa9e6ed53bfa,1,290000000000000,65898898,159301,4880686,1742896123,0x5186c276ed1eaab12895e7245fe319f89db35336c48e44d003824efba6dc6db9,NewSale
