listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x7a1241496B17F02EA2e034aB9Fb1C154feB33373,76329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc2d79ce15ed40cdb5013d5a6ffb75a2472ed2e09,1,250000000000000,13244852,152878,4946446,1743027643,0x509a09364df9d11ca4f4a2b9e86ccde67fd737e7b03e86b0ecafc6fb5aab4b09,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7170000,165078,4946448,1743027647,0x8d43fd02efdde7462db55b59f246087f2ef73829f9c5f040d95d8d91edfbd639,NewSale
0xe9878881408D92AC5Cb7C03Ee60f3A4154350A83,76316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe9d3e16d975736c1955fc44a14b6ec9dfe3a2dc6,1,250000000000000,7120000,135778,4946462,1743027675,0x46e83bf6a5b720ad3b0b0e30039fdbfdc769d1956cc32768b402b98988faabb0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7120000,165078,4946464,1743027679,0xd74f743f7371aae6402be663d7ca81b954d0d916314d18512792d1ea91f2510d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,240000000000000,7089361,142177,4946465,1743027681,0x05fff5a34d646445236473ed09b0bceac390bfbd880dd021d5b85822f4372fed,NewSale
0xf1d95420bDb8001A66204C38957107FC37a264f1,76314,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,240010000000000,7173043,135778,4946467,1743027685,0x87c1ccaebff24764c4d6a6fef43a6d11c964a965652e3d71581512cf12666745,NewSale
0x4E2EABC06EF702B8D10F5eF0aAbb75a779b6335f,76334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,250000000000000,7110000,152866,4946471,1743027693,0x04674b504d14323a860775d7d61762ed34eb11ded35d2ebbf8c17849b160dd62,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7090000,165078,4946483,1743027717,0x80cde1d061233db9a5047bbefdbd96f96ffa26d8b219c7ad7cd98fa8e2a7da74,NewSale
0xE7e917AbC77019A3Df205d9220028Af03f6E74B7,76333,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1170,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,300000000000000,7140000,155246,4946488,1743027727,0xc851f71786ad370260504888cd7fd365e26d743da838758074d99c59cf73ae26,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7130000,165078,4946498,1743027747,0xa255ffde1ea37f7d991d29a8729d6e320574a9d262b195819039b6dbe4571408,NewSale
0xc2d79Ce15ED40cdB5013D5A6ffB75A2472Ed2E09,76330,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,220000000000000,7110000,157666,4946506,1743027763,0x4a0c30dd793f52c27bc3d98ff145f12ac1bc957fbff49c8349cc6509a8b583e7,NewSale
0x4F81E0B77E14DAA9f86627a47988b7ee2c4D8D59,76284,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x0c77204c991201f45708b0f37214cf9964c507b2,1,659900000000000,7136669,150183,4946511,1743027773,0xd66d532e23c76a9251bdca204a5d4afacd7ca97e06cd7f6a92d52ab51873f371,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7090000,165078,4946515,1743027781,0xf27cb381af141e6989dc31f76979118e171b6d4c700c5983d3215c635c1b0e9f,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76337,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97746acad994ce94367d705e9ba51b34c7747860,1,240000000000000,7040000,140566,4946522,1743027795,0x9d5db4d18ab0173bc580722702dd2e12cfe599621266031b23a34a3e57fc88a8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,7040000,165078,4946537,1743027825,0xb53e11da3acd9e93bd0a0326776fa0d9e872b55228c2003a8a802bccb4a08632,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76332,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,240000000000000,6990000,140554,4946548,1743027847,0xd06b04933498923c898c5fecde902a8ebd3a4e4a6e4606cb42ec83a446f7a22e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6990000,165078,4946551,1743027853,0xb8f0e88112bdac8df7738549fce21fd6664900b67d428894b198343f0f49de0c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6914763,182166,4946553,1743027857,0x9768811999b67201d5ea657a7020bfd9a30555f6a98e93a5ea3423524cc313e3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdc7a06752017a34e8534f3540e056de6a3a33053,1,240000000000000,7043693,159277,4946561,1743027873,0x42361c6da7a8482abee8bcfcf4c1a2592e09fceb366a98584bcc76758e69f679,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,240000000000000,6970000,140554,4946563,1743027877,0x85de757387d86f07799685f3d94ddb28a299c5d8300b802b63667bc8ac5d0c56,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6960000,165078,4946566,1743027883,0x641df6dadb5af19fae42c7792847c68fed42b2c318462a654ab0ebc793bf3223,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6943693,160266,4946566,1743027883,0xd044b31adc53d2a912d3c996fe45bb726fa8149d9f95b332d36ea73919b4db3c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6940000,165078,4946585,1743027921,0x2158eebd15b4ae8d60b00f3606406225d93254a774393b1fade8f7822841ca7e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6890000,165078,4946603,1743027957,0x03b12c41fbbc538e1f7b5eb91ee6cdd0fe9e359585719a0baa493775bbde382b,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76347,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc2d79ce15ed40cdb5013d5a6ffb75a2472ed2e09,1,240000000000000,7353466,140566,4946610,1743027971,0x3a2033c396c5401f92d0e2f1938126ea99cb819d0a12340a79d749f8675cad62,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6862266,165066,4946612,1743027975,0x928bb9134fc8543ecf628a39c974d927987aa7cefa13e748ea88d4e7b6c3418d,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6828375,165066,4946623,1743027997,0x8d422ac2200c68d3c4cdcf7c1592b590d60619bb9d95fba7777e1d2311ee8dd9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6850000,165078,4946628,1743028007,0xb8656b054367de1899b5539ddce3e11e6e91dc47442720d9df8725e46b0aa2c6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6829468,165066,4946633,1743028017,0x285eae0c7203e5ed4b6a38bc1c22a33cc0b6943b9df117c7cfee43a7b2842126,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6890000,165078,4946641,1743028033,0x04611fd38384a793e563f8695f4edd825512679fb327114128add5f6d8f2e223,NewSale
0xA889BD8AF563ad0Dec003683F29B3aD38bb20014,76352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfcc2055b54ffef2b7177f089c831b9ed2060735,1,249900000000000,6881862,135778,4946643,1743028037,0xcb52c140cc004f198bcbcb166f98a345375f9a67cb8132284990c183c88e2f27,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6880437,165066,4946645,1743028041,0x7dda906d30d9d10e261601068e1e3bb9757e3ccc704433d2276e18eeb31853ee,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,72580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6874506,158655,4946655,1743028061,0x727fe551bd210b6dc16fc14f5e8e011f1ee78f8f8e93742d6be61dc155edd935,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97746acad994ce94367d705e9ba51b34c7747860,1,16002000000000002000,6890000,165078,4946657,1743028065,0x9c54d66c211a590850135514e86bfc083a1d298f1359b2a1ddc0444e15c86f5c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6900000,165078,4946658,1743028067,0x2cd4c82eb9cc2e17c6fd928db020b9ddc477987b6f1a0efc5eda3f26f1254c1a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,259999990000000,6989205,142201,4946660,1743028071,0x0a11030155a09dba22cb95db8c6cc12e16a57a251015d986e9d75926e08d6dc2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,16002000000000002000,7000000,182178,4946674,1743028099,0xe2c059a8d3ca78075cfdabfcdf1c749000a3247e79b2310af3dbb30dd7f06f1e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6910000,165078,4946675,1743028101,0x51f5646b8d15306ec4722bf4fef8acbc1bfb29b4461561c2c7be5748d15e6106,NewSale
0xc2d79Ce15ED40cdB5013D5A6ffB75A2472Ed2E09,76340,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,200000000000000,6968089,140578,4946676,1743028103,0xa4ec05dc9fd821dd2f6083ec00bcd1c31b831375cf27f0641c5b0de872afc626,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6879041,165066,4946677,1743028105,0xf064204ef086c95fb69b40bdaa90bef37b2f07fae2fccc6285a49864fcaa6df0,NewSale
0xD74e4EF1b2eD751162BB6cE4Ae35978af4003553,76339,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8f117013cd59fc38ec02650cfe11431407fe029c,1,641000000000000,6900000,145383,4946686,1743028123,0x8d114f6b60632d6714b0c8cd72a7b812b6212f6c1770c405a62562de0bdb47ba,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6869228,165066,4946686,1743028123,0x5d721ba66e5d6e32f461a6dd7abe98ec5971bae87f942a4558760834937244be,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946692,1743028135,0x383f6ba2fec784f847841a1b666e3e2f8137470c3cf5be2e259937cab65d039f,NewSale
0x1d3DFA884dB03A06A79f5c83834Fe65F7DDd10Bf,76348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,210000000000000,6961192,140578,4946692,1743028135,0x4362d0d0d2239b1be5b97db124e047916daf54e46669e37ad3c1ee4b596c8bf2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,6880000,165078,4946692,1743028135,0xfc4d22c49cad9e1a9a76c114f507053964d4e416432208fe0a5ff63b854d00a7,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xae3ed39da68fcc1dcf0a3fce7f049198eaa962ee,1,20000000000000000000,6861192,165066,4946697,1743028145,0xc537e546c261311131a1bdef202e1879572859406b9c8a6baa0bdc9c8468c509,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,76307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff69839179fa19f0e0514b608b4a700277ceaa85,1,240000000000000,6965602,152866,4946704,1743028159,0xceee492ca141ad839da5a8ad46af7690bc63ef1d24bd7d9bd7cc03c43932bfae,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76325,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,16002000000000002000,7000000,158667,4946709,1743028169,0x9fdb04b8324cfd56cf21dcaa3a2c6da139d18ade10bb727acc9f337aa06e41d7,NewSale
0xc2d79Ce15ED40cdB5013D5A6ffB75A2472Ed2E09,76349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,200000000000000,6957107,135778,4946718,1743028187,0xce868274564f0104b8723a1e050f66233e7330a105df1a6c6699c4994378b195,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946723,1743028197,0x500b3870b577efc07c7aa98fa1efa8760bc93ec6a6c27221a44eb85d9e859f77,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x97746acad994ce94367d705e9ba51b34c7747860,1,240000000000000,6860000,135766,4946723,1743028197,0x62f93605d9893275a397b5b532ec088b25b1d9a4c9960c1624eac3e5a54ea7d8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946738,1743028227,0x4814ba6466d3e74b4e4e6d19bbddab59d8e3af09431cde0473009e24c8b655ed,NewSale
0xc2d79Ce15ED40cdB5013D5A6ffB75A2472Ed2E09,76354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,200000000000000,6880000,152878,4946738,1743028227,0xd1500259634614347e84b278793da7c0095894e852f0530441639a0dbf46bf27,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdf8c014a6b68c66d5c774f3097edbc917944baa0,1,240000000000000,6919078,140566,4946748,1743028247,0xeb77b0cf725403f9eb67fef206db240a91af9f8c1b50f180ca233a39903e5147,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946753,1743028257,0xce0febd1d6a3c34dbecbf8e56aadf3a6265532127c63793b56006f14d011e4a8,NewSale
0x1F08DAC2447AA4FfACD7E4940D93e76242B760A1,76361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b2c439a9997d0f06443f4ba44a3e4959c8854a8,1,250000000000000,6812175,152878,4946755,1743028261,0x99a557bd82de4bd32d87a4d8df977094246698455886ad96ff60bef7d974930e,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6808460,165066,4946760,1743028271,0xbaa7f49075da5226e1607f72ce11d52b79a872da106a1eda9152d52ee0b4b110,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946773,1743028297,0x7e27295480e654c16cad77848be9cbe95c070c34e604214b9dcac0ec0d580e1d,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6750743,165066,4946778,1743028307,0xcdfc4b80253906a613ffec63203989bed9b671e780012335f8aa0a47dd8d1390,NewSale
0x8Cc66a9F1A11aCc609ceEE4419b09B58987c00d6,76365,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2e205ebea4b8e1d6cdf8b808053780f76a0531ca,1,100000000000000,6790000,135778,4946782,1743028315,0xccabb839a8b0e161f5e7c8be47e8543ceede9ec18e9a44aba0bc74b264b559a3,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946790,1743028331,0xff5552952bc9458025c4e1612152710deec2c56dbdf1dca6509ca88f870efcc4,NewSale
0x33ac4053Ce984434D67CEd375e5b8b8c03Da2f7B,76351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x97746acad994ce94367d705e9ba51b34c7747860,1,240000000000000,6770000,135766,4946791,1743028333,0xf5eab6088b5eb2a3513ade329d2c3880a317f4c1ce34b2c378d8d1a2e3d88632,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6736300,165066,4946791,1743028333,0xfe75bfa2e80de5b16f026752d59c3f39548c5967c04515092458ea8fb4fef52f,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6749481,165066,4946801,1743028353,0xa98c6928f53e71ceedcf0e38bcd208682c9db45af32090edf74e4ad7a9e6563b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,75968,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946807,1743028365,0x62d99f0c3745b5383ab0b426b339ba1d11bb3a17b78d3b250a32f741373adbbe,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6738423,160266,4946812,1743028375,0x8455336facb35aa1b92384548da7c41d2a760d3f52c83546264b6602ae3f643d,NewSale
0xD64F9Fedf3bfAFbD972ebe8D29EF77c0fdAf70d3,76369,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8cc66a9f1a11acc609ceee4419b09b58987c00d6,1,249900000000000,6760000,152866,4946813,1743028377,0x549a808dc4b37b4b22180fd86ee9a2d44c6b284a317cc62f0d7246725cc93a6e,NewSale
0x57d1B3eF44E2A3533865a7042448f2d897181C98,76350,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7155d3a20939ef6e5aa38c1db3c073df920c6c7a,1,249900000000000,6760000,152878,4946817,1743028385,0xe5b7184ba3a96e66068d5375d52cc5e9ad458dbdc48a506e1cf1ee513a14445d,NewSale
0x8Cc66a9F1A11aCc609ceEE4419b09B58987c00d6,76367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc1b9e7520f7cbed0c177bfb5937a318d8217276f,1,200000000000000,6760000,140578,4946826,1743028403,0x5906701db604a2481083101de57dca5b9a0c55cc75a0d42fb5d31443ef8c4576,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xff69839179fa19f0e0514b608b4a700277ceaa85,1,249999990000000,6847323,142201,4946828,1743028407,0x966d696f324da66162e9a816c68e5c15ecd856a31d7f759c1d7c1c66513e1597,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x31e4552b153384e87d5cbb7dfa9b2496245fe131,1,20000000000000000000,7000000,165066,4946829,1743028409,0x3bf504a3e5119ac9833e55398ae63a0f8f6604a54bab5e1ab2f806c55872cfd8,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6740969,165066,4946829,1743028409,0xfc1eaf6c1cbcf89e0c03591980535c996cb980e5501a5d46aae7051399f18ca6,NewSale
0xae3eD39da68fcC1dCF0a3fCe7F049198EAA962eE,76363,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,20000000000000000000,6722739,158655,4946840,1743028431,0xc58acdf5bcf2718642f95918bd398780e180c3ce6fa48c32c56b443bc6fc7c02,NewSale
0x8Cc66a9F1A11aCc609ceEE4419b09B58987c00d6,76368,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07772435f2379f28050f64171c67e25243051dd4,1,200000000000000,6750000,140578,4946846,1743028443,0x52c7626db26e5a8597cb760f720eb5d54c009fea696cfd29e35db9059db6987f,NewSale
0x8Cc66a9F1A11aCc609ceEE4419b09B58987c00d6,76362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd5671aef6e61a12ea54232797769c5353897f554,1,200000000000000,6770000,135778,4946860,1743028471,0x31f2f49c46dd6620bda368f7f9a9ce00354c89476c6375094851ff67d167dd60,NewSale
0xafD2607dCdE0fb0613F234FD93Ed928b249036f8,76372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd5671aef6e61a12ea54232797769c5353897f554,1,249900000000000,6710000,152878,4946873,1743028497,0x4bf1075a302c4e75733edb0187bab849e1fc0f79b931bb4a22e840b2fcd601a9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18613c7c626d793edc94f145bca9fd6ccd9566df,1,249999990000000,6710000,159301,4946879,1743028509,0x3d708fb8d70ad6363663aa74d341e7a34e6448ad7f2aa896aab21339fbc74d7e,NewSale
0xAD884D699B4c89F7B7be134C0EEf0DC982b59379,76374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,249900000000000,6660000,135778,4946894,1743028539,0x2ae1da66e73d64627ff302bb358c04e4ad09e7590cb2b6b3786556d7109d2d07,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,249999990000000,7088641,159301,4946903,1743028557,0x9a92aeb94b1c6c07b4d1d3fbb3fcc6e1a53907b43c6d96f428fa2d7412ad524d,NewSale
