listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,275000000000000,38150000,140578,4957205,1743049161,0x9ea8e5cac2b11f35a4762258f7beacc3f8c0d8ae492e5d11ea490d8eb9c1c98f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,265000000000000,37809963,142189,4957211,1743049173,0x6c47ad0673f0734ba4defa47ab7aef1f4eef12bcc7a8b7d4504979280da9899d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22299fe03b40201eedf10102ae6bf46b26ca818d,1,15470000000000000000,37970000,182154,4957219,1743049189,0x2bc05cd6dfa1d50d8950a471a0e3c47b5dc4e7606e3f0e56b6eedcda4d558f01,NewSale
0x2cead88a5F41bA0673361FFb8cdA7F80C3Ae3B91,76930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,37719483,135766,4957222,1743049195,0x38a662edf3b6c60cd55b0745673e95b12ac3edbd02235f820300def72d586195,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77025,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,500000000000000,37425751,164783,4957227,1743049205,0xa05b0e69a0ea2c16d80222724669bafb715e45e0cab9f5e8221a9ea4adcfe526,NewSale
0x14f140CC4BBFd692148F3ef407fec128659f9EDb,76960,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,36925948,135766,4957247,1743049245,0xe8642752b443726afdd6d6c80633e9feb0ae3a417c340b917b323a9335fa8906,NewSale
0x078186E081320E5491c49598997Cc5ea39180667,76924,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x03b9765c0b7425fc0869b1c4497e35ace2bbdd17,1,500000000000000,36743177,150183,4957248,1743049247,0x7b4f1169540521219c46b1293c5536e9224721436718d07aea5157b25b847b0a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,239970000000000,36780000,159289,4957258,1743049267,0xd152ee5570598e5d4c3dca7f06f9dfb5f5973666653a988e95eb0ea1dbe67679,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,36252892,140566,4957266,1743049283,0x2d2962729046649c7acdb5055e5851e88a9bbcd82d1db638a50bbc75fb591ef0,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77044,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,74,0x287bf6ef4cd02e1a086c59cf52c0671507ee68ce,1,750000000000000,36520000,164783,4957268,1743049287,0xe69f7055e9d0c31723625b44214257ee8fc5e1247e44bb3b408861c62838f067,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,275000000000000,35940000,140578,4957282,1743049315,0x02298b4a7c91283eaff1788993d380e51e991b1016485162ed9f8d9872c26b39,NewSale
0x3952C373d9c287B6DAD64Bb58D0b63f891dDb9b9,77077,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,35565411,135766,4957285,1743049321,0x11b5fd6640ad10a2da96ef5b12dffc50361d4a45e6e3e38e115ee129a18ce1bf,NewSale
0x60b9f661668eB117973f8074098265A35A1A35ee,76952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,240000000000000,35131325,135766,4957304,1743049359,0x325a8735d8be34abd295eb3df639189f6c17be7f480b8c749bba017b8cfc4bc1,NewSale
0x20FF49293d772efDc8639341F7e868859C187B9d,75562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,280000000000000,35146804,140578,4957306,1743049363,0x023bda07949d15f8632acbf23e523c190baa2f528c34544e853b8e500562d316,NewSale
0x4A7Cc8ADb43c669dE2eCae7317Be7f19B9ABda55,75256,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,280000000000000,34870000,135778,4957322,1743049395,0x06eee5a38904b0f5abaabe6311429eb7b64ebe4be4238631c23025466dd96ceb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53ce4abf8f24dac99550400eecf7bdaa0b5ed9ce,1,269999990000000,34502821,142201,4957327,1743049405,0x8c83f9715a75853eb06e44acb42c93c995cd7a38ff81c7ef9406270354bda1c8,NewSale
0xEa9355Bc05FB6a8ab05e9bd3B89F793b02405Aa1,76639,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1441,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,380000000000000,34090000,138158,4957348,1743049447,0xb97f0d0857e4aab6646a24312f5827bd678d7209ad3b8646c3d1b929d5deb31d,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,286000000000000,33890000,140590,4957351,1743049453,0x1d3fad17a922f88bddba208efda0a21aa465aa3f5908e56644f8bb47dadec682,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,279999990000000,32930000,142201,4957384,1743049519,0xfa2b47dc14a83dc7ee3faf0558a101fc25bb8713770c196fe38ccfcd005ef730,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,275000000000000,32551173,140578,4957409,1743049569,0xc01a2ea8ef896b7c40bd2ed813651cbde1bb6ad63b5f0da369464158beff9fb2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7f2ce0b4991b5d345a3e8d1fd75318c1ddbe8d6d,1,239970000000000,32540000,142189,4957422,1743049595,0x086bf3279533dc120d13e1f881f5da4b442191532333d50778826fe79a867113,NewSale
0x607a70E94c612bA045cf48B0F8E241A611f574D7,77075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,500000000000000,32451189,142201,4957429,1743049609,0x55531bcb6a85386bfc82e0223f494812f70987aefd294a4ffec6573f6eb3e6ac,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,77000,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2016,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,31440000,155258,4957489,1743049729,0xce000a1b4388e5447673d95e8c60c519486705a710e5abaa6f51ad806cf9f6fd,NewSale
0x607a70E94c612bA045cf48B0F8E241A611f574D7,77075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe6e6aa53d5ee2fb8d77f8f93fc9e470cb7538824,1,500000000000000,31191742,142201,4957496,1743049743,0x2a4420e035fa73e75ec2c93bfb09fe4dfc7163e53678ce4bf62a4293c6a75c03,NewSale
0x89C2c4956519a57E8AC007A5f11C7abC7f17359E,76949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,240000000000000,30775696,135766,4957512,1743049775,0xe13ff8c1fbbd17733e2f3d5b3a8f633a3a2791b32fb2e8122ae513bbbb0c3f02,NewSale
0x607a70E94c612bA045cf48B0F8E241A611f574D7,77075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,500000000000000,30684802,142201,4957519,1743049789,0x6253195fed941b1fc89bef06894ec3379c1ce901e55197f8e60b6444df1eb923,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,29700009,159289,4957550,1743049851,0x34c4c6c06de573dfd181d4b771664a5e5dcf9123ff0c16e67c80f165dc8a8856,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,239970000000000,28755161,159289,4957596,1743049943,0x293627f165aa535cba1468ba04ef39affccfcfdd0ae9b5487b2c95bf2dd53176,NewSale
0x88150954C4eD68924f045E6797B24A99495F4850,71866,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xcbc8bb3cd671c35a885a90bfa036f747db7cc897,1,34500000000000000000,28497307,169830,4957609,1743049969,0x9b7a09c2238bb27a064fa6e6c426a176005f141f59db2533bdb134977e76c75a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,28159703,161354,4957624,1743049999,0xf7857d1ea150cc54ea1f07dd123d84856579094f858b71419c92f2b91df2a2c9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,28051376,142189,4957632,1743050015,0x673124ed2eb175157fd1f1230d98a6360d8d69b7e97fc88a117329aae40a15a5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27955342,161354,4957644,1743050039,0xe7c5336c2535f8f6e39e1ed96bd965187501586489d4618a93f9a2408e2fe557,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27605975,161354,4957664,1743050079,0xbdf8a67a5bf3c1327b77f5088030751f0090ea459d387f4c2d783e5428f9a7de,NewSale
0xAD21DfcED742721138EF56D40B0d931648754fBD,77156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,249000000000000,27681972,135778,4957667,1743050085,0x8671b9b2b35aa5ed75d354127ef24dac8cc2495b969d212dbdc7edb36a71c093,NewSale
0xAC7CDE501EC1C20Ffc82F27483b2C4fbC5f8a466,54298,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xcbc8bb3cd671c35a885a90bfa036f747db7cc897,1,40000000000000000000,27658587,165018,4957669,1743050089,0xde603cb606e156f808114c75769f5ddf81cc10bb2fe9e9a2d467fe77227c398f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27493433,161354,4957684,1743050119,0xa81d8e648acfee5a7a6e622ee674d2349c646905ec7904da3252d9f1e02e4a50,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,27328430,142189,4957700,1743050151,0x7ca6670361803cb8ef631df94c1160fdf5b48c75522be423d59a684dad1eab6b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27339072,161354,4957704,1743050159,0xc4b74d034c787904ad5254108f66290a53788d1b49079af75f8fbd948e1eb06e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,27586369,142189,4957719,1743050189,0xcee5efe6f000f8d9857043fcaa370571862079fcc205e2ef52392abffdc22f26,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27431298,161354,4957724,1743050199,0xfd848d817c436f0b58b9e670e5f2de37e5bef0d7221336c18e41253d180b6e48,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,27196064,161354,4957744,1743050239,0x8cbc13609ba8af185953c1dc6f6d082789a643a6fad1655a355f19a2eb7783d4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07c5f232655349a44284f152c63ca4991e016242,1,269999990000000,27179326,159301,4957746,1743050243,0x5bfecded7acae8f43f7b9602d6a9963b319df8d980107de4ad47d56c805d4e8d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x07c5f232655349a44284f152c63ca4991e016242,1,269999990000000,26969308,142201,4957763,1743050277,0xace8983e7b8c568ebe1da7a153c71b93d39f34141d33a0aa14ccb4a59b8b1ed2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26934424,161354,4957765,1743050281,0xdf60e1f4450d769d4e27bcf92dea1abe4baa52ace6eb39b7a47a2f009feddac0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26685810,161354,4957785,1743050321,0xf051ee94e52f29b9ce8066af99e04a77ffc6ee579f0ca5cee7f8127ae2a9a5ce,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26343344,161354,4957805,1743050361,0x5337674d1c13f7a7d3d8abc8332b587753a24efcdb02cb8fc5988cea88bede9b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26152962,161354,4957825,1743050401,0xdd9962e06483c5ec81b8a4b2dcf139b6ae5e919aa2a9c9739fdc05c1d320977f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26457128,161354,4957845,1743050441,0x1557ebbf70f18410f6ce72f8f37ef89627add6eb773c2bf8fd9ed199edbfb7e3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,239970000000000,26756132,159289,4957850,1743050451,0x89b5e6e001209b21e28b6bff1393be5fd02796d9ea066fb993a4d0c692a0e595,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,77001,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2023,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,26730000,138158,4957862,1743050475,0xfeba2fec5094212b12b8acf5cdf51cf8bfc7a3804211135a92fdb61554c7aa2f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26461916,161354,4957866,1743050483,0x8d39515e51e05e5e290d523c4621ac6305a1edb18411cb6b13c03d2972044b61,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,239970000000000,26545303,142189,4957869,1743050489,0xc005ddd6ec8ca87943585016ac892e47b24073e74b3eb56ccd8dba94e8fbd73a,NewSale
0x902D095cE2731417Bd60FD6a16f2A5FC778301C9,77159,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,249000000000000,26226465,135778,4957885,1743050521,0x30d59f01623c845ed9778f50fe1844357b9de2f8247185ed2ce9b51a188e93a5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,26126465,161354,4957885,1743050521,0x55b003feccadbc7fdfa270a8f48e677dcab310e9b4af345c4e002791a4084036,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,239970000000000,26097692,142189,4957888,1743050527,0xd894528fb64b4cbbb93e335ca95278b508a3b5429dae473e40020bd59cdad68d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77032,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15470000000000000000,25538811,161354,4957906,1743050563,0x7cb41755ae47606aedb043323c705833aee7088e1714b34babff1a7b0695e312,NewSale
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,240000000000000,25612511,152866,4957907,1743050565,0xd19aa290cfe0f0820e558cda8f0038cc02ef2c5b205c4dda28aa30a6f5a92033,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,25251326,142189,4957916,1743050583,0x01d11409a1901a77f9ea53458bc1827c123f420cc503949d6c85919a74445bbb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,249999990000000,25072890,142201,4957926,1743050603,0xaa8733a08327b59b4ce5a0a3a245dcda5228f8521752f2c1607b0cad85577211,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x46dd290a71146f23c4891e644b85b1bd78370f4b,1,239970000000000,24581898,142189,4957944,1743050639,0x5a018d5b7e3d29db322f58069fba849995ae3496b7c556791d5960827efc2814,NewSale
0x8E50f63a7e76992c1d586b7F4a279cE5161923bf,77161,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,249000000000000,24626969,135778,4957945,1743050641,0x529f5d2908c1d6afeddb2ce9fe8b10ef19f76dcfc471dd76d152f645d1202099,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24880000,142201,4957950,1743050651,0x6cfff6fcba07d64e3d65cf9a55d77e8c2c817b7940f81f807da88d70273e70fa,NewSale
0x0b4c5E036Fa7E40dAb1E59434113adAeD83A80Df,77162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf762bebc0f26e6887ecd98f88ae1d103789e7e7f,1,249000000000000,24393920,135778,4957964,1743050679,0x8fbf6e0092b647478ddf4ac3463a67a9758eb897796264cbeae94e43987c362e,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,76111,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,77,0x0e76ccfff799ee0ea7ea11b18c7222bd8e95548c,1,599900000000000,24490000,164783,4957968,1743050687,0xdb2d89a227be4d1eafc20cfd9be1b19f1e4dcf23dbc8b728bfed114ba3802f9e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,239970000000000,24400000,152878,4957968,1743050687,0x335d3d485518efa2e3df4427adb4b6f206a10fc06267d019411dec72c41cab11,NewSale
0x84Fea0Ba6B685f7Cc9057d6D619FE075c524850e,77164,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249000000000000,24140000,135778,4957985,1743050721,0x1474ccefc79a8d798c5fda124fc2448ed3144eb90134581c1a7fd3540100dc3c,NewSale
0x3AC62AefC00468bC4DE94E6635491676a5ba29c9,77168,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,249000000000000,24150000,152878,4957996,1743050743,0xe64942dfbe2604670b5e792692156bc5af35cacd2163b8954d7c093e710f25eb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,249999990000000,24620000,159301,4958006,1743050763,0x245a7f3f6c9ee90f9c7d813b091f25e7999a77bf9ebc8156aa09ec1123f172ba,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24590000,142201,4958009,1743050769,0x9c82dadb7390428f25ec2f7f5b5b3a8b5c6a50a76cd6bb201c9a28994643d41e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24630000,142201,4958024,1743050799,0x2af645ea507a9a64be34bea368863e3d8e613b1febf2e0b57cf3a16f38089689,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,77006,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2025,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,24640000,138158,4958028,1743050807,0x3eae85c24e43007bd1abca27ceedfbe43fb2569770684b354680f3cb5d74663e,NewSale
0x2fd84F8Fff76A8071195fd626494579fdf06408e,77167,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249000000000000,24670000,135778,4958040,1743050831,0x5ba89a002104f568e9df61d3bf2a64c08103522d3a3205349628580632a8bf06,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24430000,142201,4958054,1743050859,0xc71c87f2756cbceaa3fcbb903ea1881d9d91081f21f3430ca5d6a56a774bbaaf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24210000,142201,4958072,1743050895,0xe0e51b4e6e04256e1d9e06931b8349ad5784899b0ef24b0542989dafd572e6e3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,249999990000000,24200000,142201,4958078,1743050907,0xebb625f3be0d6c591cc1882a29341ee8ad8dbe2c8b396427565ae2dfb1ee4d87,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24130000,142201,4958088,1743050927,0x648b2d377f6c6fa22ce8bb0545af184f18c2331a8c305f9a2f812eb1045c603f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,259999990000000,24090000,142201,4958094,1743050939,0x59aadeb067997822c15950822bfcfc08ba44638806678793bbc8c1a46162ca79,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x65f019aaa97fb3eb547c968dd72367cf8102c4e7,1,249999990000000,24040000,142201,4958104,1743050959,0x4963d04cfdc8d32d6e188bbd554d35e6848fd6250367bb1eb6a2ef58db8f63ce,NewSale
0x4324d85d7B5436c95E5F4CbdCc90B8c1ae6CAffa,77002,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2019,0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,375000000000000,24040000,133358,4958117,1743050985,0xab1afc2e70b9b702a83c09b9ee2e5eabc8f8d7b07226906365506fcc797c131c,NewSale
0x43d56d3b1DE1B37E72Fe6dF5EC69673B271C6fd7,76700,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb6273e0b437e863a235fd2a91af7a954b431e7ee,1,250000000000000,23730000,140578,4958134,1743051019,0xe9f0d566910190a114afc884ce8c9276ea2f89906871499b8e48e9f4aae5f3d8,NewSale
