listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x75C3b7F0a6fA43E00A93394CbA6949Fd4481e86f,73855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x54477ed735d4997ef16fd9fb1aa047e789c7391d,1,600000000000000,48478738,152890,4918154,1742971059,0xc6a9f8238c3a228f896ee164d80da3ad29911c17cf390de77b52388f942455bf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,48937147,142201,4918159,1742971069,0x56b60da812bf065cf6e4a36426bf2cd5cb522569871fcae03284049d61d481d1,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73818,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,500000000000000,48937147,162483,4918159,1742971069,0x8bfb3573b8b2bfa235335f436be262900adc5d08b8604e40f18e07c5aae3b256,NewSale
0x4143E0a81aceaE1460eE208A93615126fcfc8126,73861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,289000000000000,49459317,152890,4918174,1742971099,0x72f7f2c035c69e2e81cca3065e449725f93b4fca256fd7c6971d78eb6ff4e39f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe91b8d9aa9303d6d40eb6c1d3999eacf1adc92ed,1,285000000000000,49130000,159301,4918177,1742971105,0xda8bed693a8b456ec563544b42d7ddfdba544e2c47706665b40c96962be438dd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f65b7c3e2ef1f9f75361c993644c67b726fb95b,1,285000000000000,49094889,142201,4918177,1742971105,0x83147f2bc42f201890b4c462c86abd37bc269d2845be308ea862cb94ce865254,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,49681905,142201,4918181,1742971113,0xfc082eb51a7bb2572ab6b36d6c2d9cdf0eb866aaf763075ff65f2964c5f4642e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,289990000000000,49585162,142201,4918186,1742971123,0x56f622f277ef2c12bd2810d51b25c8f09707f04d004f7cbfe1bddbd2769fb5d0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,289990000000000,49712316,142201,4918195,1742971141,0x4786cb698d87a8fb3f4c3bd4fd3aa1e17c9b8e37d482748e3631b3b5fc20c84f,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,285000000000000,49627977,142201,4918197,1742971145,0x9d33ec1fa6a145c59772290dde1010a31a60fb75c2aa6d83815065e9d207309c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe91b8d9aa9303d6d40eb6c1d3999eacf1adc92ed,1,285000000000000,49220000,135790,4918197,1742971145,0xcd0f1dba6a24b3df72b6ad124b6e853639ebda29171bcabec2aa3f6c43614d26,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,289990000000000,49980329,142201,4918204,1742971159,0x57e176fa8e4e6905cdf7b32492d972f8958c3bae52dade84ffb40bf954d1182e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,299999900000000,51402470,142201,4918215,1742971181,0x525e1e28728d201454e0af16a02563605d1045ef799c45cac93f64f642e7fc90,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x73762fb81ff0c91f7bd925e5b14638e5e16fa947,1,289990000000000,50981024,142201,4918218,1742971187,0x482a1879aebeeb0d328e7b40c8996e2655a325078d0ba6820d0b96d3cfd2c4c0,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73813,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xc9a5e627002c190e4e4bbf5c94c2d69076378b37,1,500000000000000,51425673,162471,4918222,1742971195,0xb39c93c85565b5313b5d261990c0f12fd1d95b37968241a1675501ca42142e19,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,299999900000000,52427066,142201,4918226,1742971203,0x4a438c73e24dd3c5d3c7eda5e8b1032065e648c6120db2a57036ceed01d8f080,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,299000000000000,53520740,142201,4918236,1742971223,0xb39866948969ed552f15ed2b556a6c40bab3446ee6e0da71c4697d5a40d297b0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf131a0f44e0dcbad132e3c5c3a6b40590319acca,1,298000000000000,53515685,142201,4918237,1742971225,0x47f9f0131387817da12a297e774f6310301b2312c4ac13cad040c411c16ffd88,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,289990000000000,54536248,142201,4918252,1742971255,0x18cab9a12cca3be9c0b5aa7dc27245ac5eb21f0f12c038d2cc4d00095cee58d1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,54470000,182178,4918259,1742971269,0xf8038623091a9e685b5a02469051d4df9d9fbca4a7c0bad22a442fc05a1ceb6e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,289990000000000,54823794,142201,4918260,1742971271,0x81ea2133cb811dc51b426a146640cf9fc603e6cda3e6501d14fb7e3fcf1eacca,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,298000000000000,55201666,142201,4918263,1742971277,0x70114205d07b882faf807c874b53578258165f03652804288c5b4c4fbc4c9ed4,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73836,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,500000000000000,54638633,145383,4918268,1742971287,0xe42e18816822ef32b0f8414198c05017c3c00f6171ac362b3b79102ef4a3f438,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a61df41dcf1f80742d2c76a7bdfca0a3055a51e,1,298000000000000,56319130,142201,4918276,1742971303,0xb79deffae639e671340b55a20d4d93eccc4e2944992b55ed8cb71ae2719591e9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,56590000,165078,4918289,1742971329,0xc299cb9ac4572e7a049c2ade007e9ec9b140007cefbc3316c9e686ce4b5dddcf,NewSale
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73864,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,279000000000000,56630854,135778,4918292,1742971335,0xb7d916aeba37557604b7cdd088ea1254f79cce2759c703ba2ab5449fcf888f74,NewSale
0x2aC59b7AF734834c30C61F703eBc9dC337dC1CBD,73820,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,1,0x69331c69ed6bf207a45356c2a4fdf6054ae26b3c,1,500000000000000,57462428,162483,4918302,1742971355,0x769fdad07e0c7ee25aaeae9f60355b6aa49eebf77728462f5f201fda7f86b7e1,NewSale
0x60B40dC117d6603Fc965c3B7d80A246B93021905,73872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x29b8cbd964bdd8745034ce28b93079d25613f67e,1,289000000000000,57772142,152890,4918314,1742971379,0x7402d45be5c28973f03bdd0353448b575e374a396d328fa3fcef4df2a3960610,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,73534,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x45991e00b4d06cfc2985403ef25656d3fcdf177b,1,299000000000000,57164606,142189,4918325,1742971401,0x6824f101c26d158637131573f86efe7d28eb1043a87dbc0b70f9383bdaf8a484,NewSale
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,279000000000000,57160690,157678,4918363,1742971477,0x18b53d565b37a501bacac3c61b1952ab6a389e62c72ffef86af197464e6c5eeb,NewSale
0x568227e9046b98907FB6404A20CF7A2df0EE322a,73876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,289000000000000,57312869,135790,4918379,1742971509,0xfc39f5abd2d1def4cdf3eb32cb4cd62efbbaa110be6534697fb0c6b820eaacee,NewSale
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,57180000,180531,4918382,1742971515,0xc7a00c51c144555dbb78f672c6934893b0d4cc6aedd0a86e8bc289ab9f59f48d,NewSale
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,270000000000000,57797943,140578,4918395,1742971541,0xdcfcc4b475f2b1cd22a15cbe592289f009f698f1be0c6e2f763b5b455203b0dc,NewSale
0x626902B74Cad96299A0AA1fDC728b73eF3166BA6,73719,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1209,0x43424e49587aae46066cbc857128b7f5b2138342,1,550000000000000,58240117,155258,4918397,1742971545,0xf055f244d2181885b423ca000245e3ba20b107e0f1a2ca4786a5d9009d64974a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,279000000000000,59788446,142189,4918412,1742971575,0x5ea6f94638839714cd4feb1d96b2b3bd4c914115bbb9266146322bf6d049b852,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,70984,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,289990000000000,60337002,142201,4918417,1742971585,0x52f96b9ee198b64f5028144f9ed3a75a2f7f4bc0b5ec55977649263bf24fb2cd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,279000000000000,60106420,142189,4918427,1742971605,0x5968130156a715f610523b530426d706a2b5f312a3a6b41cdce5ba0d7ecd04ea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,279000000000000,60106420,159289,4918427,1742971605,0x30f40710333c3c5648aea0c354981a3d0adcda7281df4f6ebf17ae1a6d327431,NewSale
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,59710000,163431,4918427,1742971605,0xfc8bbeea8deb2ecfb6409f82a09eb8f25c61628ec7723c715309ed9d17150313,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,279000000000000,59668808,142189,4918428,1742971607,0xb1394f221e5d0f3290b29ab2e1c6427cdbc287d0c4964aacea2e101348e5e9b0,NewSale
0x626902B74Cad96299A0AA1fDC728b73eF3166BA6,73695,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1370,0x43424e49587aae46066cbc857128b7f5b2138342,1,750000000000000,59709918,155258,4918432,1742971615,0x7416cae087b4451702910141a264dc175c9247d8f3eda7ab27d16031b9659fa7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,279000000000000,59893917,142189,4918440,1742971631,0x352373e60ac9eb07923e5ad0a6f2bfe08a892e750c73173e4e18055d887e279c,NewSale
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,73874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,300000000000000,59970000,140590,4918443,1742971637,0x2b629358828c72d3aa01e7a5879c14fbc866f163cd364d16a2ef0693017ab2ba,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x882efc8075522e956abb4837e69c4cb13c75a5f0,1,279000000000000,59539174,142189,4918444,1742971639,0x6cd3e35424ff274918f2c6a1ffab384cd1ac8e5d825b9e23575a94c72d9e70b0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x05d621a053e51ebbc7e445cd9fcc533c72ff5385,1,279000000000000,59882959,142189,4918445,1742971641,0x354ede3f49d48d45fbb1f387ac8856b143838bd6b41b6942993244fa301d7efc,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,279000000000000,59726554,142189,4918453,1742971657,0x43bd848bfa2d019e6cd846fa36d6e086dc97c56dedee2bbd9c69a95509c6f23b,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,69979,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,500000000000000,59507849,164783,4918461,1742971673,0x132fae3f0c0e1921cdc30cebc9ea407eb7764b56ace398833ae01110d5446891,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,279000000000000,59251786,142189,4918474,1742971699,0xe43e6112a52cbcbdaa3f156a21a21e41a710b6bf5cb8a78ef7fec2d04d58e3da,NewSale
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,270000000000000,58891242,140578,4918494,1742971739,0x53ec1e46a8f86a718396b13299b2890c5b7fb05ac813139fcd82a6440b4b1d03,NewSale
0xd965FF2929d7E0e54F30c011Eb48f64c80293C85,73888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x73762fb81ff0c91f7bd925e5b14638e5e16fa947,1,289000000000000,58309686,152890,4918505,1742971761,0x0a6696d0eaaa781ac7d5103f2757d77c0c1bb2786e64b6c199092eff99a32456,NewSale
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x98b30745e5e1fe541491b1a89d90730a8e0bbeab,1,270000000000000,58495018,135778,4918514,1742971779,0x83cecf7e0823024d537e553d3b84246e20b480b2a9e9bdb1d78082925bc2aed7,NewSale
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,58210000,158631,4918517,1742971785,0xac1ac3429ac05dc58b0ca78fc376a308e7e69f3147b9da11e1377bf2d9d21cf8,NewSale
0x2b64419F821aD7FB56A7EF84374942499ee6Deb5,73882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b3fe5b83917e301c0b69097ff8f507d1fd1122c,1,289000000000000,58058982,152890,4918534,1742971819,0xcf84314d98e71dbeb1748f18fd9bf4a3b549d3a1cc3d822213c055a17c196fb7,NewSale
0x445DBBA26346C82dB233342764a9b33f95930C67,73799,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69331c69ed6bf207a45356c2a4fdf6054ae26b3c,1,620000000000000,58058982,150183,4918534,1742971819,0x6716565b3edeb3349198f7ddc6e55bc53ae8f8f8758bc6cb1d5f83a32ff57c39,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7e68c357706b4e0ad0fd7425dfdee0e09bf9c840,1,279000000000000,58290000,159289,4918546,1742971843,0xfc724d858f6c20caf2ff763d72b817cf316b2828e6133cb258f3a0707768e516,NewSale
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x73762fb81ff0c91f7bd925e5b14638e5e16fa947,1,270000000000000,57849150,140578,4918551,1742971853,0xe2a0d6c7aa57fceff083d7aa65a854a9a6a4eec9e2c7d24a5de7eed5fefe4b98,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,41229,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,9,0x5f1b654bec9f996b3b0eebf8d22fd77751b99210,1,33000000000000000000,57549754,186918,4918561,1742971873,0x64d80604ebc6206eb4628eb9b8cdeab902d37bce66c13de1608ef728b86a29ea,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5178c4fcd6f8afd118e760f33703691dba434213,1,279000000000000,57739979,159289,4918569,1742971889,0x2c50ed6e93c90f1fa568a38a346765ac94907a307d79c499616bd68e1fdecf10,NewSale
0x3bbc2788dED85243F583090862260cFfE2b9C796,72545,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x69331c69ed6bf207a45356c2a4fdf6054ae26b3c,1,640000000000000,57643642,150171,4918585,1742971921,0xed5cc62f26020e757e778eddd3b1f58c7555af45a8f44b75d426d2099d58f135,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x73762fb81ff0c91f7bd925e5b14638e5e16fa947,1,279000000000000,57394440,142189,4918593,1742971937,0x06cad01f50a1d0e084b671aae91ebc08fa26626df5b443599002c68e6cf145bf,NewSale
0x882efc8075522e956aBb4837E69c4Cb13C75A5F0,73917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,270000000000000,57631744,140578,4918596,1742971943,0xdcbf53ee20008469c404fa87b2a3508f009aac911d7b9c51430512fbb484cfe0,NewSale
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb24b961c30f5a4a0f599513c52b790c2b369d7e0,1,270000000000000,57930000,152878,4918603,1742971957,0xab90dfcc8b9dffdbe63263ff44ba85b4988e86f0a5f4a4b5dec5cc296c2b7ed2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,279000000000000,58217755,142189,4918619,1742971989,0xb788e8ca255545a4468b7708e870030d6d05c426bf42ae6709f53e674299b747,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x73762fb81ff0c91f7bd925e5b14638e5e16fa947,1,279000000000000,57111756,142189,4918632,1742972015,0x617cf399f1b15cf4b081819841679245a1bfdd0fc02f8202f5db9d0d775fe9f1,NewSale
0xf43206A9A3eCF99D7671933DaAA3ea13bb15bfbf,73863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,289900000000000,57720000,152890,4918633,1742972017,0x7792b4282cbee6c140bc72f0f5ff906e7054e1d259ac221b25da3e7a047abc22,NewSale
0x882efc8075522e956aBb4837E69c4Cb13C75A5F0,73919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x020ee2b3876d33ede0d7c751a3a4593cab11b90b,1,270000000000000,57720000,157678,4918634,1742972019,0xba1752df6b03381cf2a528377857f1ca9e777349367191a446b75b58f8409aa2,NewSale
0x05D621A053E51ebBC7e445cd9FCC533c72ff5385,73906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8a89e9075dc6fbf51716d2b466c8e15a8f441de1,1,280000000000000,57409950,140578,4918641,1742972033,0xd938b54e8ec60fb49512d4a4886665c3c49c08448ddedd706569db848464998a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6198a21292308ce287eb9e36e273c1773c5ca888,1,279000000000000,57020000,159289,4918658,1742972067,0x2042a2572a2c25d2e480096aa92dd82b98b8286eaa7bbf90b32abec1cf987f23,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,279000000000000,56640000,142189,4918679,1742972109,0xba2853f2424fa9272407afc2e806d757b25e4244eeac65ad6cb1b669fbb72fd4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,279000000000000,56790000,142189,4918695,1742972141,0x45be124e8991ab475a2fd3463bfa85935af0e710686b1996602a5921cff0d461,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,73928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,56690000,180543,4918708,1742972167,0x754736a6692898efad724eddf48415797c89ab7380ae524b15572d34eb3b920b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,279000000000000,57060000,142189,4918711,1742972173,0x5da7b9e0eb109bc80b2c2b114e2111eb88451f83ebf819683d9e00756ea610cd,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,279000000000000,57060000,142189,4918727,1742972205,0x65d7b57a8b6deca65502195f37672800c756aed4ed8a4250368edada66cc2b01,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,73935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,56470000,163443,4918733,1742972217,0x16f84f35a3f6ec6295ab30a4d94bf30789cbe43e84320e7d1ee5e164f107010f,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,279000000000000,56590000,135778,4918741,1742972233,0x53ea8cabed040852ab995c980f3efb4d7b6b1f42301d0396724ebf8010565371,NewSale
0x34698dD9B5699900D877548704A43FC64f456e40,73940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7216f5384dbc9e61f37349f3c08fb1bd55e29ea9,1,1000000000000000000,57230000,158643,4918765,1742972281,0xd49cd42b23e0399887638d3af3aa548983fda5db2e4916f89c863920597428f9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,280000000000000,57430000,142189,4918822,1742972395,0x0b32ae94e7c783632fd1fffa0f8562cd24621eefea41b7b9ff792986526578c3,NewSale
0x70C01a7075bC44BD8154722f002B40c1e010C13f,73884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9fefb01133f63d81b10bca1ee47be40ef6535443,1,289000000000000,57527514,152890,4918825,1742972401,0xc8a40a20d7e76aa7f160fb554823aa3ce8da6665628ef1fd4aeee1af4b2c86c8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,280000000000000,57120000,142189,4918835,1742972421,0x3ca894001a7d35b65086b699bb9cb34c6951c17171487159491f757a9f075568,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc126ebcbcc244fc3cd2b60fd65600b3bb96bc681,1,280000000000000,57800000,142189,4918848,1742972447,0x4ef141907957711c36fc564e01369fd48f4e9fa5a61d84fcd5de30273e835b69,NewSale
