listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0bdc3a65e6222c80be493039eeeac861568417fc,1,200000000000000,72964652,157678,4934709,1743004169,0x455eba439ca8506a566b2184bcfaecf3810c4933dfcf19f0c341fa995d7b4831,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x53d3f0fbc9a5005ad2aeb381115dfb9d5462de3a,1,249999990000000,73916345,142189,4934723,1743004197,0xda4f6ecfa44607f89b1b592939cba5ca5fcd46f9e55ee5010aa7c4d0abbd87f3,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75293,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x90a343498063661f425ff26baf25ca4f2f64521c,1,200000000000000,73800000,157678,4934725,1743004201,0x2a90d4b2bfb22813f662c76bec179dfd372b1f4e58ca3f8508922db574b16f42,NewSale
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0bdc3a65e6222c80be493039eeeac861568417fc,1,200000000000000,72868062,135778,4934725,1743004201,0x85789145270af31f1f2ef7f6de23a9c19df18a34a7f6774dedff07324fec212f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75160,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,275000000000000,73934198,140578,4934726,1743004203,0xb7182cb3dd3d2bd04bdb048a007ce8e2d7457ccf61ce63b4b1c3f4084c7cddb6,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75303,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,200000000000000,73839317,162471,4934739,1743004229,0xbab122198100ebd69ed3926375ab049a95d757df0e33ff9699d7c002cee745d3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,249999990000000,73790141,142201,4934740,1743004231,0x9f2cf2ceba9c59b7abc3314b90a79f2e12fc9a7ad278bcfe1ac7696170fc55bf,NewSale
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75177,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x09e2a322e60217dadef3d16fe49eb7eb97826d05,1,600000000000000,73720000,150183,4934773,1743004297,0xdffae9de9516fa0fe706fbb29ff6e981d8692afb187ca853ae7ccbfcf5267260,NewSale
0x26D5091bf8353f4553dfF080d6687d434dfB6408,75280,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf4c739c80573db1228f35abe2682fc9e2be55d66,1,500000000000000,73678947,152890,4934779,1743004309,0x9fbf0e4354f44647ae94e26a2baf3eb82d3d4c3d2241b9c88574c0831acf95ca,NewSale
0x446dED6b680Fb337E9A4d9cAf3A21E89A7457981,75271,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xf5e4fa9409fc405693905d668aaca5b59ba5eb50,1,650000000000000,73680000,150183,4934784,1743004319,0x855ea07e1cc371abcfc1fb8120e1d30888b2fa4481eff266a52139c988a5d88f,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf3fc7730bf75975a916428d69dd20fbe35a20fc9,1,200000000000000,73175987,140578,4934800,1743004351,0x3425b7feb3ea91442cd29290d8d477962f0bbc897a3205070244ac41a891ad82,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73873,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x5fd776a1da57aa0a3f22c9b8b2fb7f79b56fa26a,1,500000000000000,73100000,164783,4934817,1743004385,0x8678f8b1f4e1684bc62ffb1113531aca3335c3eb4bc7acd1c99ad8595abbc839,NewSale
0x0BDc3A65E6222c80Be493039EEEAC861568417Fc,75312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,250000000000000,72987287,140578,4934820,1743004391,0x4e0b278d937cec7b5e5244ae9cd91d1ecd5332e25720d74407efb11653ec481b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,275000000000000,72905397,140578,4934829,1743004409,0x0ae8e221edf8b52969ee756dff19ce7b1edab860f2a56454283e66a1fa880ba7,NewSale
0x59326d6B101A2FA9fD6D45372D5344C36853d444,75131,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8a3f938b28a375f57b9ee8c1613d86141db46a09,1,600000000000000,72617369,150183,4934832,1743004415,0xb10ad7a2e3fdc1228d8d149d9aab9fe7c49549190594be6a0b64ac1fd2492ee9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,269999990000000,72531638,142201,4934837,1743004425,0xc6456b04a8d9b77ae5c4c3c1f0efc32a5b00815331da9bbdfa0ab60d1af3768c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x90a343498063661f425ff26baf25ca4f2f64521c,1,259999990000000,72970000,142201,4934839,1743004429,0x86fda82c5338a62c2531f77fe5ed279e8172e0a7062627f59ff1950e5414a9ec,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75316,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,0x5fd776a1da57aa0a3f22c9b8b2fb7f79b56fa26a,1,200000000000000,72970000,162471,4934844,1743004439,0x613fe18c443adb37afee811f43a260f6c9a5fd0f1c01c6a213e2b5e8691d076a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,269999990000000,72136787,142201,4934849,1743004449,0x78b8a07a98edbfb8774097cb765ec628e06798330da078954a921d11dbb5245d,NewSale
0x723A842c4729e9Bb717a38f1335c5712f39f8908,75315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x90a343498063661f425ff26baf25ca4f2f64521c,1,250000000000000,72320000,140578,4934860,1743004471,0x083400286f53a5eb943a90d7cda6a5ece4d1295493a4834e5e67f239c25c658a,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73929,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x5fd776a1da57aa0a3f22c9b8b2fb7f79b56fa26a,1,500000000000000,72320000,147683,4934865,1743004481,0xd55e6e60253b048daa3d741a8f771224c8da5b9e0f6a05151250d21fa8e88c80,NewSale
0x66277b810F99760C3Ea14CcA808a5F5BeB914bF5,75313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8236fb9f8171aa9c410550e4ae054d5a0a06d17a,1,199000000000000,71946531,152878,4934879,1743004509,0x0b784eab3af96f1b4f32e85af35b17ed87375bf9cc6ba3c994d35109f7cb74a2,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,10000000000000,72632749,140578,4934903,1743004557,0xd4d4dd79724d618352aea90ff410680ba7fddc49a547b9a7a39c55a056b02eeb,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75047,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,72532749,140578,4934903,1743004557,0x6b00670c087d85041cc842e64ba9fea7cb03b7d4034314c9b6573b15b8768d5d,NewSale
0xf8916891Cc10e8855B1341BfeBce9B731754364b,75289,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80974c1dba9aa242b4acb7078ba1536a90314dc6,1,240000000000000,72404386,152866,4934914,1743004579,0xdbde1700cdee9ce31124270a4832ae5a033e06df48876bfe35dd9f05fa4cbbda,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75065,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,72867413,140578,4934921,1743004593,0x09d08d1e4686ef9f968f571e61d0cdd9d2d9511aec54fa4f644027ded88578ed,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,200000000000000,73040186,140578,4934922,1743004595,0x25ab29c38b37ad886d838e9e543ef3c56c0a984151de093244e9b249f8c246bb,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,200000000000000,72740989,152878,4934934,1743004619,0xb410f5c8b1fa35cd982ff8a6ef4938c0eb493909f5eeafc88b0a10abf8b3d58b,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,73041313,140578,4934936,1743004623,0x4c06b848a0031d95a7ce2bb2edd1c9ec902833a6537fb6be7a5f5d3d6b1e63be,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,200000000000000,73255382,140578,4934941,1743004633,0x04ff315fe50f855fb59b6616d5b562329501467bcf91d7c3482c522a989396be,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75319,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x90a343498063661f425ff26baf25ca4f2f64521c,1,200000000000000,73070000,150171,4934942,1743004635,0xc80db2adf64a0e19fa63bb445e1cdf7e737d775c674d08e351158ff53942811e,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,72001284,140578,4934952,1743004655,0x23cf621f9ea3c86573d3773596d76b5b9b24258e8f9c3d6efdd31885c50b87ac,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,200000000000000,72782303,135778,4934964,1743004679,0x264a12afbaadac70f62e7323e2e188153368511ebc383859dcc2d9314d9dab1a,NewSale
0x0BDc3A65E6222c80Be493039EEEAC861568417Fc,75323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,250000000000000,72719292,135778,4934965,1743004681,0xe7d32dc5cb03f2ba164ceecce25e7d36e25749013ae53ccc4e614c6f0a05fe13,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75324,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8a50deb4aa603bdbdea9c99e204518ca23b71d2a,1,200000000000000,72646744,145371,4934965,1743004681,0xcb49ba03d560c5cca327a188f5bff6b1a88ec6e61e2748051a44211c62689509,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,71483456,140578,4934967,1743004685,0xd80998845c7596c466b14b276ea820f0bc45b65dbf3176c422758f60c010ed60,NewSale
0xbc9e5e5C5044aD52C5e8BCa1B810FC5570c55fD3,59208,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,22,0xb18e3cf475be992c870b93622b8d1ff77cfb98b7,1,42000000000000000000,72823704,186918,4934978,1743004707,0xc5533eb91a191b6761f22c583f8d8a912e04240a9774bbb761d8b8424e2491c1,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75156,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,72716174,140578,4934980,1743004711,0xe022809ac1b6bf0c7d5bdad0833303aeb59c50d5404866799adef7f037a6b148,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,249999990000000,72736455,142201,4934982,1743004715,0x83669fd44e00afeec96ac4f557db0a1ac51cb3af4150b38494edfc4ee841063f,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75185,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3f851484df1cd170f4e416e425a797ff39d89b42,1,275000000000000,71622051,140578,4934993,1743004737,0x387ecd7f409d7dea19f3d50c5c81f691fcf62e45b6d17aa97a4ff4bfb0d50bb1,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,10000000000000,73061257,140578,4935001,1743004753,0xa5fc8936ac761ed4d65b261b6cbf3223708fd10631fd3fde83173ea7a6ac3c86,NewSale
0x9Ebe547ee00899AcA5AB99F05182f2d5B7F37827,75318,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1885,0x90a343498063661f425ff26baf25ca4f2f64521c,1,390000000000000,73000000,150458,4935007,1743004765,0x3b895f9178bad3410f569394557d31e70e714e9a6ce4a0c3f98c3ce04d48d5bf,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,10000000000000,72440516,140578,4935026,1743004803,0x6863e1993b509b18ecc6129e178fb21eca06798a77e13d60494efa2a8ab10523,NewSale
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75314,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,200000000000000,72020515,152862,4935044,1743004839,0x74b9be36fd8cec89f18ebc939c083db235e49282ac2e530dea988f7a953c0e72,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,10000000000000,71751935,140578,4935045,1743004841,0x67b28019d9ccb8b38d38df7b535b0ef7cbf53ee90a984ecc67e30def254a2f66,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75340,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,100000000000000,71809885,140578,4935063,1743004877,0xa32b5b6712550a7378f4b9b2f764dc108dbf6f15675aedbc41cf3c73ba521840,NewSale
0x3d3E9d5C865CD1f09063652A7ACeb9b033DDdCd7,75322,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x19dff96db10828d95ada86c44f1a8e556c034086,1,540000000000000,71150815,162483,4935080,1743004911,0x7168f679d15d7dac3402863ea11ba53ac9212db43bf7f3e875373373f99c0769,NewSale
0x49715B66Ee783473441791f5178fFC59dA1b1414,75334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,200000000000000,71173048,140578,4935089,1743004929,0x21908df6df75fa395487f00a48d90b61e0c045f370b842fb0ff8af8062e555d8,NewSale
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2b8f69664c66d1d146a0b871d7e058e7313627ce,1,100000000000000,70722347,135778,4935110,1743004971,0x977b4decf41cec23c6d81739844adb58e874584b94f6b002cae46595d7b86a83,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,70490000,142201,4935131,1743005013,0x7b3bb8e3cfc70c9df3f110666086e92398262e5a24307617b8cdab1041d11419,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,70030000,142201,4935152,1743005055,0xf4ec37fc8cc23ebe7153f85c1784aee407b5e63c36ad29fe23d1e123f0547e1d,NewSale
0x723A842c4729e9Bb717a38f1335c5712f39f8908,75309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,250000000000000,69061913,152878,4935156,1743005063,0x812bab5a834c113d1ab5e82341c89a8d2cac762d32c89814a5049b82dc907526,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4faa867dfa3bad150cc2c3511b43cead0ad7949a,1,259999990000000,68230487,142201,4935157,1743005065,0xc596d03f68c93c84f91e1bbe7bdb34395240e789de673cf33288fc8affdfe00f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,69150000,142201,4935172,1743005095,0xa702b4fa308c0b3b46d6b18797ce544000b2046b831325e84d5e6615cbf2cc11,NewSale
0x49715B66Ee783473441791f5178fFC59dA1b1414,75342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,200000000000000,67574664,140578,4935184,1743005119,0xa60cebd9b24a4bdb5289eaee785320cbd452bc98692d7f2e62f6c86ea2ad328d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74642,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,15200000000000000000,68800000,165054,4935186,1743005123,0x0ce40d5d2e264455d489296a33a494775f2d0045044b06dc45851c78c67b65ee,NewSale
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,100000000000000,68510000,135778,4935194,1743005139,0xe11864f1eef4fd960810f426723ea41c4db6151a984995eaf853621b34a5b14d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4faa867dfa3bad150cc2c3511b43cead0ad7949a,1,259999990000000,67163702,142201,4935194,1743005139,0x9d6255111b74ba280342cb6588e4b83ce435c11fa42fcd5dd1d851f7e8813ba6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,68150000,142201,4935213,1743005177,0xa2b250cdb33295a35392489435b24458f8aaea58a627cbece1282f4cfc914ee1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,249999990000000,66423984,142201,4935234,1743005219,0x38cf7e3d493b16954f13ab6d00c974c718d9c022eb32670b923d8d1b6f3a43be,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,249999990000000,65879960,142201,4935249,1743005249,0x51f2bb672434dbacd908a96f92cf9a83fdc47df21e75d3a582ff9e65676cb3df,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75320,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,500000000000000,66879860,164783,4935252,1743005255,0x3b0f25277b2758dc784ac297fe51bc86189b31785393e9478da48ff0f8c03e99,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,66980000,142201,4935260,1743005271,0xb6a438b6df643bc217efc4941fc25b0ecea2892efcb38988f14db0ebddf0f10f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,67070000,142201,4935279,1743005309,0xb41f06443dc2d0b7797bc52558c97566723c25ddb4255c692ef3438dca957e12,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,249999990000000,67070000,142201,4935285,1743005321,0x17a707a86e58291958e74718d3e5e923b225d47f8baca1e8b84673c7bc146eaa,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,249999990000000,67440000,142201,4935298,1743005347,0x9bc7437a551617f5a97c3e07a9cc3f198fa0b6523f323df9c000d031cbc0ec85,NewSale
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf0d2f476a1229063d45f5f90f4ae63856bc904bd,1,210000000000000,67360000,140578,4935330,1743005411,0xd2f4d2d382778164a7d463885b8ed2b38d54ba5b5f3cd8fe2967b645b5ce4340,NewSale
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75344,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xcf496c13740e973d5f59fb6c8f7b61a06967be00,1,100000000000000,67360000,162475,4935335,1743005421,0x664c56c400c29ebf8d57ad053368de3f0d65c057aecfc87ab21d84a822fff54a,NewSale
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,210000000000000,66307322,140578,4935346,1743005443,0x187245ae1a9052faf9989e0b85fd8568bd815092d1dee0777c79436ac16cf48f,NewSale
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2d12523cfd543aceeb0215b0887477dae7abe271,1,399000000000000,64532145,135790,4935411,1743005573,0xf304f466c7f626911fd85782c2d3bf7ff624984014996277ee4155b52db64c82,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xce3a579ca0c159adfc0381b3aa8c6c70b040ed53,1,245000000000000,64540934,159289,4935414,1743005579,0x8719e0c0ac06e1af9d79b0974cc6b236fb24bdeb096070a3866abd61ffa94104,NewSale
0x85DEF423Aa19239CAe527963fB131a14e5Cb4bba,63546,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xb18e3cf475be992c870b93622b8d1ff77cfb98b7,1,40000000000000000000,64496403,186934,4935415,1743005581,0xe6bfdb3f29e45ea87bb4b16fc61ee608b8adf2f27f24f8764d46242c51b52ed3,NewSale
0xdDEE7338E62BE267aA970233733Ba2A3c802Ed50,75108,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,269000000000000,64530000,140578,4935433,1743005617,0x000f689b768f9c2c88d3915c1ae7e653b7eb0f15465d7666cce1f822e6cedc48,NewSale
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,956000000000000,64090527,159301,4935442,1743005635,0xbef845cf3d1c4c347ba0f13de4372b9fe72b43e0ed506c520590f330f8e68e4e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,245000000000000,64000000,159289,4935456,1743005663,0x2855f9fc55cfd24b0acc7a25a0bb85457d6528a8b5a20d1e6d92f8cfa80c441a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe903114f763d7e381fd6583861654459ef9f917e,1,245000000000000,63485926,142189,4935457,1743005665,0xfc848232221971440928c1154904d2640523414c935823d67034e524b78504e4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,249999990000000,63440000,142201,4935474,1743005699,0xae09619dbee11f44e9500ab1a9fbaa80a8dc3668fc62401041c2d0fc6a3cedbc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe903114f763d7e381fd6583861654459ef9f917e,1,245000000000000,63214652,142189,4935489,1743005729,0xcb96f2edd50459ca1b50f722bfcae34722ab457f8c85bb4a464c5df2bd9c3c26,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6d882925377e9fa250ffd6b62164ab4084dbbcb7,1,249999990000000,63390000,142201,4935490,1743005731,0x10db1210f10cfbcca86979356a4443e762b3a2066c2a18c76bb939f8f54ecbb8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa3bda7368e74810cad60c0f16a98d7df8c8b2eb6,1,245000000000000,62300798,159289,4935518,1743005787,0x8302b97f01aec9df562ad202ac894d23df273b985f13ed23cf7f4ca0d46bd9d6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe903114f763d7e381fd6583861654459ef9f917e,1,245000000000000,62131883,142189,4935521,1743005793,0xde73411f8d6039e2f028a944da2be3c17459487923ec99ee6787d878ccb6ab9d,NewSale
