listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,25190000,182154,4995259,1743125269,0x07532266262a5feb2b766a1c3de7edb1b7c9b0ef177dcd5389354dcc769f93e5,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2ab87e87c3d33ece5baea9812707c1b06d95c236,1,195000000000000,25162609,140578,4995265,1743125281,0x08975997734887dddc45b47ba24b566f874dc6a912e2ea4fb8eae2bd98ed8e29,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,25430000,165054,4995273,1743125297,0x0ff3ee027e4684a611fa1d848696a79bdf3eae8f1d25f85a5f0ab024880d8506,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,25610000,165054,4995291,1743125333,0x13e79cc30aae9e663f524948f1f3372d0eb4fae4db67bc1c53a66f205cc7645c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,25770000,160254,4995310,1743125371,0x78cf749f8b760067a34c5bccd05b92443ef55b3033407df3e5227910aba40310,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80132,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,26080000,158643,4995327,1743125405,0x7fccfba89fb6981eb5f9ff7641d6187dcdd42e5b3f2a5eadbedfbb7611fe645b,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,195000000000000,25764408,140566,4995330,1743125411,0xa1e809ca8fe556643494a89b2ab0c1075d945aa340b9df8a7d444ee6de70349d,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x564ba1e901ea04d4dea8b38fc1dc19ca3e278f00,1,195000000000000,25752353,140566,4995354,1743125459,0x53f6dcedb97425cf3558b2f812fb1d799f234d0980a661320c0bf7abb477554d,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80166,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,193000000000000,26221927,140566,4995381,1743125513,0x82356db69b45c04f4fbb76df6fb00527c655a1cc8c56eea4cb2668c625173b01,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,80136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,260000000000000,26410016,157678,4995405,1743125561,0x451dd697bd9c480a39d7f1c59f2e50749dada9ed8205ac1f988e2c94439977bd,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,190000000000000,26582384,159289,4995418,1743125587,0x613df9e6cb1482f272c451e2140c1fc0493bb6f9349bc2a616045912a62fa7d0,NewSale
0xE2F0FD73FBD564a726F821e0B63e05c2DC5eB837,80137,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2000af1d181f31e5ae478d21d0f6168e916142d2,1,520000000000000,27629810,145371,4995435,1743125621,0x3dc8a671fd12fadf6e654e04757875d365e7d229320bfbb143b8c4241c28dc61,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,190000000000000,27330015,142189,4995443,1743125637,0x177369010d160b1da9cc531bac76acae5a6005caad3ac1c0714f4aa96d60874a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,27630000,182154,4995450,1743125651,0x116384759e3390cc619826a04fef2af6371f577d22649518c514415b153d6ea9,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,190000000000000,27891292,142189,4995463,1743125677,0x2a1a2c7627ec5bd709f300dbf6e4bee388238600b889847d86ed1a8f280ad972,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,28230000,165054,4995467,1743125685,0x01824abbe89671da751c02c727d241cc8bfc2a940eb2378cfb642de62cf1ef37,NewSale
0x1b7909a543d538836B40428549982df6fae3DdeD,80170,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x9395c1cb348db37f070f47d86fcf90449b81f41c,1,550000000000000,28190391,162483,4995481,1743125713,0x8a01d220299ac366fefbffa821eea7b1ddf87d95bc35c8d25a71f094734e7902,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,195000000000000,28259569,140578,4995482,1743125715,0x20aca4a6df8142744a6a8c064b165601845d263330ca60eca00f628e59894ae7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,28630000,165054,4995487,1743125725,0x1a086df1f2255df8c24175a6e066623235757a55d3dcb26209fbdc34be85145a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,29250000,160254,4995505,1743125761,0xebc416b22e366e79888ab4b3a346b788c0ddf54591f2594057db04c420e78878,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,29293883,161354,4995506,1743125763,0x07b1af2e587751dd11fb09ca2c48105a320a90f4617df655ecf3d201873876ed,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,190000000000000,29806305,142189,4995519,1743125789,0xade490ce5c3bd5ada1b47a462c86f9e0fb260a842bff4c097dde25b2779766c4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30008261,161354,4995527,1743125805,0xd61f050c270bf3d6660aa335c9ad6a3cc579abb90858fd5a1e7f50870d60c617,NewSale
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,169000000000000,30029806,140578,4995529,1743125809,0xa44093275cccc04efbf85006a59705fe9f4a1b7471a5cb3d02cdafca0cd2c550,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,30520000,165054,4995530,1743125811,0x8333ff63db47ac0df9606d17e133ce2a4feb2f750b949d4bb9fb35896d79a59e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,30790000,165054,4995546,1743125843,0x9202eb5b16c7455fe7d8265b30fc42a067c917712d6bfdfcad05c19f315e4bcd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30088744,161354,4995547,1743125845,0xda3fc2399adc7ef85fb9a6981122d98ff24b04ea51335b3e1cb455ad26a984e4,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,195000000000000,30183850,140578,4995550,1743125851,0x657e0e1a4a7d9100b023bf6f8278f401047f5af6b777539f608fde51d96d7f43,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,30780000,165054,4995567,1743125885,0xfc8888d58cb64ebc974f0d69ff8afcd2fb5e51bb52954a2fefe983313a25eef5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,29820404,161354,4995568,1743125887,0x375974e9a1311cc83a93221571c2e79318d44b59356b52e46dceefe8e3d318b0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,190000000000000,30147726,142189,4995573,1743125897,0x46b930ea9586abb160a14c5827123eb2bbd121a8a9c65bda389c1942634f9493,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,190000000000000,30230626,142177,4995578,1743125907,0x67080911eee0c618962bc597a25818f76a30c7297d1bdefaebfd149c510da5a6,NewSale
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80196,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,169000000000000,30267645,167271,4995582,1743125915,0x4f2926650dcb0c50e1c56afeeb36df12b85b70ab4cd390afa47d583500ea12a7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2000af1d181f31e5ae478d21d0f6168e916142d2,1,190000000000000,30975320,152866,4995584,1743125919,0xfef008d2b672bf4f468dff8562767fc60db962f571de4b5fda8c5b948ac5d844,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,30750000,165054,4995584,1743125919,0x50ec69536bd220d50347e1b01cdfac4b749c30f08da0f6aa6be578af3c8e269e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,29999216,161354,4995588,1743125927,0x07b4746a220330a048388da343686bf52d41b48716753bd95d6a9f2b706ca268,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31090000,160254,4995606,1743125963,0x36e1a909346b9e5fe629bdda434e444bd353e12be8e147e5e6621157231b278c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30047094,161354,4995609,1743125969,0x2aa689781446b269aa237451aa34884d68002578f677c2a705b08b9daa2c7677,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c9a56d1c7aaee5b4cb08c414ff522b6619e86eb,1,195000000000000,30108673,140578,4995615,1743125981,0xd602e421e1f5a08cee1b884fb91990fd2fcea542d07104c73211f1495f081367,NewSale
0x6022B9550Cb1a27B9e6cd1b9e4301356b889dC1A,80130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,195000000000000,30214774,135778,4995618,1743125987,0xc3d5af0a8c46ec5d33306665d7de7c108a0bfc3dca3387e8bb938591490d0c88,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30124771,161354,4995629,1743126009,0xaca7d4c1c2086daead25a18be62e341959b715c3363a9a52ff360b0665173f8e,NewSale
0x8289B5610768106A6e445088fe7B5d13F13DDDB0,80036,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xafd8e0c9a50d0f8cbad14416c573d7b6307b3a2d,1,200000000000000,30124771,140578,4995629,1743126009,0x803eb2cd01b9951fab4b9b8f6baf9b319d8b5c0af5b5dbbfe7c27b7435efbc18,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31090000,165054,4995631,1743126013,0x18214bb763296d53710cbe3d6fa242ef98a22facaacce99d1d2b55539b4f985d,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,195000000000000,30212927,140578,4995631,1743126013,0xdafefdbcdc43f6f2691d21b9a9fe554d7af08a3bc8fe7ba025af3de84deef844,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c9a56d1c7aaee5b4cb08c414ff522b6619e86eb,1,195000000000000,30258513,140578,4995635,1743126021,0x16e8f135f0a4345d7e58d7dfdf77de0f24a7e75b3b0c38e7f989e4efdc994020,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30346287,161354,4995650,1743126051,0xce65cbca5152989350efc664b3f2591d55eb1684317f3fa77e48c9bf9fa5af50,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31330000,165054,4995656,1743126063,0x0262be5345731975c772e7edcdc8b9a314eb901375104cacff5b58410461fe2d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31300000,165054,4995671,1743126093,0x6dbb04713a8e67674f47a00ade1cec0a16058801efe67bbb0adf7a0257ea2451,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30593508,161354,4995671,1743126093,0x286b7c41acab5425bacf519527ecc1f3e6cf5054a3df70006eb835450b5b64e5,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80217,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,194000000000000,30523554,140578,4995675,1743126101,0x9310eae50dbb247d4f3f7a0ebe0bfdc22ead59916796f0d0b3a87eb942d4a737,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,15640000000000000000,30561598,182154,4995678,1743126107,0xa90676d706a0b8d8ced11207ea1e303628d04463873d0994dd7579e6fc206a0a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31490000,165054,4995688,1743126127,0x71efed13a8f0b02350353fbd0a862420ba5234d75316bf4ac4ce7dc5b039c884,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30554512,161354,4995691,1743126133,0x68b3118e78fa846980c768714e0e670db5480be6a10ea08b8f862289d7731971,NewSale
0x8289B5610768106A6e445088fe7B5d13F13DDDB0,80038,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,200000000000000,30549280,140578,4995693,1743126137,0xeb422a7103a4cb9e68e410620ebd57813cec6dec3b095dcbe753a8e1b4ab2946,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,31550000,160254,4995703,1743126157,0x8b82022cb90da01d1fe2ba1dd1e55705f12fa6549c05cc0c7ccbb8853e13b396,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,30964019,161354,4995711,1743126173,0xbaf485a56160bc2a6ffff5646004f7b338e58d83b52543c713498638f5b46cb5,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x411acd284d76420c42982e7bdd4a22d3803122c5,1,193000000000000,30964019,140578,4995711,1743126173,0x6ee6e917c38b3e02ef13ff06eb12454ed1269c502a9d9ea7ceff8198d76db5f4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,32230000,165054,4995729,1743126209,0x4ab853a242f99b48649bed223ca2c5ec77d2ba67aa319baf6875e452b10f1e81,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,31531097,161354,4995731,1743126213,0xbdfdacf81841a274ae2d42e1edc1c2a3e7be584d83b7f5f147a6f855d30cc639,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,31658976,161354,4995751,1743126253,0x2eee9568dce414c1d26456efe4eae37c8e1c7646c744c6c55d3c461e80beb7ce,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,32470000,165054,4995752,1743126255,0x934e55ed4fc8fc6054fcea95b6c8a51dd18296378ae59314331edd48c0e2ecdf,NewSale
0x8289B5610768106A6e445088fe7B5d13F13DDDB0,80040,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c9a56d1c7aaee5b4cb08c414ff522b6619e86eb,1,200000000000000,31781836,135778,4995764,1743126279,0x0d9e23d21b895fadfcc9236a9947a2bc372d0287881dc791c3ad679a74dfe710,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x60bb9dc256292502e800e95b71195beee1ebe663,1,250000000000000,31949673,140566,4995766,1743126283,0x6cc9badd8add944292b33e56cd4e7b29d42644f68e2286907055fd21a0afe4ec,NewSale
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x49555debc46a2362578005b4948c2845e183b3cd,1,195000000000000,32500000,135778,4995768,1743126287,0x96ca40b55999110e3e268a4ddd589bcccaed39efe7c466c41b2c351ee2a05751,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,32500000,165054,4995769,1743126289,0x42e2a63f91a2b017bb722700609598ce119c2a06976b7651c1740a27c91567c4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,32035971,161354,4995771,1743126293,0x38f54dd8f22fe54f5942acb5854e7947727c22f74072b02d1d8acaa4efdfbe20,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16020000000000000000,32960000,158643,4995782,1743126315,0x3116f348b61eadaca0ccbe3c41a76d1b6b9c7a83c7d497bb989956d685cb9e16,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,32188476,161354,4995791,1743126333,0xa6a06a80158b611be0ec629931a29ddc48bc61934d741b46b50c7b9cfe6ca6d7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15640000000000000000,32058947,154943,4995812,1743126375,0x533931331f1f057e3ca68dda795ac42ceddd54dc5450125ab9752c12bc6c18e3,NewSale
0x697522d43Ff893db7BE77263DEF8F579191adBa6,80195,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x60bb9dc256292502e800e95b71195beee1ebe663,1,560000000000000,32167049,145359,4995816,1743126383,0x505fbad28d95bed256ec12d8f8249ae0b3543fbaa7410bc43068dfed52441e84,NewSale
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x60bb9dc256292502e800e95b71195beee1ebe663,1,400000000000000,32446419,142177,4995846,1743126443,0xd5bbac1fbb3c45c1de91ae9671a46563bd80741e031afe75db4cbf68a682072c,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80243,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,300000000000000,32619354,140590,4995854,1743126459,0xe2280c90ffff221fc95331aa9ea5aca02731e43873140448471c4e367774f08d,NewSale
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x60bb9dc256292502e800e95b71195beee1ebe663,1,400000000000000,32634328,135766,4995873,1743126497,0xbe597b53b17ca7e4791c6750284059ce64903dc43fa39386b2ba7a8ab71bb91d,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,200000000000000,32601484,140578,4995887,1743126525,0xadb7988d183de3a9af0ce169f73456f29e76f84d4f6ab50629548a5529053aa2,NewSale
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80241,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22aceedf74bad400eab6ef4fac5dd982451d9a77,1,195000000000000,32842365,140566,4995907,1743126565,0xb5a8759e5189389e09fb0d48fc79a5d9fe1c25aaca2accd0af901022d81756d8,NewSale
0x49555DEbC46A2362578005B4948C2845E183B3cD,80250,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x60bb9dc256292502e800e95b71195beee1ebe663,1,300000000000000,32870039,140578,4995908,1743126567,0x89341220e7525b8902c0bc4f8276cfca7d86217d514878088fc106a0aaad20d0,NewSale
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x114c04bfec363944ce5f7e28deeb0d932bf93edf,1,200000000000000,32897304,140578,4995916,1743126583,0x57096166624c1cedfe26bb1fc8f4a878f5e1801d3a22fad03f482af89654c4c2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,14960000000000000000,33328710,178454,4995941,1743126633,0x25cf6ed61a5f859222b41c12ba5769e95cebee7eb8fcdbbc0f15b254df26b711,NewSale
0x4D8E0e3856BD4AB5D5d138Aa32378e0d26F687db,80115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33571206,140578,4995948,1743126647,0x0a471209885a47ffce7d4267c2071d47795bae15eaf1410823d791ac4fe85b69,NewSale
0x19fa7Db999F5BE9519E26E3C443E6236a10Ed044,80102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x98e5df4ab052cd6a808b18a23ab963b466bb8374,1,200000000000000,33571206,140578,4995948,1743126647,0xa66d16fa2823fb39b23081b474ca6eaab79120ce1d98a42ca36d1dd50cf76b5f,NewSale
