listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x06973767b6855a9AEffA72725BEFf2ac2724b0cC,79195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x945b1677670aaaa66d0150ae266f0dc8db95a7b3,1,260000000000000,61550000,135778,5004843,1743144437,0xb178e3e716619cef063599e7d61148c84fda885246b3cb5686012d93e20c3a95,NewSale
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,81048,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,250000000000000,60658803,140578,5004907,1743144565,0x6bc16d10db822b9ed27e9ed2c9e934a022df6e34f2395bff2cb3375459fda01e,NewSale
0x8DA3DfB039bDf889B65C26FD02C5cf57Ad41E8a4,81071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa139acaea60fff9446448bc95553c3c82ee4ff29,1,200000000000000,61060000,140578,5005063,1743144877,0x7f89b46492a07e7a3db98d7925f5485ab2c4175c3b9a69cf0f45234553bf7948,NewSale
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81039,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bb064a3444b12d0f56a562778c13a380e7fb06c,1,250000000000000,60739016,140578,5005094,1743144939,0x710d27ead5555be481abf31385ac7402e00f65a94f7082da621f718e0f17999e,NewSale
0x47444db9d70eB322757b87B98110eA0391A3fA8F,81101,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3f814dc225b278a2d480d9d28d53fd5f44e23123,1,200000000000000,60360000,135778,5005112,1743144975,0x8446d467b1a912c79b1e2a4fed362174f5260326faaec9bbe44dedb14d2d6394,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x945b1677670aaaa66d0150ae266f0dc8db95a7b3,1,190000000000000,60140000,140578,5005116,1743144983,0x8a6a03c7fa1315c342e1004d93165602536e5687ab4fdcc21c8b19fd2a3dd695,NewSale
0x47444db9d70eB322757b87B98110eA0391A3fA8F,81102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x423bbd54139e3f02ca5280d53dedba654011d377,1,200000000000000,59329822,140578,5005156,1743145063,0x8376f030bc67d293030e9e5d3cc9d106fdbb946e9fe7f09760d98649bd1fa020,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x857aaaef91a4f2bec67595c31211e1c996c44e2b,1,245000000000000,60340071,159289,5005175,1743145101,0x2b34e6348927094f4e12e91ffbf05836e8567ce113bdabf83ba6127fdd698b6c,NewSale
0xf075052a7265fEB14f36002c9FDc22AA395Ae66d,81100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf86bfbc6f9dffe28b2ae6c51b1e1c2363251e053,1,250000000000000,61458220,152878,5005190,1743145131,0xa8cbcf0de0e121a6eb284167972d96bc975c1c3cc13bc58062cae9597efe9e9b,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,81110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,61110000,180543,5005192,1743145135,0xc9eebeb44b2b5b5d8ec410c65a1106e8ebe1f79e5dd84cd21eb0e601ee76334f,NewSale
0x945B1677670AAaa66d0150aE266f0DC8dB95a7B3,81098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bb064a3444b12d0f56a562778c13a380e7fb06c,1,250000000000000,61802095,157678,5005201,1743145153,0x6d6662517958746e92e64c93475f4ffa7a7ef51b8a1c6c5e7dd1d8f8f7403552,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,81112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,61820000,163443,5005219,1743145189,0x2dfdff1e7db099338488ad264fc05a0555bd1906678d7b4d84e79f1829bb30d0,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81108,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x857aaaef91a4f2bec67595c31211e1c996c44e2b,1,190000000000000,62228061,140578,5005231,1743145213,0x7dd349cfe881b2525f28577d501bec9c72f4ca67acbf776f3a5737b1980ad7ba,NewSale
0xf81d024c76eb849e4Da0543A7780C260e1135ca7,81116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,1000000000000000000,62540000,158643,5005260,1743145271,0xe3521a5f62791a8d0a3a0f273e6faf42371beaa3511ea3ab7c24ea68ae34f52f,NewSale
0x47444db9d70eB322757b87B98110eA0391A3fA8F,81105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x857aaaef91a4f2bec67595c31211e1c996c44e2b,1,200000000000000,62711005,140578,5005269,1743145289,0x0cad058e5f8af3ba7e46537e1021ea62552e46f8d04a1d503e6467dda905cb14,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x857aaaef91a4f2bec67595c31211e1c996c44e2b,1,180000000000000,63389339,140578,5005300,1743145351,0xf04bd5ea2966a4a3c3cd55dd320dc7d4563f63ba9c01ecb6a3a2c4e8e225a09a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,249999950000000,62950000,159301,5005307,1743145365,0xb939633ab516df90ec02cd55fcfff209d1a404ae6970acd5c5313918c8bc1df8,NewSale
0xC9649bd91DFBd9f6c36E838c199CFa69C9096D97,81111,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a883015525f6908fabb61c85ccb73ff7f30f20e,1,249000000000000,62950000,152878,5005308,1743145367,0x5e0ab006c43a3ba3995f4d92802a2e0f2429bec8d7163780f320908a6a5ce236,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8c85d93a87ee4d6546ad794a184a74e6f03a451,1,249999950000000,62950000,159301,5005310,1743145371,0x174a8fdc39dafb4cb657d1c4fd03d82d87e948c13e9eaf443ce759847a110d90,NewSale
0xF560B67f7614D85779BC39F663fC98aB056a907b,81106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcb0cf72d68028c0b4d11abe1cfb9739eec7bb26a,1,249000000000000,62950000,152878,5005311,1743145373,0xf1d9143daea10c64733ee8b6f52453ca0e28cc77c7a0654f2b54f73e64067b7f,NewSale
0x47444db9d70eB322757b87B98110eA0391A3fA8F,81107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc49efb2c46a50b38efe41e359d012fd3c830ea8e,1,200000000000000,63360000,157678,5005313,1743145377,0x7aa4c0685737d8f4374a89742b258cb27bc300e100c8a11a35bf5b1166f7723d,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81118,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,170000000000000,63880000,140578,5005323,1743145397,0xdbf556627c6afa005bc72a350af51fb64471ca100b5ec351e1a40c822b40ee93,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a883015525f6908fabb61c85ccb73ff7f30f20e,1,245000000000000,64170000,142189,5005332,1743145415,0x21125746a0b33797c9a4f6dc7d07d8dc54a4af3c589260ec15d99125ffd1eabd,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81122,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8c85d93a87ee4d6546ad794a184a74e6f03a451,1,180000000000000,64170000,140578,5005340,1743145431,0x39edfe50fe1589959db3bd4fb6fed625f6feeb3285d1cb5c3787fa895403a425,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc49efb2c46a50b38efe41e359d012fd3c830ea8e,1,245000000000000,64670000,159289,5005341,1743145433,0x24056eecd71a1ceef6db748284deed673ee9de8fa3b9924c6b1149a48e6d97a9,NewSale
0xccA48C80B8aA6C4ee5d07B79F7AE3318558f874C,81104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcb0cf72d68028c0b4d11abe1cfb9739eec7bb26a,1,249000000000000,64670000,135778,5005341,1743145433,0x6905fa936667a02f6dfcb81abacc7a6eda10a8010af627559c2036dca4f74715,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a883015525f6908fabb61c85ccb73ff7f30f20e,1,249999950000000,64610000,159301,5005360,1743145471,0x8e299db2963a90a59229c9d31cac27e76617e534ff4b5e4301643e4e2f940ced,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81051,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,245000000000000,64610000,157678,5005360,1743145471,0x408eea65ef6266249e9ac8a6f017cc29dfc544d0b4cffe7c34d58cdaaf825667,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc49efb2c46a50b38efe41e359d012fd3c830ea8e,1,249999980000000,64610000,142177,5005361,1743145473,0x6a725b32590751cadcc78945ef2aed6323a1ef39fb2c455be9e4bb50322927ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8c85d93a87ee4d6546ad794a184a74e6f03a451,1,249999950000000,64610000,142201,5005362,1743145475,0x07af4526a66d4aa9dff864748c880ded8b6b2e08fdc425681111b01cf94d7ede,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb0cf72d68028c0b4d11abe1cfb9739eec7bb26a,1,249999970000000,64610000,159301,5005362,1743145475,0x6ed4e2821450599aa27aa417d1ff3fbd2942424fd1cdc71fc908aae666ae0916,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc49efb2c46a50b38efe41e359d012fd3c830ea8e,1,249999950000000,64960000,142201,5005387,1743145525,0xc72fb864c5c943c849a94cc86e84dd3fd6d05ce32b781fe41117ad097572eb78,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb0cf72d68028c0b4d11abe1cfb9739eec7bb26a,1,249999950000000,64960000,142201,5005387,1743145525,0x6c2237121138eeda9f1ff86544c7ec7952881eb2c2aac1a2043433ae6a36e20c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,249999970000000,64960000,142201,5005388,1743145527,0x6b30ad7dcafca0e03d842ea931240086fe5d868b3aaa4691af1333cdcf78f178,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a883015525f6908fabb61c85ccb73ff7f30f20e,1,249999960000000,64960000,142189,5005388,1743145527,0x9bab594ad0321aa5b0d33483853d321befeff80403e378a652895a764890897e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8c85d93a87ee4d6546ad794a184a74e6f03a451,1,249999990000000,64880000,142201,5005390,1743145531,0xa4a5072bcbba6a8227c86c124a61a00a7c3f903e079fdda5ddff71702c68b3e2,NewSale
0x945B1677670AAaa66d0150aE266f0DC8dB95a7B3,81093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x423bbd54139e3f02ca5280d53dedba654011d377,1,250000000000000,64623867,135778,5005402,1743145555,0xeadba0d97739de0c0e63435966f3763a2f1fb74207c81953861d44182ef1827d,NewSale
0xe8C85D93a87Ee4D6546ad794A184a74E6f03A451,81135,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf03996fbe4f14695b93f27c769e5291a682ee298,1,260000000000000,69852027,140578,5005499,1743145749,0xfa3a2c859c55c258d86f21093a0d2f374dab3b0517ecb958c51fb541f02f2c00,NewSale
0xa139ACAEa60FFf9446448Bc95553C3C82ee4FF29,81115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x43c68918b2a4bc9ccf6c6442c088c73afb3d3235,1,500000000000000,70682217,157690,5005502,1743145755,0x9cd17959e3f18deb37a326bea2b95abae87e38f53e4188830f4465f63b06478d,NewSale
0x76BE9A174827fB91E6f1E19011d38e08227A6da2,80915,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2172,0xc1859970b19e3aa5483a4f1d1cdd92887025e1f2,1,500000000000000,70069864,155258,5005505,1743145761,0xc87d41e79464edc92704ab6c76be46974b8700e592b44b9a534619c4c766673a,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,79962,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x5265cb5d393c30c1deeaffc72f60740d4538a5b0,1,800000000000000,71312431,145371,5005544,1743145839,0xc9a370ad10e71bb1746f2d37c0ce96ba7fab5f7dfa950d223ac9fd9de3cfd413,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81162,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,72730000,180543,5005563,1743145877,0xb0b3469c7cc275487cc09a88d8be9ccd4b58e2b51c86c85a383d56d2787b6be4,NewSale
0xb136B4bd7fb656aAFB6853Dd97a4d7ad72286aC4,81129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80af0a1265fdfd4fdd2aa84e424f80973d0e6fb7,1,249000000000000,73020000,135778,5005570,1743145891,0x3204f214dcab8f4f23e20c6b4fabc032c6cb6655ca846f7ab3f8831e6d40bbfe,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc49efb2c46a50b38efe41e359d012fd3c830ea8e,1,240000000000000,72740000,142177,5005570,1743145891,0x7f192a04c0597ba3f194bd4e02dd0e254eada2ee75dc618c52c470f36fd44a74,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8c85d93a87ee4d6546ad794a184a74e6f03a451,1,249999970000000,73020000,142201,5005574,1743145899,0xba2a7e030a6302fdd5fc0f5c78f85a9365b309582a526523a3004b232eb1bdc0,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81169,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,73070000,163443,5005591,1743145933,0xf90f8d269f53bbd302e0ee312b25d9c7c16b747bfc517ad33bd02509a6b8c253,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81130,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbbc160f4ff88a16111528707ee2161211ae1f29e,1,240000000000000,72937144,140566,5005596,1743145943,0x64ea68c1e3282f631d672b6744ede633afe61c04a278ec98288c6e0d82632cde,NewSale
0xe8C85D93a87Ee4D6546ad794A184a74E6f03A451,81151,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84d26e46f3f523184ea941932a076ab96452e510,1,260000000000000,71852937,140578,5005613,1743145977,0xb05e54602d5955a659fcee74a0827c3db0122804932b8c4b5fce226b773c3664,NewSale
0xA327766ea3513d9C9D60DE185Cf2C0fB3bCCAd25,81173,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbf5ab8592addd237d35dddd3660ced9235219774,1,100000000000000000,73990000,158643,5005626,1743146003,0x7b2d3ce46d798fcb1f6046ed94bd67afb8a74ed7d17029b7e2c9b5770c1ad68d,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x263c8d230b503a563a09dfde0a9fef3c93c5c1d5,1,240000000000000,73870000,159277,5005636,1743146023,0xab28b20b90ce95c72a237d89bbe1cd323d1b2721032e7442008d58fe112c67ca,NewSale
0x184D68b6e2aFAa614406dD6F7c7aE861D1092141,81136,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2286a6a665172c739986d0c27e713e9a9ec42265,1,240000000000000,73870000,152866,5005637,1743146025,0xdc5fb19976fcee70bee1e352357b877d4dba939a2fa15c55e4485b26c58bee4e,NewSale
0xF03996FBe4f14695b93f27c769e5291A682EE298,81165,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,200000000000000,74030000,140578,5005638,1743146027,0x535cc96b0489749ed9a888cb343a0507558a9225a13a05434891eb239ed6ec56,NewSale
0xF03996FBe4f14695b93f27c769e5291A682EE298,81168,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2ed076bd3a197ff4411c926b9308814efbc9878,1,200000000000000,73870000,152878,5005638,1743146027,0x7235a10fdedb0a6a3c4ffe31f5abb1b499d351312027244005fef2d17ff1ad8e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249999980000000,75520000,142177,5005658,1743146067,0xb4bf5594e36833b78eb784272a460e588caa007f1642208d44985447f07f6aa0,NewSale
0xbd66e7900Aa7D278cBd7cd9Cd59F2E4b118d3CEd,81176,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x1f2d0195c25b8b3bb2805508a6e75e933a36b58b,1,249900000000000,76150000,152878,5005665,1743146081,0x4cbc5d9a5f9630293249bb225a7d2e6480499af92cf14eb3e089bbcf1d6e1cc0,NewSale
0xcaacc8cF85A9778052C4523EE4B9a461EFeFA522,81171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe2ed076bd3a197ff4411c926b9308814efbc9878,1,249900000000000,76150000,152878,5005665,1743146081,0xcbae195a9ad67ec64adf67bde397a10a5f8191e95ee368949b9fd0207d0ea719,NewSale
0x8c8959f2D384802fB54ad334f00F708B17843501,81163,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5f64e6ae87c8a35d57f045129f1c90b2aad4d9a6,1,249000000000000,76150000,135778,5005669,1743146089,0xe9d7ff9abdd79b100f83dd066a93dc8111d384f83a9eb70455d6c9414cce1852,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,81158,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5bac4631f43a159a20b3a56fabb23690b911f8d5,1,240000000000000,76100000,159277,5005673,1743146097,0xa09450a1adc3d463890497fec4cf606d9dc32bfe8867b5c0de410634d1014f7d,NewSale
0x5a2Ee344a101068435B6678abCD9434F7d641092,81174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x263c8d230b503a563a09dfde0a9fef3c93c5c1d5,1,249000000000000,76100000,135778,5005673,1743146097,0x0c3a40582d98db415d478b483092f39b19bfbcc40191c0daa458d73ffba15f4d,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,76090000,180543,5005674,1743146099,0xd26e5ed5835f27ca5fb2c9f21b7d3b5cd3a099ddc1740af16d6fdef990d2908a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1f2d0195c25b8b3bb2805508a6e75e933a36b58b,1,249999970000000,76940000,159301,5005693,1743146137,0x429de84273799862d5887228a6ba91e810752b7a4fb476ca432263ef4010aa65,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2ed076bd3a197ff4411c926b9308814efbc9878,1,249999990000000,76940000,142201,5005694,1743146139,0x68a6078f3fadb37538aa6cceaf208c109ebb0ce33a496fa3709fe301ffc99198,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bac4631f43a159a20b3a56fabb23690b911f8d5,1,249999970000000,76940000,159301,5005694,1743146139,0x63a7a53defe8bc314a55a91fd88facdaa3eb9a2e6d1936b609565337c45abb29,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x263c8d230b503a563a09dfde0a9fef3c93c5c1d5,1,249999990000000,76940000,159301,5005695,1743146141,0x1dc2f07c07eb78b244a7b7fad4a9412e1000a148319a28c95984e9f884d86339,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2286a6a665172c739986d0c27e713e9a9ec42265,1,249999990000000,76940000,142201,5005695,1743146141,0x2363e9cce27e43a9b5211da9b2331ad4152872088e6ae2dad8e24ca4ac622623,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81181,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,77120000,163443,5005700,1743146151,0x12832f31baaacec16e2ea40b75c60ac7d35e502ad2a1c470c5e85c3b78a02eb1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5bac4631f43a159a20b3a56fabb23690b911f8d5,1,249999990000000,77270000,142201,5005718,1743146187,0x9e4b946cb9e43c9960cd72f575273be08540908f9096da87d15d099f0180dbb2,NewSale
0x1c7C2Ba71cBaA4f167c0A2676726E0334B573f75,81025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2286a6a665172c739986d0c27e713e9a9ec42265,1,250000000000000,77270000,140578,5005719,1743146189,0x031c56654555e3a1e9d8037855d33501b3ad61fdfb12c8a5f9656b62d071ab05,NewSale
0x5b36413F1670668223f5AED8F588E72c5A83AAdD,81058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x263c8d230b503a563a09dfde0a9fef3c93c5c1d5,1,250000000000000,77270000,135778,5005719,1743146189,0x144c6c56e61f606ec1c5643c64ce4aa0e97b202ba337fe32d20e5ecd3a57ecbc,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1f2d0195c25b8b3bb2805508a6e75e933a36b58b,1,249999970000000,77270000,142201,5005720,1743146191,0x064f1cf06827f96f323eb4b6d77465bcec7f24f66281a50d8cfd63adb08c0fd3,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe2ed076bd3a197ff4411c926b9308814efbc9878,1,249999950000000,77270000,142201,5005721,1743146193,0x3c5fb32729ea5edf16c6e3ba59ef5c7736510156ee3bf87ccc895e68d7f3b9b7,NewSale
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,81182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa327766ea3513d9c9d60de185cf2c0fb3bccad25,1,100000000000000000,77560000,158643,5005722,1743146195,0xbc4e5e222dbac9b72a7521366d77fe70193b15000e6ba33a2e0d2ab3c66ca9db,NewSale
0xC1859970B19e3Aa5483A4f1D1CdD92887025e1f2,81175,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2172,0x43c68918b2a4bc9ccf6c6442c088c73afb3d3235,1,600000000000000,77282130,150458,5005723,1743146197,0xb33da00b4dfc732bdc51d2230093e92b622a9457a23fdf0948ba259d54b89096,NewSale
0xCb0cf72d68028C0b4D11ABE1CfB9739eec7bB26a,81133,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb34e767f9cd5996be607c5ab795c8a1fba5f8148,1,260000000000000,77879106,140578,5005764,1743146279,0x4359abda33442f547a5b10c0ce6325ceafbdb8fffb02df331fc5bff43dd2be5b,NewSale
0x3872fb1d0D16B27beBCF27a409F78E6F3630f5Bb,81075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,260000000000000,78042042,135778,5005770,1743146291,0xdc8f16786b6837466d03b1d7642c121835b90cb154291ebebd6653b8afeee213,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80302,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,996000000000000,78805047,151810,5005807,1743146365,0xaffd1a04156f2ea6f5197f1dd825f3dc617a18d65b3f4002de0f21721b2c95c2,NewSale
0xCb0cf72d68028C0b4D11ABE1CfB9739eec7bB26a,81155,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf03996fbe4f14695b93f27c769e5291a682ee298,1,260000000000000,77619466,157678,5005812,1743146375,0x92aad815a03fadb0f9d85b0d2b86d94ecf8403e72862bbff9fdd59584533603f,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd415b0cc965b84e460fd7e4af58e8efb15c76607,1,210000000000000,78165371,140578,5005838,1743146427,0xcdb9c1af9376d006f619423951e71507110f0c2661af9f8ac9bfd67cb20dddac,NewSale
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf86bfbc6f9dffe28b2ae6c51b1e1c2363251e053,1,210000000000000,78207307,140578,5005842,1743146435,0x3553192e4ad5f28f8b172f595a08d54f132af440fb4fdc58760e5b693c90b668,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80302,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,996000000000000,78239065,151810,5005867,1743146485,0xfac25d2e7f88c5feb19b641c0ae25a5726abd6cc5fd948811ed03bdd3907052c,NewSale
