listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x100256960586548D73703507BB33be538ae7A7BF,83250,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,122,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,23450000000000000,34672806,171878,5026335,1743187421,0x9f4fa0d1423fb3778bae80c762fda38ce930a2439a7e3f0ac145d13572d34690,NewSale
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,83297,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,500000000000000,35366171,150458,5026340,1743187431,0x4098b72649aad3fe0198a328f7e54d53d2a639ce9492a2506b0c884694c92614,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83288,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2271,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35550000,138158,5026342,1743187435,0xee8efc3945633054786356dbcc8505b70e918d4b0fb940a12f6532488b63cf54,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,82095,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2006,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,35520000,178074,5026366,1743187483,0xc3d6bdc7e1739b97fff5a5ad2493ffb06769c3265c05ba1bcb25c9582a495f24,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83268,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2042,0x5c921c8ff1fbc8ae744457e28b099f7e8edea211,1,500000000000000,35740000,138158,5026381,1743187513,0xf6275822eebc80b44aec3dabf7f155e9921542b26fcae4adfb4841df6c54e59c,NewSale
0x100256960586548D73703507BB33be538ae7A7BF,83248,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,118,0xff7116560005a341f809bb6405260bbb0f2a1b45,1,23450000000000000,35315292,149978,5026386,1743187523,0x28023468575d25f6f9fa8f8d0bbca4a8dc31ad96cbda0b33a1a252e6e843be02,NewSale
0x7b1596CB484b953d4322b69c9c2AF6ddaa9d89bF,83298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,35962014,140578,5026393,1743187537,0x6668b2883e07418d995e6dc32671e4a8c2919014077573b7ea9e318c7f871c9b,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82047,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2277,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36020000,160974,5026410,1743187571,0xf12a1fe70bfe62119f70fbd31a18a6928dce98e139e67cf4708726f7be5f721b,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82052,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2279,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36030000,160974,5026423,1743187597,0x1958ae347205f5bd29b915a32d14cb772a405a18268eb3d858486600217c6490,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82055,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2281,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36300000,160974,5026435,1743187621,0xb54de1068eb84cb0b228cbb819ba27632bf87f5bf73ec824c9e02614cbd6a2b2,NewSale
0xA905b124Fcac70756D022784B5fb0c75431267f5,83302,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xf24287eb58615fbf0eaf79c3791211fa9df8bc08,1,510000000000000,36628285,150458,5026445,1743187641,0x466b561cc519c6bbac5af3875a1adecdf5d879c904548ea263b24c5c59332c98,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82038,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2275,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36460000,160974,5026448,1743187647,0x67e388a20c51a3fabd3229fa7f2481e981c6c9c6dd8973a7aaa50593fb83d1c8,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82050,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2278,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36420000,160974,5026460,1743187671,0xe979ea32ee696dfbbbf362e9420f992b51e6e6f8e2f9e9f90f0a0b41a2aed38c,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82054,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2280,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36660000,160974,5026473,1743187697,0x001cd70230836bc9bc2e4335ee11cde5a9532066c6a69b97baaf247b310db6a5,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82056,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2282,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,36380000,156174,5026487,1743187725,0x9f730f52d08e3973f94fda79cdf8927aeb48248ee43b571c70b61dde747ac0e9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xeec533b64b265dfd52fd465aeb49d8e562d9ea32,1,249999990000000,36297256,142201,5026492,1743187735,0xb91d3860b08f7923d53380e85408a0c35b208b432563f53a1a3bd41f5da68f6d,NewSale
0xbA738780cB2b860d68eA8f5d7657BafA810F6d27,83278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9b5cdb0cb7af8e6f3a8f3ee3277cea683db4098e,1,249900000000000,36160000,152878,5026502,1743187755,0x3ab768e84482349226ef23bb47baeebb8bd77be9136e0da2c3a3de9db7266d44,NewSale
0x1ac47a59b18d89Dc7a0905A0E576B860cc93EBBB,80931,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2179,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,35520000,150458,5026557,1743187865,0xa900dade3130d679d368b65f4f54ec87d96ecb8d890fc6b0166e8a17b9743d34,NewSale
0xbb28e24033ea8E29c372811a10D545F0b1C93A49,82812,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2177,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,35440000,133358,5026570,1743187891,0xec8831edbfbb9610866482cedaa2ba06d386208e2b957b242016d20435f54ce9,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83321,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2368,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,490000000000000,35340000,138158,5026581,1743187913,0xdcabb8fa7ae52cf08d30835a1b22bcfcd74de73c6093983838a9a36e306784dc,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,76040,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0xbabb0e124cdc3f5fdc70c5c0a1ecb84e4b3759c1,1,600000000000000,35416229,164783,5026588,1743187927,0x29bd970d16e8fbe25bba712bd7160e4873acdcb290dfcb62c25e92b6d9e09a2c,NewSale
0x74B0d6c19716a605693CAbfb034b49AD0e818dFe,82049,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1361,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,35230000,178074,5026589,1743187929,0x05fb47a095f0feff0544823c555b9a0a0f31a06331a7125c9d0e8306c0ad448d,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83273,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2273,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,35290000,138158,5026594,1743187939,0x5596636cae8bf6cc37741d5445d32a6af6895864ec36cdd668de0a8fb4766ea7,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,82090,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1258,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,35210000,160974,5026602,1743187955,0xcf1afa7312cf4435dcc1dfd7f119f0d37ec6e6fbe6fb978dfd896d34f5c710f9,NewSale
0xeAAf169d4551132214EAc065797fE1AeD4E7Fe45,83274,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2276,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,35220000,133358,5026606,1743187963,0x267bfd0a1b85d965736d4bc0102a59b6e54f04da61e603e16c3e0ca1d68a54d4,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,83325,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2363,0xeafaef9d5cdb805dd9ac7169b8b2372a1f029ed7,1,500000000000000,35210000,155258,5026608,1743187967,0x5df6bff12a107fe2ebcfc9da638bfb0a976e84ec0b50e225de9aa5272495bd72,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,82093,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1260,0xf27d5eb47e135ea434d03676745f1f7ebfcf8019,1,900000,35170000,156174,5026621,1743187993,0x345f386cb0a101c862e66ea174b717678c98dc28b25b7ca63af18f74acee0fb6,NewSale
0x5C921c8FF1Fbc8AE744457E28b099f7E8edea211,83309,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2271,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,35200000,138158,5026622,1743187995,0xf417d8f7862af8aebb1bd8dbe992adaeb0a1d1294a399004284b4245c1471ece,NewSale
0x7b1596CB484b953d4322b69c9c2AF6ddaa9d89bF,83319,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xef530dba0c0bf455838275e0040102e631901057,1,220000000000000,34928674,135778,5026637,1743188025,0x439d99cc49b377ae858b1d623a74f20985585ce301ecf28f13490f89e57a3f4e,NewSale
0x5C921c8FF1Fbc8AE744457E28b099f7E8edea211,83310,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2188,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,34990000,138158,5026640,1743188031,0x301e08993eb703284a242de8d338b8a062b705a0cb16c25438c3b8f1083d3884,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80614,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,5,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,34908662,180539,5026652,1743188055,0x7877859aadb1e377faf57316160d5f51d07ba362896ec274f8e266982c3a4ef0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,245000000000000,34910000,159289,5026655,1743188061,0x799cfddbcf139e19c5556c6296f5c692ac4e31583770a63e298f71f359f3044c,NewSale
0x5C921c8FF1Fbc8AE744457E28b099f7E8edea211,83314,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2360,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,34860000,138158,5026659,1743188069,0x26cc157d5f472ac99cd15b786f63e6a74c126db0cb254329cf0cb149a1200864,NewSale
0xa8A99BCF880c002Fd7822228239bFEEB99Fb3A75,83326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,34910000,135778,5026667,1743188085,0xb5e4b836588416688e0469e07346556305b5c865e1ffc34e7d0aa4a2055bcaa2,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80624,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,14,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,34983332,180539,5026671,1743188093,0x2d2490a430c75b8b482f0af6a14ba8c0e317481553a0d31556f937503cb3efd1,NewSale
0x5C921c8FF1Fbc8AE744457E28b099f7E8edea211,83316,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2342,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,34850000,138158,5026675,1743188101,0x2a88a456bfd0a9496269a981af46e2199c8291e3321ad640f5feb84148349fc9,NewSale
0x5C921c8FF1Fbc8AE744457E28b099f7E8edea211,83317,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2208,0x1f873c4170609b1c28c087ec286c3cde3d62be72,1,500000000000000,34820000,138158,5026689,1743188129,0xa8a2148f5c1e609b1e2d4bbcdcd950b4d97529dece9394e6690770d122f39f84,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249999950000000,34730000,159301,5026691,1743188133,0xb56f842308928dcbc467f39ae8c7536c69ffe9483258effc33af955bee2488ed,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80702,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,25,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,34590411,180539,5026691,1743188133,0x4cc6434b6caff6c42561b81ff7f4b5782c2f2d2f9ae6a1800614508b08a35312,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249999990000000,34360000,142201,5026705,1743188161,0xa749fe73eb70f800f9bc211e85bc52bf177d7a6cd16603ed061108f8c00e1c7c,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80706,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,29,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,34187431,180539,5026708,1743188167,0x72247deeaf070cfb00580acb2f8eda969d22769093b6285bb744cd25602c3943,NewSale
0x24bA88fc2E82260F6867169D6CD92bd69E3Ed6cF,83292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,34150000,135778,5026725,1743188201,0x5cf3c6a3c8e989b00b43a4a0e9d3d1c8da3c6d788b6ce482b084c04a63750bc4,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80633,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,21,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,34146624,175739,5026729,1743188209,0x62acba8f618db67866d1d7bb3c954324a144c8ed6359a1eb204bbdb732b7f003,NewSale
0xf24287eb58615fbf0eaF79c3791211FA9df8Bc08,83339,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xa905b124fcac70756d022784b5fb0c75431267f5,1,520000000000000,33777750,150458,5026747,1743188245,0x30a994967ee04e928d3e21c6653170298d0ef7a07878712d580c10bd06abefdb,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b1596cb484b953d4322b69c9c2af6ddaa9d89bf,1,245000000000000,33810000,159289,5026751,1743188253,0x2f1acdcb5ef3ce7ebecfb0c98de45c666fdce225d65d4a68bfd255eff697aaa3,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80632,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,20,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,33717748,180539,5026753,1743188257,0xe659d04fef4971eadec2fac4024b9a986e83ea469cabe54c1f0440c3df05bec6,NewSale
0x53933737F94522b95860D212E421b4C57d8a89ab,83341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,33730000,135778,5026758,1743188267,0xe0ef261f7d57c5f1ec75eb99f2f209503e73ab44a6f50eb31c4386aa98f194c2,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249999950000000,33480000,142201,5026779,1743188309,0x41b8700aa25069645d6e1b48c79ebff9c552294c3e99d55224913bb7b0975785,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80661,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,23,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,33073377,180539,5026784,1743188319,0x9aa918c0274a4e92a03cc639f047a652e805e55e3ebf5402521ba6d249acd204,NewSale
0x12f3253Aa91040b122f544b241c9CeD0b5943099,83344,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,32990000,135778,5026793,1743188337,0x8cb328a3a4d155a650fea7e2482832d77668dcd3219125151221a60f0f7fbda8,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfbc2c97d6dc450e807fc82746ba058c332b9338e,1,245000000000000,32763342,159289,5026806,1743188363,0x9678d01fbe19b197384088cca7b6e41bd532ea3fc506f0cda0de64f527ea054c,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80623,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,13,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,32761691,180539,5026809,1743188369,0x59437f9c2573dfd5080d52b26ab33394de5c54d409a5e5a0300c9aabe1b99e65,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73363,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x38ce7c0ed5401b23b605b7b080f292acbbebf405,1,600000000000000,32780000,164783,5026817,1743188385,0xb57602693cb092e64672e643faef58aa010a104d9748775bed0d4bb777f45101,NewSale
0xeD85a06f1818370a38c1E7bB46A757bC52c2B011,83333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,32610000,135778,5026819,1743188389,0x8757da86a10066ac6c229c0a972052a36e22c75b029b0429b74669a9c9d17f15,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe5c9247628c311db31981eb836685707f2f92388,1,245000000000000,32420330,159289,5026827,1743188405,0xd49a9dbb7113fd1a4c265957ef965c43df0977c53862c0ca209440ed9efa6a6e,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80705,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,28,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,32506153,180539,5026829,1743188409,0x92cf13b126062c6121199a4d58c83784218803dd5c461da5c3c122a4fb909c8e,NewSale
0xe0cd5D4846858aCE30e8747698975d2e237B030c,83279,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc6d32baaa604ecbbf59312f1bfa2489711ff9614,1,249900000000000,32470000,135778,5026847,1743188445,0xcbeda8cfa629ddabdf3db0012c6038aa158bb9d643bd53f71556480a62535147,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80625,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,15,0xa1b52e20c51f15d256125b9d8340caea604df620,1,33000000000000000000,32398679,175739,5026850,1743188451,0x4397895ab55bab94e4fecd009ee8c238a0c011b57e60347023a5c8c7ca902987,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a798bcbb79b7e69ca8358ee08ae26b38368c619,1,249999950000000,32148804,159301,5026865,1743188481,0x247428e9d2a90ae1fc3982054de1e1ddb949fd92728c188f9cfbf65126e53ecc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb0a9e474459fdc92af8b71b16861ad85730dbae6,1,245000000000000,31731806,159289,5026883,1743188517,0x2193d732e20f9d6ba23a350e12a3b6dae14575e47de560cfac2c76848af3fa0a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0a798bcbb79b7e69ca8358ee08ae26b38368c619,1,249999960000000,31497309,142189,5026894,1743188539,0x0e80a3a2d19341dd0fd4c37636a028a8b656d03416c9ed4e1858c5a9d76288d2,NewSale
0x61DB7239707F7c908fdB97b85611D33AC06A4e36,83123,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xe5eac413d9ba1e879131b124081a2d6cdcabf629,1,1700000,30010000,198868,5026979,1743188709,0xadd6023ceadb751c14e4f5d5d2d7c29740ef8c3b3ba903ee62104c188ba8eaa7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7c1a642a3666644b604f9b0dfebcf9832b0bf21f,1,245000000000000,29419482,159289,5027015,1743188781,0x6fd4ab7b221af890fad8018c47b7c956de2bf59bfdb835d96a694e23be993cbb,NewSale
0x675AE26b90ec4a16cE0Df8723c545f01F2Cfe5C7,83360,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x48f433785c42bdcf27dbb29ea0a129ad3d7d2a9b,1,210000000000000,29044410,157678,5027032,1743188815,0xdabb3e4a5f4356be7f15ca9baabbc36a834e9bb82d040f9ec7b87c4670754ca0,NewSale
0xA905b124Fcac70756D022784B5fb0c75431267f5,83371,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1954,0xf24287eb58615fbf0eaf79c3791211fa9df8bc08,1,550000000000000,28703039,150458,5027048,1743188847,0xd78a6e52711361a6f49e3239c67cb9cf263886737979bb5c519a9015c9fe38af,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x15dec9c249f246892f6673a93129efeced428ce3,1,245000000000000,28630000,159289,5027057,1743188865,0x7ce5292660b2a4131911dce5121d2a33291f3b0200b57eef1a52b530619afa2c,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,83110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,1000000,28580000,173550,5027061,1743188873,0xb3a2f9d42616ef9b23d4cb9138a386fe3061a90e31742d9785eff781998f1860,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,83113,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,1000000,28420000,173550,5027076,1743188903,0x0a67789a0ad1209e7b80dca640168e4ea5140160c72fc33cbda78dec6ee9fadd,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,83119,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,1000000,28360000,173550,5027090,1743188931,0x2cfd6bd02e4ac72927660e4e6afe57ed02ecf94336a7780c28b653158d04f393,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,83129,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,1000000,28060000,173550,5027105,1743188961,0x285ac858715e4bb1f3bfb055ccb8e853ca11232b088b62886037b32c6a76c856,NewSale
0xB2FaCaaD3f2fB881A8b9D5b8cCF8419818a9D148,83354,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x30e385a63834a49d8c27f9a47f57297406336441,1,500000000000000,27919463,145383,5027114,1743188979,0x6194b03a718f8648811743f838adc2322840010f2581c955a810739aaef3a252,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x15dec9c249f246892f6673a93129efeced428ce3,1,245000000000000,27940000,142189,5027117,1743188985,0x5bb89249dcb10f3164ff96ccb1cbbdb14e509befa89ac06f3d60350200d00e1a,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,1100000,27870000,173550,5027119,1743188989,0x7c391779bf497f17567d9fe3a4e88dd3909a210d54cca0f96113c4092c7b3725,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,810000,27580000,192261,5027139,1743189029,0xb81193df84266fd24d6b8dcf37b6625d75d022b3f48bc317c2c6bfa88f47b649,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,810000,26990000,175161,5027155,1743189061,0x825728c71b389f8f11588dac30b7ec80c0ba5de070ebd0ab7998b46c61df88be,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83329,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x15dec9c249f246892f6673a93129efeced428ce3,1,245000000000000,26830000,142189,5027164,1743189079,0x1f93f8aa4632539bcec1b35d3a7e8d25293a0b5ebf6933cc40222dac1bb5e93c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,810000,26810000,175161,5027171,1743189093,0xa1e7072dfadfdbc44ee3661cc7191d1d29b0e8cb101601d0ecc04db4429aa67d,NewSale
0xB99F9b23132eDb0705e7307784536459eaAe5cAF,83366,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7038dc77cf843b6af25c7dd8f7c14799eac4b920,1,200000000000000,26401492,135778,5027180,1743189111,0xa8deb58e9f04b63265c43e405ef071f1234ae092694df1001ed1392de88d8320,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,83171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,1,810000,26460000,175161,5027184,1743189119,0x78980122ba611e2caba06b911376def51a1b3b7236ec014f5ef5016da0a3a8e6,NewSale
0xa014c1BD145a9CAf23bD60154B1Dc482C1Fb6893,83406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,249900000000000,24487429,135766,5027231,1743189213,0x271eef78eaa1671ca5fc03c5ec00cddcbbe0e3b2518e7c703e640037f2b12111,NewSale
0x8A92D5d1e86993cADaD3E3460c030442109f2B17,83394,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,1670000,25560000,220768,5027235,1743189221,0x3d6adefddffd7e9ccc53cf1312d3f157e9efc657f9f90ba992c796e77d960f99,NewSale
