listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf44F647D85DAf9f0Bc403cd9692331581bFD45f5,80601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,326000000000000,38121413,172043,4999935,1743134621,0x30c0f47f5713604993220cae58421cad09ae7c8368754d3e332ed45dc73c91ce,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b49e096e8701ab2e33b52e45a9673d0080fe288,1,200000000000000,38030740,140578,4999972,1743134695,0x29a41a7828056c91e545975faff0ec81727a6120e02a5a5f39fdf70f1cb50ac4,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80278,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xda400a35e219c6774c00dd2be7bda96e4a53da72,1,19200000000000000000,37000000,158643,5000015,1743134781,0x0b1fe709dc13cd330a97f80ea4f9de04e69a8ff02ba1ff70a03c6ac87d513e73,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,35050472,178454,5000038,1743134827,0x6fa4076c184fbcc75a8e0bc30f606db53407885aef7868883bfdab9c7d25d6a6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,34442806,161354,5000059,1743134869,0x815f3e6aae4d1d211d4ec97aeee27930f8dbf7fd0965babe1f5c5bc402b81663,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,34353975,161354,5000079,1743134909,0x1d133579a83a41f703be255f120ef357b1538b92155b98b74f6b8f6506264007,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73329,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,34976685,164783,5000091,1743134933,0x7c138f195469a899fc0a94e2d1118c6d84ab3fd84fc434edefa905f995a3b228,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33836634,161354,5000099,1743134949,0x7e42298219d2a0edc338074ca633cd291403273b97134b476adda670749f443a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34690000,182154,5000109,1743134969,0x36a910e1663b1bffbecacdd2cb2a55ae37ae82fe7519832ed7cadabbec7a380b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33601704,161354,5000119,1743134989,0x308d558a97028a5bf8e0c43069853d64dc3603d06b24d4e300d87f5cfdeb4f0d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34520000,165054,5000128,1743135007,0x6264d278c31a9d708f53c16e12c68710c8cdf212f20fc70eb1d73d65af52ae99,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33781221,161354,5000139,1743135029,0x98fa5ca7a2c8e8d7a5f3d249255d079b21226cf9405fdc01f95261f5fc8401a0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34680000,165054,5000144,1743135039,0xa162d06228dba2824ee01bbca3a2c90c59a17241c72a7e09a5f4c5e1fa91248b,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34880000,165054,5000159,1743135069,0x9cc14f715e0fc33470f99c772558a37b514f7244ef13a9ca6bc9f932c75acbfe,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33882644,161354,5000160,1743135071,0xd1899d45fd0529fbb8cc2a8065fdc26fa3fdaa7ad1e7e662efc59056753a0136,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34990000,165054,5000179,1743135109,0x54418d6ee036c911970f6a2d980cedbbe2e4da25e0310ebced2e451eb4a27ef4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33990265,161354,5000179,1743135109,0x1fb35eb1dbfd1fc1da991e818251b327e8f45d4a5ae9f2a69bc17479bbc3b38a,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73332,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,3,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,34978484,164783,5000183,1743135117,0x3c04fcf28856ecedef9f43fa3bc4381c42b998653da815e3b9b50e89f30f12ee,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34850000,165054,5000195,1743135141,0xaeaa43f4834645b6a360a357ddfb30d105847a4284e05f02229cddc2af25396a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33923138,161354,5000200,1743135151,0xc7ed097901ddaf00cc301304fc430989434ccd80a2878f3ab9a69d93488bfc8a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34840000,165054,5000210,1743135171,0x7db3708a44fbc7dd48685d2dc4923b6084c2b055f90d83c116c4c2b19566a11c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,16380000000000000000,33519298,161354,5000220,1743135191,0x1cbf96a7ccbdb1700b2fb8b074312e68d8594cc22e8c91bf04c7a5c7b2f38c1a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,16380000000000000000,34440000,158643,5000228,1743135207,0xe61af624335182048a5ea125bc1a90e748b82089b78521d046e97432f4e4c244,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73331,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,33835909,164783,5000259,1743135269,0x1d805ea46557f50bfba089d6cec760db55dc84ba3bf845e7ed3fe41b2de250bf,NewSale
0x4606D34BfBA1A800424C7C6FF81d464195C9447D,78785,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1791,0xebd5f0763d46a9e9f9c82404b6ad3ee0788fd662,1,1000000,33666530,183417,5000275,1743135301,0x0cbfef220a27d8bb120241c8c2ae0dc17c4a8c4098459c710d315e00d5c5195a,NewSale
0x32f6F912133D4c36879c79A1415f2e1fb39432Ee,77937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,300000000000000,33344891,140590,5000302,1743135355,0x426d0bdaf5951e31d181a4da620061015eb949791f710801cfc108abbb953e74,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73333,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,2,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,32892055,164783,5000334,1743135419,0x246643ba5b8535dcf4e54cd9311d5976c4aba4125174584f95bd5be5bc5ce3a4,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73335,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,32096081,164783,5000377,1743135505,0xf91a1e23081a74585856cd04bff8b227a72f9321b802d23996938e4a22a3a9e8,NewSale
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,15000000000000000000,32050000,163443,5000399,1743135549,0x12c96cd552a357929537cb9b0dbc1ba9aec49212c3120021a6e740fbae3e41ef,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73340,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,9,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,31651849,164783,5000420,1743135591,0xd6aa243aa17dd4530416109776fdbeba287b41d8863313e09be32f8cf5a9419d,NewSale
0xc61c71a88104821E59c33a3B634F7646E4A33F21,80044,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x155a53d0c1b8b4aa0ae77116f968bca8c8e7230d,1,620000000000000,31704957,145383,5000430,1743135611,0xf714ece477e49f48565475059344f1f6421bba1a0c9e84c2c9af4dd0256417d2,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb1e71171765e7fe13a4faf4e2b3ce3a089dda60c,1,19500000000000000000,31580000,180555,5000436,1743135623,0xcc4c393f42fbbd7e4023fc50fbc243b5b6276e9ae440bed81f6615c9e3b86e3a,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30622788,178454,5000455,1743135661,0xef9249bc094511182d5b72eb5ae8c726bc3a05f666f2762514c3074a4887bdf3,NewSale
0x52F58AD739e80dfDFb906b216C42c2025f72C6Ff,80599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xe8e9f9534ce20c163fb7531f5c94d01115e3db9e,1,800000000000000,30584690,142189,5000469,1743135689,0x5ab11c902e9d97bc3a3b38449e3ee850c67426d4e9186baabcce01aa7c6aca3f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30496263,161354,5000475,1743135701,0x49527971080ba686e578e48d7219886323d57998faa44f5c069cc08d9932951c,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73341,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,8,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,31561890,164783,5000486,1743135723,0x8495434ffb98907cc427435bb598ff2e7ad5714d3a1a3e0e8a4018bdba6f7865,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30358269,161354,5000495,1743135741,0x177c04ac1dc0635d1bb86bb62e71d1a0a6cb967ac822ac2bd3fa04034af5aff4,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80620,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,11,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,33000000000000000000,31278080,180539,5000496,1743135743,0x3e5c9cc541e2c3cccd958fb3068160757a2b0bd5303bcd600928ad7a5c095dc4,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30348695,161354,5000515,1743135781,0xf2792e4fceb49e2ccc184ac96e364b75a37785b28f90c7ef35566cea1b4bfa94,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73342,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,31396167,164783,5000530,1743135811,0xb7b5e31e1aebbde056128af48d6412095eeaf79ed2628ac6c896576bdadfe5ec,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30480865,161354,5000536,1743135823,0xa1400a683b0040e627c73e92924ea8feb6066af48666689cb857a821f376a86d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30582054,161354,5000557,1743135865,0x119ac43cf693a5e30ae9ba553df9731075222ed6f12807348a7b5f189e8e5cbd,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73343,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,31695523,147683,5000571,1743135893,0x9a0aff24dfa12b23cedca92149acb70acd16592926df796cc8f1493704ec12d3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30612917,161354,5000577,1743135905,0x6b2a51968e45da8b98625adcbd41e0c88579a253320c5b99f8add03ca4b45841,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xff7969d86a01bbf8ac751215a7fddcec62c83963,1,16000000000000000000,30701198,182154,5000595,1743135941,0x54b3ed3863ab01ac9556b1e945026989109897e3e09441aa16f45860364af178,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,16000000000000000000,35000000,182154,5000597,1743135945,0x8d472560a6b03f418a7242b8a604d5a936855603e09067addb9e6d97c7355ff7,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16000000000000000000,30642892,154943,5000597,1743135945,0x8592c24ac961af2f4439ec7d40daa22c053d8e447ddc8152c5baed2eed992712,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,73344,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,0x0cca90a4ba750fc7f970019df3e1e01c8f2ccd4e,1,600000000000000,31770379,164783,5000621,1743135993,0x0f08a3ae9cd79a754dc860a2b0de2363162549d2c0a6cc655d79b12acb7e393f,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000628,1743136007,0xb06de80f019a96ea52794fc71e182f0e4665d80a9a664f2545bfab5d425c950c,NewSale
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8248d298c1d144f0e8dabc21cfd935aed14b8636,1,200000000000000,31717417,140578,5000657,1743136065,0x67e79207113e1bafceb4c225ff9a128d437e450858661ef8b90dfd6e0df71840,NewSale
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,20000000000000000000,35000000,158655,5000663,1743136077,0x13ed36a55d1487d3ca93ce4d4a4dc37ebd57584ff603a50ed366dd6e3ec68529,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80663,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,0xfdb7f6cd26cdb2d9b9553db3e148411e87055fce,1,500000000000000,31951214,164783,5000667,1743136085,0x02d5395b8927069b285eea9e4e0cec620cddd4434071dfe243b67314f13a73a2,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000680,1743136111,0x492bd2cb5e18e65d614895b4a9eb9ff3058fd2c19399e241867a9968e11ed274,NewSale
0xe8e9F9534cE20C163fB7531F5C94D01115E3dB9E,80701,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,200000000000000,32159557,157678,5000686,1743136123,0xf1a770bcaf1ebb1a825eb8fdc41670bb566335338a1802b1813bfa12c3a31ec6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,22000000000000000000,35000000,165066,5000717,1743136185,0x17fc3ae66b1cb7c7380912de245997abff3a7ed6508b9a103165b654c3f5e424,NewSale
0xe8e9F9534cE20C163fB7531F5C94D01115E3dB9E,80675,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0b49e096e8701ab2e33b52e45a9673d0080fe288,1,200000000000000,32721175,135778,5000726,1743136203,0x906848942200cc2e031286bafb2a6333ffb0e8bce2a0855cb514c5b38ea730cf,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000736,1743136223,0x1a4963262ed57229f908276826ac46d09e48daf70f2307a8db951ad1619936c3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfacbab58d44f722c735c06e914e73e4d161bb86e,1,239000000000000,33013742,159289,5000743,1743136237,0xbe0b927bc1161e614ea647ecf6ecdb254b43b2fc07bb943f4fda6e46bc2b9645,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,239000000000000,33010000,159289,5000752,1743136255,0x787473187e9e3308739afe0d8e4d71ccfc050a589de0ac0bafebed6d0ae15217,NewSale
0x4B42391Baa84D0D412c2c89ba78d05304a7D679b,80530,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2165,0xdeb679f97db9c8cbe0fafef1e7d7b5b68814e973,1,600000000000000,33038841,155258,5000768,1743136287,0xc4860172d0b66ae10c497d5c9df4760106b054a5dc99174dc43cca879d0446aa,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,22000000000000000000,35000000,165066,5000774,1743136299,0x2977ea9439fe784846e662ed31047381b92ac86e1f9ed551e5d8bb000ef60fd0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,239000000000000,33010000,142189,5000774,1743136299,0x3013573bb158489d37778ec6d86e3e2350eff603e200a0e1161eaa413cfdcbbe,NewSale
0x504a81B79D2aD552380d0E80BB9EBba01d9601D4,80460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd863e7b2feabc6912769d5a90340fc6761dba68b,1,245000000000000,32310149,135778,5000789,1743136329,0x98df00f5276203c0a13df3e84692cd6cd59ac42db4079340d80d5300a00c7cf2,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000792,1743136335,0xf58d49aef0569f98d359e99f62db4e2fc7a0e19847be8b7c53d1b33918a7ccad,NewSale
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,80589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,239900000000000,33340000,135778,5000797,1743136345,0x533d72f923f9eedd0b48f0c230bf377cd136777bd9bffbc25d680a29956783f4,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80502,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,240000000000000,33510000,140566,5000817,1743136385,0x6064ff9f28419b1cdb23af592e42487421acdbe398d8ff5439cc29620c56461c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000826,1743136403,0x075cf82df75039018fad702f2b8493a89a85a28dc0ed1c439e6219cda49fcd0e,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,240000000000000,33930000,140566,5000840,1743136431,0xd458c32809c4f18c884a91fdf53a168e4f73e207d4bb3620e3e5dcaa9cd67382,NewSale
0xCc6B41Ae3B2bC329ca90484F119C701Aaf058978,79672,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd863e7b2feabc6912769d5a90340fc6761dba68b,1,249900000000000,33271035,135778,5000842,1743136435,0x58ffc400961d7841ae1d41a3db5c6936f8f0b1a69798d2284e98d929ec84a7bf,NewSale
0xfEaF76b47D6469deECCBa3F360844Bc65a24a542,79985,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1349,0xdeb679f97db9c8cbe0fafef1e7d7b5b68814e973,1,640000000000000,34273025,155246,5000854,1743136459,0x20646dfff546d1f2139f483302dc5088c4f1681e6d94631fe0aaf1f780e5f340,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80288,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa43178992842d7579436e6da3faad1ec6dc1545d,1,19500000000000000000,35000000,165066,5000862,1743136475,0xabf13f4a7ffd923d25a4433351c78e38516bce9dc145cfe36ca064ea9cb19cc7,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,240000000000000,34420000,140566,5000869,1743136489,0xc85476544d286d2682f97466a8378c93a9b92624b663b97b33230f759d4bb200,NewSale
0x8505E4D753193aF3C2F80Bc8b8159725758194D1,77250,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0xdeb679f97db9c8cbe0fafef1e7d7b5b68814e973,1,500000000000000,34596236,162483,5000885,1743136521,0x8e1f4e6eaa2e89dc8214e87556f66b5754d22e20eafd44dd3c44fd295e286e95,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80711,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x601cb7712f86a279d0fbd5f6bad26407ddea1c26,1,200000000000000,33696236,135778,5000885,1743136521,0x36cbd03cee7fafa7b7675c0a6c76df46d0bd48f5952d72c016f7448c1b6d510e,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80593,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,56,0x2aced195a854401703df68fd487d3b52598de893,1,599900000000000,34520000,164783,5000896,1743136543,0xef2a11a6f3f7c93123377f5b58db3d1dafa77d28b4f2191aa95d270dd8419fed,NewSale
0xfacBAb58D44f722C735c06E914E73e4D161bb86E,80713,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,200000000000000,34530000,135778,5000913,1743136577,0x91bb26ace55bcb9408726a727f1ca0f59f32112fa3505e78e7f9f71246870f85,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80556,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,0x2aced195a854401703df68fd487d3b52598de893,1,599990000000000,34600000,164783,5000919,1743136589,0xa5d6510e7a3af14b56681aeeaced718f2368b49b78928992ac59d850013ff32e,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x52f58ad739e80dfdfb906b216c42c2025f72c6ff,1,249999999990000,34654064,140590,5000951,1743136653,0xb233bf929948af212ef928791618c6ec42df808ea0d37ccd0c2550e06adf3212,NewSale
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x527ab838af72dcd76fd7093e0952a11bfbb44374,1,240000000000000,34530000,135766,5000959,1743136669,0x348b02363a8bdbe4b19857775e33267a561da601e2ede8616283666de369f16d,NewSale
0xFf7969D86A01bbf8Ac751215A7FDdCEC62c83963,80708,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7ab3165a889beb23900035ff2d7943b8f810c3be,1,30000000000000000000,33535417,175743,5000988,1743136727,0x50b8e30066ba69e642b25dc9b8d02ed0e038e25c19926a45110527099cd1f409,NewSale
