listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,74935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,280000000000000,41540000,140578,4961712,1743058175,0xb766acad9900b592371c4299fb37080cfa746aef4eb00c5f7808cb7d5ed4c7b9,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,286000000000000,41810000,135790,4961728,1743058207,0xcab8cb43d972abb977cba26916e7c7e65aab3f4ae65704461947d05e5b8bc9b3,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,42477599,161354,4961730,1743058211,0x4055fae5b5a3a4fc018e52033c203cda8612b513b9b6b4358b26a7b232c26900,NewSale
0x2065b7a05102C48A44CB985a1E1f466ac9cEE08C,75043,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,275000000000000,42200000,140578,4961743,1743058237,0xc80577f7af98b026f61bee7e54a00797a8ff7ae3a0580a88ae39022b7c9ecd5b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,43196107,161354,4961750,1743058251,0x9028e348585058da15bb09a828d571264342adf99bd7ce222d77c665f836e915,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,43011875,161354,4961771,1743058293,0xdca5da71a56c84938a6673069ce3df611c73ab0281ff160e9b21d5a67d61a2bd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,43032239,161354,4961791,1743058333,0xa63c4e3f9447b4051b05fbf53cb73a5813bf5c84ca6ef0ee436a5c19db229cd5,NewSale
0x55A86a5D622078162f7612284EC72da24219e8BA,77331,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa683398a41995e18acdabb0fc24652209291444b,1,249900000000000,43040000,152878,4961798,1743058347,0xc33c38d9417a52e2b2dd3f28adfbdaa14c4506b0e5ae76e09c9ed72266d97044,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,43679231,161354,4961811,1743058373,0xbf36e12720dc2dc1647c82cb1cd69864f0749c987382d5dea6b440c5d172e05b,NewSale
0x2018ceDdf965FE5B0535d19D313BA5ADB1Ef6551,77198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249000000000000,43020000,152878,4961814,1743058379,0x3376021a079f7c9c5487b5f29c2d8abb0ecff314b80523bbf547dca87e697cea,NewSale
0xCC14Ea45c46526905FB88b6380f37632285E892E,77224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,249000000000000,43153748,135778,4961817,1743058385,0xf02833f5783d666f3c81bd32d89f0ec28f028a26363aa3471264880f49b4a76b,NewSale
0x904d2d988F4AE16a50A97995EB0fc459381f2b6B,77213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xccfcf19d9bf2c1032f2079a002c930066dea13a5,1,249000000000000,43321265,135778,4961821,1743058393,0xcbaf47407ab7fcac5c2116c9a9afc4afa1dbaaebe9c3a941ac0d0fe6d24f486e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,43348041,161354,4961832,1743058415,0xb06edd841a19b27002d2357b0ac052df68837aa81214a337010ee52bf55666ea,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77323,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,48,0xa683398a41995e18acdabb0fc24652209291444b,1,580000000000000,43450000,164783,4961841,1743058433,0x16690dbb1297ce4ec143a4411bba734de1e569ab7bcfb53008d47bb8136a4e3d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44112577,161354,4961851,1743058453,0x786f11263490a560cacd0bbc3baf3fae2b96475757412cbd366e4d2656524a6f,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a754a95dd99b08241f5429a433993319de40149,1,286000000000000,43700628,140590,4961856,1743058463,0x5cf277c96049d0287a8b4f23a8df2ac6317f29a5f1970e5472641660a6088b01,NewSale
0x9281858d43fe81cb513A7886A292144d252dC455,77251,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249000000000000,43640000,135778,4961860,1743058471,0x9a50d8fa343f68cb241acae255fa2dfe450122720bdb6e9138bd2e771c7ccafa,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44208418,161354,4961872,1743058495,0x4c87b321c28c668c08902d41920ad80913dde7d9b045a750718918e0b299f38d,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77326,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,19,0xa683398a41995e18acdabb0fc24652209291444b,1,589000000000000,43740000,164783,4961877,1743058505,0x9c28311034dc54b99bf38a96cbb3af36bd910d215ba1269b18402455c9add6dd,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44243832,161354,4961892,1743058535,0xb7223c6acfd4e774ebc366a93918c1eee71778da99daa2cf1d6938e84df87415,NewSale
0x904e461Dab156B9B4b888951CA633Eda6D684347,74566,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a754a95dd99b08241f5429a433993319de40149,1,286000000000000,44399274,140590,4961909,1743058569,0x0321e76792634098d5e92f60918b1d3a875c0f9c3bf7ef78558afe90a0fc09c2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44439432,161354,4961913,1743058577,0x2dfd089a1e02dd72219e1fa1995e98dac2c1ead04c87de62da28cea41e8f5f3c,NewSale
0x164609fe5aE90Ee2110Fb9DF0b8E434e4EA313e3,77313,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa683398a41995e18acdabb0fc24652209291444b,1,590000000000000,44340000,162483,4961918,1743058587,0xe5087356a83758b08dfe67a397a47b612a4d21464f6037d407035f3489f261ee,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249999990000000,44260000,142201,4961931,1743058613,0x6a3f7db2828be93432aa640dacb123973e0f4e49b3e0930a6e2f2f43ff6f192f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,44855565,161354,4961933,1743058617,0x470561ed69404a4289f4a82b714fe312183bbe88f75054adde067d42668444c6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249999990000000,44510000,142201,4961953,1743058657,0x1a4af76d91a389fd661fbd4ffd67e29520d84709fb07bd9e6bc03fccebbe783c,NewSale
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77308,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,0xa683398a41995e18acdabb0fc24652209291444b,1,500000000000000,44520000,164783,4961955,1743058661,0x5bba14e72c9012a09b04368860f39f7f2778b796e87c800d0860174a2472d9d8,NewSale
0x3EFD74E0a9247440Db6002C060cdE0bc5C96aF10,77338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249900000000000,45050000,135778,4961979,1743058709,0xf69041ee83d40d29a15c0b6f267f4ba84f4e7a6800423384410370bbdbb8c964,NewSale
0x575768a6e79f5b1D52AedD9D79609F0a987c96eF,74902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1a754a95dd99b08241f5429a433993319de40149,1,280000000000000,45064057,140578,4961980,1743058711,0x1f82d6a7ebc09171b9332cb13a23bc19e871bf2439eae66e73b5150c21f9ca4f,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,76809,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xf4a3562ddcdb49b85163764ba3dfecbb23311665,1,1190000000000000,44919530,162499,4961987,1743058725,0xd6f29a6a5746bd8d3ff3358aa3b3a392ecf8d968731d85ef1c809b9b91e78bbe,NewSale
0x13da30997B2dfF7d99b820e6a8fc371080577520,77282,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xa683398a41995e18acdabb0fc24652209291444b,1,600000000000000,45010000,162483,4962001,1743058753,0x2ad8ba3e9a0ed91e0ed6ebc2bb12d068e4388623f11e1cef7f3228d49db18b87,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249999990000000,44850000,142201,4962048,1743058847,0x04a18315f32f4a33957cba068ac56b8f4e266e880211f7b8839a14f5519dae9f,NewSale
0x9B4D4B820E3786511190D2C54391107E766ff652,77343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,249000000000000,44850000,135778,4962075,1743058901,0xfc20b0d5fca38daa2b3b1bdfda2fc409c80f4ec63ead1c61dfc81fe4ed48d518,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77346,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1887,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,190000000000000,46630000,155246,4962145,1743059041,0xd3f2ea09d7b0e0963c676c2962d1dad1fe60463f092cbe077eb6d0553dbfe226,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77336,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1886,0xbaa9672503be4067ccc6ebb08bee52af3e0b3b4c,1,190000000000000,45730914,138146,4962190,1743059131,0xf43b0cc09ebd60ff6a82f55eeaec7f3ccd77a03f385929b06d152da4883d04a5,NewSale
0x6ae63aebC57568d3aed9Cdb73bB5A326D04da9Fd,77348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,249000000000000,90553755,152878,4962201,1743059153,0x7bbe28a01e06adca973a291b6c0b279392b0321155eb7f969fb1d80c4e21d993,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15300000000000000000,46249714,154943,4962204,1743059159,0x0c347963ba20ee002afb4a70b42a677c59ce0ce49bc7db3fc93991dfa20a070e,NewSale
0x9AC72F0c170A2517523Ae1E3854687c740809656,77341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,249000000000000,46164994,135778,4962223,1743059197,0xaed04d088ee789b32948a509933774f05d1aa18aa3e4b11f819e34341b97502b,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77355,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1893,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,190000000000000,46250000,138146,4962273,1743059297,0x1fdee64fe8e1a885c69681fad5c054043c8fe81130c7f8d4dec9c86a1f9ac393,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77353,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1891,0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,190000000000000,45760000,138146,4962317,1743059385,0x180ba6778ac6690eafe2b4b86419d60535acd9c253b2d78b1d95a989b3ced198,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,89017911,178454,4962320,1743059391,0x349676cdcceb5e4e089574437f677137538325ff53535020f434797ef65fde56,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,45160241,161354,4962338,1743059427,0x0208fc109fc3fefd3cadea54400709c3cbab7cb9aa53c2fac2cc47d8959cb448,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,44438723,161354,4962359,1743059469,0x27f89612006ca0c4e0f5ef3976a405487692489fae4b426ca84e6051f34a9314,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,44087485,161354,4962379,1743059509,0x09627c853fb6de70b9f49387c0142299a0526d6f5e00173b71c031ddf5837944,NewSale
0x411cB4C9e2601f18062586c553943A81666Cc0a6,77351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffcd3948a8e414d6d565d4f87612c01a1053f2ed,1,249000000000000,44067055,135778,4962380,1743059511,0x8d90f0d76c98e964f04de1f2ba42b1e0077cb792ee3dac17d44fb468c849491c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,43583523,161354,4962399,1743059549,0x05bcb6f377f2de18de22af7045f57c98d9fa70cc35635ba1c611c0111a94a8da,NewSale
0xc91D6f29c737047D17694b7e424F96952817E6Ff,77367,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,184000000000000,43375984,140578,4962404,1743059559,0x2eda385b0dda4a7533ef7d608313ec7a2916a9c1f25af95c23114694442b22f0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,85060613,161354,4962420,1743059591,0x6e10e78c242af075f4d7f785b0373613237fdb73a2912d0788f7a244a392f46a,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,42630987,161354,4962440,1743059631,0x2c81fceddfa2bd7d574041c826bba87843cefd237e30a8946ba3e65f7e6db20d,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,76186,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1649,0x3abc5690b25a25eb3185773b27423185ee29ac00,1,900000,42474377,155210,4962444,1743059639,0x94629530b0aec90e7f5a9e810c07b0499199b0d45f8c1f7672e6813c337ba147,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,83199223,161354,4962461,1743059673,0xdc1c073381e41e6ca11d2fdaa5d946a3954f10846d31133ea873ffb0dd6060f3,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,82090771,161354,4962481,1743059713,0x8abf2d6bf8a8cc2b4af4396518dca9d3ab22a916465e278637ff27d9b93b1163,NewSale
0x3DC67b89acb0756Cf0Bd57d8C49B28d9d8a597bb,77354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x057390c37c61c606e015f09c4d41b4663c55729c,1,249000000000000,45320000,152878,4962485,1743059721,0x85a48a366e807de1394953555a8c7bd7b0032005cf765ac6c422280664c75c5c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,46158072,161354,4962501,1743059753,0x21f9e87b7552f67c13a892a4c20aaf80f84b50260214cae74ccbaec00f1d0e16,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d2235e99e6567af0a2719683170c8d70178b45a,1,15130000000000000000,79982534,182154,4962518,1743059787,0xe705e2a06b651785181a149e86cb4723e9d746ef2e3b1bdb9bf7e42a5377ba92,NewSale
0xA4E56D89Ccf3aA9317Aa2E7559f0FC6Ab3400396,77332,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x773a48228a236cc42e097ab82f3bee3ed42e553d,1,2000000000000000,42590000,150171,4962519,1743059789,0xd278509c03166fa829c272c1d074de460f6dac5f6e4d49594d0572cf451aa747,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,40286350,142189,4962523,1743059797,0xdb3542bd87e2e39cf3548db1f2b21a9efef32fa391be313188e8afb5fb8add44,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,79025300,161354,4962546,1743059843,0x86c1f0713a744f99f0baf275dac058b7c0575436f312dbf9929b81f233a82ca6,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,43322932,161354,4962566,1743059883,0x834ea2e2b1d58383f9bd7f9f09285f4107d73c49b9a908412337f7efd2379199,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,39389179,142189,4962569,1743059889,0x761d04bdc5ca46c099afc7cce8a84d335075ec93f96c88570aef2736c55f2bf4,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,44744624,161354,4962587,1743059925,0x2cb831483590024cf95fe1d4c22527cc45f33a18f3965273ac0b6be7c17295c6,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,38888108,142189,4962588,1743059927,0xc67025e2d38f77fe3b296059148eabd7fd05d7167101fdd4cc2d10fc02f7c563,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,38719157,142189,4962604,1743059959,0x798b0e635f7854f6682c51ca26a0be4f0b102a2b552d512fa03d7816f2704a7d,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,59229883,161354,4962607,1743059965,0x5fd21cd06dc8b2e18b6d4607bea5681c638613eed457ddfac95bbdb0da55a3e7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,38359093,142189,4962622,1743059995,0xf9952093f4461f26fbc818ec1cb9b336b61758f678efa97247f42e3c50144003,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,75894802,161354,4962628,1743060007,0xae1c2e28f12691be360e562c2d2a0ec349010b6097f1ecc5d505506000f2a5f5,NewSale
0xdd115f825cc780217a08d5f71ecBb0430c064993,77359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xffcd3948a8e414d6d565d4f87612c01a1053f2ed,1,249000000000000,38419864,135778,4962637,1743060025,0xc06e838b2278342aa4469957664ab80d683c0bfec09fa49bb3a68d15e1d968c0,NewSale
0x033F59e2b12A77e5e9d19fe5Cc82eDBBdb6A384b,77316,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa683398a41995e18acdabb0fc24652209291444b,1,340000000000000,38950000,140590,4962638,1743060027,0xe9ade6e7a87cee5ebef4f08f31e1c9e468c57487bd01227798b6448d98e4faef,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x45239f8d904485ef3cadb0b11af06936f407caf4,1,245000000000000,38371383,142189,4962638,1743060027,0x29803973af98514d8b7dde12154397dbd805a75e3ea897661f6b23c367bfaae2,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77362,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,38215556,154943,4962648,1743060047,0x360ef62a873e0e09143ce698e0f1e761eb31ba98a6710b400672af8081cf3981,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x67cb3cdcd2bb7240b9011f8dcfd046f70ef9d067,1,245000000000000,74940904,142189,4962659,1743060069,0x2a967266112873c4f576876d7e4940b3b6e37a97bc7ca9d96cfdc3a47cbf30e6,NewSale
0x1ACef65F326a188C1bca5F30aa369507eF7cB99e,77372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249000000000000,74770089,152878,4962729,1743060209,0xea141d947b4a95aa53c833a38adb95871dfba5325fcfd7a66e870c71ce252c3a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b1399523f819ea4c4d3e76dddefaf4226c6ba57,1,245000000000000,38298373,159289,4962732,1743060215,0x89dcb0788a7b8fd63750e8ef25e95d35c2ab7551eff1c822cb489071cf748fe1,NewSale
0x6707f55841bd32046000227178D1D62EAa5581Fe,77379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88b537c182e7295b9b6e01ac049f01846d6156ca,1,249900000000000,74385714,135778,4962792,1743060335,0x9de3d5f18890ff4eaa29bc67afc168e72424f6492d59b81bd1979cd32b98b57c,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77381,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1906,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,190000000000000,37863464,155246,4962792,1743060335,0x85a583c4d7dc5a4dc243aa2a5acb0302c9b913d17fe92d6498308ed7c874d9cf,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77382,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1907,0x5bc61a5ee2276897a3d60c4387602390cc12e055,1,190000000000000,37595182,138146,4962817,1743060385,0x8b63cfe062493d61ac7f15e2dd2b7cc223216eb5e679f3e74045b0adefb0860f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,57911882,178454,4962824,1743060399,0xe1c9cac97576ddeed64fc601e53be9bff35d8f273c41ef59d7d07f4cbc387605,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77391,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1910,0x4ba6a9fdab4dda3337da9a03e7cd0fe97a21de55,1,190000000000000,37310000,155246,4962840,1743060431,0xb76ac7ce1cec365e6c9041c2eeda187a617b6b6c977972bf23070f19667bf1eb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,73194740,161354,4962844,1743060439,0x3df417f1c926a2ffc0b4e5fe6f31e4fd8798da700c0af5bf8b37ed18d407b4f9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,56268882,161354,4962865,1743060481,0x023c53f231bc2ac839f83e792cc931935d30eb309da939a6bf68c81f3c57e4ba,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,71601543,161354,4962885,1743060521,0x9c1e3900a17e508d50193de7e9c697ca539cf2840a1106615f0280871f88fa24,NewSale
