listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22390000,165078,4952232,1743039215,0xc3a95892c7c5de3934f2ff295e2386124c812883271d57530b369d0091549214,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22440000,160278,4952246,1743039243,0x23a22f970ef038cd0fda26a2a556d55dbebf7f1475d80f72d84575526795386b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22560000,165078,4952269,1743039289,0xa30023c4d36e2d57e1d0e68f8a8700688e2c3c196ce63d34e6de7e121bddda2b,NewSale
0x578C502656CfC902133ef24C8B0CbE727087A33F,76751,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x84b66972cc99d068f9e2eef9ce2eb7e914816587,1,230000000000000,22417605,135778,4952271,1743039293,0x194251e33c94837d889fd7611c52242dbec675d3eb40135fdf043bd024eddbed,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22320000,165078,4952287,1743039325,0xa3d6f07136c8d9a9e567f5cab3ed4eb5b1674b43c6643f1677cb1280fd6bec96,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22020000,165078,4952306,1743039363,0x877a83d2f4e4f681993c09593a71387d56d00abf474816592b1b55d27e205830,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21820000,165078,4952318,1743039387,0x9f3bc780f2ef237ecbd442c6dd4c33abf5cd6b2aa51a43a299d9c12f7bdd7c26,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21750000,153867,4952338,1743039427,0x2265def721bb3267657338f7d8b46d83ae1771414493071fe53f16f50a58784c,NewSale
0xe2b827b695a84D29D56368F339001e7Fd496a5B0,76797,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2e8b3c0b1f92a54a088d778ae77aec02b59e1ffa,1,261230000000000,21399258,152878,4952344,1743039439,0xfebe8074b5ac94a3efaa8cb3925d251de37898b1783e94a5f310ef7a45170dab,NewSale
0x9A7F0409d50DC3F8338c5E9167a8aA6Eeb2CA562,76793,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x330b553487bc90848dc930db21c02e0743bd77b4,1,588000000000000,21268902,162483,4952358,1743039467,0x0495192c82858b625bd07e03716d462c5a9e1fd51c2900565ec4140b75eb126b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20980000,182178,4952422,1743039595,0xf1366e0fa03664161b113082e1a007f6444f756bd68c930c7d8a67650139164d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20970000,165078,4952435,1743039621,0x9b5f9209ef8ad16055525021baf558bb843f2f1a642927946464cc635a6c7515,NewSale
0x751558F4D5E6aC4D44894e701Ca468A2f98512De,66032,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,50000000000000000000,20943027,193357,4952435,1743039621,0xfeff1b5e9e4a071f3609e06911d19e2d6327f2f28a082645c8d22f73b01067e5,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20950000,165078,4952453,1743039657,0x29e75ca9d2c688056f2c297a5f6be93e36b9af6e3fadcb1f99687025e2097a58,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20910000,165078,4952467,1743039685,0x47b897ce0421fc2161d8c59a0b5024ce353f090bab33db1db56cda77e13d759d,NewSale
0x6913B9FB7519C7eC201243A7a711bE43CA0a9FA4,76802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x32e651fb28164021dd47562d5ac69b5e97105376,1,228000000000000,20766671,152878,4952473,1743039697,0xd4a94f7fa0826c891c6ec26b08822e7f9433b94b3a01d00c984e2f1277cf52db,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20810000,160278,4952484,1743039719,0x3ef057743f1c29a4ca22283b3e4604725334eba59f3a777f651de47e24f974d4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20610000,165078,4952514,1743039779,0x493eea67cb74dcaf28fdc8e527d971ab22b6d23140a3777612a375304b6eaba4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20590000,165078,4952531,1743039813,0x92d86e85dbfa32885968c1d860ba4abdf57a6816108fd20b98eda98520e918a7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20480000,165078,4952553,1743039857,0xaf36c4cde719bf96d38144abee718aef21fa5da02e8b9ba59d97b95799615303,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20520000,165078,4952570,1743039891,0x9ebf0e83c86ed15197c309813535e09e6d76f63604c348b14b301ededf9b53a8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20490000,160278,4952583,1743039917,0x5d9c7b93b9d548372a4a1923068da5f58d4c4d7a6984813b203d41b942deefc7,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20410000,165078,4952612,1743039975,0x4d9ad5b089424fe202c3d59a4cdfce79e272d110330e720ffd4a87b7c72fd0e0,NewSale
0x98bE45314D731272b80662bF1f35b39573AF69Ff,76772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x81a3117b9af9a4d15455d9cdf21bf6544f6bc39f,1,230000000000000,20395840,152878,4952616,1743039983,0xe38b9914dac17f865877bca7e5e4d61ad147370d0ba638b253dd44ffedb97247,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20390000,165078,4952639,1743040029,0xb6904bd68ee3cf89cb34072b7cca70ceb831c4af09c3b34134e0c3b989d10be0,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20680000,165078,4952665,1743040081,0x7c9a010f717e126fe3471606fc914048934297a37fa5817e53ef7ef3b0e097d9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20680000,165078,4952679,1743040109,0x5a93f6915c946e2909c4c0ed262d248e1dd8d07d3a05ac7acd6ec64a0d55fbd6,NewSale
0xae677835fC2b0f638b9B3881D8B4e4A87dc9b862,76790,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb7183377dea350f39998bbd6167bb90ff6e50180,1,500000000000000,20747961,145383,4952685,1743040121,0x8016012eddd799740418223f6aede28b10cedc8d8117c1fb3ded7190bed68541,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20660000,160278,4952695,1743040141,0x819c11bac29eaa47690b676f97758fdea587011dda3582dc34c018cff304bb2c,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20700000,165078,4952722,1743040195,0x2fb9bcb5a35a62a341c70e7872942fa32e62e2b31d5871dacc704a1b3a29a330,NewSale
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x190a33f3370b2ea46645ba98965e79c2046e7359,1,261230000000000,20870000,135778,4952728,1743040207,0xb6ba06a723e1418195d318298027c5a14b3316d7e1c213006cccdafb0406a4b9,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76803,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,20890000,158667,4952735,1743040221,0x2cab65feb3ce58064921f05e6720b3d15bf2e496cbb67cb07645d3b80a16ffc2,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21760000,182178,4952834,1743040419,0x3350e5a746f501cce1ea23ef27c5f2dec05c71d253dd0345a5944e6e27631416,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21910000,165078,4952849,1743040449,0xcd2ca4c15eafba5902735842ab8984ec568b8711fe7c3bb39487bab5817de5c1,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,21960000,160278,4952864,1743040479,0x0600c0526484b37a81b54ebad5b33b3666e776e940380143eac46232f43a3721,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,22290000,182178,4952890,1743040531,0x9ab7cb7d006b9725bab005220df7a94b1492ec8bfa80a97320dffd85374ae4d4,NewSale
0x43d56d3b1DE1B37E72Fe6dF5EC69673B271C6fd7,76673,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,240000000000000,23522650,157666,4952905,1743040561,0xaeb54ba24b12c5b9f3556786caabf8d4fe7c9d30aec3b80fbf346854b4d7615b,NewSale
0x354BE9e64769AA2b6cE65571b135E4593fbC77BB,76819,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x32e651fb28164021dd47562d5ac69b5e97105376,1,500000000000000,23159037,162483,4952906,1743040563,0xb894b5399d07f449b1dee34dbd27ea87a6530013109de23502f9c15ba7919783,NewSale
0x71342545362B53b08B15D9285feB4acEe8292C3d,76836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,653200000000000,23050000,175743,4952910,1743040571,0xfbb39ee004c1bfa4a1e80a078a5a33b6d0c1789a7d7f53ce8c55924fa3df5e8a,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23120000,165078,4952926,1743040603,0x86db70abcdb2af05afc516d2f57586f27728a54ddb1c23526639ac63fcc09978,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23260000,165078,4952937,1743040625,0x448fc31987582f28e64abbd288c6ab4a3872a8497af360998f85c420850d7c0b,NewSale
0x43d56d3b1DE1B37E72Fe6dF5EC69673B271C6fd7,76676,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,240000000000000,23374373,140566,4952944,1743040639,0xf52b0dac29ca14093d06c991295e5f972ef43d29ce08feef252536945fd8e6d3,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23310000,165078,4952950,1743040651,0xa8901fda486ccac786006952ce3cc8f169f06d91a2a7c02e234ebcdfcf26b822,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23560000,165078,4952972,1743040695,0x9079fa02fb60a0a38fde997ca9166e05517c02d204c6a4a5c6ad676e4fe86731,NewSale
0x7bEc5f36C6F9CC086F2c7A4744e6B6F6494e3895,76839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,132000000000000,23700000,175731,4952991,1743040733,0xdb13ee9ddda9f9887ac380015b6bff22c1338834a7d0e5d27c98e5ce7c33f699,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23820000,165078,4953012,1743040775,0xcad08f470b85697059eb7cf5e9d7dfd7ae72401c5160ba9b317e57827a3a3f8e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23770000,165078,4953028,1743040807,0x6937e5f2bf969676ba3bf24fb6b831089a634ed9ec8e4874e035f829a0a6dfca,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23810000,165078,4953040,1743040831,0x502bced8a14169d46fbcd6a7f9ab2f499d6e48b4b29b3ce30ba04f5667bed1c6,NewSale
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x25140bad6fef274fd8f593ee1e26b4e3e392bef2,1,239000000000000,23539718,152878,4953054,1743040859,0x4cb2cadc469ad198cc5565206c73fa0518b0cb2c234464e7f2ad094156f52b0b,NewSale
0xbf8715fa268c445AbF3414dD0d89F16EE45209C9,76847,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,120000000000000,22383782,189131,4953061,1743040873,0x42b6d9ac8f6adf18e39591bfd90eab886dd4e8b0b8a81bcd1a28ef25dae6d9c4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23550000,165078,4953074,1743040899,0x7dd38e541d8d4a7a4a9610e7f2abc66b21d87d70342b070195cf1611c2632949,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23400000,165078,4953089,1743040929,0xa0c3cf107610044cadfed9523fb28de5234b039f54f14b571b89c1a62d537290,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23270000,165078,4953101,1743040953,0x5e34583739b2aeefc2a1b45f7ed2e3e8bf2f77add3d54c3340202a8c8e441a8b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23510000,165078,4953121,1743040993,0xd7c894777efb67b699e6651f6ed9dc748ac8ac23b57398e3ab493f3b292b5a6d,NewSale
0xD29a1fdCaf83cbA7069A95aB7761a0Cf95F5107b,76849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,1530000000000000,23590000,175743,4953137,1743041025,0x3bd69589214fbb35f886525961037bba4d03675cddc0130cad7f1c78b3c3bd61,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23620000,165078,4953158,1743041067,0xb22d113e24a9865c3b7a708c5b49b01c310944ab7958f326e91921bf3a70bbaa,NewSale
0xb7183377deA350f39998BBD6167BB90fF6E50180,76837,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x403ed228ff98425365ac36b7101b390b68888888,1,500000000000000,23536200,150183,4953163,1743041077,0x8edd8131f85b462702b0463cba2b537e929807c984783845913e772216c9a40b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16064999999999998000,23280000,158667,4953193,1743041137,0x7d390a334cc8acca08ef0af222204d1c96b0240f65e88e74d6f249bfc4cffa73,NewSale
0x47B599A3d41a3b68c32A9a1bf0fcCAeddAA0e7B3,76855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,230000000000000,22323420,172031,4953210,1743041171,0xdd8ed8b45b9bcef72cbb936177bdf1153bac5192006211326ce08a4f77607671,NewSale
0x32E651fB28164021dD47562d5AC69b5e97105376,76844,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x3c4ab48a4d03d04df10f34098bee869e5495aaf5,1,500000000000000,23151066,145383,4953213,1743041177,0x1f5a0bb63d4d91757823e53e142c340ac97c75b160746a4ed6239b94a6ea5cb5,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x23d0b3cad39bfdb2fd89d58055829bba24d43092,1,238000000000000,23646378,157678,4953291,1743041333,0xef8a24b11f6147c8a13ffecfba019fe898e40e81c1e752d38d0c87923b48df57,NewSale
0x2EC963FD28C4D1Ae4130b03dBfaF960Cc6fd81ae,76856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,651000000000000,22777123,172043,4953305,1743041361,0xad62e87483434f0790af81d20c10506e730a3ab455cfc6c3914c9305d0597c04,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23840000,182178,4953318,1743041387,0x89cc325e5014c1565b00ec0216468a713811c2feaf06849f10941f1d6a6d1bda,NewSale
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x25140bad6fef274fd8f593ee1e26b4e3e392bef2,1,239000000000000,24097301,135778,4953342,1743041435,0x809193cf121d8cfd0cb555a8a628c85467761d02dc18b07e735c162ce4d1bc08,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23900000,165078,4953343,1743041437,0x660ef5b0fc0fcf6ffac63ce080bb2123af41feebb653fb5f12b772c539289901,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24120000,165078,4953358,1743041467,0x89906ad19cd1dc99e6425d93a81742be53258266c7feaf6066829185d4d982d4,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24630000,165078,4953383,1743041517,0xd4e79a384a6bb84b211b2d353ca7aa8e58aeacc64ffd78228ac0331e2bd4fcaa,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24500000,165078,4953400,1743041551,0x9aeada3bd3e7947e3a1b0ed58e154fd4a4686e5ecbd0ecf356b6678c13d5b39d,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,24340000,165078,4953426,1743041603,0x0412a0b18e4d4457449f8f6dca5ada8911e85aac5ae0ffc10998200a9e5ebefd,NewSale
0xB4A383e241129703EA2C4F08c8BF11d318525422,76866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,233200000000000,23939620,172031,4953428,1743041607,0xae68311f8370da639a331e98b47575db394051a748606a01f3dff32c69ec960e,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23790000,165078,4953451,1743041653,0x88f95143b8fa2224286cb6b38fa9eaf4792d46130a05990d0ef2d9db82a773c8,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23530000,165078,4953473,1743041697,0x9a9a31a5f19f59c55dc9bef50164ad0522a0518a7194e34d463e1f8619c03cb7,NewSale
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x1c67ccfee23b1200980ce9efd96664dbd37e6bfa,1,400000000000000,23467037,157666,4953479,1743041709,0x9ac1da445ad1bccbaf419ff4383c58ea63c7c78e14c308b366b90cf198cdf7b2,NewSale
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfed71021ae86c9da2e4508ac44fdf610f24886e0,1,400000000000000,23561234,135778,4953486,1743041723,0xd9be5e40012bba69daf47b64baa4b9a886e195a7a3e839e68c8d1cc950c82d1e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf8921e0329d334a24709adb6be4763bdfbc03859,1,249999990000000,23446942,142201,4953499,1743041749,0x23fdba299c0d494a9d75e818fd736cd262e3706c157c078e26a5a81ab12e8e43,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23410000,165078,4953501,1743041753,0x6d93ad1184293f32ded096a82b02e795943e5a374aeb85dda8418655439cdb75,NewSale
0x8d05981750710Ffc87975De512F58984c8dF1dd1,76873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,562000000000000,23273211,172043,4953502,1743041755,0x9b32eb3f88e0e28b39adcab722b23b9b4c7f51c05f5be884481ce91d40cba00b,NewSale
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa499490597d9b9a5fa2e478b5b9c07c83e97a199,1,16002000000000002000,23280000,165078,4953520,1743041791,0x98f8f28a6e67de30a3251222978d4a07742c3f2a7b639a9cee057e872ea998d5,NewSale
0x43d56d3b1DE1B37E72Fe6dF5EC69673B271C6fd7,76684,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd8372992b259eafb0e51c13d6b907e9bf3be023f,1,250000000000000,23169096,157678,4953529,1743041809,0x550f69780d6994db120979a8433b80a0c2b6a078ff0f774da52b410473b5d63e,NewSale
