listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xd2FF27dC09dFfe29D9eFE7354dD43b54140217d2,74411,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xd2ca85ecb410ec6ab24cc59a89495861b2bd4120,1,530000000000000,64240000,145383,4923742,1742982235,0xdcf455e51e17e5740f0fa78c4c6470ee6efb093c3f00d80f16512c8f0a26e7f0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,74305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15200000000000000000,63644186,154943,4923784,1742982319,0xe47fbec3efa552c323a051be48d231f9d365f06336602adf4d38a66e56b325d3,NewSale
0x30C1fd89217Ddb02Ee8547c419eDcB6042404Bd1,74320,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x920300b3f08b71aa4f397f4decd1af42f130a7ea,1,600000000000000,63324184,162471,4923796,1742982343,0x58826c2f890b813741d34ccda8e0e905ebd7ce3262f1c3da77c68215aab87ade,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74419,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1208,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,210000000000000,63650000,155246,4923804,1742982359,0x65a3c270f411dce1c9d484186c2f87c0028409a602f1002cd24184c83b9439ff,NewSale
0x9f911D7576A7f950Bbf052786f3064B40Dc6b005,74396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e3f4c92a3b39f77afa612d2317cc23c2d94c1db,1,289000000000000,125103572,152890,4923805,1742982361,0xff65d433655f8b14a8db61d6308aeb4e75bf552875af1c144e148c42f6ff1009,NewSale
0x26D5091bf8353f4553dfF080d6687d434dfB6408,74357,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xbdb37363180305913139b25831fb3664f11ca920,1,1100000000000000,125110000,145399,4923818,1742982387,0x3820f16addfbc284f88b9fffd47e40c67f8f4c3985b8be56f106d99254d6b680,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8bd5363687185f302088a3c64d7306442ee04e71,1,287500000000000,62796839,142201,4923822,1742982395,0x03307f350ba4807022e538ea819d477811fb7a413cad5f9c928aa20076ccc58e,NewSale
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74418,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xbdb37363180305913139b25831fb3664f11ca920,1,490000000000000,69380000,150199,4923851,1742982453,0x8ec28b82bc4dba73237e12b8d1c93da67fc48fdcae134beba9b9302d3b590014,NewSale
0x60b7349663C08C2707D943232695911777e5c0Aa,74393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e3f4c92a3b39f77afa612d2317cc23c2d94c1db,1,289000000000000,125455863,135790,4923859,1742982469,0xb484ba3eedad3222de5f460761d99cd42fe7271c0a0fee2e2fa280993a757fd0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,287500000000000,125364395,142201,4923863,1742982477,0xadfd08ea74ec084ccb54be1acbfc9ebd1d198164b390d200b7c7b113d105c8cf,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x30434d04b42901a5b69dd5cc98b4883005801bf6,1,287500000000000,63460000,159301,4923866,1742982483,0xe1f5501fd96083a1c9b7bde3c33464b09bacbe9c9ebb0afa2ce7af8df28f6451,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74424,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1777,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,211000000000000,63740000,138146,4923869,1742982489,0xb7d7c39594f5cbd9833794237f419d64d8d0eff5d91e6cdc1c9ae16e7e54b5a6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,288000000000000,125632265,142189,4923882,1742982515,0x50dfa1731f7dfd89f0807a8df07ae3b9758ca6ba027b40af977a870a2beff9ad,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb804d594cdc4cc422f5f2ee394872312e443bec,1,287500000000000,63876231,142201,4923885,1742982521,0x4320461f82f261257b1e2f0f3ddde9a7cd398de700ecfd6b37847eb23be45ceb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,287500000000000,64068773,142201,4923892,1742982535,0x1c79de285a1a8f81690be183a0c578ad63dbdacb7bb8394d2d77d9d06efe9d58,NewSale
0xA15c8ea5F838BFC1c4480BCcc0fFdCD69931681B,74379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,289000000000000,125362920,152890,4923907,1742982565,0x29efa0a2e49acb2d324b378a557422e2b9c362d45bd1a74869866d1bb7c51096,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb804d594cdc4cc422f5f2ee394872312e443bec,1,287500000000000,63638302,142201,4923907,1742982565,0x1873e32aa32ca503cc91efa3c38dd9e52131ce677afc205b074e7e915297211a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,288000000000000,63470230,142189,4923908,1742982567,0x350f25745dd5375fc81a43b534569ae1b8d1279f1423b96e92d1339815c8e61b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,288000000000000,125454851,142189,4923919,1742982589,0x4be0e61aece1b20989297e48b3b776ebd135276e707b0eaf95cde2bfa86e82ff,NewSale
0xf0AaAaC241edD32868f1522d752F512B7e6dBb11,74372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,289000000000000,63573916,152890,4923922,1742982595,0xdca84f098cb1c15787fc1e3a410c35f91b72fd71cab19779f0473815a1a746ed,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xbb804d594cdc4cc422f5f2ee394872312e443bec,1,287500000000000,63501504,142201,4923930,1742982611,0x3bbcedf8d13b0b7688d5185f31c88e258807ba6f7461c5586cbbebbcd70a5b49,NewSale
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74432,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1245,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,200000000000000,66580000,133346,4923946,1742982643,0x0b14f9e4c1e2ce3c0b174144fb6a80908691d316517e207d8eca9aa18b210c3f,NewSale
0x65911e81b664f921453093A90b5F5B1ebE7473ff,74387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6a717e2ae4f467a23400d5a725118eab61380354,1,289000000000000,126391601,152878,4923952,1742982655,0x88618fdfba3cb030bc1c121e0b7e501d15307008d2ff74d83c7c584a440d2304,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb804d594cdc4cc422f5f2ee394872312e443bec,1,279000000000000,64064527,157678,4923954,1742982659,0xe0b117abd4b6e1793a774ce46d76ba1b2e7f75e21b9ecbc3e8de5a1b897ec441,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,287500000000000,64120327,142201,4923966,1742982683,0x5014a6c2537602a472645c271a4f3b86db51580ea40854d2e4eaffdec945a429,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xbb804d594cdc4cc422f5f2ee394872312e443bec,1,279000000000000,64113503,140578,4923977,1742982705,0x158b4b7785b2966ba10c32bc37e74c79c7930cd14670e42fb552506bfc6ee6d4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x187666f6b83db22940dcb91cae0641f846c53a55,1,287500000000000,64112796,142201,4923987,1742982725,0x99ab2bba48b4ba314a60a9864ed200b9bf7fa2eb1d25191fb42f3c8f184653d0,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,286000000000000,63851988,140590,4923997,1742982745,0xd94dcfaae7d425fe83d43a552a2716c9680585bb392d38a80324e96342fdad1a,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a717e2ae4f467a23400d5a725118eab61380354,1,286000000000000,126703729,157678,4924006,1742982763,0x83d58cb57fc1493dcbb3532cd673fd0e2e66148b2eba80088c1a5a18844dc291,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,286000000000000,63676093,140590,4924018,1742982787,0xeafd26ec3d13d894846ad41cc15f7e58d967f78db7f6bd6f5f22f80b12d1c65a,NewSale
0xDca443F49CED4e752357F8aF4BDcB632425B29B4,74388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9e3f4c92a3b39f77afa612d2317cc23c2d94c1db,1,289000000000000,126270741,135790,4924025,1742982801,0x58ace5a06554bb6dd8fbdc1ce56c6a2d57ff1897c763d33bee3a67915f61ef7f,NewSale
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6a717e2ae4f467a23400d5a725118eab61380354,1,300000000000000,126323677,135778,4924026,1742982803,0xc1e1e19fcc99f53a7d13632fdf8e02d45980ce55d93066d85d414e38d42aaea9,NewSale
0x0E50aC716f64aB2b97610dbea33eA9CaD6280814,74353,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76ebe60bc558ccc8f02659d174fc01542088d2f8,1,400000000000000,64370000,135778,4924029,1742982809,0x21eb5e56b57d5b383f9a2e94c603a8c1bdfbdf6e8fd92601cd8d684487dadd59,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,286000000000000,63528474,140590,4924036,1742982823,0xb4a429a1f1c185883dd51c471662c59523236508f5d6a42d216cee15454e5c86,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,280000000000000,62766301,159289,4924057,1742982865,0x81be0226fb172161b929ae08956ff8f05cf90518bf39a866c6ea38fea5452024,NewSale
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,200000000000000,62592049,140578,4924069,1742982889,0xdeee98664f04b8a68c97e517db3310080da3335a87dcfd92edfc6c4f9d111898,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x8fde8b0a4e534b04612120fceafc82fe06bfa39a,1,280000000000000,123753515,142189,4924075,1742982901,0x07f5a3ab85992f9b5f485e2cb18292b826ed5b2603068034ec2624daf43df747,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74261,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8fde8b0a4e534b04612120fceafc82fe06bfa39a,1,287500000000000,123706328,142201,4924078,1742982907,0xa8f38b2a00912c8f2c22a8df3c842be8d6bdd8343076f0d87cb65b094c9a0d33,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9025317b78d50c3ca3a72f5c29dddba989175e55,1,280000000000000,62163140,142189,4924082,1742982915,0xa0732f17909c35f975a1ce825e4d2818903cab6bcd7cf273c5f65eaef35ec763,NewSale
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,279000000000000,62110317,135778,4924083,1742982917,0xe149f4776c133bfc86fcc08f88e51036f00dcedab3549fef3d259ce57331aa55,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,280000000000000,61918956,140578,4924098,1742982947,0x2839e1c369c679fd609d0eef77c04bdf6a001c13cb914c14dab6e7b003969c06,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,286000000000000,61544270,140590,4924112,1742982975,0x3adb5d8d63a81702cd37bcb927277e973aa28d75baa0e9a3c6b70f70da3da1a7,NewSale
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,286000000000000,61428216,140590,4924127,1742983005,0xd06b3d68a452ce19ccc05f0687b0234eb5ee907b835679e7fa347204cf42972e,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x187666f6b83db22940dcb91cae0641f846c53a55,1,280000000000000,61279980,159289,4924129,1742983009,0xfe91a72d7be4118085b6144f2b8518c48f646f8ffe55190ac0373c0733cbfee5,NewSale
0xdcDF27DE8A434a2F0ecb83b6A0f1FE058Fc0Eb2C,74391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,289000000000000,60978081,135790,4924142,1742983035,0x15d0b7b057ae4e94f8faa03a56a79425c5d42d28d2ea9fc962ac5c9f752a8523,NewSale
0x4CD4adff5204b03fc3aBb3543a339d2D4098FBf3,74383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,289000000000000,60365701,135790,4924158,1742983067,0x08c58029c14721bea8e4bdc119cf239a736b4b253ce98637fc9136bd71766e17,NewSale
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa00f9c974010f0474cea099c68e318503739aa90,1,250000000000000,68975866,157678,4924164,1742983079,0x59f64bd23cb6fa9f0c49479e239c46ba9b9244d1113bd31d2ea67a6c418bb77c,NewSale
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,74441,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x711179893a844e946c06b3b9da8228ad0a15aa4d,1,600000000000000,118632485,145383,4924178,1742983107,0xc85865347dca94c2579c3b9ae8ea227ef6d114207ec3e78bb6a278ad3b296271,NewSale
0x0b5585E48b7C797dF87c475d98BCbb3001141C1f,74384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18540d7f37179e01ed80e22375e2ccfb10191b7d,1,289000000000000,59773957,135790,4924185,1742983121,0x3c48d006c51e8eeff56d33dace0e0663822165467534ddecfa0167114f397608,NewSale
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x9e3f4c92a3b39f77afa612d2317cc23c2d94c1db,1,286000000000000,118133481,140590,4924191,1742983133,0xc09542a8e5a8b36ed7d36a1a55e4ba91bf32748cf020eaeab65a77914c56c684,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74491,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,59600000,180531,4924200,1742983151,0xca647543f7df50e11976583d6754ad929e5de6da0e2fcdbb5137aab2b1e88dc7,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74494,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,58990000,158631,4924227,1742983205,0x9247d51b982c95fefab44f304bea74e8e1f7685b3aeb58ca5e33be2b88029977,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,70090,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,60700000,164783,4924264,1742983279,0xe25c0e648d734de2797cf87e4b7fb9b18d3a06e31966bfb2d03d30fc4fb0f822,NewSale
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74497,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x34698dd9b5699900d877548704a43fc64f456e40,1,1000000000000000000,59120000,158631,4924270,1742983291,0x206804b38d2b16d995220e104c72140d01d42445178d8cfd7ad82e05bbe6b4d4,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,71503,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,59460000,164783,4924300,1742983351,0x4f54694310550e2ae854cd90431d158f73bf5ee30e581abde57f30d7a340d2d0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,60341283,178454,4924307,1742983365,0x16a6970c08627ca52a03d97b88cdba370cafe4c6ebdc14acf65704c0a2311914,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,117856195,161354,4924328,1742983407,0x6b0a9e8b4857f95065d874e696de4edc33c97520585719e021851a82fdccbe57,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,59370538,161354,4924349,1742983449,0x4ac1935644b6cc8e5e5ee7c22b179bde48b3fe5201d5a814028b58d72e414cba,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73585,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,59940000,164783,4924361,1742983473,0x3a593b01bb966b8a3b627fda1c4f5efbb07602087e108fa536ec94c4332b9373,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,116928127,161354,4924369,1742983489,0x0544c4e6cf560395a763d09ad35d4c8705049c6185941835543c7d9dd5e22477,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,116954385,161354,4924389,1742983529,0x44fcad9ff07b46b3b57afb2ec29c5cd90cec632bb21c79aa3f4944ef45b1bd92,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcaaa1783c795a174bef36fa915f656bb479a0cd8,1,280000000000000,59940000,159289,4924393,1742983537,0x1f19a65f817f4f8b1baab9ec403f1f5fe982a6cf5afe0b55653370744fe54395,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73590,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,7,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,59740000,147683,4924395,1742983541,0x19b86b3f28ff09b51987e528f19083224549f944a3a87b8e7dc48e0a9a1032f5,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74508,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1586,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,200000000000000,58720224,155246,4924401,1742983553,0x89fbef68416a92db9fa04448ae2df3257cf0373365c6b7bb8c8b431dbeb095ff,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,64522417,161354,4924410,1742983571,0xf6b21f31e612558bb053236abebdd7c880f7e02bfb53f2463a9e4a8183d5e099,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74517,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1582,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,190000000000000,58384138,138146,4924423,1742983597,0x8cad6a27350eb5897af4cd1732b0df5aa1a70f13619a6219cd2224cce16e66d2,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,115444583,161354,4924430,1742983611,0x11d201bdfc495832ca24f8c4c9999426fff2a5212972f54f8f516afd94d51cae,NewSale
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,74524,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1585,0xe4f4baed82d30f2244fe1722aeda37def4b38ddc,1,180000000000000,57885922,138146,4924438,1742983627,0x4f70d648f096d196aadedeb3420ae729bafcc73c1b40df8da6b1f1501e038a44,NewSale
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74420,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x4a68a4fdf27196c8e7ac67a15d9c8f2cf43387e3,1,620000000000000,57754452,150183,4924438,1742983627,0x94787ca71dfb69cb4059491777b03d09ef341eb579cebb541ebd0318a4bb0568,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,114091818,161354,4924451,1742983653,0x72551de4b3eb2ab18a285753b7a3ea42de37747e804f60034c754cd82c40c73d,NewSale
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74519,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,250000000000000,114112414,140578,4924457,1742983665,0x9f5f9eaa619f7d6822ec5c56c1c6e87e002c48c5eac043e79efe75ac2200635f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,57596812,161354,4924470,1742983691,0x3d34bf4eb2700811b908f551d7ec9285a223787993d2f31e11caabc11d4e825a,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,73603,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,4,0x50b959f0efef675750bd3a95f8fa5a5ec70dd37b,1,500000000000000,58640000,164783,4924474,1742983699,0x0b972645545c44e5d3e0c18ebab1f853568a7472276209bc58fcd7ae466869ff,NewSale
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0eafe2a6ad44652f7537396fca0d3507aa5e93a4,1,280000000000000,56700611,140578,4924476,1742983703,0xe48fbeb469a20e6f09c1dfa8adc794d10e347ac5cc43ca68616eb1ed052e1627,NewSale
0xccadd9d661BB8A8502A98f65620849A132B9d8bd,74500,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x8a50deb4aa603bdbdea9c99e204518ca23b71d2a,1,400000000000000,56738765,145371,4924483,1742983717,0x2aaeeb14f32c95c0b9a9734e49bb7c7c13fe031d919ca7239cd1bc5963b8c78d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,111948791,161354,4924491,1742983733,0xca16bed31dc07c6b2e921587b3abf742748e9c65f8dba58423cf15e05e052a89,NewSale
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74528,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3a8b5a0e45b48810d235426029cd07f4ea6c907d,1,250000000000000,111809319,140578,4924497,1742983745,0x06ad4afd322de7d8cd7b0fbc6546ef56984c2d1ab11f214857ba7ad56b56cac9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74328,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4baa0c178a8f962316c2ff1cc9bea00bf0532a1e,1,288000000000000,111216045,142189,4924504,1742983759,0x0cafdbacb9370b761e580d047f80e840552e1a0aa01d931f52c9d9c86fcd6488,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,74334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfd1cb38c2f850234623dfb4fcff0e6c7ab0f1891,1,298000000000000,58640000,159301,4924508,1742983767,0x8c0e34b82dca2f73eae19ff7b30b00ccc9e71c1a89b7b7e8a14246a8c7f3fa8c,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,15200000000000000000,55860698,161354,4924511,1742983773,0xc6c41d5d9b4b80266a4cbd4d9864d82c6126420d5d5b4c897d3ec7dcbcd94bfa,NewSale
