listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,31353850,161354,4977749,1743090249,0xfba73bd297442d3febff52eb36256de5321439b22bf716e8a4883d58e5429727,NewSale
0x5fDc7Be186b0c9D532BB19FdB94039ED54a978f9,78448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,31451100,135778,4977751,1743090253,0x7713f4b2099a4e8b4f3d305b3a8eab99a314ccf49e98ab69f4526b71e3babd1b,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,19500000000000000000,39000000,163455,4977758,1743090267,0x54a2f075f1d376055a41d686cae0746f023813698b8effbcfce6c535060327d0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,30304230,161354,4977771,1743090293,0x4ad7e858e6f000f4949a4681268b403101eed52eeb3bee634a154cb572768a37,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,15130000000000000000,39000000,165054,4977772,1743090295,0x8777e31089d800af2588ae7680cdb4b72278a62af625b8c7673af14135739e21,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f0655e7bafb73f7dbc00bc8563703fe8504c851,1,249999950000000,31404856,142201,4977775,1743090301,0x3f6ec55c5471b688d2008eac0e385d5cccb5372b931bf29f6f406f012f6ec322,NewSale
0x0e22C7FAecBAE2b65d54CFF5644779EE4BcC921F,78450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5b68d1fb4fdbc1bb14cd80c2d8d830e1e01571ae,1,249000000000000,31546325,135778,4977780,1743090311,0x907721e89919717dc2565727fabfb0c77fb48195c35a2e6e98bf80e37326a275,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,31267510,161354,4977790,1743090331,0xbdb8c6ea403d84c4fec3baecb5618bfbacbbe93cffae0238e6e578d5452a4754,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999970000000,31315783,159301,4977794,1743090339,0x1ea83aac924c399a573e2eafa89c7a7ac49a878a6694be43f28b406a9dc63fd1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,249999950000000,30913547,142201,4977805,1743090361,0xdded3f5b16626f59f3852aecbd6199fb4f3368648e25ecb999ab66a8572a78c5,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ce608e087f836601a1170bd958aed8104665198,1,249999950000000,30884458,142201,4977808,1743090367,0xde9a90210481bfd6b4d06fd21b7f0d68bb1dbf2704914cdafd607bf6de206fb7,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,61010547,161354,4977810,1743090371,0x857e7bbaf4b7065897d377a0a2539b2b2b6d4aa1d4167a78f0b66d60ab2a8a94,NewSale
0xb533153FCE970075a830eA12251FC602448f851b,78368,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x2511b400b96a01d992a438681fdec776148cb346,1,400000000000000,30950000,162459,4977828,1743090407,0xb5948630bcbaf80345bec1d1ce1bd61ba42cead9bea659b361f77fe9ddb352ed,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,29782325,161354,4977831,1743090413,0x6be2c936623f86c2c404e578b7d90f2e03a9cb8b260d07567340262f7b7cd64b,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999950000000,30814006,142201,4977836,1743090423,0xcd41bfb524a89754b3074b7d239d84d930d1bf3686ed513db7b5ab2fc195ab59,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,29571141,161354,4977851,1743090453,0x699c5b9054428383162f370e9e478914286821af14655864856c4b01ee31b25d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,249999950000000,30552794,142201,4977852,1743090455,0x2467bb36a272813c5f023e5d26b0d4105e0a006c47690137ebc46ac63316418e,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,30168587,161354,4977871,1743090493,0xeb358d255e9ab7da912f31c0943c4fef95beee54970a98851930d72c58d0b97c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,29820051,161354,4977892,1743090535,0xe559bc406e479c6303e706ebab833bc909be27b3de485c8b0ce5380439953480,NewSale
0x45E9b0a70e060D3A9d2880BF201f1851B830bD8D,78451,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249000000000000,29850610,152878,4977894,1743090539,0x73342479d2d3c409b9113f469077d35a58753b8f17932d7aa122fe294fefa23c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,15130000000000000000,29940000,182154,4977898,1743090547,0xefa23c3d371933d7d6cd87d68b5dd6adc30560d8d74ba7033a36ae62e1722800,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,200000000000000,29624673,140578,4977904,1743090559,0x551de6d1f81dc5b9b866a5e937b55508ff198605d2632f59ef73824e2b1ad52c,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,29488733,161354,4977912,1743090575,0xa9bc585417f480612de2e10f1c4ebf259c437d6521c59fa712a5690953640511,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,15130000000000000000,29750000,165054,4977915,1743090581,0x73ba9c418c26f49c39d6fd44785a4e7830b5e0aa577d44b999173c6a00007da0,NewSale
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,78445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,15130000000000000000,29202511,154943,4977933,1743090617,0x54bbe871097ba875eb77b5adca09334ce55cbcadb132552478e8a9da7e71241a,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77273,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,20000000000000000000,39000000,163455,4977935,1743090621,0x0f486be80b5df775646b8a666998e7ccde03103a1a9242b99977f516577b38c6,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,19800000000000000000,39000000,165066,4977952,1743090655,0x0dc9e473148e66b8832623efae51c05754982783712cd1c86a9a78882f0385d6,NewSale
0xC842dF6Bc2aa7f622Ec8D4a43CE89CBe464d51f5,78436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,720000000000000,29060000,142189,4977959,1743090669,0x8f7ee9d0d7949fd38616143329e9395e917fce8a099d7f5d15962da265041f24,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,200000000000000,28703973,140578,4977964,1743090679,0x70cc8098b0113b7bb634bb0e3cb565523e3c68ea11857e83fd219fd36bc2f3c9,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,24000000000000000000,39000000,165066,4977973,1743090697,0x2fcb64e3a408e5605b4a422081d6a52897a6c798c1e1ce5fe9e402a4075d69af,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,200000000000000,28687644,140578,4977981,1743090713,0xb20f9fa31c91c148d3558934948e3aa49ed1eb597dabc92f33aeafdb9e8c33ae,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,76985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,19800000000000000000,30000000,165066,4977997,1743090745,0x6e029d5a4c2e30d49dddf6bc3ca7778700cec6a112e000b5e8a1d27ed56c2f2c,NewSale
0x47fb7b8Ac117A445cE54285Bb54C64a47178d7aD,78458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249000000000000,28276767,135778,4978004,1743090759,0x4a58192a8dcb0ddd231085040112dda191e00b441a066b518368d86e1578a730,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,77647,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdfc2b24824db99f318c2b121fe0e16a8376f6288,1,24000000000000000000,30000000,165066,4978015,1743090781,0xb10d0636fce651054eff698424bc9b37379f2c5ffc6161c5fcfc499dda2333ab,NewSale
0xFCF26067E2314be8b62426E3d2b40575e322bf6b,78463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249000000000000,28075850,135778,4978029,1743090809,0x6cf95631d6525b44724c7f921147fa8c4e2540ad5d9856315ce7d0d8bafc0534,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,27724221,178454,4978038,1743090827,0x23b03f10d94dc76e49d30a1b0f5ce1e4fe8cbbe21b66e29bcb58f0c1a365fe62,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,27890000,140578,4978054,1743090859,0xd3872b893b9efb28a8570aa10d47e5a0933e2ccdff915714770ff161c7e5b4e6,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,53540026,161354,4978058,1743090867,0x99846b3495f7792227f32e89d1cbdd161eae8638a9b391e7aa1350189e68ff77,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,249999950000000,27840000,142201,4978063,1743090877,0x8645a9c342420f0871cf4981c9ed15eca3e601c53bfe0d34e77403f51db8e88b,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,27168622,161354,4978078,1743090907,0xd55e2f4e0c9d0eccff34b52e56ee1a052c05fbddeb858f830fec08686d32e7bd,NewSale
0x9A8a11025df3F8424DbDa33cd1E046aBE9ABB809,77035,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x6a267d9c0133f0d177932ead54b769f8f8226949,1,500000000000000,27168622,162483,4978078,1743090907,0x6e33c0bb314a2eef6be2a8605e1ba2a7772c0e07e0924631d5ca98c307b5feb6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,249999950000000,27100000,142201,4978078,1743090907,0xe4b3f31f4b100d582d29bd54bd5254afcc9f8aea7b2399b7ff08aa41bb64a302,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,27360000,140578,4978083,1743090917,0x06e52936e301040c6a6daef42005a8fadf0e8a0ba19b94fb2389a5361df7ce96,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,26844519,161354,4978099,1743090949,0x776d145473422ebf7a429407251844df65f0946cee47bf7d321eea47ecdb8ff3,NewSale
0x4B69376Fffe3b8F65BA0Dd1BdBE4b77f0150eE03,78460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f0655e7bafb73f7dbc00bc8563703fe8504c851,1,200000000000000,26852369,135778,4978100,1743090951,0x00f0d5d6844408678db1d90b2615c4b9556788cdcaf0874c3b1353c333a68d77,NewSale
0x1428C39C50DEfCB70eB595345ed9eFefa4bD37d1,78466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3e4aebaf82d0202b6e2902ae590c4f08a82d26ee,1,249000000000000,26876429,135778,4978102,1743090955,0x4b7495197f47dcadbf3aa0f31ad0faa47d5ba9ad19a44179b0f295e7a99f6473,NewSale
0x4Ce608e087f836601A1170bD958AeD8104665198,78455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,220000000000000,26834219,140578,4978113,1743090977,0x97bbb471643639163e34a729f9245115bfc8c67718e04344712db258f3bf2e3a,NewSale
0x6E35c6690c9A6E1f0A17b8e5303171CfF43FB95e,78468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,26860000,140578,4978116,1743090983,0x60acf755c482a8bd4c085abcbece5e47e8f1c288aa5b877d7943d05a5787e2fe,NewSale
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78079,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xce49a32c50d754e7c58c2141fbfb7e98db66e922,1,1590000,26860000,203668,4978119,1743090989,0x907edcf538ae73cf79530d54681961baa1726cd862a2c97b30454137af8b5b3d,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,26638600,161354,4978119,1743090989,0x04d8ae195b4dcb2448fef6187dd2e1ec87e4b42b74c613fbe39b82346321e040,NewSale
0x3E4aEBaF82d0202B6e2902aE590c4f08a82D26Ee,78461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6f0655e7bafb73f7dbc00bc8563703fe8504c851,1,240000000000000,26509782,140566,4978128,1743091007,0xeded3abfd0dc2d52b98ea83fbe082e5676e148276ab9f78d0140bfd89c08f071,NewSale
0xe2d43ccf2FC2867F8ef6244B4B4078c8C74aD8f4,78469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,26700000,140578,4978131,1743091013,0xab94ae8be8eb2835cbd54aec5eabbc7a893f1e09fca5fb3c6e71774d985e5fd9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999950000000,26483524,142201,4978138,1743091027,0x1c583a949334da9d618891e34f549ea01fc26df668736986299a8050a7ee25b9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,26385508,161354,4978139,1743091029,0xc184efc716c3bee651b7f68ca370d9ab64eccfd7717c6fbaa9c935969732bf6c,NewSale
0x1573fA3Fed2E2143Ea97979a6428311d6c38C88a,78467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76906dc46bece2242454566376a9a0279b383132,1,249000000000000,26226022,152878,4978151,1743091053,0xc6451714931b175ff99fcf0b02d48a13ebf49e74368c27394968a643a1bff53e,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,26025694,161354,4978159,1743091069,0x98576230785cf6e8067af9af1dc6e29f12a33b5eb28a52af3b1a661386e8cf20,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,269999990000000,26250000,142201,4978161,1743091073,0xb54efc551da175e858175e991c751b964e82b5a6709e69ca8981945b6eca9b42,NewSale
0xD921f9A0873320235bA989FeBdd2A6B3D99F5512,78472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x76906dc46bece2242454566376a9a0279b383132,1,249000000000000,25983707,135778,4978169,1743091089,0x631a32d6bc1665da56aa2557fa41529f2a93a45f29ac4542189d847ee148a767,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,269999990000000,25990000,142201,4978179,1743091109,0x6ea25997650c348caeaa3539ac38e49b42d0956b583d99a7a7272fa2065af6c0,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999960000000,25889167,142189,4978179,1743091109,0x0178324f15c4a58e3c2b591fb7af2dd4825f03f58db76eefc1c16b9e8685a6bf,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,25874628,161354,4978180,1743091111,0x94bf12ec5d55588effe1d08c2c4f5290117d06e6f9de4ec0354c75e93457ab5f,NewSale
0xe2d43ccf2FC2867F8ef6244B4B4078c8C74aD8f4,78470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x76906dc46bece2242454566376a9a0279b383132,1,200000000000000,25734051,140578,4978185,1743091121,0x8cbba615b06b78467904b814ad8bd25c8be6968a3568ff5a1a5504ae7153875e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x03b6d486e3b9c0ca35761e968deb14cd627ea821,1,269999990000000,25940000,142201,4978195,1743091141,0xe8ac53df153d3a7394fc0979106319229d3f4f3f8cd0f92b75e1c4630acad919,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,25535976,161354,4978200,1743091151,0xf3d54b175020d0b944dd72596197ce0729fe380bd308d8fa4ba396e72c736bf1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,249999950000000,25780000,142201,4978202,1743091155,0x68f5bcea0c67ad36df8ca805fadd78624d5fb92d39bba2a74dd51b4098af1d75,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999980000000,25526074,142177,4978202,1743091155,0xbb6a99d9e3f3a5f2b1283e74b43d9ed76b7c07a4df4f77bdc443ac3ffa75f2ac,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xba90276a389afb0e05f51432b468ccb9207f8e96,1,249999980000000,25940000,142177,4978209,1743091169,0x4e582c31b4d80c17f49f0eb3a6f4ac3fcd27c97d0b3a3c3f9f9de7c9cc567adb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6f0655e7bafb73f7dbc00bc8563703fe8504c851,1,249999980000000,25486501,142177,4978212,1743091175,0x4c9eebd31002845f2fbdfc937275b2d2e2b261ebc04f4561071e9d07828109a8,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,25484437,161354,4978221,1743091193,0x74e8edb29848fc571ae7a6fb6075ac724084a0609c5484a711bf57244271892d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999950000000,25595163,142201,4978229,1743091209,0xe3b37e213f99ac189b485c060b172fa6380feea2c5c55a748b9d2ffc5aec6947,NewSale
0x57D563b9261756f17C7bFF114B63471f1897d8E2,78474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xcdc61ecaa694cfb5d662fe5915ccf9c0b37cd454,1,249000000000000,25480425,135778,4978239,1743091229,0xd1a228046187247370988eda9a46bbc89b9da81d68c32fa5c1e5c85f1b548f52,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,24534749,161354,4978241,1743091233,0x14bd7eb9e855822f29bffc44efc854b4825015a32d1e12262603326fe7c5de3a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6310314a973a209d33b772fa2ff4592b7ec45290,1,249999970000000,25294115,142201,4978254,1743091259,0x185b3ddb8cc649f53228b5fc04e36effb2fb8787554112602b89df4b91747949,NewSale
0xbfBcA9b9229e9050cFc7a88ef87177d7DEb0802B,75390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xba90276a389afb0e05f51432b468ccb9207f8e96,1,290000000000000,25520000,140590,4978256,1743091263,0xa97b70e438fe082595d85764e105b590ca41740935b6b3865c9ee46d4f261d6a,NewSale
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,71417,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,0,0x2511b400b96a01d992a438681fdec776148cb346,1,600000000000000,25460000,164771,4978258,1743091267,0xd552718d0e5fd22c70ddb33774b5b41c0c6e39b0118e553546f0620fca76cacb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,25101041,161354,4978261,1743091273,0x478d6239ad27502e021bae4727d7914a27ac81a067cd5e0975870519fea74554,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,249999950000000,25520000,142201,4978276,1743091303,0xac6fc6c65e89bbae78a387c9d936d246e33efb757efa3b97f83bf77db26cdad8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x91b96de73332371972281a3b7ca49b1eb5dc1500,1,249999980000000,25213181,142165,4978281,1743091313,0xc6205ee425c08a2af835178a6cacfc341124e4b587d0ff46f7529a5999d0ffd5,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,78465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,16250000000000000000,25097013,154943,4978282,1743091315,0x2d9a350d97377551a13070a90cbabf19f36739a8c2f7cdc7f2db39e51e03e210,NewSale
0x76906Dc46bECe2242454566376A9a0279B383132,78478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,210000000000000,25120000,140578,4978292,1743091335,0xb943a3d861d406cde5d9798b8ba65195e91fd28b8f47b040efea5fc7e10386fa,NewSale
0x0F187dF8f6D441c4Fdde2210a16dA7499690A32C,78481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x46e1406f41aca80b0ce13a1c2f7a28e649ceb6b5,1,200000000000000,25250000,140578,4978307,1743091365,0xf486173d11f7fa1375fbe679475bcdb9d240b5480fe4628626cb022a163cabb2,NewSale
