listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09c1caabc298a9a550d929909638e79d306f6f36,1,249999990000000,59492194,159301,4929899,1742994549,0x78eae8d11316901d99e092dd75fc9b6e40510169f46e5431ea1f13fbc0ba5311,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,244500000000000,59740000,159289,4929903,1742994557,0x5647cdba871fddfe3db3feab561242b5a695aedd45e57e055ebfc5d6a895d6f0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,244500000000000,59260000,142189,4929918,1742994587,0x62b53d67d2b4ad9461194fefaab0d65366462c3ae8ec7d57f290816f697f3486,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x575768a6e79f5b1d52aedd9d79609f0a987c96ef,1,265000000000000,59190000,142189,4929926,1742994603,0xc966664717a2fc4847d34b8ff1d3da120ff2a9f0898dc840f808737749bff9c7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,244500000000000,59190000,142189,4929930,1742994611,0xd9b33974776317293f04e373ccfd48563fae029fcddcfcf07893df7ab71937f8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,249999990000000,59050000,142201,4929945,1742994641,0x3b7bfb011e877c868ad6603350e6c29b864ee1dab0a0cadaaf3b0413964a8251,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x229f3b207dca10def465792821cfc382c5472f1b,1,244500000000000,58618617,159289,4929950,1742994651,0x90688db7745b83025f775a112507a35a9a99e176ade2f6fb64db35856e7a7cf3,NewSale
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x41d9a375fe970b63a84a4a2cb23a418697c90184,1,100000000000000,59000000,140578,4929957,1742994665,0xb6c2feab0f59e5f8871ed1bb27f4670d9556dafdc485773a03c0d3617e4f8b31,NewSale
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,250000000000000,58876652,157678,4929991,1742994733,0xd4789167d77967ca4c769093afeae69d11fe4f1e7f6e839548670ff1aa9e04d6,NewSale
0x69E9Af83edF0Ea708f6FAa57AD1fc8711e1B3125,74866,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,680000000000000,58886270,150183,4929993,1742994737,0xb635f75f782209410eaf9663c58f530919b7f9f5f6cc1a7edb37f6258f110cfb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22e02f425620b33c4179fbdd0a3077fc9011d82c,1,269999990000000,59715665,142201,4930045,1742994841,0x2ce4f352a6257d317800b05baa9bf91c524eb90cc434904c7ad67ff756cb9ae2,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x2f0f7f3f607f5fb52ca20e8ebc6387c5d4577a7a,1,244500000000000,59642452,142189,4930052,1742994855,0xe7c6d9e3f2778ae5e8471428f318d8969a96f1e11f0a1ebf39e6ce2d343c0b85,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x2f0f7f3f607f5fb52ca20e8ebc6387c5d4577a7a,1,220000000000000,59427101,140578,4930077,1742994905,0xfadd474eceb326cc1c30c986f64ba694ad8eac721c5760baf31436b11b2e9fd8,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,230000000000000,59550000,140578,4930082,1742994915,0x58f7ccec1cb394dc610b9dddd2a1c2e75326ae5e75e1314f9c8d0c99af02787e,NewSale
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,238000000000000,59025007,140578,4930101,1742994953,0x69e08858adc328907ecc9f0907ed5ab68d1cdf06e496bb047b17977e9f0f8fab,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,200000000000000,59401757,140578,4930118,1742994987,0x24e3b40db51bda75a14ac00c62fcba89597f5d5d6eda8ec3ede3afefd6b9d0cf,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,230000000000000,58523717,140578,4930131,1742995013,0x6e6e3a8007486a929aebeabf8f1d40cc42d30691c6133633aafa35f54e0bc146,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,230000000000000,59353775,140578,4930132,1742995015,0xdab563aa820f7ab50f6a1535bc68a7993e747266da2b3f213ba80b59559b0e91,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xac6ee7664f0664f3729c18a02a6104bc32ad2046,1,220000000000000,59043080,135778,4930144,1742995039,0x28cda8de085f4f6f331c436c48ee3753126e14966ce1e4b46b876143427cbad6,NewSale
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,230000000000000,58742435,152878,4930154,1742995059,0x9fa1c24b0613f323f0c5d29b7ab85bc146e2ff4e575d1967f3e058a13278aa6b,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,244500000000000,58967093,142189,4930176,1742995103,0x8a5e694cfde3e66201f9d28b5141c29d9ae0ea5593efcb7db662efaf36a12aff,NewSale
0xc1451cC42ABE568C9B929A2b8cFf888cA6920529,74919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,500000000000000,59817507,152890,4930189,1742995129,0xbaadbe978485a17aa9943fd9181ed8847dbd5aadf0f66ce9732b588d60425999,NewSale
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,237000000000000,59345970,140578,4930198,1742995147,0x12cba5a436733ebd3e4cf47cac909188d1cb69f59c5ad9d1febfff78f524af15,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64ecbad4fe1b5c68b2b5214480a6a7d49183a6a7,1,279999990000000,60110000,159301,4930229,1742995209,0xd57bb4380396a67d874ea87394aa833d52ea6c6552f6d7f2bdebdb5a2600c39c,NewSale
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x43b94132d4384bceb7f4f8573f577ee108b8d8a0,1,100000000000000,60130000,140578,4930239,1742995229,0x12741ddcc72587273c60ed634bc52623ea021279ce8f75f37e282fd1ae71652e,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64ecbad4fe1b5c68b2b5214480a6a7d49183a6a7,1,286000000000000,60130000,140590,4930240,1742995231,0x09869d2d54ef5bbdf64cef2ba37ab0a8e771bb6c36847a2b5cac995c3fdb15a3,NewSale
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x3b6a5d2a014c2842840aaeb63da3910baa02e0ba,1,236000000000000,60797801,135778,4930257,1742995265,0xef0cbb1dd7d78fd0d1e9f4cc4b2e08f1e143cae7ee7632cc8d2b26dd37dc856b,NewSale
0x711566702453FeD72B5f5ab4D88fd5C92d38E06a,71703,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x71199821b9d0eccfd5087747afcab867344a353f,1,790000000000000,60460000,150183,4930262,1742995275,0x80bcd1817ac283588c3dfd82144812692b3470158c98654bc6c699640738dd18,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74480,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64ecbad4fe1b5c68b2b5214480a6a7d49183a6a7,1,286000000000000,60930000,140590,4930269,1742995289,0x5b767762a99833d32d0986b96fa2cc445c3406f8299914f97ff19af121c281e7,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3b6a5d2a014c2842840aaeb63da3910baa02e0ba,1,244500000000000,61064791,142189,4930275,1742995301,0xa9478289747347721f1169d72826d148060bcbcc74dc48f9265bee0e791205bd,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,230000000000000,61033644,152878,4930280,1742995311,0x25474f6bfb9a318273e85e14c8b71e0971bb9ac452cac1208d13b0b5f33c0a8a,NewSale
0x09c1CAabC298A9a550D929909638e79D306f6F36,74929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,240000000000000,61843199,135766,4930298,1742995347,0x5cd660fe6529174fb047a1ca8426540988c2809172bc8ccaefad6489e763395d,NewSale
0xdc88f21d907B77710D24125AcA3ff34E3F549596,73986,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xb9deb81ce0ec8fde918e49aaf3734e753a309844,1,4900000,61470000,198868,4930299,1742995349,0xa60d9d8998a492f48d057a1e2f79ea026ba2dc4af7bb0a8ab6b34d9df1036c2a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,244500000000000,100000000,159289,4930312,1742995375,0x66470fac477f909b5d25abb51a15bb31b9db360aa8054702604fffeda4ee32fe,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaee09af04285e02d19f05ff608c7548c3ca56730,1,244500000000000,61810000,159289,4930320,1742995391,0x4fbb35235fa792b6e2cb8634da6b9b78172c91ba043f1181018fcdb8a54c0b9a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x278f468780c051736ff11cb0a2c4851c8a5e0213,1,249999990000000,62639486,142201,4930325,1742995401,0x3c800a5dd999b945214f4b4b36646276e35b601114ad7a2dd4129b03c10a4708,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,244500000000000,62714353,159289,4930327,1742995405,0x1c5e4173945986186ad3bbab7594f81796a4b1060ea6c52318ae22280eb1b515,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09f5a7550d8889602e18acec711bdd7466f4fd88,1,249999990000000,62916651,159301,4930338,1742995427,0x517cfe7b487817ec4021d79e0d2467867dda5515222322b707834ec17b481f36,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xaee09af04285e02d19f05ff608c7548c3ca56730,1,244500000000000,62290000,142189,4930341,1742995433,0xcbcdef6bd9884710d3257a0b2ef7bce7946bad091a2de5c215c4c31baf2610e4,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,244500000000000,63605976,142189,4930342,1742995435,0xb8cd58f8b35551162016e05598430a398c7903102f30fcf14f2ae747d7717a79,NewSale
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc1451cc42abe568c9b929a2b8cff888ca6920529,1,500000000000000,63681187,152890,4930354,1742995459,0x6e9bd2dd041048f3d955fec7f0d97f0d55bb94cdc8044d3e43de0d17c155f049,NewSale
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,250000000000000,100000000,140578,4930356,1742995463,0xd630646a81c4a7f857fd9cd7d9d30c7ec3901dba47949c9b8e3084392724a71c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,244500000000000,63763466,142189,4930358,1742995467,0x66d02f84b5c4399c0dc6b8bd068f61249525124f53f328da20f007289e964706,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaee09af04285e02d19f05ff608c7548c3ca56730,1,249999990000000,63300000,142201,4930358,1742995467,0x86eb5c17db81977a6c03ddc6c6aa617e303bb946c8f085a22f299f2fe31d5078,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaee09af04285e02d19f05ff608c7548c3ca56730,1,249999990000000,63210000,142201,4930371,1742995493,0xdf9e59f09983ca014cda8d62c826e60fb166c2dd09ec13bdd97786ce468de201,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,244500000000000,63982617,140578,4930373,1742995497,0xc84445e4f63ffea3a73db28a6847dea3d65d2728808bc26ea58d84b9fcc4059e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,249999990000000,64475093,142201,4930395,1742995541,0x064e1f1d2839934607505d0858759c1385867b36a9efa65939f0a0a38f61d5b1,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xaee09af04285e02d19f05ff608c7548c3ca56730,1,249999990000000,64010000,142201,4930399,1742995549,0x297c6eb2a9009b7e1a0dad765a0f1b1c053ebdc8e95a68cc9a7c8f582083af38,NewSale
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,250000000000000,100000000,135778,4930401,1742995553,0xcf830a987293cdc7554b97b09c62585e09a0bc8bd65dc2560a48949748a68ac6,NewSale
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74950,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,220000000000000,64542045,135778,4930417,1742995585,0x18f4bd5cfc62b50ac7f15ad8f2e52fe49aae6ebe257fff6e413be2de89d34afe,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,259999990000000,100000000,142201,4930437,1742995625,0x0053b8d61913dc1e3b26b3a866525554515d0e8e7bddbbc4e3aa4f2347e7a1cb,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,248000000000000,65742593,140578,4930450,1742995651,0x9ad1d2a9f3e3ab2aea5f65f04e5c55f10edb3cc590a7258c0a941eb308bb848d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,265000000000000,65556410,142189,4930461,1742995673,0x7f3f5aeb6066db2774eb3743ea7981d7e29f6ffe053b4cad39b0bba692e606c3,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x88466d992243e5806117f9c4be2c1bec89fc0528,1,245000000000000,65911876,142189,4930464,1742995679,0x50c254f69fdd56167457343bee33f84435cfb6b73f7d94b6ebe40ffb2a5e0765,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74953,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,248000000000000,66081863,135778,4930482,1742995715,0xfcdc777d6ebca3341fd9aca4ee8c79adff4fdb818b2279483d04677ce44f094c,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,259999990000000,100000000,142201,4930494,1742995739,0x9983bda1358c215db85a9c99056ade939c5654072ef85552a8c58ca32f8f7bf0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,245000000000000,66828775,142189,4930504,1742995759,0x8d2957338232ce310318dc078dfcceb3c7a140912a6e1f296f192636d4458a4f,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x8f2017f41fbf2af9e0afd3630f805fe7caf91f2e,1,259999990000000,66940000,159301,4930512,1742995775,0xf236297e68371db2db48475ea84d58e5e6455592748b8c5d72ab8b1512583067,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,245000000000000,67117472,142189,4930526,1742995803,0xd72f6e188dcc3bbda29bdc4630388bdc11ec59853e3fb9790e04de995e82a115,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x09f5a7550d8889602e18acec711bdd7466f4fd88,1,249999990000000,67303826,159301,4930538,1742995827,0xaedf06078da0b377ce8fe70d3de6951c47f0180d44dcc55e30b72fa0c4ec6404,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,259999990000000,100000000,142201,4930547,1742995845,0x4880545529d47fb7b2ccbd0d191fc74d285c179ced797fe293a799a3b6f5bcd9,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd70c8953a1666604cb1e22f8db6e2e25b2912452,1,249999990000000,67273361,142201,4930548,1742995847,0x8b1c82355e8afd05b74a17797e1813f4b545f63d8f15a35254ec42d9fa455aa8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,249999990000000,67418688,142189,4930553,1742995857,0xa1d8eb6da1326f22401d5cab176f5414ec12d3f5e135bedd28fe7a133c4c3b90,NewSale
0xac6Ee7664F0664F3729C18A02a6104BC32ad2046,74944,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x164609fe5ae90ee2110fb9df0b8e434e4ea313e3,1,400000000000000,67330000,168882,4930560,1742995871,0xfea73184a14fedaaadf366d9e4c1ded77c206f2a1dda938b4a2a071d7d992bf4,NewSale
0xE903114f763d7E381fd6583861654459Ef9F917e,74958,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x278f468780c051736ff11cb0a2c4851c8a5e0213,1,150000000000000,67983122,157678,4930567,1742995885,0x2a5175c4e6a7489e9be878a0037ca281cd4282b3a84d40bbecd2460fcc59da0e,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,249999990000000,100000000,142201,4930584,1742995919,0x8e8d4fbbd2675d2d1f1221e6585041fb3e6f0953ed3837ffb960e0f50e0c3a3f,NewSale
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74957,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x278f468780c051736ff11cb0a2c4851c8a5e0213,1,249999990000000,68563737,140590,4930584,1742995919,0xa6d80bca5fc3e2e16c0f12b0990fba69b13a69b769e1921373cbd21b50c27e92,NewSale
0xac6Ee7664F0664F3729C18A02a6104BC32ad2046,74944,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xfb872617e6690f4ae5ddd699147c4ae7a1ba97d9,1,400000000000000,68340895,145371,4930589,1742995929,0x6b5ac274f2baf531fb3521b2a4499e38652c376936ca109806dbe9cdc0adebc8,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xc842df6bc2aa7f622ec8d4a43ce89cbe464d51f5,1,265000000000000,68644700,142189,4930599,1742995949,0x197ad6f180bfbbd4b7516112e2f331192bdc35bf9c1008a535ee3801caa24ab6,NewSale
0xaEE09aF04285e02d19F05FF608c7548C3ca56730,74959,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,249999990000000,100000000,140590,4930629,1742996009,0x14844a27a63a453f1f9839b4325a4b7ee8da11d538173fabfbd0bf7940c381ad,NewSale
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xec30630b495fa07e123aaeafac9ee6ffe68288c7,1,100000000000000,69340000,140578,4930642,1742996035,0xfadd20f5fd4f88d2b776d865a667eb08b2362d1aaad0f00841af85e976db6db6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64ecbad4fe1b5c68b2b5214480a6a7d49183a6a7,1,279999990000000,69270000,142201,4930650,1742996051,0xe5d12a87195f532aed43a4db4b3eab951e7515816a4610a963c433c36660ab95,NewSale
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x64ecbad4fe1b5c68b2b5214480a6a7d49183a6a7,1,286000000000000,69480000,140590,4930662,1742996075,0x98218568b143624dc728aece354120cef42af29514ea4a69de4952488faf8e5d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,259999990000000,69383161,142189,4930667,1742996085,0x1056fd1188fe858edfd31d45b9e6392b2ad1dea8a6d95593695b94f1c73224bc,NewSale
0xc1451cC42ABE568C9B929A2b8cFf888cA6920529,74954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xfa881362478a4fbabfe76b46be941ac8ee0408c6,1,500000000000000,70014225,152890,4930669,1742996089,0x533bb31084347007d195c27d570ca5f2c41044ee818b94dd65c4ff9f9082a968,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74952,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,245000000000000,69490000,159289,4930672,1742996095,0x267997b27a6ae998ef6029a20c85555b14ea441485a1d588266dac7a2a12dee3,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74963,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,248000000000000,70360000,140578,4930688,1742996127,0x33efdccda0eacf3554ccc8feedb2a594d1e1174ffc8a6b7dde9d1be511fd3bbb,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcb6abf5e44d4e9c9fb9bf89d50df32a8c801cf0b,1,269999990000000,71090084,159301,4930694,1742996139,0xa4c0fef7aa5429c319806e02316d78b15f61839b05a85f9e8536ce6502f6f351,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x0051e4da50957059406f217e5a2888e40c4be8c5,1,259999990000000,70771797,142189,4930706,1742996163,0x97042c43155d5fc9127bde064ed2c26bd0afa8f0705ab9942cf8314aa4362066,NewSale
0x278F468780C051736FF11cB0A2C4851C8a5E0213,74967,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xa1264b3433644fdb4f0c113909f317ecfe2f812b,1,248000000000000,70610000,135778,4930709,1742996169,0xe0c6b421aebce6c95e10c5aa327cd056f5d2139b488779c1afa7df114ad6bd18,NewSale
