listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xd3b17CCfDaFF070662138AADe613D52888308a9b,82863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x86e5c83148f8980ddb4db49bd0e39901cb873134,1,230000000000000,65418684,140578,5021052,1743176855,0x535754f6193ce353b765664efc3eed75bc9225e5aa94b734893455a7039f748c,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,82098,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2030,0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,900000,65078546,188217,5021055,1743176861,0x74af345a202e7fe07f4d005ec2f50b06704fa8536a92e720dc4bfd308cdbe68a,NewSale
0xab685eb1b6aE268AFF49fC8094Ce9fE8974eC4Be,82740,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,240000000000000,63610695,135766,5021076,1743176903,0x0607fd961f0054eec2665f23f17660c2cd9a0ca896218b212ac803c02a752fe6,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,210000000000000,64850000,152878,5021114,1743176979,0x5f0ce49cdaa6dc74669304950baf23163764f631cae06217d8694994b26b097d,NewSale
0x1314e27744cdDBFd4566341C69F79099C7b1ac66,82842,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xf09acb268edb27297d6aab4d7165c637d9f8fc20,1,20000000000000000000,64860000,175755,5021115,1743176981,0x1570eb084953985bc7962158474a11abb9579829385def3b475c28fdcbcf8ced,NewSale
0x100304aE09A497006c9c4AcE06A880346476706E,82873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,64448089,135778,5021127,1743177005,0x0e741a7e60846425a8ae6a58a7896983e2b662f1c00ecaf54c33d271214a61fb,NewSale
0x3A284a78BfA28A22689eDb230F4B33Ad26279e07,82724,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,249900000000000,64448089,135778,5021127,1743177005,0x97c1c318f228b73cf5ff323f1760520af236f8f974f2ee77d6a0cafb0c6c8140,NewSale
0x236812fF178F2DA418B8E238dFE068687cb2848b,82849,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1851,0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,470000000000000,65739684,138158,5021148,1743177047,0xe483a19bf0a08da6811e70abeccabb704934d6d99bc21e0128c577aa1d438eb4,NewSale
0xE7dc18d66142DBAEb760E1494d4A81c994F79b36,82636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x86e5c83148f8980ddb4db49bd0e39901cb873134,1,249000000000000,66090313,135778,5021157,1743177065,0x17be33fa8a104d9f9cc230a0dc57503416cfb1429e86d26c7f32cfa35bf460f0,NewSale
0x7c88018fB2f260f99d4A95A3e57307bfb3e26a52,82865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,65289224,135778,5021159,1743177069,0x041a39e6aa1bfc4da29cb06f1a77b92aceabcee35b1c00cec26f52dd0e490925,NewSale
0x2a6D1df1B0D4062203ed49E52F5Bbb00CEF6C89F,82879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,65861772,135778,5021193,1743177137,0x8a21ada99309d3fd33097b2eed26363373720dbd4b47d0ecfc86577cafa0f8d5,NewSale
0x5f4B241Ef2147eC343451f84C8226D0BbF1b7A3F,82739,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,249900000000000,65730529,135778,5021201,1743177153,0x11409b4a9c48df065d5853a32bdab55d925514fb9ad2f606c195255646d4bc14,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,210000000000000,66830000,152878,5021213,1743177177,0x62dbb88fef8f58c8597cc509854fc85b6602d03b0c16fa92ed073b4bdf33ea0c,NewSale
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x61b5102b0c1e9590742400d29776e1044889a046,1,234000000000000,66960344,140566,5021222,1743177195,0xe11824e31bb04e450e987edf0d79fd3ae1d51e10b51ebf8edb02315134b7f66d,NewSale
0xc8ea5a6D7596180EC0b8Ea9cb602776C11d60258,82871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x08e2a6a1905d770fe485b7ae94cd28e57ad6f5bb,1,249900000000000,66060344,135778,5021222,1743177195,0x20b1aa93caec98c9c106c1dba0e4da9460d43525a7c8e1d4d16364a2716a7a2c,NewSale
0xde212F2DFd0C61adC825F015275a89Af755d68ce,82895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,249900000000000,66066513,135778,5021252,1743177255,0xa0555a94185b8ff2c9361e4d70e284c8a722efe0de5153c9e0eef1b4d0c37fcc,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4a87d5cf57933f41a3d476a033ee7f1e0c22cf04,1,300000000000000,67157397,140590,5021271,1743177293,0x6aea225dbd5325cc326631f14c15ec6e4b464f1b98231d46a33f453a53e01a0c,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,210000000000000,66960000,152878,5021286,1743177323,0xb7e3d0a412d15fa72cabcc2adc408ec7ee2dc4aadf7d306e811bc01a54617634,NewSale
0x0eAB61b930A89249ADB58735801A572111E1776C,82699,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x53d2d4c9ed3affcc4641041e29011f076a874cba,1,249900000000000,65997110,135778,5021287,1743177325,0x2c16ce5e8bf413488f09a7337d7876acae52c295e727fb1a4713485d7e9b19f6,NewSale
0x4F97F5Cd552cE5695a014017a4A391f5b0087D66,82750,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,249900000000000,66293963,152878,5021316,1743177383,0x633ccf41749af6b43b520456171bb1a7456078263972bc20393b75843bf2c634,NewSale
0xbdEc88012b9a03496645078AA5b2e1F7676BA0A5,82882,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,600000000000000,67385000,162471,5021320,1743177391,0x9ee5645c75368826e893675d6b7d7f5e32426f07360078fd3cf7822d419b9fb9,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x813c2398850725d31ad455c2165ab37b050de3a5,1,210000000000000,67350000,152878,5021347,1743177445,0xdda2ea31914e6d086b403dc03e0ec545472712d77b889ee195b620e444bdffd5,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82592,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2ff4e6bf5e44be06bf49abd7b01c018c54c2bf2c,1,1650000,67921972,186568,5021366,1743177483,0xbca20c676a718721cc7b3071fd281c6e653e9cc73c103ea1300bfaedd0798a08,NewSale
0xFd68eAF7b56d40606493aa40e3707B35f9B0E1e3,82891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xab2171884a783a731c28ef09d5bd14803d6aa8bd,1,249900000000000,67790282,135778,5021377,1743177505,0xb04121145e0e798c031e3a76c8552472fbe0435f6e03fa0372e06d0f00733494,NewSale
0x1427b176B0b3C85Af32472419E8fffbbE1D661bf,82901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,249900000000000,67340747,135778,5021386,1743177523,0xfe94d810196c5915a3a91ea34fa6d6d6d245a6bac60884afaaeed6eaa4a5c782,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82881,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2366,0x61b5102b0c1e9590742400d29776e1044889a046,1,470000000000000,68360453,138146,5021401,1743177553,0xfca5f18f73853ccb2023d82b95863ad09d70f0bff249885a036ee94768267797,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,210000000000000,68410000,152866,5021406,1743177563,0x0139beef28096e33044980d11afb4e41b73f42e1b80a8720e1981ea11048a8af,NewSale
0x45A7b2772b57e8a03a6d037Ce5EC5Fa2725B6111,81597,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x78f9bc3bb1126e4e3ac0d786acf3e88b233df542,1,799000000000000,68167507,167283,5021420,1743177591,0x5eb5af4663cafb62eb1dfdcca588833074c9e05a2abb3a0b77ff8c4ac8077835,NewSale
0xCc6c7eade3C00B8F1d5ee0e888FE95D039eD800B,81478,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,35000000000000000000,68410000,175739,5021427,1743177605,0x0aaa1731e396ec7893df0ceccb060e21d3b65157a8f91e87111b8d275fb26c7b,NewSale
0x66907de460905CB2fc07d10e2c0031D610247684,82104,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2041,0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,900000,68551240,171117,5021468,1743177687,0x4f43448a7b36f3a411836c22609f5c2fb749b82e562ec3c6c80607b2048ba25d,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,210000000000000,68790000,152878,5021480,1743177711,0xb9dcd3f0f951a18aca0c860bc0a3fff19675bc9fc5139cbc53e37274d5ecbdf4,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78267,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,500000000000000,68690000,164783,5021485,1743177721,0xaaa6142303f733905fd88807a7f13b3b7ec65f0a1dc5290d8fa89b6c79af22d8,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,200000000000000,67474801,140578,5021486,1743177723,0xe866c43774cb2fa8d6f993b4e71e75d14e7a9fe53faf63589b0cb03b56c16b9f,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80639,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,6,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,500000000000000,68260000,164783,5021504,1743177759,0xef50d827c4942a366bf967ae0541e9792a20f3bfd74ba2f0d6164b74e1c3a543,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x61b5102b0c1e9590742400d29776e1044889a046,1,300000000000000,67759618,135778,5021506,1743177763,0x69559295f606d2baf8fde76524c8cd333d13300bb54cc08611d090fa098a8fc0,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,66995326,157678,5021524,1743177799,0x5321738060d46fe7aa203e1b8976865ca8993e03fd372cab977b66270b9237ae,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82857,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2362,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,470000000000000,67870000,155258,5021527,1743177805,0x14230b8a7230f792273e78b76f789a0a84407284f6adb77ba0a1993302520d83,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82941,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,210000000000000,66850000,152878,5021535,1743177821,0x0956a5921f1d550e1b0480a3db1cb054be40ab5eb0638e8e42ea815ce5528c7f,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,65924024,140578,5021540,1743177831,0x7f15b3ca276ece0b18eb328518da14f021c226a1b043a645ba67b69d7e8a9923,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,65397391,140578,5021549,1743177849,0x52c1d5616ca0f11ec97ab981ac75a865cce0b9823bd3fd63dafc1a2933b5a922,NewSale
0x6BFceF8b8796376D3b2274d7504F31Ae2259F01A,82815,0x4489A334E66076933e76337E3eC7376BA84f0864,0,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,480000000000000,65600000,145371,5021571,1743177893,0x95dde2ab1c2afcfa1c2e732ea0d726544f68ad33f0d79a03448e4ed6eddf1c46,NewSale
0x30e385A63834a49d8C27f9a47F57297406336441,82859,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2361,0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,470000000000000,64981738,138158,5021579,1743177909,0x84af911bf7e97d672138293e9336115ac3a2e7494612931d0652743be2587c35,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,64694113,140578,5021581,1743177913,0x7d632c765dd0228c23136fe99285fedb58c5791d0c09a5d1c287791bbd8fc89b,NewSale
0x86E5c83148f8980dDb4dB49BD0E39901cB873134,82953,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6bfcef8b8796376d3b2274d7504f31ae2259f01a,1,300000000000000,64740000,140590,5021583,1743177917,0x71792fdc2cdaabe66731fc8799ae8cbf811ddd59746771eb6c1b16aa42bc3325,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,64270611,140578,5021590,1743177931,0x229e959718734f338bbc5ae60bd7ddc43cfe0c426de1fb2f38e9c9f11382b27b,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,64029664,140578,5021602,1743177955,0xdc3f96eb9188f281d5b779d3afe8e94e49892ed5c6580bddd3b9e3c8bca85178,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,210000000000000,64200000,152878,5021606,1743177963,0x74c41867e6b415f086ef20badd83c39eecbdd5360d2f422d5cf61fc93bdf5e61,NewSale
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80649,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,11,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,500000000000000,64280000,164783,5021610,1743177971,0xe420f610ab51508e6fb17852f8900ba44fcfa519542570aa5bbe3882fe077365,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,220000000000000,61450263,135778,5021676,1743178103,0x9289250396f4f57270e5ab717bad937a8a624249b22be4c89119374a1f69ed30,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xee0dedbef46a4243e9a2180b03d7a791a8acd2f0,1,200000000000000,61821511,157678,5021700,1743178151,0x8cbe6ae0213593267d886ff74b71d64230de5bc391027a1a152f3c0977999377,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,78698,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,22000000000000000000,69000000,163455,5021709,1743178169,0xf2bf23689aa66f6ad94604ebf9ecfed28b1d4897751711e0fe580345bd3b9927,NewSale
0x5EC84cd3E173C752B2088cf7fca11eC3b7f46828,82940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb5e4b88327f74057124687236e42341fafa5581,1,249900000000000,61319854,152878,5021714,1743178179,0x45921e597e19e8dcf2993b64d7c4fbe3e5cec5613e8994921b03994ec3c08bc5,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82964,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x813c2398850725d31ad455c2165ab37b050de3a5,1,210000000000000,61310000,152878,5021716,1743178183,0x129a335f42b52eea3007373d71fd67b35e22a464c03683a47ed1fc4be2fb882c,NewSale
0xd6b6A2CB97b5A7BA7ec0d9BA94146A127Cf5FDd1,82921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,249900000000000,59661128,135778,5021730,1743178211,0xbcb0ed7b2c17a69789cae3a89980e5224e051170577194b5e4e2cb9b58c21ec0,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,182166,5021734,1743178219,0x34aca7ac9e9c3984d8aaf9c6cf3b67c6ae0dc0e8f12f1a53667c1fe688f90522,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,165066,5021749,1743178249,0xea465805addbb711efcc5deebfb442140bd33a44fe95eb693ee271fc0fe8c273,NewSale
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,81936,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,4,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,1000000,59980000,215968,5021760,1743178271,0x2cd166d4fbe7d3ca2ec1eec7d2fc3ee5e973e1d1b78d2e4acaecdb27c3570897,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb5e4b88327f74057124687236e42341fafa5581,1,200000000000000,59042806,140578,5021760,1743178271,0x454a91f79669a438176e3937bd865c4a780e712e9a7bf7802d9bf3ec2479c535,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,165066,5021764,1743178279,0x1f94f0c60a84626a8aef57a8d1e8aaac9b39be6c240ae81a9446af7ddc4a5d69,NewSale
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82898,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x2a10ce599b676f53438b1729037692af6648eca4,1,300000000000000,58950000,162483,5021766,1743178283,0x53333ef346f1e2fca67b49807d4098c573769cda46d7bf29849e74c581ce9cfe,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,81590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,24000000000000000000,65000000,165066,5021782,1743178315,0xdf7f4b47b2121b27df324f369989429e52cf54f05a7c4b59c6fd3c7563ba551d,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80612,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,33000000000000000000,58530000,180539,5021785,1743178321,0x62afbecbd0096910eb5bbd50a93562196085c1594ac77da7b687753eb157484e,NewSale
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x813c2398850725d31ad455c2165ab37b050de3a5,1,200000000000000,58470000,135778,5021788,1743178327,0x31b41a96618ddc9b464943847d1065bbe41bf3649b84cd7a83b35334d41a4eb5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,165066,5021796,1743178343,0x0b03804f9a6142fc75bf3ac9798b7cac650af1a9a8c523c5cffa7bca6c082c78,NewSale
0xa8545597A94eB4AE8854D9946Ad043b6E08B5aD3,82980,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,200000000000000,56757812,140578,5021810,1743178371,0x942f9169f5e32cc657b180aa111aeff1a6b65258831bc48564b25fbbdaa73e59,NewSale
0x0e39948dcE2F694b8FA5eFE220C24C3a67aD5a97,82604,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xdfb06147a4bd5a3d66824a1a717cc6a06e6ac543,1,1700000,56839195,186568,5021811,1743178373,0x3d3797eb309cafcd09cdc935bea4725b18efb2809e2fb96b0ddb811d40b3331c,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,165066,5021812,1743178375,0x3727b0b46c5957942df04bb73fa9b33767f335bc2e3b24b60c7d357de83a01c8,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82850,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,24500000000000000000,65000000,165066,5021830,1743178411,0xeb4133e242911216af394374aa320230608038bbcdeda0408326cc6afc293d69,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,249999980000000,55319055,142177,5021830,1743178411,0xc8596e7239e1b93333476b47802c2a11b44eb79bb515b9dc5115ad043b4af06b,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82978,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,30000000000000000000,56290000,186930,5021842,1743178435,0xb5eab7fddc93bc860fe00988df678f94638418b9c2a8472b95f3f85480612746,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82961,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,19980000000000000000,65000000,158655,5021847,1743178445,0x8f0a566e9eed27e8cc0e07be162f3f067d011d907b86e1a98f6e781f92c8195e,NewSale
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80610,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,0x29b5181cbf86b1ab4b0e28c6678bcc8dba7f37d9,1,33000000000000000000,56450000,180539,5021852,1743178455,0xa35c58dbf1d794382f576c2c64e00e7d57aba9b28672289819271da0a20e2264,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,82850,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x18b4e2b507b86e05c22de7fdcb4fbec3c177483e,1,24500000000000000000,65000000,165066,5021866,1743178483,0xbca29ee9b226dc8351d360f5d24e6af7d7fd50ff9764c0e65582ab3242971fe0,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82982,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,170000000000000,56160300,157678,5021882,1743178515,0xe4c1d0af04172fff736b01a7e748e39b9f4ae8787a3d39985813b627c6b90b68,NewSale
0x6BfEB2434492B7AFcf452e3CC648594612122B00,82668,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x610e982bcf80427d1f8492334ece4e049f3db2c8,1,256000000000000,55357304,135766,5021896,1743178543,0xfa3c2e059655aa8e07c2ed1636ef71226e939ec653a5c7df00168e583d46bc81,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,1000000,56390000,173550,5021897,1743178545,0x64c5e872beef619d8490ff6e5a2a126fe07808ba85e714b3760460fe2b74d071,NewSale
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82987,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,170000000000000,55650000,152878,5021932,1743178615,0x92365c8e854b99de2637e185ba0b6d0a05e390eff9455b7d2dfcb20d3d0a4694,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x9f4f2534821eabbb31d6a718e6251671f4f23973,1,17600000000000000000,54251553,182154,5021938,1743178627,0x06733793f184a2a931170ad4bd05c0a27c9ef8e31e5e9a162c48a265470ba069,NewSale
0x3919c715C543f8d83d7A4D52606bbF7F46248e11,82305,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xf6599984411f3c39196e3c796fca70b79ef11f02,1,400000000000000,55407313,167271,5021960,1743178671,0x9c8c3b0c482a77d14d98ef32590716d6b33b8185c3ccc110f4ee9359cb1d0f47,NewSale
0x1fa38cc88a643164fE59bB2dABDfF09d23038C16,82985,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x71433b96713e818ed536a5e52b8b7cbf241c31da,1,17600000000000000000,55320000,182154,5021976,1743178703,0x0a3181e9c7ae971a2208c0a667f0d56a630cdc292e0eda601c13029bc0870647,NewSale
