listing_creator,listing_id,asset_contract,token_id,buyer,quantity_bought,total_price_paid,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xFE9797474780c759D3ad1cAD3e8CB798A161c944,81292,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,53468552,140578,5015627,1743166005,0x701942b2097b16aa6ec12205d8d74f82beb791b6f24547b368e0efb2fb1d81c0,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82362,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,0x4825aeca0500ed908d2a546952f17cc94af94a0f,1,500000000000000,53140000,164771,5015628,1743166007,0x313132feaa22b8d19abee1beb960aef610713fe2d56ee1bf68b617cc032fc59c,NewSale
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc5155b308d74897d42daac2a4810b2b65f2c065e,1,210000000000000,53290000,152878,5015630,1743166011,0x0c44e4834075d778c4e3a05cf56e6c499a85e0d2b0e71958583e911f598658cb,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,52727464,161354,5015633,1743166017,0xdafcabd3987bbd240eb710d653abefaa66d17413ba9606c0112af432cb8a67da,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,17600000000000000000,53957317,165054,5015646,1743166043,0x168eaee1d0083475ea3c30aa411a11f389eb1f0072bf0bfd2655328d6e5c9be6,NewSale
0xA50502281B70a5E7A087e1Af6c8e695dABb3Fd26,81291,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,53897668,140578,5015649,1743166049,0x2807f3851853a2a57a0c1aed34e1555c054055e137cd9638d3de5fcada225070,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82350,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2323,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,340000000000000,53509410,138146,5015653,1743166057,0x02642fe1a05d202b2cdd30fead2627de8090c9bad9596b12e5f56fc0385ce5f0,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,53617610,161354,5015655,1743166061,0x8cca3abc96aa641275e4e312e905f07113142cf8bf2937dae0ffa6dd2e737234,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19000000000000000000,54876856,163455,5015668,1743166087,0x138c6da772b614a231d3c5986018b7e2e9295125ec6b6b50d8bea1f0311de710,NewSale
0x3cfEc4628548188494fF87731791e4C4f3c3FA7f,81434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,54804882,140578,5015673,1743166097,0x4ffb5b561522df2fee8b28dc94b6444768f191532dafb8ee65e0fecab6349da8,NewSale
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xe8b3c588d7fe23e3e174075704f1055274247d0b,1,210000000000000,54630000,152878,5015676,1743166103,0x68fb1bbd369b30a54f64eac3e69bf2bec90b25cd3b83c781f7e2e295714f88a1,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,53829953,161354,5015677,1743166105,0x91773362e101f86096b67df52acf8a6274da05cd64963eb79f5c979f850c4f83,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19500000000000000000,55030760,163455,5015692,1743166135,0x33e2a6adc11f8d6a13af3514cb2cf09dc64a8b0be3e03a06869d09dd907d364f,NewSale
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82364,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,390000000000000,54060721,145371,5015693,1743166137,0x7e75c41f0fd90d5a0e48e31787a9774ffb22dcd2910b5aa502667cb6774562a0,NewSale
0x3e8055A30C4db8a6e05e27622DfB30c3DB0b2eFa,81447,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,55051483,140578,5015695,1743166141,0x65f6364329303921f33634558420723d39a604e8f2b7986b9bc288294393f229,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,54079219,161354,5015699,1743166149,0xd474ffb565cfcd7b5a9a2d0ae4e58b8f013dc48b47996b06e2a7354f7eb0ff28,NewSale
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x745b9a68e2240de3a88f3cf2861f0cd5c784adb1,1,210000000000000,55020000,152878,5015715,1743166181,0x498a0065740dd7a505d0ab0b859ed080e7544a34f7b574485eb25183808e64c0,NewSale
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,55357750,140578,5015716,1743166183,0x0548e448a321b9d1ce1213880d8fa0db658e357ac1ea3df1dd0c064edb2b9f4f,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,54607151,161354,5015721,1743166193,0x6613b8e5c172e2bb47e94c7522c247901d3ffade02992118149c72c94ad75174,NewSale
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82360,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,230000000000000,55644973,140578,5015722,1743166195,0x85e6ba1eaa446c9416c315d58ae4038aae8e0cc0fab329f4f81de293da3d01d5,NewSale
0xB8e2A6Dff8313aB090ADd95d02f31F371e64F62a,81418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,55544318,140578,5015736,1743166223,0x864d14f019a8c76caa2eda1dc45e471ce3e117d8a42f495c30349257a64ccffb,NewSale
0x01bCe3F1d4089Ff6aB4F486012B4DFc00f1852cF,81860,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x1ffc958bc75d6a7d7fc673f8de6bc3a580d1522e,1,650000000000000,55030000,150183,5015739,1743166229,0xdc37a0bc5bccf265304609b51c10204c5140b1321ec99093d7fee7200dd70be9,NewSale
0x529F71B8285ECbabF59359e9284E98AD05e683E7,82361,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x64f7c019021ac74a68d90d08491ca43b2a632e71,1,17600000000000000000,54676801,154943,5015743,1743166237,0x2499ffb0cbd9d5d208cda6b4ec5b9ebd308e339e83586346b8857b3e2e80c11d,NewSale
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,82366,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1517,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,529900000000000,54966125,138146,5015749,1743166249,0x4157bcf658776107693bb5792a7d75359dacaa57b41ceafa909fef0569e3ed45,NewSale
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb29aadc3535697dc69ac1f1e08283040ec392e6,1,210000000000000,56040000,152878,5015768,1743166287,0xcd23562464371f64b236fbb62ef31c20a0e264c209e360b0087c82db249382c8,NewSale
0xCB1185CB6Efba420Acc9E30149Ad971860195c9E,81421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xcd18b43189e093f120d3c0910ac8b6be0661ff9e,1,270000000000000,56788344,140578,5015772,1743166295,0xb88801d81bf97fa9dbf2d7c6ded0149d5e40ef35ff957770291a32dae409a374,NewSale
0xA9951905f28Fd604888F4C3AE31F4eC34de44486,82351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x24e9ae4b24c000f10fefc003f240aba60332b0a3,1,249000000000000,56284443,135766,5015788,1743166327,0x8738c811f7c3b85483aa4096b520b21a7251c7751fedb6d14de3a2008ff176f6,NewSale
0x6209AEB991Ab1F5114f8e567d3C85047a3F51B55,76482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ab96067c0848853c428eba7db682f34ba7823b3,1,300000000000000,56910000,140590,5015789,1743166329,0xa50317c3b8123257a61e104f51d8fea745d3c50028ab490646411152734ef5cd,NewSale
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4ab96067c0848853c428eba7db682f34ba7823b3,1,255000000000000,57270000,157678,5015821,1743166393,0xddf7fddeb951fb9407c58c63ceb3c6f56d915e4e3b29624dfd48c05a468a4b9c,NewSale
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19000000000000000000,57440172,163455,5015823,1743166397,0xd060aae9589ec3fb1304d644e403bdfef6b3b5e38c3fba5529b99a5b81b6285b,NewSale
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82382,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0xbb7fea355a1cdda937346d39019f0505f4a2d945,1,500000000000000,57300000,164783,5015823,1743166397,0x328305d929f6d1199ef66af18a090fb9e28df993f2e4757e0d991e7cf72daf41,NewSale
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x7b8961c71f8006366cfa7e9714f2ad002418a721,1,210000000000000,57320000,152866,5015826,1743166403,0x0a32c39113cc9a907e7bff817726b2b87064c2a74fff527c4739c501b23b5be4,NewSale
0xD27F6FA27b122a1A477ed1F00f929b4637C5D101,82374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,230000000000000,57263920,135778,5015832,1743166415,0x53413d46d7ae5b9a1a4f559fcf61e1fb69d6ce3fbcbe2280915370050cb3cdf8,NewSale
0x46Fb3624C300aCbe6E720e3F2FB16f3f5b7c44b3,82373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,230000000000000,55963872,140578,5015844,1743166439,0xcecdead2f3cd663b33df6196060af82960ad2cf4b7c03f14da9998ac24693cfe,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19900000000000000000,56876180,163443,5015846,1743166443,0x0a2e049ed492f3a68fb280dde1339384491ee097a125153446cc33c972b2cd38,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77662,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ab96067c0848853c428eba7db682f34ba7823b3,1,249999960000000,57220000,142189,5015852,1743166455,0x52128fd4aa4712e06c4b5114a1d0a23785fc1888dc347ee521aa8ab516f6e03d,NewSale
0xD27F6FA27b122a1A477ed1F00f929b4637C5D101,82368,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,230000000000000,57210000,135778,5015852,1743166455,0x7d7f568bc9e56900559e4bac940b9009cade88e41e04e6edb0ac524d90c307c5,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19500000000000000000,56911938,165066,5015864,1743166479,0x46fc5777379c2f2f0c1d939f5378b67d37fcf94247b3c2f5e963aa3b5b24c904,NewSale
0xD54f6DC09FdEC7D9c3Dd7d7F3fEdaa7154f4836D,82355,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x45182a45edde87bf0f4c7b1d372842b780a1f7c1,1,900000000000000,56880000,150183,5015875,1743166501,0x2bd20ba3393c361ed5ec682d0147150322306e4132437af477f2ce1883e1f12d,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77661,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ab96067c0848853c428eba7db682f34ba7823b3,1,249999970000000,56880000,142201,5015879,1743166509,0x4640e4657b387b3fcee33d068ea93ad0d5e3d1ddcf2ffd2c9909b33def298128,NewSale
0xC88cbbe94e754c48D58E72876b96B602fC85250F,82384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x3fcb7fca376dc495f13549019660c282f19bb407,1,249900000000000,60000000,152878,5015883,1743166517,0x1e5e8687f16d9d946bd4fca588af179220f9225be060b923ef94004ed00ee7b7,NewSale
0x7052E369a55D36b10Ab43B0f2B41273C8bceA84c,81277,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0x26d338151193267498b113d9bd77c29b3836ee01,1,30000000000000000000,56870000,186930,5015884,1743166519,0xce22a608ee20395538c6aba934265b4af87df901e5d20bdb40431e68ebfacc38,NewSale
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82386,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2337,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,360000000000000,56790773,155258,5015887,1743166525,0xb3d01d1c8547891e446d55dec2308503560854c10821d5279cf300f9a7442048,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77659,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x4ab96067c0848853c428eba7db682f34ba7823b3,1,249999980000000,56720000,142177,5015905,1743166561,0x34d11be4f5aea06e98297669c022eaea574174461675b4d125960a5eb6c2bc96,NewSale
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82385,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2339,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,360000000000000,57131305,133358,5015912,1743166575,0x72923a192c814970e24f720c6a591cd1ed6e429191677551de498452e4f07d35,NewSale
0x142E11B8De389A00576788cE1D42E8b1072cF785,82379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,249900000000000,57225890,135778,5015916,1743166583,0xa1ef194cd423319c2aa1e547127fb10cd277155e7323b7e31469135abcaf7016,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb2bdd1742e18a3dfd480631fa25c2c23368d679b,1,249999950000000,56236465,142201,5015917,1743166585,0x8a768bed592598bf225e985785ce855e0ed0f9cef6bc5f1422fff3287d2af905,NewSale
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,80886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,19500000000000000000,58194759,165066,5015939,1743166629,0x1c43c49d488af61690975af40c965ef2f75fef31ff50357de42ef3e8a50bc0f6,NewSale
0xe3988AA503e79FFe8a346d9240b9B7b9c9172C7C,82391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xf86d4bef4aba7371172fe6dce310a1163d7cfd6f,1,249900000000000,58123601,152878,5015960,1743166671,0xb75a3296a9d8cd09a3de6c7d20794af17a9ca95789929fd251da3b59d3308ed4,NewSale
0x0a7cD065Dc7d2D13BED380d6E90B39D3e18762C2,82390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,249900000000000,58130000,152878,5015976,1743166703,0x895b64368493abf2cb44f2f7f07158eba961779b9b4d4f98a51a907a3f9527e0,NewSale
0x382dAEf9D320cdC147467D6493d5F9510860847E,82372,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,250000000000000,58170763,150171,5015990,1743166731,0x5fce2fc50386aa8c85e5b5cf24857cb4ba024295be9da30061193e0db680b45a,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,230000000000000,59373665,142189,5016008,1743166767,0x975075964a9ca2a39c3b7e2c13bdcbafecf4f2f8b8627b5110469bf4d759f055,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,269999990000000,59170000,142201,5016042,1743166835,0x9a87b9e624282e6d97b898a907f040cff1fed07477bd61ee16ae314eb17d0e75,NewSale
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82392,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,0xa61f23023c9937236080840e1e58e0314cc95b58,1,600000000000000,59630033,145383,5016055,1743166861,0x1983063dd17f9943ea6c8ee8ab130f69527620f1f798d9c89975a8419faf402a,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,249999950000000,59470034,142201,5016069,1743166889,0x88cb4d4033e0900c52a27decf3a5d125f53345f351dc566084d5e7d60403d021,NewSale
0x42D571E087C41A57a3b8eFdf3d3c6c7bc31C408C,82395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,249900000000000,59470000,152878,5016073,1743166897,0x2454b73aba3c0f6d1d88d0c70f9f182e6aa58a3843c0687bc4d24221496a7489,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x5d2a356f78ac2135c70180ee1996c2ba24087a3a,1,249999950000000,59470000,159301,5016080,1743166911,0x74d0140aff50bd5c74001127431fd1369c490d6020b1dbe0ba215c5c47c5d257,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x4d64da347486d1d0515a98b527c7730c6384c8e3,1,230000000000000,59965413,142189,5016087,1743166925,0x6a81e211a9f788eb61f26c15197be42de9d3072975a71c877f92b3e2c012a944,NewSale
0x565996B75771375644cB75CA74ECc63a41D27f40,82401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,249900000000000,60012997,135778,5016088,1743166927,0xd893ea649c90ddb844ad2a3110e0f3de2c62e18fb8c89f74699c5858f638189c,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x6c28f443c491f941def2fd983f4ce044e1c52a29,1,230000000000000,60262366,142189,5016094,1743166939,0x9683db5a19dc3c722bb7e549e8fe059b290b9bc9d7c6d3d31581dc1db096feb9,NewSale
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,440000000000000,60725719,142201,5016108,1743166967,0xf43f17f13bf5626ae09aa4a8b2ee2edb52a055513cd50a0c2f7a1387d0802127,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,230000000000000,60861680,142189,5016109,1743166969,0xa2786d0bd7d03fb7033d9cf194a849b5a078abeba7733379dbf985e44a73646b,NewSale
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82400,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1414,0xd54f6dc09fdec7d9c3dd7d7f3fedaa7154f4836d,1,370000000000000,60470000,155258,5016110,1743166971,0xf2290c6d686eba4745df771feef49d6bf67102f7bfebf5725efcacf4c96415a5,NewSale
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82405,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,0xfce196d7863346fe0f339cd4ee14878db34644a9,1,550000000000000,60976082,162483,5016116,1743166983,0xf353f64014df445a0f8eaff47683fea09f80be84ecaa018b8de637289d3eebdc,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,230000000000000,61154108,142189,5016127,1743167005,0xc6f0f1c75fd9c1484f126cdd0b7017906e1df81c96fecf8cf5541409a14d82b0,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,230000000000000,61013974,142189,5016146,1743167043,0x47c31a257904dcff8c1fa029d8b919fa248620a7cb204d5ec372bf8d6f618f18,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd28a56466940c8cfc1e8f0f112ceafa567a10a0b,1,230000000000000,60447115,142189,5016163,1743167077,0x96d861ba3fc737d90e5e296a46eae3e0edc6b4b55a7aa9bcaf02fd38771e2cc4,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd54f6dc09fdec7d9c3dd7d7f3fedaa7154f4836d,1,249999950000000,60480000,142201,5016168,1743167087,0xa5cc1ad4d136dbfb9d614180f6323f7101da610354be9d163a5455159df02189,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xd54f6dc09fdec7d9c3dd7d7f3fedaa7154f4836d,1,249999950000000,59900000,142201,5016208,1743167167,0xd732c3b5c34982fd06928e4f0253deb3d41a25ab53a81d98395e039689fada6a,NewSale
0xDC1497256D057eE72828D84084874d369838D098,82411,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xc138cba68eaed543e76ce5f251a2246eee5735a8,1,249900000000000,59890000,152878,5016223,1743167197,0xb641d5a52398432e1c23c857b8ec5afd5136105154a2db3f508e6d930e1bede6,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,249999950000000,59800000,142201,5016261,1743167273,0x616a9ff230caa159415679e1ce9323b542d3853640c2a2b41044da1350c0a904,NewSale
0xD3A6b9649693796f4254E56c3c3B4B33A8F711D2,81302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x7fdad7731adaa70be3ce10a4b21e36053702404b,1,270000000000000,60010000,140578,5016281,1743167313,0xedd6445ef9543a5e6cfaed5bdddc00c19d759a5053f32c0bbf556c54fb9a7251,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0x5d2a356f78ac2135c70180ee1996c2ba24087a3a,1,230000000000000,60070000,159289,5016289,1743167329,0x426f395236dcea375ccb621440a5086911d95618b7b54f5bb4cdd5c33f1a2aa4,NewSale
0xf0A7421eF7452be21aed200e607CE15569824295,82415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,249900000000000,60770000,152878,5016301,1743167353,0x9a6669e6f051beb64d1f0f8fdc220289cca91312f463288b24c9b8d962df00f4,NewSale
0x3f814dC225B278a2D480d9d28d53FD5f44e23123,81082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xb0131f9775be0d4ed66cc475b3c515a7e1f5d26a,1,250000000000000,61710000,140578,5016324,1743167399,0x26a400f3d1389ed1f090ec14b39f5721136c716044cb8d9d3cdee05f9a343cd5,NewSale
0x7E28e4270F37E2a8db3B8f23c4c1FE8Ef8dC1FB4,82394,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,0xb537c442580e6f13f5e223f12e87a0be88b2750e,1,400000000000000,61484159,145387,5016326,1743167403,0x95ef07b5a9928197271113af18fa2aa6cd093aab148f07b1a497003077948ef6,NewSale
0x6f8057449Bba6988Db409fB27291B10743441f84,81067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd493aeb502fb60440911826d8d401d85aa4bb110,1,25000000000000000000,61512980,158655,5016328,1743167407,0xb0012bcb22a36a585aee5e98a9792677e49c3d702c6cd9db9743f6b802c4b9ea,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,230000000000000,61710000,142189,5016334,1743167419,0x17c39d49ccbc752cbdb3ca365cd24e75f3c64ab05f7b804f6700bbf8470a97e1,NewSale
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,0xd337146576ba4ae1e1322e8f5452c4bef03df8c6,1,230000000000000,61320000,157678,5016341,1743167433,0x60f3dbef5c999a8a9f5f93ef07aa156c2253ba12ed70be148337eb76cbbab612,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0x22df8f85ad9850151582f89e37237bf0517f87dd,1,259999990000000,61320000,142201,5016354,1743167459,0xd79441c8cb54227d8e1ae02d4505d6931037e957f993be2ec9f62c32e4307563,NewSale
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,77663,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,0xdb69a928641c4f797df4ce49a877e8af54904e3e,1,249999950000000,61050000,142201,5016371,1743167493,0x1c31f417e158fbb0558b3ca07455a5ecf5066c21aa912511e1dcc2209095ba55,NewSale
