listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743146261,1743232661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77590000,259574,5005755,1743146261,0x4318d92eda7e3e964538ee29962079c9abdac2f0c48438f48f9944466d30e265,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,81190,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1788,1,2000000000000000,1743146267,1743232667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,77758707,265294,5005758,1743146267,0x5b9784bb6fad75809fedaf3d8d6a7c00a8049aa07c1f0ab41c4d465726f43107,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,12,16320000000000000000,1743146273,1743232673,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76819415,259623,5005761,1743146273,0xec270c150f749cebd86449d8e4168c85e569471698f7c73b6f1ff042ae8e957d,NewListing
0xA617CfC83A34cF653d6c248b4d57ff9d2A3fc999,81192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743146293,1743232693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77800000,259574,5005771,1743146293,0x3eeb4ec67dc0edc0a1fe3efc1bbccb10a7d606333658ddaf441d23c5e6be2c3c,NewListing
0x8A6b5Ba8b983d2d5aB68442c7237FFD53E32A1CC,81193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743146293,1743232693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77124704,259574,5005771,1743146293,0xc30294b3457cef05a58e71e3ddd202657d1927689f9dfeafa4870be919bc9fea,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,81194,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1946,1,2000000000000000,1743146309,1743232709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,78262249,265294,5005779,1743146309,0x2cfc68dbd3ada7f936fa123e4f11a84027c5cf844bca7be0ca1ad0ddbbe8f945,NewListing
0x5f64e6aE87C8A35d57f045129F1c90b2aad4d9A6,81195,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146317,1743232717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78300000,239662,5005783,1743146317,0x8ef364a0cc904fe72d040fef10d1df42c9aefa82eb66205f585244c832090712,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81196,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146347,1743232747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78339260,239662,5005798,1743146347,0x26ba65b5eb52a7ebf2781673a62c31e8df75bde610e6b1626b2fa40584ba4cf1,NewListing
0xa34A6172D83850646B4BE544940314B3f73504Fd,81197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743146357,1743232757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77411259,259574,5005803,1743146357,0x5ce3e9b59f2658ba7fcc6a257d7c4b97349c6e548eec1e55026f6a06fa358103,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146426,1743232826,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78830000,238895,5005815,1743146381,0xcfa11ccf9a424d5440fec0d2ad6f357dcd112c7b7a2a1735058d3a1d10501e1d,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81199,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146426,1743232826,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78830000,238895,5005815,1743146381,0x91097d9347ac489692290a46b91f4ec9c89babf51bd3b2fbc794f964ebd8e314,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146426,1743232826,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78830000,238895,5005815,1743146381,0x9132ee5b4084a317296a53b23ae4378cc7677d15dc86c22a0c15674d75906fe3,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81201,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146426,1743232826,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78830000,238895,5005815,1743146381,0x0f0733c56fb29191a41ad5778f45a7879b0f71ae90950d642949f627cb592d7f,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81202,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146428,1743232828,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78830000,238895,5005815,1743146381,0x0d1046f2c78ffd89fbb6722ac98e8097d6fd45bffaed86cc21ee5c2f61aa17d6,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,81203,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,13,1,2000000000000000,1743146405,1743232805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78175998,259562,5005827,1743146405,0xad37792f1badcaf6bd12b1824593210df6fa6a39f748355c3108f5e0f0d008a0,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146482,1743232882,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78250000,238895,5005832,1743146415,0x9edbee83df328c254e9bcf28efc43404a37bd08fabe1178935472aa03abaee6b,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146482,1743232882,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78250000,238895,5005832,1743146415,0xd0dbc0e861abfb90877ef73eea00b187f84003564d1d60ff45a8c166e180e3ec,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146482,1743232882,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78250000,238895,5005832,1743146415,0x5a9f7f4b6a51db2a87a72bff921bd8055f9f3b8a7c606c60eb5b570c69340c9d,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146482,1743232882,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78250000,238895,5005832,1743146415,0xb865a2b2b548b6353350ad2aefa48f728c1e41a5021fae5690f39f1db3e4ea1b,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146483,1743232883,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78250000,238895,5005833,1743146417,0x60f978e054703e705fc7058ecdf1d43c3b69ba1a9a0a95b137348406d8209044,NewListing
0xC682f0596209C2B06E52C473C1fD45eD68018eB2,81209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146433,1743232833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77374524,239662,5005841,1743146433,0xae162a83e2b0c1ef27fe1954fcfa861aec6bfb5236e6408ea26abd0377c18d6b,NewListing
0xF03996FBe4f14695b93f27c769e5291A682EE298,81210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146443,1743232843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,76986375,259574,5005846,1743146443,0xb57f4d85ef4d72e26d3c75bf36d1b8e7b5a693d88a02b80b8a351aa1d736eeff,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146445,1743232845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77975980,239662,5005847,1743146445,0x8ae56e56053a4fde55705857328acc8d9cd4a4514e6a9a45f0a8ecd76a53432e,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77890000,238895,5005855,1743146461,0x6e2f3b636fade6538a62ee25ee24cb40d4f456003ca87106cb05b1b7889cdc4b,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77890000,238895,5005855,1743146461,0x432ba6f4b738e35a222184fa57db5001b521de284ee6e315d67e5366f29473fe,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81214,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77890000,238895,5005855,1743146461,0x57b74e3c4431d58bd726a51817e3bcaa7f2f708f888c6c27ab4544fb8413978e,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81215,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77890000,238895,5005855,1743146461,0xa65ac384a3ddb3519757e1979e902b811533448ff6102c3ce5802c3eab23e0ef,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146524,1743232924,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,77890000,238895,5005856,1743146463,0xf27287de8dbf55ebaff9e496bf57ac38c3671c80c14337fe0d946661ffd963d7,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81217,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,238907,5005865,1743146481,0x1c77b0c7905e10a69d4cc108ddb798bbae91b80124ee60c6fa57f6b2b176486a,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,238907,5005865,1743146481,0x3d6cc3222c620e0fc4cb904971f6bf6fd94d3e93d899186cfe77f6c7df0218bf,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,238907,5005865,1743146481,0x39a15d0ec033eaea8939879ef4ad11d2ad54672501b5893351de204035212362,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,238907,5005865,1743146481,0xc17cf149cf42965fd2d67acce70e979cddf3742cf0420d910b1818dea8544bf4,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146524,1743232924,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78100000,238907,5005865,1743146481,0xc8bf8d064992f24bf3efe943b365c2b0780fdd6d64a496e0a24ddf0d60729267,NewListing
0x5f64e6aE87C8A35d57f045129F1c90b2aad4d9A6,81222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,660000000000000,1743146523,1743232923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,236530000,239711,5005886,1743146523,0xf199ee2505e8a6140b7efd6acc5e2ee92b49f8c5f01ad3f8f06cc569a27b11df,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146525,1759044125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,240828210,239662,5005887,1743146525,0x68c0e4e66eaa7ce364cfd8257be74e6b2c6777ca080b2e38dfecc967950a1bef,NewListing
0xC682f0596209C2B06E52C473C1fD45eD68018eB2,81224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146525,1743232925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,240354374,239662,5005887,1743146525,0xece2ece6e2fa3212879d5d0da04b592505f6b0511d9458ba051b4f4863479dbe,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81225,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146586,1743232986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,236530000,238895,5005887,1743146525,0x9b883016c2f3de4cbba465d0fc630b91fba4d7df5516b295aabb3d65ec32fa69,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81226,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146586,1743232986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,236530000,238895,5005887,1743146525,0x7de3e675b17d476ee830224516244e7f4db506b6df171fe682ea98f32a09311a,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146586,1743232986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,236530000,238895,5005887,1743146525,0x1eb1a0ac34f3f839f38c536c36060156844da6a50ac495e207249095ff23c3ae,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146588,1743232988,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,236530000,238895,5005887,1743146525,0xa51b13f1c923c47557d351dedbab76c30b16dfbafd59a2d01e6c22a7fe3728b4,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146586,1743232986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,233010000,238895,5005887,1743146525,0x609e0dde9b7484fc204423472adf1d0054e5c3d666f5378acc990930e8bcbc70,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146586,1743232986,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,239330000,238907,5005899,1743146549,0xe36fe70fb21a1e541688b9415ac6af05e49dc1f171468e2f6110139732bd520b,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743146588,1743232988,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,239330000,238907,5005901,1743146553,0x181731866c40cb3586c781c8abc96703b39c96c315823d235805634d2dfa9998,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146555,1759044155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81427760,239662,5005902,1743146555,0x2e040ba6aa728583b46552b0a7ea9e4fe1f6d77eb49d5c224fa8b4fd59dab13b,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146632,1743233032,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81420000,258807,5005910,1743146571,0xcc604e97e209a8c8288a775c607d3b585f049e33ff720dd1adbddee280ce04c1,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146632,1743233032,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81420000,258807,5005910,1743146571,0x77efd1fa425ba8f43213614547e6540310c0a821c03a5ab1232a6c0dd12a9950,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146632,1743233032,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81420000,258807,5005910,1743146571,0x23fbdf94d8bb35ebae74215b0cfcad11f89615b1ce3f76ba337eac5d13c35936,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81236,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146632,1743233032,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81420000,258807,5005910,1743146571,0x448512a27ae2aa6c687dbc926c39ef62285d8f8125f83d0830b4035a7f94cfc9,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81237,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146573,1743232973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81844522,239662,5005911,1743146573,0x03e865eb52245f3dbe948ae59e93c562ce61663f43ce9043cc073ab6902c3ef3,NewListing
0x2286A6A665172c739986D0C27e713E9a9EC42265,81238,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743146632,1743233032,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81420000,238895,5005911,1743146573,0x10b134dbf4e137d6e5ee688918c38fde59f045b3338cdc7749c1b49e437fb0fe,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,81239,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,12,16320000000000000000,1743146591,1743232991,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,245480675,259623,5005920,1743146591,0x2ece6145d43f2b5a32eb103a5b89db8d75bb3c9e1e9f0de1a183870f285fbc0a,NewListing
0x5f64e6aE87C8A35d57f045129F1c90b2aad4d9A6,81240,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,1392000000000000,1743146613,1743233013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,81700000,259611,5005931,1743146613,0x2a8f9e5ee8c1274b52a5e5f3934a43846dcf2dbb640b7a3d030cea9fc03f7298,NewListing
0xDa75b2f459503238Eb1E7eFA31Dcb8c8fD931236,81241,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743146623,1743233023,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83327562,239650,5005936,1743146623,0xe107ec4e9136ac7220ded4bf711da71e2e197da58a0667b324cf725f8ea5ca3d,NewListing
0x263c8D230b503A563A09DFdE0A9fEF3C93C5C1D5,81242,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146685,1743233085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99890000,258807,5005937,1743146625,0x9ef8f5cb83aafb89453d28f5452c819bea8043f5afcd3b1fa8536cd84e3dd67d,NewListing
0xE2ED076bd3a197fF4411C926b9308814eFbc9878,81243,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146685,1743233085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99890000,258807,5005937,1743146625,0x34d9736b728fad89c716222b7202c4de7766848d0e4e0e89349f3d36bccfec88,NewListing
0x1F2d0195C25b8B3BB2805508A6e75e933a36b58B,81244,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146685,1743233085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99890000,258807,5005937,1743146625,0xc02d8674ce0e011048ca55234de155648579560e572edec2d1fa2f0491b5a3e0,NewListing
0x5BaC4631f43a159A20b3A56fAbb23690B911F8d5,81245,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,260000000000000,1743146685,1743233085,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99890000,258807,5005937,1743146625,0x41d430fa406a67ca898cfb963c4235d4c8c60877cc452976fb1794248fc348f7,NewListing
0x82E34b7c37C7C651D15aBC2672B3551f8E08e98C,81246,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743146665,1759044265,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82459706,259574,5005957,1743146665,0xecf347f6df8dff003867bda5454b4da9a7ae5e34f1eddcb837446fbb8b1e07ac,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81247,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146689,1743233089,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82907366,239662,5005969,1743146689,0x136ca901627e5da4cff7f17b38d67c6322bac7e8acd3c635ec538f48126fb53d,NewListing
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81248,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743146793,1743233193,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84170000,239662,5006021,1743146793,0x78f876be9e116835c24163eee7910d76d8aeb3327f70b947d58f3595310f1ad4,NewListing
0xEc1dB799A7F79BBDC7418a7063af57fedC7c5b7e,81249,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743146797,1743233197,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84137924,239662,5006023,1743146797,0x0b6503967d981742be707423bc896f218a459d8f1cdc8e031b6e4a843e2f1f36,NewListing
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,81250,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,600000000000000,1743146827,1743233227,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84108481,239662,5006038,1743146827,0x8e56cd771b2f9802d0bb479b1048a6b6b3aebd5113db8742dc185a94806d1585,NewListing
0x10a1a287B71344eE57e8C6263579dc70fC4e3607,81251,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743146845,1743233245,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,83970000,239662,5006047,1743146845,0xed34e7247d64d276df3e707f3915e67e091afe59842acd0c4cf8671aef27dd91,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81252,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743146847,1743233247,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,83803134,239674,5006048,1743146847,0x9573da575db78a7d5ed7f33f70a95d0ee3986cd757e3c485a4fa2908d1cbe6b1,NewListing
0x0B89882A67E92DEa3D658e18c553a5F2A088dC9D,81253,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743146871,1759044471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82678562,239662,5006060,1743146871,0x8e280c484c40ac0a0f9cfd1ec72731bda3ad6f5e975e83a7e01da66d24cb5d1b,NewListing
0x967f7437469BC95cc42615F25Bf282f43C8ce1fc,81254,0x0Dd03Cb9ff610d61B0B39F0f1C93c5c6F93cA888,0,1,69000000000000000000,1743146879,1743233279,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,83399894,239674,5006064,1743146879,0xfa6d0a5680c45170ba02b18ac6187d6e16c291399f00b8f3254bfcc2cecf2fbf,NewListing
