listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78062,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,250000000000000,1743080551,1743166951,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86876368,239638,4972900,1743080551,0xab394b7d644c128806429e4da452fed714365c54aaab7d3a407ff7525389f849,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78063,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1650000,1743080591,1758978191,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,87274373,239602,4972920,1743080591,0x04c760654ce52a15a9d413a617ea551aaaececcd5070474d8f53b1506e3f7a54,NewListing
0x44df44411534A4dC55D50cbD4e6D8d7c1B5531F7,78064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743080627,1743167027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87400000,259574,4972938,1743080627,0xa2421770de5a00cc151ac832604649cb3dbe96012f5d58cd6cf00fd23f0d6e48,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78065,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743080695,1758978295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87923387,244217,4972972,1743080695,0x08bce843a396986a179ec4f4c572b708d3ceef68004d5378c11651f2a19f835d,NewListing
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,150000000000000,1743080701,1743167101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87900000,259574,4972975,1743080701,0x1fec674d6861592193f46f40b76bb7ab2b876666a64ae5acd0b8bf2e6ec8e585,NewListing
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,78067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743080725,1743167125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87900000,259574,4972987,1743080725,0x0a5f83e2c275a3d65435799ac3dc6a114c337ce8fc72e05c69accf6089a7e759,NewListing
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,190000000000000,1743080799,1743167199,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88030000,259574,4973024,1743080799,0xafeef09941a9bd2e9961b22ae3c0cd2d527495a1622ddb66b11d83be81b5c561,NewListing
0x5B5aFFD7bB3f7Eb11BE364c468b1aE69c5fdA97e,78069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743080813,1743167213,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87506543,259574,4973031,1743080813,0x414ec0fe940862b60bc1cb23c93f28914c61a2ebe25b6b63eaae01fb2a088cdb,NewListing
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78070,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,200000000000000,1743080869,1743167269,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87180000,239638,4973059,1743080869,0xff4e18915921938cc336a0af9898835281e91a0c3c6a64d38fee624e2380ba16,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78071,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,625000000000000,1743080889,1758978489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86412822,244217,4973069,1743080889,0xe8db56e8719f1627d75abea421683e83fabaf5e62b0b3078922ec5959a4ccf5a,NewListing
0x63d8e557eD910d81271E4B7C554178885530AF8b,78072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743080891,1743167291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86516366,239662,4973070,1743080891,0x373c540cc299782594234ed99a2ea45eddd0982505510242b2acc58db594c9b9,NewListing
0x6E59426C652C87060Fc0378e1181a5013B0251fb,78073,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,200000000000000,1743080915,1743167315,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86420000,239638,4973082,1743080915,0xad79ab6f5b6aa3d36b3b515a688cd1e8e29294be71beb43c3712ea62e873851f,NewListing
0x63d8e557eD910d81271E4B7C554178885530AF8b,78074,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,400000000000000,1743080949,1743167349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87524592,239699,4973099,1743080949,0x2990a6d0bbb9238945f6c7ee2be6bc75941d238c7d6605ba2c5b215e5d2070f1,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,78075,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743080953,1743167353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87881994,239650,4973101,1743080953,0xb8c2b67bf13de6deade0c696a3b1faae70774b4db8b906114de49087d0535f97,NewListing
0x8CD2237235eb98d52441e2b3dc96276918910C3c,78076,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743080955,1743167355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,87610000,239650,4973102,1743080955,0x6286d3c27bb1a90d75c9cf49a54a8d4d54d3ef5480df89f629d4ae047f6a3bcc,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78077,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743081007,1750857006,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,89096783,259586,4973128,1743081007,0x93813ad26fc2954de0e2c803c8da9861e4deda46a54d25e90bd09076f0b06342,NewListing
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222000000000000,1743081009,1743167409,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,89504851,259574,4973129,1743081009,0x3c88097753e850f22b1fb4906e6580afb5f57a52e2deb934c7246278055668e5,NewListing
0xe7d059DA6834Da716d2b1114075A2a55202F5B4F,78079,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1590000,1743081037,1758978637,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,90375761,239602,4973143,1743081037,0xeaf1c61b7a88ea7f3e0ea5e93b88080ec6c65acb49514d559e0c0eac0db5f3fd,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78080,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,320000000000000,1743081069,1743167469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91435428,259611,4973159,1743081069,0xd87ce16ad49a98207e3e771b87a867b371de354388258da3853e8e8a748d1ced,NewListing
0x63d8e557eD910d81271E4B7C554178885530AF8b,78081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,7,1400000000000000,1743081079,1743167479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91650037,259623,4973164,1743081079,0xaf5ebb96e4ca1226c51df671bb474da77160042af78a66cc08e043a419aff4bb,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743081169,1743167569,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,93470000,239674,4973209,1743081169,0xe7cf140508171c720d89ff0e6d262e21bb7fecb78ce95e50e0f9f539341f37cf,NewListing
0x8CD2237235eb98d52441e2b3dc96276918910C3c,78083,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,400000000000000,1743081189,1743167589,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,112080000,239699,4973219,1743081189,0xa203538a65401f5868fcfe84021579bae61f1a602fac161e343b1eb652bd000e,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743081229,1743167629,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,95060000,239674,4973239,1743081229,0xc1b2682764be54e046c079bb21015349810c074a5ca23c1136dbd65f2616e43e,NewListing
0x8B86ea43F2a583eEC63e7Ae5B0c3D215593347C9,78085,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743081245,1743167645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,96513730,239650,4973247,1743081245,0xa705766d9ad5be181511586caa5774d7ab0df5ce02b3e8592edd01a4b3fbe005,NewListing
0x74F8E9b546Ad76544175a029F3Cb46F232E7A049,78086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,170000000000000,1743081289,1743167689,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98107320,259574,4973269,1743081289,0xc707869f1db1f85a5f141b78b96814e3090b08a2f53c0cdf9345b56a68d90325,NewListing
0x27dc03766F3c80dD17df12b7686F5063f29FEEa2,78087,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743081307,1743167707,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98507508,239650,4973278,1743081307,0x6fb678fd8295e2550b1345958599129e3ec223d54bc07f5dab014b493d0de133,NewListing
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78088,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,300000000000000,1743081307,1758978907,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98507508,244217,4973278,1743081307,0x7278900cf5be8049776b561542f85a4907d7417397689fced1324834eb061b61,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78089,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743081349,1743167749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,100972036,239662,4973299,1743081349,0x979b1c571218f6ef3f3080a8dfeb3ae65809f4360ce42088d03cacc9a98bd74e,NewListing
0xcCcE1a6E4730A31ab7e6e81c4634F562218373df,78090,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743081451,1743167851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104770025,239662,4973350,1743081451,0x5f08a885f077f2377a58eadc29f435f75743b04f29eaa6cddae4f8fa476a6165,NewListing
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78091,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,300000000000000,1743081479,1758979079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105505541,244229,4973364,1743081479,0x986a5e080c94d23513080cfd875641bb8870adfb45b3b5ec6f375461420c639e,NewListing
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78092,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,200000000000000,1743081519,1758979119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107078045,264129,4973384,1743081519,0xeecd0a29b3ff3ab64dffe8fe362bf7ff36bdad02259596475cb3c7cd60ed7ee8,NewListing
0x0DDDAb17d0eE1416A757758Fe4dcE96EE8Df211c,78093,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,560000000000000,1743081531,1743167931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,107160563,239638,4973390,1743081531,0x0f238859edbbe3347ebb5adb4694e874ca00fb469f87ac69af23f8ba578d2138,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78094,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743081581,1743167981,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109031693,259574,4973415,1743081581,0xdf6d12575a730023a4be22efe83354562bc21af8e212b36c8d1c39fe50b43d28,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,78095,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,639000000000000,1743081631,1743340831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109298751,239650,4973440,1743081631,0x1285ca7566ec282441beb51b56354590e4f300f7862f9f842a06ac501d2f0b21,NewListing
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78096,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,200000000000000,1743081667,1758979267,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110131554,244217,4973458,1743081667,0x6d16e567cd61ecaa202f2daf5d3d30eab8a13cc4673e427fd0eec18c82fbec8e,NewListing
0x9cfDAd32f9127B87FFF03BA323bad8d2251B62bb,78097,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,198,1,200000000000000,1743081735,1758979335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,110943276,271501,4973492,1743081735,0xf2322d93fa0fa5e65599d03b03bfcd77f1c91ebe87c7246fade84042249259fd,NewListing
0xcAa5Ae7E483B887B5A304bbFC22778A8A672fA78,78098,0x02217eCA9143695a4a7206761ecE241ecD598D51,4,1,900000000000000,1743081755,1745756555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,110690000,266946,4973502,1743081755,0xcc56cd623acfb34d1ce621aad4bc7ed4ace6932cff9fb0c6a950e0d14ff39bbb,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78099,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743081761,1743168161,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109924657,239662,4973505,1743081761,0xced26526271e923d65832fc06588f61fd00bd757893139ef328195832d4098da,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743081805,1743168205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110038256,239662,4973527,1743081805,0x38c594ddbe34ff5e1d8e42168f49e7ad58924cf34273f89898c433f86eaed272,NewListing
0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,78101,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1743081821,1743168221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110150000,239650,4973535,1743081821,0xae8e4c9160bb65d19a36005f1680caaf1bf768e599471fb2d726c80bcdfde804,NewListing
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,350000000000000,1743081827,1743337427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110040000,259586,4973538,1743081827,0x7e508cc7f18919265f73225d2f6988d622cd6aa5970d6dbae9ce5ed2da56b61f,NewListing
0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,78103,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,10000000000000000,1743081859,1743168259,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110770000,239638,4973554,1743081859,0x895ca8c060c1d23dd5be2127dab599ce3a4071f08cad495c075e3508b8310008,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743081861,1743168261,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110320213,239662,4973555,1743081861,0x8ccf33441d2686cf4a17f06f6c61cf1af8438baf79d11347ce70a79af7d1346c,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743081887,1743168287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,110302705,259574,4973568,1743081887,0x2439c1ec242e547eaf47eb89b037efd2fb08ff02ff4d3d8e35afdf921fa76ccc,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78106,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743081909,1743168309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109880251,259574,4973579,1743081909,0xf53a7ad9afb9651382d4bd0fb34a6fbf54b263d27d3b2586d0dcf1c1c5057b29,NewListing
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743081955,1743168355,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109790000,259574,4973602,1743081955,0xf9b1b40763c8741ba4b842fb5cc526469095e7a7d5ea861b1911923ee9ecd3e6,NewListing
0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,78108,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,15000000000000000,1743081959,1743168359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114830000,239662,4973604,1743081959,0xb62fc7b60cf0b891a3fed6005783cd690f4224418a70baafc605e18162179ebd,NewListing
0x7A5361423Ec75d740D5E011bb4c9f2088F79E785,78109,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743081961,1743168361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109189245,259574,4973605,1743081961,0x7a1152e0811342af48adffd0efda55245bd31e53326aee69768f9c907f3f0f1a,NewListing
0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,78110,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,15000000000000000,1743081985,1743168385,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114260000,239650,4973617,1743081985,0x3743d58c3da8457dc9513841362065eed37f0bb6293b987d3c2957a05fcc8096,NewListing
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78111,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743081987,1743337587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109400000,239662,4973618,1743081987,0xd28b2ff0a15541d93e1112ab959d9e23cd4eecc664803a9ff6fff472cb192253,NewListing
0x4Be5620c3b2C80749da5304b031bF9501b12c4d7,78112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743082015,1743337615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109330000,239662,4973632,1743082015,0x939773e6cdba500f53be9ee4d5b357f7f0990d45f582d787e1978f24d5d73b2f,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78113,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743082049,1743168449,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113464561,259574,4973649,1743082049,0x9e8673bef00cb90ffafb427e2c8455012acc96b2909f7230a13c5ae532650289,NewListing
0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,78114,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,20000000000000000,1743082065,1743168465,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113540000,239650,4973657,1743082065,0xc900a0144762ad90c70ab5b00aae9de63082873061d172ba518aba2afd69d924,NewListing
0x546e6d3fa2a53164b8D9a81cC95808153F294E30,78115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,244500000000000,1743082117,1743168517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109006104,259574,4973683,1743082117,0x4ca657103730dc3a95437b70005390eaf322ed0c384145b3b7ff76a7becbff87,NewListing
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,78116,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743082123,1743168523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,108747110,259574,4973686,1743082123,0x7aea76765a2892d44983e799b5227e1d454b80052e2a2621ba16d17b71e2a42d,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78117,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743082205,1743168605,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120050000,239674,4973727,1743082205,0x8a3f0ece1faff717edf68ace90417f03509105a9de149b896182e40b0c182670,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,78118,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743082301,1743168701,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,131040000,239674,4973775,1743082301,0xd78593351a6cf7c83b3162a850d6d16b5a8d9f4bfbf52e82338790ea12b6bd32,NewListing
0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,78119,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,20000000000000000,1743082419,1743168819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,134460000,239650,4973834,1743082419,0xd5f2e9b936a807ef7f8e1fa480623ab67389bf9f999b8c91cefa43a2cea61350,NewListing
0xa499490597d9B9A5FA2E478b5b9C07C83e97A199,78120,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,198000000000000,1743082449,1743168849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,136440000,239662,4973849,1743082449,0x4594d0f4d9b0241fcaec2f10708bb3b2de8a41c3655ed96c3cc709c0d8ad3a56,NewListing
0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,78121,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,25000000000000000,1743082461,1743168861,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,136440000,239650,4973855,1743082461,0xdadd207755613d17f23c16144982383ee0869fa538229b2b0b93c6798f16ae77,NewListing
0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,78122,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,500000000000000000000,1743082539,1743168939,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,138390000,239674,4973894,1743082539,0xaffda36fb8ff5312a34b14b0cc0f1d7c5351076499f39e26c9404012bbd160e4,NewListing
0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,78123,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000000000,1743082563,1743168963,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,131050000,239662,4973906,1743082563,0x2ac8a588082243c2891c56f0eb4a58e05a7bfe106b653120f789a4fd5e009738,NewListing
0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,78124,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,20000000,1743082741,1743169141,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,132440000,239614,4973995,1743082741,0xa83764c8a9375f0dd92f90d25b1596dd7f45098f313328d5be0115e28b8ae86c,NewListing
0x57B5bBEaB4F280db3264f53ce0Eb204B0De9c776,78125,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743082749,1758980349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,131819502,259574,4973999,1743082749,0xf4d8b766652ec42f9a5bd8eb5f4c1c9d98f72246535f80ce1cfed8c682be0a9f,NewListing
0x9Cc69a8403f509B15b2f094873641969Fd32EeA9,78126,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,222900000000000,1743082749,1743169149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,127787121,259574,4973999,1743082749,0x40f85423e86f1a2ca576adb8f3a64dd9284edf784d2ab57026d6071d8281f810,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,78127,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743082807,1750858806,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,120739752,259586,4974028,1743082807,0x2c8b6df821dccfad73dc5bc77c44d35d05240e4edd466fb46fe26a54f43fcaa6,NewListing
0xC0F92d4b839d97C4a4A212AE299d4b737ae9A32d,78128,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743082831,1758980431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,127756064,259574,4974040,1743082831,0x5df71b58d0baf575aa005f6abdf5346e8febba102a128ab907427b4511b3d296,NewListing
