listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x1b7909a543d538836B40428549982df6fae3DdeD,80170,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743125233,1743211633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25162064,239650,4995241,1743125233,0x8cd895e9ae3e69e9ec579f6857ff0ddbe55ac3c0f166acdf7da2c7231f192bca,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80171,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125247,1743211647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25119992,239662,4995248,1743125247,0x4c9497b24515e691630835249366df9ee23e176732a506c27045609c09fdd472,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80172,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,69,1,789000000000000,1743125249,1743211649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25042386,259574,4995249,1743125249,0x2ff710cb6faade59256390d8c75a156d53ad6f0d67b28c84d271c62c5dbff89f,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80173,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,61,1,899000000000000,1743125291,1743211691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25471313,259574,4995270,1743125291,0x2cc6d2a3ed19f358596595c73581fd9dc85c6053803772e034ea7bb2b4aa4d81,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80174,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125293,1743211693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25246326,239662,4995271,1743125293,0x75da137434727fc4a2570348e8f9a372cd81f3fbdfcc2b61693a3c12d18537ea,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80175,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125335,1743211735,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25461164,239662,4995292,1743125335,0x2700d899fbcc251e6d2d495c654993d3700670ce91f3db789d83ec1ec4c0f919,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80176,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,48,1,777000000000000,1743125365,1743211765,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25837779,259574,4995307,1743125365,0x3695fce693e5dbc4d22676879224c6854ada29fbc9ea280051c66736a37efe8f,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,80177,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743125407,1750901407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26165721,259574,4995328,1743125407,0xaa936e9523813807a5aeaf37e4f0c7c2e74553a9b69ef34652516262fc7a9cd0,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80178,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125439,1743384639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25616245,239662,4995344,1743125439,0xf18ac7d3b309ff7ed4ee9e4526ce4f5075088a19b34f681f1f28ce497fb1d7c7,NewListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80179,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125481,1743211881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26458105,239674,4995365,1743125481,0x1f3b797fef016c1ebeadee6ef6f3f68b6ac747fd275c45a2b33c5374f3e9f0ca,NewListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80180,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125503,1743211903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26687331,239674,4995376,1743125503,0xf394203e9727f7030035177f7a08bb4e9f2075421ab3952edfa38931760d8e7e,NewListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80181,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125505,1743211905,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26707017,239674,4995377,1743125505,0x7f68c4a3c7b4fa8228c9d2e1714d3e3e19135c8cae6aeb7d6dc314ad53f920ce,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80182,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125509,1743384709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26174674,239662,4995379,1743125509,0xba0fff03d8d747b80e7823b6374b986df60b7986d10e7af4abfd4b14b9ba0400,NewListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80183,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125513,1743211913,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26703122,239674,4995381,1743125513,0x444cd28e8fc16e999e85168e49fa0ce3e031fb1fb5d5d0890ca270a9ab5fe3f5,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80184,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,67,1,777000000000000,1743125525,1743211925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26657317,259574,4995387,1743125525,0x936f1868a118ac81001107fd365c6a303cf6f935a43666db0f22eaa66cafdbb2,NewListing
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80185,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125539,1743211939,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26881234,239674,4995394,1743125539,0x7ee93d477c5894f48afd2b338ee9034ce8d52838ce0f3503a94032855beb99e2,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80186,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743125555,1743384755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,26448937,239662,4995402,1743125555,0x6d3206594da846f3fc63e6f69a25c40edd3d891ccf8b3530518937326b77a677,NewListing
0x8bF42A884A6Dae91b89Ff782C8FFA61D41E2D203,80187,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125587,1743211987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27134562,239674,4995418,1743125587,0x9bf3c574afcdb734d3016c3876922225283e5f5a9c6fe2dacf6cedfec1d6dbf8,NewListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80188,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125591,1743211991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27147909,239674,4995420,1743125591,0x24eadd25fef5a043a4eed3ec0e11f17dbf7e79a6cf6c2f80108897ad771eae1b,NewListing
0xdB472d7aF73021c9E40824702262251c9D71894A,80189,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125593,1743211993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27188137,239674,4995421,1743125593,0x39862731d04ecc477ee512929b64fcc2844442a0c65f671c87339563e49b7fe7,NewListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80190,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125599,1743211999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27155194,239674,4995424,1743125599,0xf453718cbf8a3803196240a67f4f428ccecbb7626587bf0e056e8e759fb1fe83,NewListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80191,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125601,1743212001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,27193858,239674,4995425,1743125601,0xd89d3fb106f314196d2c851bf79423616b5ed5ce1fd814d357c79d7191585b7a,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,80192,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,18,16020000000000000000,1743125603,1743212003,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,27050000,259623,4995426,1743125603,0x866bdedbdcdf14dbead4e0108296e8be6d6eb2416d0916ac6bab118f4aa4ef16,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80193,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15640000000000000000,1743125645,1743212045,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,27287370,259623,4995447,1743125645,0xd0e9e0e00cbabec0ace8c08b9049fb7d9e841ce9564777b7969014d19b491664,NewListing
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80194,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,169000000000000,1743125701,1743212101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,28151657,239662,4995475,1743125701,0x61af19b614d37f75a976e104b37e03bb32e3716457100ce8a11992369d0e27fd,NewListing
0x697522d43Ff893db7BE77263DEF8F579191adBa6,80195,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,560000000000000,1743125769,1743212169,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29299987,239638,4995509,1743125769,0xb715a6bdace1c7dfe7676c25f0d18eb0dd15ea24c035305032d45d3ca52afb20,NewListing
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80196,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,169000000000000,1743125793,1743384993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29788942,239638,4995521,1743125793,0x587a992f626d91ac2d320e05e28c665308810d9a5b3026f12bdf37651670bb98,NewListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80197,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125823,1743212223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30826635,239674,4995536,1743125823,0xe3f7aac579e6a7df73caf797eaf87838b65372fa737baeb6efad2b76bfa482a1,NewListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80198,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125823,1743212223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30826635,239674,4995536,1743125823,0x8d1faab4e3208471ff508b828ba5fd4d47dbbc04abc8bd23ba75e3caf0643895,NewListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80199,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125825,1743212225,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30803739,239674,4995537,1743125825,0xe41c9fc030bd0a81958b8d750d924e6fd6fd7f11ffd54f815abe747781e76a4d,NewListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80200,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125829,1743212229,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30738547,239674,4995539,1743125829,0xbcbca65f9d25b521a7719c6a2a1ddf93635967df7fda517be2a81d5fe5c48035,NewListing
0xF7652610b58a0dB457dc75f8e227266fAf9887BB,80201,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125881,1743212281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30856257,239674,4995565,1743125881,0x7f667507f45ed33f333dbc282dc73a7bde224df2007bf34ff735194146f46cff,NewListing
0x8bF42A884A6Dae91b89Ff782C8FFA61D41E2D203,80202,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125881,1743212281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30856257,239674,4995565,1743125881,0x818e046f1d2f34f0700ce93aa9c742e98775a8c15ef9b7bcec45207c0254144b,NewListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80203,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125885,1743212285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30820060,239674,4995567,1743125885,0x27990159526d03c1713d9f1c5ff4df5c802337c392b3b14f96b472ad64a499ce,NewListing
0x0ADf342d3F38A3ABFE1b09E4106EB11D1C37901c,80204,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125887,1743212287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30798330,239674,4995568,1743125887,0x604774d02ac965aaf8dc1d8be81f7d21741efbafadc4a89d90440182aebb4a05,NewListing
0xdB472d7aF73021c9E40824702262251c9D71894A,80205,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125889,1743212289,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30794877,239674,4995569,1743125889,0x7ebe6559f76b1eac0163a00a9a0e4f7a75ad9baa440ca27aa8664bee8391326d,NewListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80206,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125901,1743212301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30816506,239674,4995575,1743125901,0xd77833def975c546b854392c4cd4652e7a43f21f09322d6f5554f5c129a23475,NewListing
0x2AB87e87C3D33eCe5BaeA9812707c1B06d95C236,80207,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,400000000000000,1743125905,1743385105,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29940399,239699,4995577,1743125905,0xe5c13598460a25a52c05fe84968ad0242288860c66565198d7428904efef1c74,NewListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80208,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125907,1743212307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30914158,239674,4995578,1743125907,0xf9286d273b372a0865e0518e89ccf3241a127dbfb97b39bd4e6327f07213da4a,NewListing
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80209,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743125909,1743212309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30961014,239674,4995579,1743125909,0x52882f920c69af185c7c33020a8fa233497bf4fcd888be90e87bde0dcd8276aa,NewListing
0x3A744d4542A499bA6a66EA7A91b82bDEa8238beC,80210,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,440000000000000000,1743125997,1743212397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30134691,239674,4995623,1743125997,0x17867b6d8c3c7a0c4261ce1df734a9d4769bcd94d6f63cee29f3de38c949ba03,NewListing
0x361d576D3Bd597d702Eb0490657decc4a4597DD2,80211,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,110000000000000000,1743125997,1743212397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30134691,239674,4995623,1743125997,0x0a7a15a10f3b22adf268f9db1460500cfc3b019da56606bbf7267ffbbb564e87,NewListing
0x39DF387036ca083B5ff78cb42587ce1d26744d73,80212,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,50000000000000000,1743126029,1743212429,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30290598,239662,4995639,1743126029,0x9a6424532edc9d9bf30dffb7fb8b9497ce08abf9edd1bf72c7a9d3f2e7687bc1,NewListing
0x25cD46F6D4C5ea644be876AB158a0D7Fc5265807,80213,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,880000000000000000,1743126035,1743212435,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30184587,239674,4995642,1743126035,0x5bf4b6bc48ca961882f3e0c58cc21e44d0a18b9af9f9d78236cb4f9cc86351f8,NewListing
0x2A9f21dcd6be00645b63d8b54eCd5aA92AF5D20a,80214,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,55000000000000000,1743126039,1743212439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30235692,239674,4995644,1743126039,0xc8f845e729ee28309840d484ee7f87685c917f8344f1da8a1f66663ddbdbb455,NewListing
0x697522d43Ff893db7BE77263DEF8F579191adBa6,80215,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,570000000000000,1743126041,1743212441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30311356,239650,4995645,1743126041,0x39a0cb9339d3098380dc5b18713b89687660c6aa50f05673c3078b55ddddd6fa,NewListing
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80216,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743126069,1743212469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30430732,259574,4995659,1743126069,0xe092af597d8f156aad14c32c030ef1c991e158a9771eada88466b760bb14b21b,NewListing
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80217,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,194000000000000,1743126071,1743212471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30432128,239662,4995660,1743126071,0xf12f97f70a8b2d29b1ba8684cb139a2ae99586431181cc55bc4e2a79ea38db0f,NewListing
0xAFD277086456cc8834D47e1AF89b0f65846F7606,80218,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,55000000000000000,1743126085,1743212485,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30559602,239674,4995667,1743126085,0xd4c4e10a445fb9d17f15623264ab2854922defc8e3e5e46df2fec0f15f7ae8bd,NewListing
0x361d576D3Bd597d702Eb0490657decc4a4597DD2,80219,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,54000000000000000,1743126087,1743212487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30606297,239662,4995668,1743126087,0xacb0bc06c42450960d23da15e1c1382d4dbbf7fa297653ade7dec1bfc1c1b0ca,NewListing
0x6c9a56d1c7AaEE5b4cB08C414FF522B6619E86eB,80220,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,193000000000000,1743126107,1743212507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30561598,239662,4995678,1743126107,0x8d520635e057a23f11d3ef0454e0135209e5749d9b5ca051c78e77c7b161f169,NewListing
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80221,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743126157,1743212557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30896075,239662,4995703,1743126157,0x610c983f305d0edfa4af1df5bbd18483ee458f66c59c96b5ae7824ca7b5e18bd,NewListing
0xAFD8e0c9A50d0f8CBAd14416c573D7B6307B3A2D,80222,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,195000000000000,1743126157,1743212557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30896075,239662,4995703,1743126157,0x6d0c3d793fb7c2974fd448eea8389b72af20b1518c2904d5483178907b55edd9,NewListing
0x3A744d4542A499bA6a66EA7A91b82bDEa8238beC,80223,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5500000000000000,1743126177,1743212577,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31224367,239674,4995713,1743126177,0x9dab8a039229cd903b4ea3656fc56fae02824028e96c9be4348dbfdffce9a63e,NewListing
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80224,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743126185,1743212585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32084113,239662,4995717,1743126185,0xe62dac1ac78a23e5caf42f742cf2bf82819421e8fe78fb743b6d65e738e71af2,NewListing
0x07D67bA3934ca1F551363B8c398E923e3F34221E,80225,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126213,1743212613,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32531097,239674,4995731,1743126213,0x6b2605f9b90a96c10d70fae163ddbc6918117f1d0682afbd8588c7a48167aa7b,NewListing
0x4C39dba66d7b9e201445008585cbAC1d3DDF918A,80226,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126215,1743212615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32558903,239674,4995732,1743126215,0xaacdf12e1ff862b94d5006ba67242109c625b8d13bd46b5af6d94796256e50f9,NewListing
0x513DAF78aF8CFa3B53B0CF2Bdb36a417C8098775,80227,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126217,1743212617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32545796,239674,4995733,1743126217,0x17c43980d17c06e36e5e2d94345429049daff391445322b3cb3c3cf852d7c48f,NewListing
0x22ACEEDF74bad400eaB6EF4fAC5dd982451D9a77,80228,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743126219,1743212619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31504836,259586,4995734,1743126219,0xb290ea5ff2d9c1059078d80f79c38928b205db3edc1b2d5c1cc4dd453aad2dac,NewListing
0xE7D27f81C848F30C14B81988ef0a53364c410039,80229,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126223,1743212623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32469409,239674,4995736,1743126223,0x9c2188335f924a538845950f2aeb6a56504a91b3d443f63b5ddb0bd6aed9ab30,NewListing
0x0ADf342d3F38A3ABFE1b09E4106EB11D1C37901c,80230,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126225,1743212625,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32540905,239674,4995737,1743126225,0x24eaef22d4edb0119e698395e3554edd9dc1d8e363e31ba1035a5b165148abc6,NewListing
0xbb2C9ce5083504588fDFb2c083EC871C606EE000,80231,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126227,1743212627,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32533146,239674,4995738,1743126227,0xd924d89ee6d4e432af5cb9a8dcaeabe1b1237facb890aa4e4fa93282baf9a2b1,NewListing
0xF7652610b58a0dB457dc75f8e227266fAf9887BB,80232,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126229,1743212629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32582653,239674,4995739,1743126229,0x01a6672a095bb36e16d3ba51336b7acc81d5d0d98d003244acc879c1090a647e,NewListing
0xf4A0743383bc53FFB5F1f9F87D433705D375D6f1,80233,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126247,1743212647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32630862,239674,4995748,1743126247,0x8acdd021f1f6b704d1a214e01577b6856de7cc28de7e3a9ec3f236c507810b75,NewListing
0x241034a16DC2da15ee9AF92d9dcBbC5A47D476FE,80234,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126247,1743212647,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32630862,239674,4995748,1743126247,0xeb5039bf6c9fdd6227654d4c5a40a562e6437fd38ea8ff52e76a19dfa76992ce,NewListing
0x5b6007A9162A92bfaf78e870c7D6F5093badFdD7,80235,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743126249,1743212649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,32677966,239674,4995749,1743126249,0x56b7a7be149f68514bd45b2a5093de6ee208c3248e59ed61c13351cc9c5338fa,NewListing
