listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77753,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1914,1,190000000000000,1743068753,1743155153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,54995080,265294,4967001,1743068753,0xaa7e638a8d9f24e3252d6309a019dc45cf5973c0220117bbb207e696e8176f67,NewListing
0x47B5B572e9b8068B2A5D806a999ADF24D52D30bA,77754,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743068795,1758966395,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54847573,259574,4967022,1743068795,0xe646c9119a65662766b748aab37cf86df9c711083118d8bc4c735acf48fc847f,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77755,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743068811,1743155211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54232455,259562,4967030,1743068811,0x56a48897a519f9e314586435e05c9e39df1259fad853bf46dc9a4b40cdcacf9e,NewListing
0x374D594f5e7591fB8C7708a295A43451d377CFFC,77756,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743068899,1758966499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54906720,259574,4967074,1743068899,0x5f0f4318df7584ffb766ffeae48e5db9daf2021b8f5d6d18df7d44d13dc44b81,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77757,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,234800000000000,1743068935,1743155335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54780000,259611,4967092,1743068935,0x72ad0ef4817055d74ee15a664a4140c01863993b2ba110c3307ffd888872272c,NewListing
0x78cE0A19535f54e308dAC41F95074a3F08A5882f,77758,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,3,900000000000000,1743068963,1743155363,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53439335,259623,4967106,1743068963,0x7ff88d0e3881e90b759ef0bb1894b12940518f290c7b3d31cca440f336e3c114,NewListing
0x67Ce7E708aa6Efdc111f897F4644dF1D0f83d9c7,77759,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743068995,1758966595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53850613,259574,4967122,1743068995,0xa43f7ccb61ff1534607488d848b91893727616d11ad4d114c908a1c04821e010,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,77760,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743068997,1743155397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53560000,239662,4967123,1743068997,0x76d5c8da9a134e14e1c346310b24204b2e71ed37f65b5413e84a23d4aba45769,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77761,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,85,1,44000000000000000000,1743069035,1743155435,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53190239,259586,4967142,1743069035,0x03deaf83fffa0c3cbf6a1132cc73b62f81b30f749bd4cf0a5327660038253ccb,NewListing
0x0f3142Eba860bbeeE23b501cb2f818803a950FfA,77762,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069063,1758966663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53802327,259574,4967156,1743069063,0xb39af628530f9986e74b0fa0700446896fc88ff2f28768afa85f7db1bf4771fa,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77763,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,61,1,33000000000000000000,1743069103,1743155503,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,52896959,259586,4967176,1743069103,0x48d98a049c9f798ae80bb97e7defb93241febc1e319f2100122f6394371a019e,NewListing
0xf0D2f476A1229063D45f5f90f4ae63856bc904bd,77764,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,9,1980000000000000,1743069127,1743155527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53100000,239711,4967188,1743069127,0x4ad4be70a57b11bb3ef43ce94f3ff5474a5d9f515bd8dcfb50861bd5ee01719a,NewListing
0x67de23507e1e6fF83110De7bd3a9D991183663b6,77765,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069167,1758966767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54399741,259574,4967208,1743069167,0x8275c12e014745b4e32fe004603a5be8b1cde01abe569790ba721e91496bec2a,NewListing
0x6c28F443C491F941dEF2fd983F4ce044e1C52a29,77766,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,4,2600000000000000,1743069223,1743155623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53890912,239687,4967236,1743069223,0x05c6161629905f9ce648648f2e117f2112d1545ef3ae2ce85644ea9679f1619e,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77767,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,6,1,99000000000000000000,1743069271,1743155671,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,52326620,259586,4967260,1743069271,0x3eea4ca6c4db44fef0e1437feda1d4b56f7bd4c8772ba0f8f0897d706ff36db3,NewListing
0x85Fdb789bC917BF87911EcdC9621A27F60d768D1,77768,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069279,1758966879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52984415,259574,4967264,1743069279,0x82573b4077056ddbb400f7d10e17bd3c415634e986040108b3de5c62154c8fdb,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77769,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239000000000000,1743069283,1743155683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53020000,239662,4967266,1743069283,0xad273a44213f4a9851de336c3336e85e6174eff558bb2508743aa2c0f57d69df,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77770,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,223800000000000,1743069329,1743155729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52380000,239662,4967289,1743069329,0x11f228c6a357d3005e445929f28cc2602bc0cca75eb12bc66f13c49ac4f8fb9b,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77771,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,235000000000000,1743069353,1743155753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51340000,239662,4967301,1743069353,0x622002698cc99a64f1e68b9ac94ca838bbf5708bf74cc1cf96ab27d127141517,NewListing
0x5882B6553139fa7FC69Ea119920e637431Ca2AA7,77772,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069355,1758966955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51412767,259574,4967302,1743069355,0x8891e7883c2c4af5a495d672f13c1123573273108a313458a2c733a022062a73,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77773,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,233000000000000,1743069379,1743155779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51020000,239662,4967314,1743069379,0x2c187ce7244d06420d54cd7fbaac4d35bc399e9e97f315712920783f09f1f929,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77774,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743069405,1743155805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50700000,239662,4967327,1743069405,0x2f24b054ef2616bc6ef986f64cff19a213a4c5d8c7f8bb7e3aa9f475f457f9a9,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77775,0x3C64026f79C997E422d84ACf7c318C28c73DDAaA,17,1,99000000000000000000,1743069407,1743155807,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49866468,259586,4967328,1743069407,0x8ab878e29cab72d459de538984371f343b905c119169ef3dbc6a45a026f7048b,NewListing
0x04a192Bd2c4Ad0B676a71302b828308551347A66,77776,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,236000000000000,1743069433,1743155833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50380000,239662,4967341,1743069433,0x4a42f1c50073271c77956d755bce8dbaebcd5cb692e2116fa742ef29ff0960ec,NewListing
0x8def402d28872431c5E21DEFF5a231ae16d1AcE2,77777,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069437,1758967037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50403080,259574,4967343,1743069437,0xfb4fc04f7d8a1acace40b62d372b1fbdf77d0898998fe8882fb867a81d77754f,NewListing
0xAC911e9A455A01cf8F151B7b29C648E29799A754,77778,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743069475,1743155875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48853356,239662,4967362,1743069475,0x949d98476b4b59750ea55829468a45d15a5f8ee824a553421b83d46826f9b621,NewListing
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77779,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743069479,1743155879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49487033,259574,4967364,1743069479,0x61e79ebae561a0b44f0aed53cc34e2ebeb9295b614e63bed8706598306a8b0b8,NewListing
0x923D1aa10076D14f8734b3F1300f737E93Be5935,77780,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069515,1758967115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48757067,259574,4967382,1743069515,0xdaf243eae84cf6855b46eb5224fdec7613c7fefa4254c922f65bb4d0a779766c,NewListing
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77781,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743069531,1745747931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48568812,259574,4967390,1743069531,0x112a4823e03500b0ad3542374c72afb5a076ad0d2fa847a8df8e13ac2c496866,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77782,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,129000000000000,1743069543,1743328743,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47463102,239638,4967396,1743069543,0x30a6b96cac280126cd4baaf7c573b168e0642c1c54f1f35444da192eedb82a86,NewListing
0x913d0A986fC4Ad6c42C28A2E95a9C355DA787bDE,77783,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1743069553,1743155953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50190000,259586,4967401,1743069553,0x8dd15d5e6a74a6198490794e713c5b813f0946ccd183ace4debb4614b035c022,NewListing
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77784,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743069581,1745747981,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48180670,259574,4967415,1743069581,0xb135d6ad677e4f5b000048a4a3bfeb0b801d1549fa9d07468f0a20145b4856af,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77785,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,235000000000000,1743069585,1743155985,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48460000,259611,4967417,1743069585,0xb6ca82453eeddd974520dcc8caeac33374b59a2559ae561edf8a47825b833b4b,NewListing
0x50471E803a2E67a0cfc7ae7D42f291722DF4A418,77786,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069605,1758967205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47882071,259574,4967427,1743069605,0xae214faf2a43f2b70dc14ba43e9ca62c4eaf8981f62e8c84d65dc5deaea0b92a,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77787,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,629000000000000,1743069631,1743328831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47279955,239650,4967440,1743069631,0x4a2d29299fa0ecf39d33c36cc5011147e0d9fd57dc8bf3f194d34049ffef2224,NewListing
0xefFcEa37B1006aD2d5aaff41EA130F68051111C1,77788,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1743069655,1745748055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47876025,259574,4967452,1743069655,0x099fb3f470508207a232bbbaa3aca363e09b03dbcc95162412e4a19f4a03adaf,NewListing
0x5D2c14C32C0D79A8d194Ce97d456a94D0523056e,77789,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743069691,1758967291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46311236,259574,4967470,1743069691,0xbe784335040c43f05017b32fca103099d9ed49f34c88e6daea1d85027068a7c5,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77790,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743069759,1758967359,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,89077450,239662,4967504,1743069759,0x9e277d62425211d1cb70944b02fe7d7a4a96307f26792612621ba410d0d224de,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77791,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743069789,1758967389,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47082780,259574,4967519,1743069789,0x77982a931ecc0e7db4da681ec2df8d20a26a13a6f20a88ac96f53278ccf4beee,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77792,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743069839,1758967439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88138122,239662,4967544,1743069839,0x18d93ce624ebf536a112fd7014f345385780214b0a84ed471b919a03d31dc129,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,77793,0xfca66A2eFC73E0B9f8f6fEA0f94687af82ba53C0,2,1,2000000000000000,1743069879,1743329079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44159818,259562,4967564,1743069879,0xe3dda893437089a6569b6cad6e39ceda5e7fb289a17c4561ad75ed7972014e82,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77794,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743069889,1758967489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47180455,239662,4967569,1743069889,0xd5a5e33bec324fffe3527786e52bb7abdf58c074238ddbb34dea0876dac207bf,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77795,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743069927,1758967527,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,45229947,239662,4967588,1743069927,0x251a7215015a1a15edde2428269b73fcfb0a0c715fd18ab2e1b5791e607078f6,NewListing
0xC682f0596209C2B06E52C473C1fD45eD68018eB2,77796,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743070031,1743156431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46051425,239662,4967640,1743070031,0xf178568003312117dfa379eff4f055386dc9bd727b52aec6223d5b4c12cbf032,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77797,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743070085,1758967685,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46459113,239662,4967667,1743070085,0x374caa48713499308a0f144e98574e55510e613c2e790211e7bec4b29f6a7679,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77798,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743070185,1758967785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91354909,239662,4967717,1743070185,0xc51a76085c3f3b7aef6787bbff205722e21c5e52e01a5a6d066406ea26a6e3df,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77799,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743070205,1743156605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91613923,239662,4967727,1743070205,0x32ba21402d7d0642f7f01fa26c2961fdcfe5d83dd355407271f7ab867f511ac3,NewListing
0x919C6C8b425A1bDc9634d2abF38664d0cAB50c70,77800,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743070229,1743156629,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91836815,239662,4967739,1743070229,0xd6eb23a9b491f96f10e765d05fc534072a12b688009e3734e7fb5a13641486b1,NewListing
0x63d76F139bce5a745f69A2B12918f6E570c84602,77801,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743070231,1743156631,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46920000,239674,4967740,1743070231,0x271847e21f12df16dc19766f982761a8a25843623f2b1b5446b9d2546646d6ea,NewListing
0x29C4285346aF56414e52d268B01f57842c0d227F,77802,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743070235,1743156635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47190350,239662,4967742,1743070235,0x54be36956669bbe224cd395478e2427a65234ac76cb5171c95ecd85607e36098,NewListing
0x3Be761EE2fF48242992e985963bb21dDECb055Fe,77803,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,600000000000000,1743070249,1758967849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91800016,239674,4967749,1743070249,0x9da8acc894af3ad5df5f1647877d4803180dce2ffa772f6980247f06eaf276d2,NewListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,77804,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,269999999990000,1743070317,1743156717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94486427,239674,4967783,1743070317,0x5b6d723aeb3835b614e1fb04552db660686a15ad96b433fa10c1937a569867db,NewListing
0x29C4285346aF56414e52d268B01f57842c0d227F,77805,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000,1743070359,1743156759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48695258,239662,4967804,1743070359,0x65bb15790b0b25ff63db354f1dd05d30731fcf1bd25f8bbae228d314097f1a7f,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77806,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,62,1,33000000000000000000,1743070393,1743156793,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49169931,259586,4967821,1743070393,0x531d714f331557a726fb4ebf068d7d13f137f5c6060c010751311cbc397e930b,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77807,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,12,1,33000000000000000000,1743070407,1743156807,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,49285060,259586,4967828,1743070407,0x498da92b38e39a59b4af9f2c1c9a231dcd35e1c3612ce63e2de0bb0cc06fea12,NewListing
0x29C4285346aF56414e52d268B01f57842c0d227F,77808,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743070477,1743156877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49903816,239650,4967863,1743070477,0xacbd009ec726382af9ad654067ac9ee021be0b85888ddf917d356518a20d2602,NewListing
0xA76123AeDF99d850d355c2e57088401D3C15F55F,77809,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743070503,1743156903,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49818265,239662,4967876,1743070503,0x1844394841414aee6a4df23053d67e580f0d6ad77aa508db7b9b9d2c98d6daca,NewListing
0x04e40eE3306F729038cEFe1fD9A253b9860039AD,77810,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,610000000000000,1743070727,1743157127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47290000,239650,4967988,1743070727,0x6b345235d9057b4b289a235ca9952dd3e0fb4af806077e72a5de2de201477b7f,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77811,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743070807,1750846807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44632382,239662,4968028,1743070807,0x0378bcee0a84824dc7095271e0ab924a7cc54ae94cfe9f63ccfe68c7f8c10d02,NewListing
0xF17C9ab60E7f97A8A4857A78786d0997A9A651DC,77812,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743070911,1743157311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44120000,239650,4968080,1743070911,0x7434877ee5c7ff9f1bad407865c5dd3536c0dfbba66b5100ee8cb18356bb7246,NewListing
0x6B096c7B6B245306d18Be6e40Cbb8bacd66e689c,77813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743071109,1743157509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43505106,259562,4968179,1743071109,0xdf273870de2fd19bc433a6761191558521ba0eb56b15a08eba479dce2f14b2f0,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77814,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,41,1,33000000000000000000,1743071129,1743157529,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43470671,259586,4968189,1743071129,0xb45d119a0a959346543a93c614e77de4d2720e198270b2b859a391820f573dc0,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77815,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,33000000000000000000,1743071215,1743157615,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,44647996,239674,4968232,1743071215,0xd8da38b07254f2e5e2cebeb1eb3154513de08261f84149d66853589a9124b4ea,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77816,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743071339,1743157739,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,55410000,239674,4968294,1743071339,0xb20257e455719b9ea3e0b5f7340fe260c192ae1e1d03414c954c03e70db8a6f3,NewListing
0x9155A9099BB80d46530633b2E10E902aF0e56039,77817,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,660000000000000,1743071375,1743157775,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48194379,239711,4968312,1743071375,0xb7daea8d428f8e485a6c1c3fe453c970e8616eecffc809bf009cbc0516af8c6d,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743071403,1743157803,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57180000,239674,4968326,1743071403,0x5bd7dc178ddd4ac5289c1d83f93c76fc08f9ac36bf363f4e87524af1bb1bfb66,NewListing
0x9155A9099BB80d46530633b2E10E902aF0e56039,77819,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,7,1470000000000000,1743071447,1743157847,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,49411917,259623,4968348,1743071447,0xd2f38058d4b24bc34e39a2a9d291c9dc46831ba6b6c77f56baaf84f929187c9b,NewListing
