listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x6b308D435Dd0aE0F30D9876203589B2F05A09F23,79056,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259000000000000,1743102715,1743189115,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30249783,259574,4983982,1743102715,0xf31a406f8b15836f5f6f0bb552bb44f7179787cb02a41eeedbc2d20d25cc9931,NewListing
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79057,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,285000000000000,1743102727,1743189127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30430000,239674,4983988,1743102727,0xd333645080540c9697e0c16e21a5bc7e49260bbc64b8f3a994d351435e27f16f,NewListing
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79058,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743102727,1743189127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30430000,239662,4983988,1743102727,0x83dd06aece57ad6fcd1de56279fb3b149a7abe84bd43b9d38e47594a8e0327b7,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79059,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743120000,1751051484,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30430000,238907,4983989,1743102729,0x1c08f57c405768b7f054073fc93d3fed46a7e0d82a585876bcbd2ce3d8216810,NewListing
0x69d942eEe53E0C46B944b420E73E315471FF5bEb,79060,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743102733,1743189133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51107113,259586,4983991,1743102733,0x8a97453a83f30e3fb87fdd9b8f7691b3e83fe7134642d1dd0d400f8ac2ed0e35,NewListing
0x93343f073b9A76d65D4ceD42714FDC035B93A0dd,79061,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743102735,1743189135,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30663775,239674,4983992,1743102735,0x7112592dc6c96b5e38b8d801a0569eb27ac2ce403be1a6512372b7b72a86c6f3,NewListing
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79062,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743102767,1743189167,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30320000,239662,4984008,1743102767,0xc02acb144c84f5871414bfb9dbec5b0fc19f644f18fe0109725c44133dd2567b,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79063,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743102771,1743189171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30250000,239674,4984010,1743102771,0xcbedc2de272f79ff089379adb7ceedf9d9c748cfebb7494da59948622f3a8b7c,NewListing
0x51698a4e08ABF88C51116EB227633Fd5aB9bE804,79064,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743102815,1743189215,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30320000,239662,4984032,1743102815,0x680d53b61b9dbc22f3c0f9710b5766fdbf9c65c10072784a585d75448b11f615,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79065,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743102821,1743189221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30140000,239662,4984035,1743102821,0x494f694d3d4a0c667935053885ea27cf18489204f8b6f9a2b512419868988fa7,NewListing
0x6dEEef8baaF97582514d19FD72B49858eB14dFFe,79066,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743102827,1759000427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30450783,259574,4984038,1743102827,0x1ba5783038eb3682589d0e11901da5fe1e49be56ae4c93f65f2158b0b6efeda9,NewListing
0xb14341aF9BbDa28392D961Ddc7e05ec1839Afb2C,79067,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,259000000000000,1743102837,1743189237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29982204,259574,4984043,1743102837,0xac12f279af41e76fd4e49ce7ab62660b70f050d735b99180e6682cef4ddb4e02,NewListing
0x959d64fCb52632478c3C07dC277d2BF5B8B42205,79068,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743102897,1743189297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30310000,239674,4984073,1743102897,0x0485dcbd4e11bfb5aa148cab819b91e5b1b3143f5c6b03acfbb5de680d694544,NewListing
0x2E9FE4Fd0cf4A2844654C12Df89D249765e25ab1,79069,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743102943,1743189343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29951223,259574,4984096,1743102943,0xf3947a091efb6a675e02e76f162f2adeeb62577e3baf6dc37b85b9d0bfc98709,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79070,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,3300000000000000,1743102943,1743189343,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29951223,239662,4984096,1743102943,0x5b4c5665891ed53b05eab14c75c17b71038cd2e1f82d71312495d3d34970733f,NewListing
0x41307037f8CC3D9C2be98995CEd75857E268D2B6,79071,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743102975,1759000575,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30125799,259574,4984112,1743102975,0x24525218c4b191fb64621d4db3f570095b94a3e97c0816392a84ea92452b5368,NewListing
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79072,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1743102981,1743189381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30030000,239662,4984115,1743102981,0xb1bfe29d6adae58974ab5d6bb5aea6c9f02c62486014f4c15609d8d9073246fb,NewListing
0x29C4285346aF56414e52d268B01f57842c0d227F,79073,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743103033,1743189433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29942814,239650,4984141,1743103033,0xe47f2fc63042f8fdab6d7a6855e3f24617ec3e9b640acd93f19e340dd0da95c2,NewListing
0x959d64fCb52632478c3C07dC277d2BF5B8B42205,79074,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743103045,1743189445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35830000,239662,4984147,1743103045,0x2a75d11823b535e92a993bced65a26485c01938fbf67bfccafc2b77c283fc4cb,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,79075,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,248000000000000,1743103045,1743189445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35800000,259611,4984147,1743103045,0x5c8edf86a505acaa0092c4471ba1aa1e34cf5059dd80a29ae81a3ec8ad5e09c8,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79076,0x26eA0a7Bd0e3feBc7Cd919Ab46e17b47cb01Cc04,98,1,90000000000000000,1743103083,1743189483,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,29848705,266946,4984166,1743103083,0xd0f877243fb806eaba7af68311a6b1521c7de64918be8652e8d643f25bdf180a,NewListing
0x91D8C923972A02f01196D87C4757Ee7C93B89531,79077,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743103085,1743189485,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,29906331,259574,4984167,1743103085,0x1c82106f78faf920fad1360f7fcee21c0c8015bd8892892c5f9fe5f6d4129796,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79078,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743103087,1743189487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30050000,239674,4984168,1743103087,0xa4fc72fc235449a42729fefd1ae52baaf7299b0042649117b150ce8b66509c58,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79079,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1955,1,2000000000000000,1743120000,1743189467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,29960000,264527,4984181,1743103113,0xb1ae4f5fd239465592622121d8a26f3448e77a6c8a2eae6ed3d183d2564395cc,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79080,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743103139,1743189539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30080000,239662,4984194,1743103139,0x3d3e4616b45e515773b4d07e0448c713cf2b1181d2c98148507efe50c1a124c1,NewListing
0x5450845A1B9BB5730E6E6a47243Ca877f78b6c1f,79081,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743103145,1759000745,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30820764,259574,4984197,1743103145,0x24764b39bf119a3bc9e86a5243430ce1b8c8e91de22cc786c333dc4ac3552029,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79082,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103161,1743189561,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36015853,239674,4984205,1743103161,0x44e64b964b1acc833b77c249b0b7a4c3ebff60d857278c15884d2bee4699b98a,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79083,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1100000000000000,1743103197,1743189597,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30430000,239674,4984223,1743103197,0xa22c6180e9c444cf1d6b429f1fb3190521df43a3544bb6dc3eecb1bd9778143b,NewListing
0x721962CD9f0DA446bDdDE2818710772db88021b3,79084,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743103201,1743189601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30641768,259574,4984225,1743103201,0x851b7d907986c06520a2d61fa0e7f06d135d612c4a389bc0c0ad3c5fc691415d,NewListing
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79085,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743103207,1743189607,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30669914,259574,4984228,1743103207,0x7cb3a25d8837c1897bd416b372ac5f4c729864d0207a3bac4562b8924414bddb,NewListing
0x959d64fCb52632478c3C07dC277d2BF5B8B42205,79086,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743103219,1743189619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34590000,239674,4984234,1743103219,0x7306a0abe25a5beb144a870cec9d2115f03201089333517447cb64397b139a92,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79087,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,59,1,777000000000000,1743103223,1743189623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30625794,259574,4984236,1743103223,0x6602caf4db234ed6d1adf753cb916fd82b90b6316ecbd5fbd8793486397acac2,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79088,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103233,1743189633,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60027605,239674,4984241,1743103233,0x0f4bdb1e56f64a25b56c0002013e812716300c24f2f4366c5945e63f2d079ed7,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79089,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103253,1743189653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59191897,239674,4984251,1743103253,0xed61357cfe0c6940060a87cfa51a32c9f1fdcb9d1c85e6aec4b0b2a426401ec1,NewListing
0x327dBd8F6B99BE7c62875405a679654FEdC170D1,79090,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743103291,1743189691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59730547,239662,4984270,1743103291,0xb3e10e70ec5c969ce62b16e51d98f1093d131ef434b746532051bee0a57c15ba,NewListing
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79091,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249800000000000,1743103291,1743189691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30479607,239662,4984270,1743103291,0x471636b14851241edc7e69fac525aba42a48cdc1228c1ff4a22118bc5565bb86,NewListing
0x1a730d23ef826eCCb6ff949949d7C660713A36F8,79092,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743103293,1759000893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30472793,259574,4984271,1743103293,0xd055bb98034feb38cefe41abd14851171503da5a0a9ab0ddbedf38ba6850364f,NewListing
0xA5DB84c1A079eEEE772f0Dc6b7026dE54622512F,79093,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1743103317,1743189717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30772983,239674,4984283,1743103317,0xfa1df56a3b7215eef954cb128c2f6eb829c0e0b45b29d87b4012177a440f5000,NewListing
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79094,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743103319,1743189719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30630000,239674,4984284,1743103319,0x97ed2944c33d2aec55d393dd88c10f07e49126362f31b385526ca6e9a0f05af3,NewListing
0xF57D819194E4D24839f8c9bBA4e04b8645571E07,79095,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1743103361,1743189761,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30623775,259574,4984305,1743103361,0xc29558841e506f6de718386ebc19b89bc325d064f0e219de48960411dd71b320,NewListing
0x959d64fCb52632478c3C07dC277d2BF5B8B42205,79096,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743103373,1743189773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36790000,239662,4984311,1743103373,0xea47a7c73218a9fb65ecdce5a3d5ca73e724dc55f7c97ab240130d16907b737e,NewListing
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79097,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248000000000000,1743103391,1743189791,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30450797,239662,4984320,1743103391,0x728b2cb6fd3cdab22fec9bad86f845ae27344596af2166e978eaa2bba3e197ac,NewListing
0x80fe121B69163E17bd4e9CC573652e29E48fa4ae,79098,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,10,19500000000000000000,1743103391,1743189791,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,30350797,239723,4984320,1743103391,0x7a2f9d009224b89e030db1ed129cda3b9e36c7e3c45ab8db180351f998bf8cde,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79099,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103393,1743189793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59754216,239674,4984321,1743103393,0x117d32c3c9ff1289975e2458dcf0b428ea0b7ff8a2d8bde8dd16b0114c24a0f8,NewListing
0x9C10689c59d0e1DD62d318b99744d90dd3822A6D,79100,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743103393,1743189793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30690000,239674,4984321,1743103393,0x8962dfb33a03bdbf1ae53e26ee1370a652e1680afd192a6fcb5b04ce7db5b6b8,NewListing
0x46C84d363a31e30907CC4C56c60944D960272eE8,79101,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1470000,1743103427,1745781827,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,40185790,239614,4984338,1743103427,0x68afcf812ce1a1c7ad6dc55c0257e6f40d9e8fadff34ef8c6586ec7cc07dcef4,NewListing
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79102,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743103429,1743189829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30680000,239662,4984339,1743103429,0xe5b4654dfdb00fb33470f2dfc782090cd900a474963e6dbcc0fd0c11fadc17f7,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79103,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743103429,1743189829,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30680000,239674,4984339,1743103429,0x28fc1b9ff26e2de5d8bb63639b6efdf50ee5225c94057a1c43153844d35c7117,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79104,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103433,1743189833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59452762,239674,4984341,1743103433,0xa2da66a86eda1289523993a24d688525ef0d5918a6262d67b8d765df4969b405,NewListing
0xaC9C7b6Cd8b7d9Da658132cdc14E424329a06984,79105,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743103449,1743189849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57615543,259574,4984349,1743103449,0xf76c60927fab2a623aea16f47676041fc0e93e4b938363fdc7027a2ca9ae60ff,NewListing
0x33F9e6FfEf1400065e5469b4bd528AD7B79CB2de,79106,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000000000000000,1743103451,1743189851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30450000,239662,4984350,1743103451,0xbd9b30e14cae28b7be48027c46be1003586e4eb441ce16b10703987b1f4504ac,NewListing
0xd96E783e08aB5cE37fB6BCcc34a22F7022898A1c,79107,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743103453,1759001053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59319490,259574,4984351,1743103453,0x511e287632c2c3a79c0f6b8e024d06ab458ff00d38cb939b34a401b88734cb28,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79108,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2000000000000000,1743103453,1743189853,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30450000,239662,4984351,1743103453,0x85a0335bc8af7b155952892621a8643690b02f2592ba898aa94107b1065268b6,NewListing
0xb3A7C2CCd09Bead0339802782238c1Ab1D11dB9e,79109,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1700000000000000,1743103455,1745781855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59305412,239662,4984352,1743103455,0x69b438296548d210c6147e7dc129cdbf7c54da9e8bb508af81fac00860686113,NewListing
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79110,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743103481,1743189881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30350000,239662,4984365,1743103481,0xcbe348a9ed18966bd23097bb5384dc93d6ebc5995e2e1ce506678f71c28bb44f,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79111,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1955,1,10000000000000000,1743120000,1743189869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,30330000,264527,4984385,1743103521,0x36bb82723946e37e889c1f8ac9f1342d61a624ed5dd30f882a4122d1c3eee9d7,NewListing
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79112,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743103529,1743189929,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30640515,239662,4984389,1743103529,0x0a3fc0784139d223a3b52ea0d1f18fa07ae6ea763b5838529338ddbd213ad00a,NewListing
0xb3A7C2CCd09Bead0339802782238c1Ab1D11dB9e,79113,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743103555,1745781955,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59868889,259574,4984402,1743103555,0x06fda94a6f3b52921122baa826144295475b438714b3ada5655565efc0ead921,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79114,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1955,1,1100000000000000,1743103577,1743189977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,30730000,265306,4984413,1743103577,0xd82d84436ab9008771e6fbf41595a41acc8b5636a949d06e4aab53188a0f4f81,NewListing
0x813eadE4f056F7FbE53C4032a88a933013ee87d7,79115,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743103583,1743189983,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,30730000,239662,4984416,1743103583,0x37f643848f390fea59bec438824956714c896ff49c38f48c5ac25e09920e9cb1,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,79116,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1789,1,2500000000000000,1743103629,1743190029,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,31071208,265306,4984439,1743103629,0x1b3d55c71226f16eb3115c99a6d31f0b225271099832893a9f5bfecccfb2b10c,NewListing
0x2Cf2645f3d4b44106Db398aE07f3Ebe26BFeD0f1,79117,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1955,1,10000000000000000,1743120000,1745781987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,30930000,264527,4984439,1743103629,0x41ef9442264fa3cd9973e13756cbe06a33d6f79874e1374eb24918a38c93bdd6,NewListing
0xb3A7C2CCd09Bead0339802782238c1Ab1D11dB9e,79118,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743103631,1745782031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60888668,239662,4984440,1743103631,0xa2fdb25c50f0d7aef39d30cf81a570cd063b23197e940d08efe861f5f25a3bdc,NewListing
0x4fE1621dfF94DA8b6924Cfc8E42C42ff671F4daF,79119,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743103635,1743190035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60904947,239674,4984442,1743103635,0x4e6e5b3c2df47bc379128847bb9856e0a899328201460577c65b685818fc5ad5,NewListing
0x36917037A8147b2691F7E1F8c0864B8Ef4b816F2,79120,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249500000000000,1743103641,1743190041,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60903185,259574,4984445,1743103641,0x3b79190e7ef0b549aae0432e4dd6a272bf4133b0eebc28cf255733cf9ad63fe1,NewListing
