listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77370,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743059519,1750835519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44060343,259574,4962384,1743059519,0xe77426558d746547f4a6f52eeb44f19eb328ba1387cfc6125e5a601be0b8e829,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77371,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743059527,1750835527,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,43819765,259586,4962388,1743059527,0xb118e5219486ea8dcf6a1499728608dfc8fd680df747583f911b8a4b2dc3d2e4,NewListing
0x1ACef65F326a188C1bca5F30aa369507eF7cB99e,77372,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743059549,1743145949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,86322042,259574,4962399,1743059549,0x6efb3869b1f0797b04de688331e88dbaaab4434cb949934d40ad487da85fbcf2,NewListing
0x82C19a434966C3317e44DA0231271C4efe96F95c,77373,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743059581,1758957181,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85388554,259574,4962415,1743059581,0xd4e78501529e8a4c6c194ea8fda320063378e09bb062a048836c24de825631f5,NewListing
0x0BbDc74d7522aeA1D4820dB9B770b49F42a0dbdD,77374,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743059619,1743146019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,84603993,259574,4962434,1743059619,0xaae9e3645fd5ec79f21a956bd3173a949a516be104e87ef66e687a1a2408aa78,NewListing
0x8E0a1d894d3EC72587f806CC58bA6CC5c044E5ea,77375,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743059699,1743146099,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,82690658,259574,4962474,1743059699,0xb9ab5bc3fbcd455e7c0416671491827fd5efd55214b5c9a0627cc27fea74a5ac,NewListing
0xBe3EF752e84b15eAd560Cd69aD855684CB41b667,77376,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1743059735,1743318935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,44090819,239662,4962492,1743059735,0xa6552e55e0f00596a40dab4c81116bc6c866e99b3d0eda0d8db836cd6cda86a5,NewListing
0x057390c37c61C606e015F09c4D41B4663C55729c,77377,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,242000000000000,1743059805,1743146205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41850000,259574,4962527,1743059805,0x055ab29522eeaa147f89f6527bf9cca8666eb94e9857f2778d5a793242d6d189,NewListing
0xcA9DCeE9fe40c994968c178718DFE3BBEcA7580E,77378,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743059811,1743146211,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40222593,239650,4962530,1743059811,0xd653bb99c333eee0b03d79bfb6ad7dddcbc8ec4161b3d33107d2e5bb0bb36724,NewListing
0x6707f55841bd32046000227178D1D62EAa5581Fe,77379,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743059819,1758957419,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,79335580,259574,4962534,1743059819,0x87cdba57ff630fe21c3544eeb242389394c031f16471bfd5f2b8830eeeb25d45,NewListing
0xBe3EF752e84b15eAd560Cd69aD855684CB41b667,77380,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,690000000000000,1743059879,1743319079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,78635267,239662,4962564,1743059879,0x961edc6854fa497e551e61790c3b25f75b1a2e9b8ae351b3ee14125d532b79f9,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77381,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1906,1,190000000000000,1743059909,1743146309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,39143296,265294,4962579,1743059909,0xcfdf3f037353035d76437f4de8d072b2b3a6c93ea09e76de918d62ac2d2ac8b4,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77382,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1907,1,190000000000000,1743059979,1743146379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,38641865,265294,4962614,1743059979,0x6f3fe6fce329a5124ba3435636e7f524b445c1b3146a690c442057317373e26d,NewListing
0xBe3EF752e84b15eAd560Cd69aD855684CB41b667,77383,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,690000000000000,1743060053,1743319253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38068158,239662,4962651,1743060053,0xd77024c02f5d0fd7d5095571df58da0ec929402a53943c5670dbe998bc445f0f,NewListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743060159,1743146559,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74359041,239674,4962704,1743060159,0xd3cd96038acf726b13a5664dbe0220fdb3ccf95ff25fcf526ea9523800c5e2ab,NewListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77385,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743060231,1743146631,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74740137,239674,4962740,1743060231,0x2940344f465345f7ebc2d1740f3b5f7f47570986abce81f807f1ed67cc86802e,NewListing
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77386,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000000000000,1743060249,1743146649,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39410000,239650,4962749,1743060249,0xa2d7abb183221615e8fc60f03b2b101fd1bb188f350cf6b7a15d8854aee258d8,NewListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743060275,1743146675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74872720,239674,4962762,1743060275,0xb7a9496a77be357a7940a98b71875a9648b85a3d242b52a2f85ca3e90ba2f015,NewListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000000,1743060325,1743146725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74440493,239674,4962787,1743060325,0x2de3522578fd6125dcfd14cf1162ef289f138c02b291a1c3b2f571732e8067b4,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,77389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,15200000000000000000,1743060339,1743146739,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,74472198,259623,4962794,1743060339,0x615765e3c3113645382355c11a659bb65702b18cd4ee7225f396843d585d1b05,NewListing
0x773a48228A236cc42e097aB82f3bEe3ed42e553D,77390,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,2000000000000000,1743060349,1743146749,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38230000,239650,4962799,1743060349,0xdcc7972752fe4fb3d1b89a37695e2efff9a3210d11d4f329f49978b33ad8438f,NewListing
0x0d10a41CB8cf5FEEB00be965f373c7517A57d93C,77391,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1910,1,190000000000000,1743060353,1743146753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,37778716,265294,4962801,1743060353,0xc52ec7110ed53f04f874469ede3d163971d0676a9d07a5ee4ede44838f94710f,NewListing
0x9060684B2E013fd0B60C8570B3f2d2649484467A,77392,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743060375,1743146775,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,74137047,239674,4962812,1743060375,0x58dac4caf0c89b7640bacef8311a2eca675b5c09abbeb765627b624e423a06b7,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77393,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743060525,1750836525,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36465679,239662,4962887,1743060525,0x448796fa57c3baf4522cb18a5536a6224054c6623dea0366ce1b88fab5a23bd9,NewListing
0x46DD290A71146f23c4891e644B85B1bD78370f4B,77394,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,2100000000000000,1743060533,1745738933,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71696797,259623,4962891,1743060533,0x5ebba26e7e56854680084b6e8948dcb3fb827662ee951b187e3175fd31ad7397,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77395,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743060533,1750836532,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36469510,239674,4962891,1743060533,0xe97cdabdd56304b613ed8b8d30d75515f378476b8296f1c6ce5cd5cbb57962a5,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77396,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743060541,1750836541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36484483,259574,4962895,1743060541,0x4bac8f3bf9ea760dfebc29519bb905ca6f4abc0bae83440b7bcd2d20d3dec0e8,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77397,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743060551,1750836551,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36570962,259586,4962900,1743060551,0xb3d385876db3ba6a60ac1fe73eb0ea4ce737e009c74a6b1ce4009fabdf5a750a,NewListing
0x46DD290A71146f23c4891e644B85B1bD78370f4B,77398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,500000000000000,1743060589,1745738989,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72059634,239711,4962919,1743060589,0x3bd82d2c540bb5b7757deeb6d86937aaebeaa5b84f04a3487996303b68ff5d7d,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743060595,1743146995,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36710000,239674,4962922,1743060595,0x73eb12251622e4649a63a8adde81a728114239619e7edd817281f3d6922d5c06,NewListing
0x209B6C6AB564d19fC31d6322A8cDA553BADc2C70,77400,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1756,1,290000000000000,1743060605,1743147005,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,36901417,265306,4962927,1743060605,0x522f8a57430052111747b3fef9ac9e111253f1182bc7f10e83eda610c6001e86,NewListing
0x1852c803284582F9f82e87C90A0C8929B4136188,77401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743060665,1743147065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72234777,259574,4962957,1743060665,0x720761dfcfd44bf480310e64c999d8e75bd1cc5a1485f0cdcec873fafd743b29,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743060673,1743147073,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36980000,239674,4962961,1743060673,0x25ce15cdc93fb527105ce455bc57d0ad19b9d5761c8b0890c438a252c29ad277,NewListing
0xA683398A41995e18aCDaBB0FC24652209291444B,77403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,1000000000000000,1743060677,1743147077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37520000,239711,4962963,1743060677,0xb599174360fae8c134649876385891527f89f3a04e0cccb1a4f52207afadac4a,NewListing
0x51Dd5f6820DCbDba622b19ACaeAc2cdf04503cb7,77404,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743060719,1743147119,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72008820,259574,4962984,1743060719,0xad7537a8c6ac2ab55f8113ec54e87b384874f916be8eb922290f5e05d2889098,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77405,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743060815,1743147215,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37120000,239674,4963032,1743060815,0xc7f63d7666be2b8bf8bc43393c188cd3b88a7842032247fd3e5955c27219fa58,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77406,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743060841,1750836840,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36974404,239662,4963045,1743060841,0xe332d2c88c6994c6ed1c22c289b6f4f7cf058c6dec8904a1cb23a643a1d5b3ab,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77407,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743060849,1750836849,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36912995,239674,4963049,1743060849,0x385f38beb931e446aa5cf90c361508397acba7ae3dd14a42750c614948d57563,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77408,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743060857,1750836857,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36880249,259574,4963053,1743060857,0x1bbd1573ba888e8b61200c686f4f5a122826266657681b2a1788c4f93f6e89a0,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77409,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,30000000000000000000,1743060867,1750836867,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36785367,259586,4963058,1743060867,0x48eede9c27ebaa72639767ca674c435c4098a8f8a98c540b325bd2cd9e376785,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77410,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,65,1,670000000000000,1743060993,1743147393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35398267,259574,4963121,1743060993,0x77ebece89c6b3953655913a02a674772e1223822932914fc1d9e921d1b1a12c5,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77411,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,42,1,1000000000000000,1743061069,1743147469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35282515,259562,4963159,1743061069,0xddeb076f96556ef6130b507dd17be6fe46aa1189e316793844026c41d28be9de,NewListing
0x0b9FAc0537929E24163E648498FC681ad8080ca2,77412,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743061099,1758958699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,69841908,259562,4963174,1743061099,0x84f4b0506f14626b7c551f3c517a7da9f2782129ff00084eee98efd7c4b9236f,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77413,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743061113,1743147513,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35630000,239662,4963181,1743061113,0x9b84fb3f3feebd80fd912f593968bf321207ef08baa5c682d737ff420e6030cd,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77414,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,23,1,777000000000000,1743061143,1743147543,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,35758023,259562,4963196,1743061143,0x96940881751db21109d07cb5d204f0ae4c928895afa1c7f2f1028c9747c9741c,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,77415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,15520000000000000000,1743061169,1743147569,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36669952,259611,4963209,1743061169,0xdd0cc7db1aac1215021f1e9c65091f2fb5225755eed9e4039a4b7ab47bf77820,NewListing
0xF7fD886E4FA2E962BD4be2C48DBe04F6fbdD4126,77416,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743061173,1758958773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70031005,259562,4963211,1743061173,0x64aee11a484f480a7f1e091b553fec432418369d2d0425214a581162ae0b8be9,NewListing
0xdBa51516D87188d16Cb11d8146708De22f01B0b3,77417,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061173,1743147573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70031005,259562,4963211,1743061173,0x687dd13bebc6a4202fbf9e33d438de3de5fd4800fe03321c1247c15ba1e95272,NewListing
0x37A72900b74FBe509a3536B7297abCeb35e5c20E,77418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061239,1743147639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70422039,259562,4963244,1743061239,0x50199002121c76406f515fd7ebcccdc7cb145b9d643f542689eb417070472d8b,NewListing
0xCef4c719F5D5B840688aA8D94AB3521fA19A6B21,77419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743061241,1758958841,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70466497,259562,4963245,1743061241,0x4e3cdad85b9124c5f5b7a873d5d9fe5e15e1116057e32418b2aad62923bfce17,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743061243,1743147643,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36360000,239662,4963246,1743061243,0xec20314439ed15685d2f276fbfd32d8263cb0a8b90a2b056fb26ab53878c0cee,NewListing
0xA683398A41995e18aCDaBB0FC24652209291444B,77421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,5,1000000000000000,1743061277,1743147677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36690000,239699,4963263,1743061277,0x09633e55356f0267566c1b6b24c44d3556de489a8a7819684cdc7694f14bb62b,NewListing
0xc0fc03FB27F55176e6fcE8d94582716Ae0d4aa29,77422,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1743061291,1743147691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,36750000,239674,4963270,1743061291,0x0807fde2005f89fa9e8e1c74f6e4a107f2d394e924c1b574d6025f12d73c02ee,NewListing
0x30b23fe3d422be147735502388C80abA4c1b56F7,77423,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061305,1743147705,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37924743,259574,4963277,1743061305,0xe25712855fde0522f779784d56694b930f0b2e5ad4d8430d55a9b28041a6ecd4,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743061365,1743147765,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37740000,239674,4963307,1743061365,0xa72cfc2a2af719015e53f2537a054ba591b4bde19973b15629b5e04c9f5a6290,NewListing
0x2F85519624CFd2f7f91f02B63d4aBf4b9Efa6734,77425,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,5000000000000000,1743061378,1743147778,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37730000,238883,4963311,1743061373,0x4c6898c21aa8a2ff91274cd80599811a1c413282fb76d7dd595a9ba9a364c0b1,NewListing
0xF30a018f720961872552aDFf8B41c982C6cE77e7,77426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061411,1743147811,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72245716,259574,4963330,1743061411,0x57d2147b19b689c26c5cbc128cb3418e2ef4bdafb8ddcdf23fe68d55c299abe6,NewListing
0xA925650e051423e3811400A9479D3E8D56f9A4fa,77427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743061437,1743147837,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38320000,239674,4963343,1743061437,0xfe039079e0855cbf1c30802782b80b8849dd7e5ca825c11a5073f6ac3e692eb7,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77428,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,32,1,33000000000000000000,1743061477,1743147877,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38742542,259586,4963363,1743061477,0x976429c002fec7a77b6643e152769c99983aa5202f2d94aae61287b95a60b6d3,NewListing
0xd26B630e274c1011289Fa314201ff5b08689Cab5,77429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061479,1743147879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,38832069,259574,4963364,1743061479,0x0a2bec211b87c9942fa47ba2ad7cb13a9ababa5b3e76151d686135e9adf44abc,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,77430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743061515,1743147915,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72940000,259611,4963382,1743061515,0x33e39ccb4b5485a8154ca2895ff329cd08af7c502151ed7d88bbfd6531622222,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,77431,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,31,1,33000000000000000000,1743061517,1743147917,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39254299,259586,4963383,1743061517,0xebcb9a56a438d01354c8fce0f6bf31cbfb388b60678e6fc05a1294f3d11ec36a,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,77432,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,35,1,666000000000000,1743061525,1743147925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39622871,259574,4963387,1743061525,0x6e28417196c65c1fe793aa70bc24a55541ca00002ebe23e1e094a0a7a26c5a7a,NewListing
0x671494C41422eb3e54BB23A6D484133173E3D3D3,77433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249000000000000,1743061567,1743147967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40353203,259574,4963408,1743061567,0x77f81a532c2c5de759190ccb0cbfa437a03426eb414bdfdcf4b8e2b494e48945,NewListing
0x161324631C0Fa0Af5de534E43BEB1DE3Ba90128a,77434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743061595,1743147995,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,40280000,239674,4963422,1743061595,0x380def9ae060584e38468c96e69abcf35c89b17a16b267c73db3306402ae1152,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77435,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743061599,1750837599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40486760,239662,4963424,1743061599,0x7a66aee2c74562a3b6d1f5af753ef1e4fa5f57c7d6bd527f08bc85b4bd4f402c,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,77436,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743061607,1750837607,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,40515669,239674,4963428,1743061607,0x5c9bd6fa22eadb8574959a53040be472ea968b1c0415b7d1f4818a3036f509ce,NewListing
