listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75295,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743003989,1743090389,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70635175,239662,4934619,1743003989,0x1aec6e0897640e4233d88401d174698e530432ecc06eeea9465b744aede3bc66,NewListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75296,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,1000000000000000000,1743004005,1743090405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71800000,239674,4934627,1743004005,0xef2c699e704c5fd476a24892547b72f9c0d8e3637deb06510a9dde3d1ff1d49d,NewListing
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75297,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004007,1743090407,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,70958016,239662,4934628,1743004007,0x09f18704e486d1df7374fd64a4da15cdb910fbf5bb311b4c6b25962dc1a3710d,NewListing
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75298,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004025,1743090425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71404899,239662,4934637,1743004025,0x14dc6ece21682e007e9bbcc4cb72896efff84c25b5bd835267587d61bbda5e98,NewListing
0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,75299,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004041,1743090441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71987168,239662,4934645,1743004041,0x38fdecd1c6cde4d1d5923da0740c533408b3b43dfea3b685aa2da18d50955f76,NewListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75300,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000000,1743004099,1743090499,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73360000,239650,4934674,1743004099,0xff5eb040512ce1bb5dcd35c2342c58438cc831e834947899a9e1ac3616b0d0b7,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75301,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743004109,1750780109,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73767928,239662,4934679,1743004109,0x71bca1277591b8847bb6e44db096228b7ab854d359cdf900c63cd2d69b7c34e4,NewListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75302,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743004135,1743090535,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73500000,239674,4934692,1743004135,0xa38825ce66978801a3851e5071da3a59c299cceea91772cf47cde6fe4dd12dc3,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75303,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,200000000000000,1743004147,1743090547,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72473304,239650,4934698,1743004147,0xf72dc3edd17575c618083a941f5eeefa7f24d9aadef7bc8f992f922a7632dcf3,NewListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75304,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743004157,1743090557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73550000,239674,4934703,1743004157,0x4c26bf5ba8126e48c40b63521e18e649b18bab93e6c4fa1d688a11a6040c0a69,NewListing
0x9Ebe547ee00899AcA5AB99F05182f2d5B7F37827,75305,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,1973600000000000,1743004187,1743263387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73781080,239711,4934718,1743004187,0x571d5a324939fb1f8cf0ab1d4a0d5937783576c3e2df4a9d3b52f99dcff70827,NewListing
0xd5a9705F7750C5BF5Ca18c9375f2Cad427dC4aDa,75306,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743004197,1743090597,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73770000,239674,4934723,1743004197,0xe7cf38abc1d1bf231c0edd785a97f7e018661ba06e25148142db9bd048155121,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75307,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004219,1743090619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73062972,239662,4934734,1743004219,0xe3f63006a21fa452a3a7fab52f039733b32a057f15fa50366120f5fe2c21166d,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75308,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004243,1743090643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72494989,239662,4934746,1743004243,0x747ec7cf604c3f0e2513233ce110706facb789ac3d2037259920abf82ef88641,NewListing
0x723A842c4729e9Bb717a38f1335c5712f39f8908,75309,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743004251,1743090651,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72833497,259574,4934750,1743004251,0xaf32bd4b117cb2361b48bce617a00aa12217c3c0121f90ebebd8d50737caa851,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75310,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004259,1743090659,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72808371,239662,4934754,1743004259,0xbcfc52e70bcb8c385bdb7e0a3dbdcda941922ddc3bc1b00300d3b63baf201099,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75311,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004279,1743090679,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72639255,239662,4934764,1743004279,0xdf979671952cec9ee7dc9a2507269017f13cac829454f52f03444f2d633a17cd,NewListing
0x0BDc3A65E6222c80Be493039EEEAC861568417Fc,75312,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743004289,1743090689,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72734159,239662,4934769,1743004289,0xaa26aba2830b6d3c31b32ca5bdbf83709dc84cb2a1243fc0eac44b69b0dbc717,NewListing
0x66277b810F99760C3Ea14CcA808a5F5BeB914bF5,75313,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,199000000000000,1743004317,1743090717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73553352,259574,4934783,1743004317,0xbbdf3f76443754a129d629f8e907b6409d03cad98c0467cc4f58f7a950c3d3e2,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75314,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,200000000000000,1743004327,1743090727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73327067,239638,4934788,1743004327,0xcfbeda84eb5f59dba44c21916dbc8ff4ffc418c10fcacbf0385f2e87dfa06906,NewListing
0x723A842c4729e9Bb717a38f1335c5712f39f8908,75315,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743004329,1743090729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73544327,259574,4934789,1743004329,0x91fa277e128ac27a8c0731c37f8342f2043f5c1d85955a6fe1a0eb9b9851c8b1,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75316,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,1,1,200000000000000,1743004383,1743090783,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73132463,259562,4934816,1743004383,0x85239d7a1bceb9e737bc3c5482c98f83d70ca674d13209b76f4bb72c1478ee64,NewListing
0x4d408fcFfE3EC00B41D4131007943D295Df43aA2,75317,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,11,2530000000000000,1743004385,1743090785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73156774,239711,4934817,1743004385,0x2b447534a1682057952c2ca6b904276ceba20892b08ffa5c7ada068aff535b4c,NewListing
0x9Ebe547ee00899AcA5AB99F05182f2d5B7F37827,75318,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1885,1,390000000000000,1743004405,1743263605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,72983408,265306,4934827,1743004405,0x8e3c8b97baf486c4887ec69ffc9f671ad91deff0a5b6b8ca9c586cbcc7397246,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75319,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,200000000000000,1743004421,1743090821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72573741,239638,4934835,1743004421,0xa1196370563462ba25b42bfa84f5c924acd1054eac24f65a1a315c90090f8269,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75320,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743004423,1750780423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72625437,239662,4934836,1743004423,0x40fef58eb1c8ff9db952a35556b7f63b1a7e83104c2822417d3695e118685f6a,NewListing
0x66277b810F99760C3Ea14CcA808a5F5BeB914bF5,75321,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,590000000000000,1743004425,1743090825,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72631638,239650,4934837,1743004425,0x7e4c4bbd22d0462cf08eb604dc490704367c0525c8235605edff156ec04a6591,NewListing
0x3d3E9d5C865CD1f09063652A7ACeb9b033DDdCd7,75322,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,540000000000000,1743004431,1743090831,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72970000,239650,4934840,1743004431,0xe0aedc3e27b59151d34ad8c4e2f24a8840d37bad27f90085848333ec50d353fa,NewListing
0x0BDc3A65E6222c80Be493039EEEAC861568417Fc,75323,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1743004445,1743090845,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72235073,239662,4934847,1743004445,0x67e2e7f2975b8543cbd781f60b0a17e2bb4c8e46825ad4f57873532df847b193,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75324,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,200000000000000,1743004449,1743090849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72136787,239638,4934849,1743004449,0xc4e660a0c9c0bc524c0b9fcda558775c0fdf736bd88b22abdc5e76c6db0b4dae,NewListing
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,75325,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1743004477,1743209677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72171891,244217,4934863,1743004477,0xce5ddb5d52eb146fc82eb0514269190adf0da1be52c9988d58b61f01955242fc,NewListing
0xf4064E9262fC2a92eA87bf565b723644Cd31e77e,75326,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743004479,1743090879,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72136778,259574,4934864,1743004479,0x1a55764b7986abe8289ba70b890149b502b9caa5b9342b39127add5feadf9385,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75327,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743004481,1743090881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72329113,239662,4934865,1743004481,0x1b06ca49648a808e4545921e6d26841af98685980fc3b3410338ce115cc5add3,NewListing
0x9Ebe547ee00899AcA5AB99F05182f2d5B7F37827,75328,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,2,6800000000000000,1743004537,1743263737,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72312520,239699,4934893,1743004537,0xb4dbd0b0c412a4a41add6a802712f36a845ae58e978de8d4260a48e66986609c,NewListing
0x9Ebe547ee00899AcA5AB99F05182f2d5B7F37827,75329,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,2,6800000000000000,1743004557,1743263757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72532749,239699,4934903,1743004557,0x2ae182d12de119139590be16a4cc5890859a860c207055f0b49ab776f0feb8d1,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,75330,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743004609,1743091009,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72893634,239674,4934929,1743004609,0x3113bb62d24e9a9ef716148111babeee54c46a437152bbfa36f396c89f6dc402,NewListing
0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,75331,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,600000000000000,1743004615,1743091015,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72520000,239662,4934932,1743004615,0x9260a42c9c0eacb972ee5d628b356473e33b3a99d6c2a44309321fa9935a0a2e,NewListing
0x5FD776a1Da57aa0A3F22C9B8b2fB7f79B56fA26A,75332,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,700000000000000,1743004679,1743091079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72860000,239662,4934964,1743004679,0x39add26a90008fd31cd5086fa7a33c82485dde86761f32a10b0b846e5134832f,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75333,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743004681,1743091081,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73020000,239662,4934965,1743004681,0x855aab436518b852ae121bc64ccf6bde51dc69bb43a4d3bbb77b7a28dd8a3aa8,NewListing
0x49715B66Ee783473441791f5178fFC59dA1b1414,75334,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004707,1743091107,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72860000,239662,4934978,1743004707,0x0082702fbe6476c80eead795ff96eaf083377b564386502f84c003e65b9a6e2a,NewListing
0xD76B4f441b6EAaB96b3AFCbe37b01b80aB66D818,75335,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1743004707,1743091107,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72823704,239674,4934978,1743004707,0x90f069c3cb1a9a3df05c02ebbf2a0413dfec7ccc342e1292d9b14dbffd71922e,NewListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75336,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,630000000000000,1743004721,1743091121,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71563998,239711,4934985,1743004721,0x58be8f50768219a55371731580a7fd38ff0fb6b7e8d026e1b91283191b261ca5,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75337,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743004733,1750780733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72517732,239662,4934991,1743004733,0xd270109826dd8e4b0ccd09c16ff4ce23cd500c749924baa297b739545309df5c,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75338,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743004739,1743091139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72660000,239662,4934994,1743004739,0xd090f5c95c40c748e414c9b9f4265c29cac57fed7742468818d52b8cd3d8ec7b,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75339,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743004777,1743091177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,73000000,239662,4935013,1743004777,0x821c2e1f93273434068d17d5cf33c4d61973542a80b779c8d16188088ed1b695,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75340,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743004823,1743091223,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,72220000,239662,4935036,1743004823,0x284f237057524c51103610b306bc8094263c8ac4a34d84c5d13d5100a67d890f,NewListing
0x81Da1F9aaa538dD7eAbe1d3C909BB2267E85B6bb,75341,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743004899,1743091299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71920000,239662,4935074,1743004899,0x0a4ba31905a50de41e5df2868b3bcdfc863cbc2b49f2d9719dba7678b431d092,NewListing
0x49715B66Ee783473441791f5178fFC59dA1b1414,75342,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743004967,1743091367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,71090000,239662,4935108,1743004967,0x1d4c3e5fefece2ad43dbfff39a07607e4f1e53b8c1e10192e761f7c8def3c5b4,NewListing
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75343,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1743005095,1743091495,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68850540,239662,4935172,1743005095,0xc51ddf63d8b810c113c048bcfe7638548656b2dbd6c89bfbbba316056e8070de,NewListing
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75344,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,100000000000000,1743005179,1743091579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67679436,239662,4935214,1743005179,0xd73d69d2cbe00c42e8b91acb8f630584ab69872f522348f6d163591ddbc681c1,NewListing
0x49715B66Ee783473441791f5178fFC59dA1b1414,75345,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,600000000000000,1743005263,1743091663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67630000,239711,4935256,1743005263,0x3a60391541c54e0e82d0eea08024d46ff9848a482bb0bc95192131e9747ff199,NewListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75346,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743005317,1743091717,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66551575,239662,4935283,1743005317,0xb9ac4a36a532681cbd60db97c217d355bf5ec188f57d65488412e798e0cffa57,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,75347,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743005345,1750781345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67656249,239662,4935297,1743005345,0xb3aa5f2b8d05aec34f4ac93f8755fafde5429bb6c9b852179dabfeb22b5c8564,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,75348,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743005353,1743091753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67440000,259611,4935301,1743005353,0x5cb08aab0446868cce3147af0c744f6cd47da0e90c255738a6ad23829a90fc9e,NewListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75349,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,210000000000000,1743005371,1743091771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67729810,239662,4935310,1743005371,0x954fbaa497860f0f7b27bd54c74df4ceeeff9d3edd54c1702df95341db464ff2,NewListing
0x8236Fb9f8171aa9C410550e4aE054d5a0a06D17a,75350,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,100000000000000,1743005413,1743091813,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66780506,239650,4935331,1743005413,0xa9d04394787bbf5618254f2c5a85daed1aeb1fa39ba62ded3266991dfc7d2af9,NewListing
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75351,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,399000000000000,1743005427,1743091827,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66353389,259586,4935338,1743005427,0x17edf39d7f630be98ac33876191fbe33690af68132e8b160ded39fb9e9c02286,NewListing
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75352,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,956000000000000,1743005473,1743091873,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65914278,239699,4935361,1743005473,0x460cfc3992085ffcbb87474859b531ad3c4294cf38661370980c7306ae7aacf8,NewListing
0x07fb64A79FB74A25c66dDF1f801668D08cD363a8,75353,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1231200000000000,1743005843,1743092243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62100000,239650,4935546,1743005843,0x73e3bb1aaa4abe7912d9e1c0b89bee4167d7295b62ef32c29e3c3e4bf8453268,NewListing
0x34698dD9B5699900D877548704A43FC64f456e40,75354,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743005967,1743092367,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,59250000,239674,4935608,1743005967,0x4205c93f8bd90695b80d7c978ca7bc0b9e0922fed01b625f318cb0c33ffb2390,NewListing
0xce3a579ca0c159aDfC0381B3Aa8c6c70B040ED53,75355,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,460000000000000,1743005985,1743092385,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58623023,239711,4935617,1743005985,0x391c4a2f9244d4656a68d39425eff40f719f56d3a048991a913032ec08572582,NewListing
0x34698dD9B5699900D877548704A43FC64f456e40,75356,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743006033,1743092433,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58230000,239674,4935641,1743006033,0xc6a32e8f80fcc393f1c6db03f217f7830400c98fa3341c3661c45f95a3764bd6,NewListing
0x34698dD9B5699900D877548704A43FC64f456e40,75357,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743006085,1743092485,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,56850000,239674,4935667,1743006085,0x2483a0e4c03b4d6db583bd3f8a548ee8609a18c7f309f3d973a030c5c1eafe56,NewListing
0x4Faa867DFa3bAd150cC2C3511b43CeAd0Ad7949A,75358,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,3,1830000000000000,1743006089,1743092489,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56954431,239711,4935669,1743006089,0x0993eefd3df49d7b73154c30bdd08b7c789de994723158ff25c39d52c80bf8d1,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,75359,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743006239,1743092639,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,54250000,239674,4935744,1743006239,0xfea2e7511584812e8006292fb7df22b904ddcba90f4fa6a6833c0b75c8804908,NewListing
0xCBd3CE16B0e2B32BDca9650bfcAdBAFE941C5baB,75360,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743006295,1743092695,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,53170000,239674,4935772,1743006295,0x40043ceba048ebf8755d3912ca34b3b21305206b8cd49dc22fc96451912f854e,NewListing
