listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82380,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743166149,1743252549,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55030000,259574,5015699,1743166149,0xbbd3054bbda04ef084b36213324cd158d6d60ad56c4283493ff24863f33e6555,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82381,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743166207,1750942207,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55794275,239662,5015728,1743166207,0x99e2f85b6b0230a4d00966ea0ba0f6c739e5e9f461a2e99ae310426f7725c802,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82382,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743166215,1750942214,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55627045,259562,5015732,1743166215,0xa5088b48d53983d0acf865d57071d9520fabdd3f2c0ea3390fadf7b8ec7b220d,NewListing
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82383,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743166251,1743252651,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55580000,259574,5015750,1743166251,0x45e33efdb1c3e1acd109476c1e1da5f219ba386a1947a1b8e9f1ee02afc2df24,NewListing
0xC88cbbe94e754c48D58E72876b96B602fC85250F,82384,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743166255,1759063855,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54979956,259574,5015752,1743166255,0x4a250965c7403c3f98414df33655a22564a5d4fe21bd6b7e53fcec3db9009148,NewListing
0x5fE58DB3FB96991cA5a0B853C5f39D150532aC0e,82386,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2337,1,360000000000000,1743166263,1743393063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,55880000,484656,5015756,1743166263,0x708d17157b041a8ff77e8621d70c9131641b79dedf9f358e430d182ee0b8fdb5,NewListing
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82387,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743166299,1743252699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56290000,239674,5015774,1743166299,0x380ed727be5a71167c3d081d685bdb6ce3658434315aff174e59cedd6e04d3de,NewListing
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82388,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743166329,1743252729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56900000,259574,5015789,1743166329,0x063455d7cd69f15830f8456b5b03d2074b6f302881b81f7d0fa09141aa55b3f2,NewListing
0x7E28e4270F37E2a8db3B8f23c4c1FE8Ef8dC1FB4,82389,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743166349,1759063949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57520000,239662,5015799,1743166349,0x3b8cbda483689735f03d77ce80c387c21d3a069bc70f133b71783acc49ab6874,NewListing
0x0a7cD065Dc7d2D13BED380d6E90B39D3e18762C2,82390,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743166375,1759063975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56348131,259574,5015812,1743166375,0xe05ac771eb569fb57d04cdbd52c7462613103113ecbba44f5b2139fd07d9292f,NewListing
0xe3988AA503e79FFe8a346d9240b9B7b9c9172C7C,82391,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743166479,1759064079,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,55911938,259574,5015864,1743166479,0x78b901252cdfe49dbe564de3adf1ad40cdcc988f5443d3e7053e85146f6574a2,NewListing
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82392,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743166541,1743252941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56700000,239650,5015895,1743166541,0x6e41db9f6836aa071ba435553ebe5afa7627da198a474c9473b6c187057d3a7b,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82393,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,230000000000000,1743166545,1743252945,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56710000,259611,5015897,1743166545,0xd025f5358e445a880440b52235668d5497e06f3414b01cfbea8a92aa507e7490,NewListing
0x7E28e4270F37E2a8db3B8f23c4c1FE8Ef8dC1FB4,82394,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,400000000000000,1743166575,1743252975,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56850000,239662,5015912,1743166575,0x87aac09e435aa08c76077d15af56509b06240b1a390d9dfbbc4b4fd42cf658f4,NewListing
0x42D571E087C41A57a3b8eFdf3d3c6c7bc31C408C,82395,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743166643,1759064243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57151284,259574,5015946,1743166643,0x9ae22122c3af655106f5c7599db5d50f190c842cb26d37375017e6e293072a9e,NewListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,82396,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743167342,1743253742,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60000000,258807,5015972,1743166695,0x444e89a43a7358b4237b11383c78f1d83cd1906fd7da917d341897cd01ff3400,NewListing
0xcD18b43189E093F120D3c0910AC8b6be0661Ff9E,82397,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,1600000000000000,1743166701,1743253101,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57953235,239699,5015975,1743166701,0xb224929eabcbecc7f84a57e6c57f2ee215a335eaac9fa76fd55ddfa1471beb12,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,82398,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,14,21000000000000000000,1743166731,1743253131,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57170763,259635,5015990,1743166731,0xf986270a780a16ffc86801d2e27547b471dda6bdb9f467fa90ae1cd88305ea8e,NewListing
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82399,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,840000000000000,1743166737,1743253137,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58200000,239711,5015993,1743166737,0x37ea39ddd336b3ff290dc396f313b45648e18a520fbb15050fe92789e35eccba,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82400,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1414,1,370000000000000,1743166749,1743253149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,59223308,265306,5015999,1743166749,0xf486a0af9280038cdd7d1b7d7b9a878906ba598e62c3dd09a8189b848ccac12f,NewListing
0x565996B75771375644cB75CA74ECc63a41D27f40,82401,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743166751,1759064351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58250956,259574,5016000,1743166751,0x84c14797b1fe96855492f15365f51374093eab5df240b1c975762bf212a5fec7,NewListing
0x3Fcb7fcA376Dc495f13549019660C282F19bb407,82402,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1743167417,1743253817,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60000000,258807,5016013,1743166777,0x8ea703ad805f2f29edd37d7f7b76e7f372ccf147aa58d6fcbe8fe1f9a18be322,NewListing
0xf6e024C40e7627988e51B0161d479F0B6c8Ac63A,82403,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,440000000000000,1743166793,1743253193,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59360000,259623,5016021,1743166793,0xfee7ac5d78fe23936370366e564bc2a60190a6b6445ab85ea2d61f6d8af42a60,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,82404,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,500000000000000,1743166807,1750942807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59195476,259574,5016028,1743166807,0x9c4a54052799592e89e46bc3bf27dca2ae65ff580bbab5cab56f9d592873748e,NewListing
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82405,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,2,1,550000000000000,1743166845,1743253245,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59640000,259574,5016047,1743166845,0xa7da1f632411d87a3f418a3c05045248cee8d3d975b12ce5aea95cef31824b76,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82406,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,50000000000000000,1743166855,1743253255,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59651342,259574,5016052,1743166855,0x6cde7866e0bc28a65446222c348dde8250278fa38238bb3c6ff9afabb573dc8b,NewListing
0xBB7FEA355a1CdDa937346D39019F0505F4A2d945,82407,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,550000000000000,1743166921,1743253321,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59540000,239662,5016085,1743166921,0xaec5b13d05281e07f19edfb0e6e8c5fdd14fd3bfbcc825d83ab420cd3bf9b206,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82408,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1373,1,630000000000000,1743166943,1743426143,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,60462513,265306,5016096,1743166943,0xbaa73ec565afffa46fe22658d5f5c7c7fb8c3d7eba82e73fcce260266c188336,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82409,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1372,1,630000000000000,1743166979,1743426179,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,60880012,265306,5016114,1743166979,0xcd9b76a53a482537cf4cb0c76fc5ee404f73b7160909467bdab3ef2de785f514,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82410,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1371,1,630000000000000,1743167017,1743426217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,61386503,265306,5016133,1743167017,0x988ff6159ebc0f7353a98b6f2da0bf92b9e7bc6e0476665796594f3b92a8a2fc,NewListing
0xDC1497256D057eE72828D84084874d369838D098,82411,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167097,1759064697,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59452495,259574,5016173,1743167097,0x1cacb4174079c8a300c112a0ba5b0e1cc313ffb2a5707bc78e96becde13bb69f,NewListing
0x26d338151193267498B113d9bD77C29B3836Ee01,82412,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,50000000000000000000,1743167217,1745845617,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,59950000,239662,5016233,1743167217,0x1014f2b7a5183f3c62cb7a2ec368d9cc09c95b49ee9515ee4696fe38259af178,NewListing
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82413,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1500000000000000000,1743167235,1743253635,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,59670434,239638,5016242,1743167235,0x4043f0a903e169325d04c82e308d41f23d505ac985946b15fb2ee01888a8a653,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82414,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1743167245,1743253645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59629924,259586,5016247,1743167245,0x60842f00462f354dd84d8b870cb12b713346dfa5ec3210f990e0f30b5a1a7f00,NewListing
0xf0A7421eF7452be21aed200e607CE15569824295,82415,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167247,1759064847,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58592788,259574,5016248,1743167247,0xc547cf817cc2baea3a7970426f1a08a1fb7cf8a3b87e1553b0f385fc6fe4f615,NewListing
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,82416,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1200000,1743167327,1743253727,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,60807593,239614,5016288,1743167327,0xa0613ae86b254e375e3e71477414e8e91c1364023199704812502cd15164feda,NewListing
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82417,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,4000000000000000,1743167375,1743253775,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61869073,239650,5016312,1743167375,0x69f982030d935af25300e3fca40ec281a182f65af0305f7d0408e2c25a0a2bf2,NewListing
0xD54f6DC09FdEC7D9c3Dd7d7F3fEdaa7154f4836D,82418,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743167423,1743253823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61310000,239662,5016336,1743167423,0x6bd092c659d627239ec56848736b050e913f2ce8f8c0cdb67e2c67a63f1d3b57,NewListing
0x386b8C386A9a015584C96C414e95Bb016BB68950,82419,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000000,1743167459,1743253859,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61091708,259574,5016354,1743167459,0x1c5e7548de1608365d774716e7b9019d35191104361bba8bce9865ffd2c1e0c4,NewListing
0xcbCf4575B48CC0a4929DaaeE376169116F68DD17,82420,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167467,1759065067,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60211771,259574,5016358,1743167467,0x5cedc9bcc30eeff1909866a9883eaeace64dbb78be8479161a58a2fe97959b93,NewListing
0xD54f6DC09FdEC7D9c3Dd7d7F3fEdaa7154f4836D,82421,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,700000000000000,1743167483,1759065083,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61040000,239674,5016366,1743167483,0x1acca1f0d93bf2435897b9fb998b8d52828752c7a512bd7f67bd2fba01a9e10c,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82422,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2311,1,10000000000000000,1743167489,1743253889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,60999338,265294,5016369,1743167489,0x6669722e5690d21581e27b45ca4e7052397a761a0a6bf35ce5b2f7e6163e8c90,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82423,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2312,1,350000000000000,1743167515,1743426715,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,61134346,265306,5016382,1743167515,0x2077ee6a79106ce1f15aa7def35bc49901a929a188c9fb899a8a460a204547da,NewListing
0xD54f6DC09FdEC7D9c3Dd7d7F3fEdaa7154f4836D,82424,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,600000000000000,1743167541,1751116341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60880000,239674,5016395,1743167541,0x7c18855cac7ab2c16f5f080195278cd145f6ebc1f3beb47bc89bc6f26e5579ee,NewListing
0x04f2e7bD3365C70B96c4E41B6116C636e9dcC39b,82425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,3000000,1743167605,1745846005,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,61318721,259538,5016427,1743167605,0x32db269f5cbdc8c4e7a71fdbf410de9e935ff767e78cb10c1f8fe0382b4e6b11,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,82426,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,245000000000000,1743167621,1743254021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61350000,259611,5016435,1743167621,0xb73d83fbc86e9752cf4c9fe74755d0dcbc81e2bd20d89a54ea50b73111868ed1,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82427,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,4000000000000000,1743167627,1743254027,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61429757,259574,5016438,1743167627,0xbe70ad398b81d753423fa124c580354d75a428026e69085a86036b28a04130fc,NewListing
0xE9f0BEEdeDA73670994a793a837EB345636C533f,82428,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167631,1759065231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60384443,259574,5016440,1743167631,0xc2cb483c0de51502430eeb51550ba126ec467ee779dddce1d51cf3fab2dd2404,NewListing
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82429,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,3,1,400000000000000,1743167645,1743254045,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61863943,259562,5016447,1743167645,0x2c7830e553098a602dfccf5bdaa1b5af624097da977cde29e2c96506a32ca971,NewListing
0x27530d20E1E89D61fdc8489C2f075bEd58350569,82430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,460000000000000,1743167665,1743254065,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61919016,239711,5016457,1743167665,0x6594797c6388d6dd9dc017d4029abd0da0d1dc62db186e272482f25313000a49,NewListing
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,82431,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,1000000000000000,1743167689,1743426889,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62980000,239650,5016469,1743167689,0xa885e5fc8ca7a583535f86909d3c02cb353fd072d436ecd8718313fe5a85cbba,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82432,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743167697,1743254097,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62510000,239674,5016473,1743167697,0x2d501acf1f2e137e5058b758f5560a2891888d90b38b7d64c9f508a249cb6d19,NewListing
0xf82Eda60130e915d09E2FD3adb91FB76Dc42e9dA,82433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167703,1759065303,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61817992,259574,5016476,1743167703,0x591df5db7900151ac769c6d0365799f6bea5a4032deddb354f50693018d12db4,NewListing
0x5a9aEb34185CFf54dd261dA245eEb51B2B748c08,82434,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,1000000000000000000,1743167733,1743426933,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,63330000,239650,5016491,1743167733,0x770bdc3b921c5407d227cdb255bbe74da9c3cef4307b82b5589aebc7c065ba63,NewListing
0x9B7827024dF20070F729D0acDA879C9e25aD6E0b,82435,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,30,1,530000000000000,1743167739,1743254139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63751028,259574,5016494,1743167739,0x07297e864e4cf0f571f512a4406983553ade939034efad68d5cd6a02614262d7,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743167761,1743254161,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63650000,239674,5016505,1743167761,0xf82abac4face571b53e6155f339330a33e18608f6f0e315f00fe4417c1b469e3,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743167819,1743254219,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,63030000,239674,5016534,1743167819,0x7b2154b804961ac597ba5050ea82ac73a3136c88d44accaa007f5e18c755185e,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,600000000000000,1743167821,1743254221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63080970,259586,5016535,1743167821,0x6d9306f85f69e3cd3ec6c632f65afd741c4f6cd79100096808c6a6e8f016f3b4,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743167867,1743254267,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62950000,239674,5016558,1743167867,0xde31044a39abc7930a72903b851a99f71a237d26f5fda599021285424c59edc6,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82440,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1368,1,630000000000000,1743167887,1743254287,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,63040767,265306,5016568,1743167887,0xebcdab565ad5f91c5d3015b77c7093ce4c74089a6a564463593dcae91307db55,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82441,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743167911,1743254311,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62990000,239674,5016580,1743167911,0xdc6ee30da60dadc82c07b22eb098262cbc8f835f8a26ff36f35caeb11059612b,NewListing
0xB0131f9775be0d4eD66cC475B3C515A7e1F5d26a,82442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,220000000000000,1743167945,1743391145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62590000,264141,5016597,1743167945,0xdb605786af3a1c618f9a4463720c553ec19761efafaa47cc4898bcfe5afe51b6,NewListing
0xE4f4BaEd82d30f2244fE1722aeda37dEF4B38Ddc,82443,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1369,1,630000000000000,1743167963,1743427163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,62381921,265306,5016606,1743167963,0xf2241502a6a03ddf5652e45e817e2a462a18382de647d8508599847e929ebaa9,NewListing
0xbf5Ab8592addD237D35dDdd3660Ced9235219774,82444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743167981,1743254381,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62130000,259586,5016615,1743167981,0xb80b52d7372f46a0a5209f5e554576577617b92ee5be20f3d2301702949fbf03,NewListing
0xE7FD1b5cF24310B5E40CcC0943d1A08326c47098,82445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743167985,1759065585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61070642,259574,5016617,1743167985,0x502158f77912322c7345b11a6ad9e99fb555489ecb95e8c62923e2833dd0defc,NewListing
0xB46e4eafFf6577a44D54F6F0ffC7255A999Af26E,82446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000000,1743167987,1743254387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62073575,259598,5016618,1743167987,0xb233202b2ea2d56410cb0c0f60692acec80981d5a2abf99a6c35ec16a283362f,NewListing
