listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x9e009d6Acf4f91823460BcbEA55990D19A7b8A9a,76813,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2400000000000000,1743039875,1758933875,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20450000,239662,4952562,1743039875,0xe46cb71d2b506e81f8e86ca5a08958068c771d11c4c70c247d2aeb402d7f6017,NewListing
0x2E8b3C0b1F92A54a088D778Ae77Aec02b59e1Ffa,76814,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,261230000000000,1743039907,1743126307,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20443792,239662,4952578,1743039907,0xb0cf6865652a898540f1b47dd9ba37447e487cbcc5210771753c05107c02cf6c,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76815,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743039911,1743126311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20445181,239674,4952580,1743039911,0xe1f848fb80c09ce59abe871c0a4f794cb5973fa3afd815e76b62e446360120fc,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76816,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743039973,1743126373,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20349520,239674,4952611,1743039973,0xe6511e9024b07adb83236e5f2eca89f0a38f404b2725ac2be40897965ec1e19b,NewListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76817,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743039987,1743126387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20377624,239674,4952618,1743039987,0xe7601c1622ef74702188b159601fb135b872fc8d8d66879938b707add83d6597,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76818,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743040033,1743126433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20541102,239674,4952641,1743040033,0x2c73163ee08186e5334086ce0ba5d9f6bdc1f7f9a2459f78c02011f393749143,NewListing
0x354BE9e64769AA2b6cE65571b135E4593fbC77BB,76819,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743040041,1743126441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20583684,239650,4952645,1743040041,0x84ac2713fcc2067ebbf283d1d24591c42989f131ddffa6e6ded28774bda0dd41,NewListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76820,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743040053,1743126453,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20678813,239674,4952651,1743040053,0xb7079de3222619286acbefd9e97206e17dea742086388766e679b06dda247f45,NewListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76821,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743040055,1743126455,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20663157,239674,4952652,1743040055,0x5ace05d8fa60a14ac83153efa4beb4b17b4d12d70a14ed4992ee820a1ad97e78,NewListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76822,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000000,1743040071,1743126471,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20658794,259586,4952660,1743040071,0x16c684664739cf273959b21142df86fa2d1f8337f070a8612359f358fbc1b803,NewListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76823,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743040107,1743126507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20640370,239674,4952678,1743040107,0x2d9b3382cc0640d8bad659e3b91ff529b77f06bf3ad71b61cc5e3342cc37378f,NewListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76824,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743040125,1743126525,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20637485,239674,4952687,1743040125,0x4b3118c8c277d93808a25e94f8242ac14989e01ecc1348e483352e3dad59bf9d,NewListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76825,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000000,1743040141,1743126541,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20630938,259586,4952695,1743040141,0x9c574e847794d3f22c5f2e707721d9a3c70186b39d89a6948cfcd9bc9fd71bc4,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76826,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743040171,1743126571,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20689702,239662,4952710,1743040171,0x79cd104eadc2498388bc742166275478dd76cbf5d38e902760672d2e167032d4,NewListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76827,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743040185,1743126585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20854163,239662,4952717,1743040185,0x6852dd27fe827315cff0f872b4a3158d8016943a7ee3ab47f8ffc4378941d5ef,NewListing
0x81a3117B9AF9A4D15455D9cdf21Bf6544F6bc39F,76828,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,239000000000000,1743040221,1758937821,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,20926622,259574,4952735,1743040221,0xfff6ea1e0ff1b2518a8c3c89eeefca8766291ea46ed2a22ca55d8e725aba777a,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76829,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743040239,1743126639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21015269,239662,4952744,1743040239,0x38c32843f271fec0cca1fe14b7963ef9a95f0ae06a8019e1b0528ea85ce8a5cd,NewListing
0x6018DCA492455045c12E19Ea450cec6A0F0CB490,76830,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743040271,1743126671,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21166561,239662,4952760,1743040271,0x61e40a4028b0ba18ed31e2b3a71d1a3277d08332403f2ce5c8ec2d46be7f2e62,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76831,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743040303,1743126703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21324760,239662,4952776,1743040303,0x5b0948833b54f8df4b01abea24a11c7b1426858087c59c8c162fb81298bae0cd,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76832,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,16064999999999998000,1743040343,1743126743,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,21610000,259635,4952796,1743040343,0xe6d407175e95f80eb6163797f80fc6e73a3bf4f5da61dcead60e6cc65279f334,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76833,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743040395,1743126795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21750000,239650,4952822,1743040395,0xdb12e8d66e854f26375abc559dbb07bb151c2caedf03e263ce4f62cd9cf62cab,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76834,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743040511,1743126911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22030000,239650,4952880,1743040511,0x786aad5218eb3e08187c6bf3c6097edb64c28be033ea46628f83f732f5f16d39,NewListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76835,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1800000000000000,1743040525,1743126925,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22824537,239674,4952887,1743040525,0xec7c45d592e200f7fa98afd8802ce6bd9d712c245b312e861dfb39303a4064f7,NewListing
0x71342545362B53b08B15D9285feB4acEe8292C3d,76836,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,653200000000000,1743040533,1743126933,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22745419,259586,4952891,1743040533,0xf1f1ddaca95cffc7d18204452c33b12d76d698a8bb4c13b37a2bfd62ffbc2682,NewListing
0xb7183377deA350f39998BBD6167BB90fF6E50180,76837,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743040561,1743126961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23122650,239650,4952905,1743040561,0x48736930a24b8e1082b81d73e00d94e41260cdd079a853c1bd4a82d29d941ea7,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76838,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1743040651,1743127051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23346141,239650,4952950,1743040651,0x67aabbcc7a503388fe421e0ca582bafb03ca55d424898af2d8685ef3c563aafa,NewListing
0x7bEc5f36C6F9CC086F2c7A4744e6B6F6494e3895,76839,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,132000000000000,1743040675,1743127075,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23540168,259574,4952962,1743040675,0x1b8d0b3b50cb0b5ee890bbdc7c383e72dbca7828ebb0003651f0f1e4b597d667,NewListing
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76840,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1743040703,1743127103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23730967,239662,4952976,1743040703,0x9da67e030e0aa517bd8edeac8d666f01d38b95b649b4b2e687909d22f07a3db1,NewListing
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76841,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239000000000000,1743040729,1743127129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23695726,239662,4952989,1743040729,0x961a24b470693fabad350c93ec08ac1591ddd4e06b9563d51fda63bdcdc84cd3,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76842,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743040743,1750816742,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23881433,239674,4952996,1743040743,0xc1461e5c85fc1cb521adeb5e8ee3614988b053c883281aaa30a96d866efe8ba8,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76843,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743040755,1743127155,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23862139,239674,4953002,1743040755,0xec8ed83afaf6f147f905578b3db1dd6831864cdc61c644e2e7e48ef6f156c024,NewListing
0x32E651fB28164021dD47562d5AC69b5e97105376,76844,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743040783,1743127183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23311499,239650,4953016,1743040783,0x9aafe7315052e0023efdfbd0838bfa164d4681de7ae81d4b91d295e9e677fe38,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76845,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1743040807,1750816807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23755676,239662,4953028,1743040807,0xc767b0584a3c318ef13fcb08c32cc22ab526e2196bad61d7dde90cd381f06e94,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,76846,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1743040817,1750816817,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23937008,239674,4953033,1743040817,0xb65cde327e65657f785f203693fd3beb481db45d040800be5ba718c7ff71593f,NewListing
0xbf8715fa268c445AbF3414dD0d89F16EE45209C9,76847,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,120000000000000,1743040849,1743127249,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22583436,259574,4953049,1743040849,0x8268802179b48f03bfd273bc72c648c146b8c921eefc43111cd1458bcde7473b,NewListing
0x5BDed20A69b33D140E4D469D40E3871bEa6B3DcF,76848,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1743040851,1743127251,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23770000,239674,4953050,1743040851,0x6480e3e6e663c3cad4512f7486f6d7a4f86f507814e6ecb28da47239e772ee86,NewListing
0xD29a1fdCaf83cbA7069A95aB7761a0Cf95F5107b,76849,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1530000000000000,1743040977,1743127377,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22447517,259586,4953113,1743040977,0x8d3cbf3ab5b4199e5339f8b577aaf83335ad2e5dc0ed5cbd68b3facebc1ba87d,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76850,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743040987,1743127387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23510000,239650,4953118,1743040987,0x1bc38ec1eaeb376cb1105c165b30e1bedd9ceeda78b0eb6275687cef75c2d6c8,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76851,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743041001,1743127401,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23500000,239650,4953125,1743041001,0x96a0a4836020b4ce73744414bf3d5621c4d6911e69966e11b6dd97167b744753,NewListing
0x7052E369a55D36b10Ab43B0f2B41273C8bceA84c,76852,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,40000000000000000000,1743041023,1743127423,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23590000,239699,4953136,1743041023,0x05e1c4fb8b4e295b38c9c5af6c80c4bc0b9874a314d80145f269f053c7a9b90b,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743041027,1743127427,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23590000,239662,4953138,1743041027,0x3c718dddae4227ec15cc985af3d652be267587f9b6f965fc9d6a61fdd3e4a0a2,NewListing
0x190A33F3370b2Ea46645ba98965e79c2046E7359,76854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743041039,1743127439,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23610000,239662,4953144,1743041039,0x2ed28e854bc560dd16e352be38b2dc50d288a71f9ffb43a6ca08580e4db6700c,NewListing
0x47B599A3d41a3b68c32A9a1bf0fcCAeddAA0e7B3,76855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1743041149,1743127549,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23145661,259574,4953199,1743041149,0x050bd3d6ec9df29f74a9518812eb4b33ea448891f6a048ca37bacf4f225b3cf8,NewListing
0x2EC963FD28C4D1Ae4130b03dBfaF960Cc6fd81ae,76856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,651000000000000,1743041335,1743127735,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22642886,259586,4953292,1743041335,0x1f2028a487e13581acd6709ba57bec14afac70f13d923204791a7ed2f9bf3052,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,76857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,16002000000000002000,1743041339,1743127739,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,23630000,259647,4953294,1743041339,0xca86076fef9a8558b242a0ebb520d562720d5264ae431eec30bafca9649ba4ac,NewListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76858,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743041419,1743127819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23965092,259586,4953334,1743041419,0x1e6c458dd3933586238e1391dd54cf272c55ceb405d36c7539149358bbf6b60c,NewListing
0x23D0B3caD39BFDB2FD89D58055829BBA24d43092,76859,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1743041423,1743127823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23970253,239662,4953336,1743041423,0x1e1dce37e9576c164baca11c3bd6b1c7e17930f0b3250c6337156d6821e9bdea,NewListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76860,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743041477,1743127877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24610497,259586,4953363,1743041477,0xc4a57a18034db66046ccfc082008c00111d40e78f26f8ae71dc9042680dc5abb,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,400000000000000,1743041491,1743127891,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24600324,259574,4953370,1743041491,0x6e477253846aaa04a4425a1d6be85bbf8348fef0e833d122c4cc76bdebc8383c,NewListing
0x23D0B3caD39BFDB2FD89D58055829BBA24d43092,76862,0xFC000E355ea1dC4A8B8e40B7A09d1fFf82596D7b,0,1,490000000000000,1743041499,1743127899,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24616144,239650,4953374,1743041499,0xa0ad7ae82ad28ff8200f3c4be65976396e7a510d159b09ab2df9f95db74d061d,NewListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743041527,1743127927,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24416857,259586,4953388,1743041527,0x0501aadd3f5c62b7d541ff57221b0150b3780e2e0e998a103c98bc380e074a31,NewListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76864,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1800000000000000,1743041537,1743127937,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24507568,239674,4953393,1743041537,0x98dba70940650c16ce70ed0bf4c885b5fa413a6ffb497a4ab8627f632607d735,NewListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743041573,1743127973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24133160,259586,4953411,1743041573,0xe4a901c628ba7fd8c5be93070be2532fc2280ad32b4c83792cbeccea967b7ac6,NewListing
0xB4A383e241129703EA2C4F08c8BF11d318525422,76866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,233200000000000,1743041585,1743127985,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,24050947,259574,4953417,1743041585,0x651b750991545c1a762bc1b02c53ad9a4a18c0b2a4dd610edf8729c08938755d,NewListing
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,450000000000000,1743041613,1743128013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23847305,239674,4953431,1743041613,0x02816dcd5b5764664d3ca4c37dc4d299381315b70fa3801d81d041040558ec68,NewListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1500000000000000,1743041647,1743128047,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23781161,239674,4953448,1743041647,0xfab520cdf27f307c8bdd66647bae0dd3ee96adbd3eff2ac69fe1a792913eaaf6,NewListing
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2000000000000000,1743041655,1743128055,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23609519,259574,4953452,1743041655,0x3e098e8c6f8033357a70e4de265574313a630ecff6abf2442d6c885a95b96f25,NewListing
0xC767bB25506790b5B43EC61d8bc786F76e4E34C5,76870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743041659,1743128059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23547327,259586,4953454,1743041659,0x553f189db6884f46f6d54a0ce190a692186726722d289422f5f4ff6aa1ae7a58,NewListing
0x7b05A99eb6cDD7070dc3C9af676539e0ecE4Bef9,76871,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,400000000000000,1743041691,1743128091,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23426415,239638,4953470,1743041691,0x3325f3a8ede2fb95249e085974fd7b8f0355afd6cd7240d99cccf74ca13ba7a9,NewListing
0x25140bAD6FEf274fd8f593EE1e26b4E3e392BEf2,76872,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,2000000000000000,1743041715,1745716515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23378907,239638,4953482,1743041715,0x2bc9d901f015396ef1e2babce8fc327137c4267dd7d86a992219140943e68c9b,NewListing
0x8d05981750710Ffc87975De512F58984c8dF1dd1,76873,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,562000000000000,1743041723,1743128123,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,22461334,259586,4953486,1743041723,0xeca50da9f75865e83133836c96d9887418a70e4c2d339c0867087aa46d41b9aa,NewListing
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76874,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,550000000000000,1743041747,1743128147,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23366293,239650,4953498,1743041747,0x5711a3d77e6ef1c037b243e9a828614ee82a8ce653adf357691b8819ae212922,NewListing
0xf0caa017cBc36708d09872A054aE72E8411ec0E1,76875,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,5000000000000000,1743041753,1743128153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23445679,239674,4953501,1743041753,0xbae9eb413b4137efdba14e0b0f603a3a1d3cc23ebd3527b05eabeaac8a23b449,NewListing
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76876,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,500000000000000,1743041801,1743128201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23149392,239650,4953525,1743041801,0xff776af830707419589bfbf2680d5985e27442763ec35f51c5b0e55e08281848,NewListing
0x330B553487BC90848dc930DB21C02e0743Bd77B4,76877,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1743041821,1743128221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23278810,239650,4953535,1743041821,0xbc19478d77a3e87e45a7d9912810add456151e6b40abbd3e2d85b881f0299bb3,NewListing
0x8CAE9b671a1df50D6cD51D82738cB468382301c1,76878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743041849,1743128249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23414711,239674,4953549,1743041849,0xb0bb569d02dd18bbd39e9a1f62cb93110a616409e1c51b387d5c199671b974bc,NewListing
0xd8372992b259eaFb0E51c13d6B907e9BF3BE023f,76879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,248900000000000,1743041877,1743128277,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23478088,239662,4953563,1743041877,0xae43ecc4cabcaec614e5f74802c3b8d3e2fcb5b5daf55c8d73a14f30323ab8cb,NewListing
