listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,82887,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,0,1,599900000000000,1743177101,1743263501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66400991,239662,5021175,1743177101,0x21cdbda738fabe658c1da7c2e37d69908e83c2f887befdcbea84adb3ee93b2db,NewListing
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82888,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,500000000000000,1743177101,1743263501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66180000,239674,5021175,1743177101,0xae3b6aa29f35c1cdf29ced3bdd4687d921474ae2962d0303613f6f36d61224bc,NewListing
0x6c7582D02Fb90949BBd367BF4fc2910A632D9A9E,82889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,1000000000000000,1743177101,1745855501,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65500991,239711,5021175,1743177101,0x17440efd57511d42c036002ee60647b070e4261ae712b6413e6a4bdf3c1e1255,NewListing
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177109,1743263509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66170000,259574,5021179,1743177109,0xded5098f056137ea5d07c6ced2d80a3e65353ff2a9a3b89ef6e8bcb350895ec0,NewListing
0xFd68eAF7b56d40606493aa40e3707B35f9B0E1e3,82891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177109,1759074709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65521221,259574,5021179,1743177109,0x0dcbd0d33fb3126cec36dd67fa73829dd3726019dacc4c5d7182d96ef765b96d,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743177135,1743263535,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66710000,239674,5021192,1743177135,0xed335e7e8dadd7e771a6daa7c6c4fe853c8e96a5dadb7b6dadf6575662a4c02b,NewListing
0xf15B2a6CCa9C34F345D00E534b1920cF6497cE32,82893,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,10000000,1743177143,1743263543,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,65797112,239639,5021196,1743177143,0x5aeae79737643728e7399feac942ed79f79d2e1769b1b4a59c5861eafc55cc92,NewListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743177165,1743263565,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,65984624,239662,5021207,1743177165,0x7e22e080b32809582e07420fcccc27b1d13cfe82cf6c51fb2ca25fc036b1688b,NewListing
0xde212F2DFd0C61adC825F015275a89Af755d68ce,82895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177177,1759074777,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65906566,259574,5021213,1743177177,0xb1f6ce8e4d8f8384cc2c311dc3e137a4d3536852b0adc0e984f609d2c0727255,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,82896,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,1,1,599900000000000,1743177199,1743263599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66977898,259574,5021224,1743177199,0xdeeed36d7da5ac7204caa7f7996b7fa8f5021d4149ab349e057f150583fe1f22,NewListing
0x098336f6F37984C9Ec40fCA9DF55e00C0b0dE920,82897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177249,1759074849,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66086142,259574,5021249,1743177249,0x865123bbd5eafc7e0de6098bc7ebf84fb756af4e18ad8e8cfc4f3b1f4fdc83a6,NewListing
0xf8521C59c3a74Cd04B60573d49523f2b06F6124C,82898,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,300000000000000,1743177277,1743263677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66990000,239650,5021263,1743177277,0x71cba4ff0d48777ce53cb4f482df86f38a63e02df560138007b01a82abf16855,NewListing
0x745b9A68e2240de3a88F3cf2861f0Cd5C784adb1,82899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177277,1743263677,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66980000,259574,5021263,1743177277,0x58a42a1c121b0309c8b5670662d8e5762a7cc357287dbb425de9042c80a1e8b6,NewListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000,1743177313,1743263713,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,66078633,239626,5021281,1743177313,0x9d9b5db695db352fe87c0f7fe410042ece417b31a4767f5b4b4f274419a9a036,NewListing
0x1427b176B0b3C85Af32472419E8fffbbE1D661bf,82901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177317,1759074917,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66059583,259574,5021283,1743177317,0xbb4fb8127ab6d0f26f9aa77e5469bbadb53af407e290775ca787e7e7709cf1e8,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177341,1743263741,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66306989,259574,5021295,1743177341,0xac5a9c0ae7489d71e8fb636b23e5c0d2a9dc265f7bc0a738ab8b19d64407f221,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82903,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,1000000000000000000,1743177347,1743263747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67000000,239662,5021298,1743177347,0x8873d5a64f7dbe6728f5b8fe3e92166d0ebcfd8eef89149004b2522ab1c61215,NewListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,82904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177355,1743263755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67160194,239662,5021302,1743177355,0x6b2f06fc6561168bac45dceec37e5a9967ba665d2d3f9779fcba030215fdafb2,NewListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177357,1743263757,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67391152,239662,5021303,1743177357,0x18ff991cfb00d4369f75d3542e3b9878e8adf30aad3634abdc82608953ea9b1c,NewListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177359,1743263759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67383211,239662,5021304,1743177359,0x470c835808fd0f542225e401f376d3561f14b873f993bf54ef7e006d10d0ff71,NewListing
0x3E0e0ab3Aebd2B4Da32f7604C2e542F61A17e28B,82907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177363,1743263763,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67359417,239662,5021306,1743177363,0xde50da98aebb4d0248dc38bff2c4d3fbf1a67c6f6e97d8557fdd74d7656a1706,NewListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82908,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177365,1743263765,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67367148,239662,5021307,1743177365,0x17035e27b037e811b8ccce87db9a36bb77a08d8668bdf9ba7cb59f0de34fd628,NewListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,82909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177367,1743263767,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67479874,239662,5021308,1743177367,0x57788c41258ad8f0b5baf78964f554083c77c329e4d133e20e374a4eb3ac204a,NewListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1200000,1743177373,1743263773,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,66478050,239626,5021311,1743177373,0xadde20d95f3a8441dd97d9e8f8a63bf288af947599d001b0b45b8a97e3754cf9,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1743177389,1743263789,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66400878,239662,5021319,1743177389,0x986912b9ceaf54ad438bb391b0c1454db245e18ba9f59dc9970bd9bca333db8d,NewListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177391,1743263791,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67485000,239662,5021320,1743177391,0x84420dcb0533402a665e6eb177afffae2c69111156481dfae9d742479b4eb56b,NewListing
0x10EA442B07C097aE41378198e932bB332b421Beb,82913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177393,1743263793,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67631865,239662,5021321,1743177393,0xf61e8e777f2c84476b97b202d4043858dc42b50d1bd76f8d517e87de7e6fb530,NewListing
0xD0556E2CdE1E2C0b92f25575bFbd0024990D2026,82914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177395,1759074995,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66651299,259574,5021322,1743177395,0x63511c4a21355ed8d2b0e9dea19c84a441fe96534bd257605b36e7474b55c9c1,NewListing
0xdB29Aadc3535697dc69Ac1f1E08283040ec392e6,82915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177397,1743263797,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67330000,259574,5021323,1743177397,0x24d4e97f5e647bc26fe239c650b44667aeb6b959874f908349a1ce276dc4dea6,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1743177407,1743263807,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67320000,259586,5021328,1743177407,0x22bd538fdaad3120a2837f44b72c59c6e68d59d8fdaf9f12875948ad9bc85f14,NewListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000,1743177413,1743263813,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,66480190,239626,5021331,1743177413,0xe4823ead85db5841cd311da77698e7ca9068d94d91617411a37f450bff6286d5,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177419,1743263819,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66463341,259574,5021334,1743177419,0x19bddb900a788b99fbf4662d2e8c42e29aa3568a5f491896598b8b3969769df6,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743177463,1743263863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67360000,239674,5021356,1743177463,0xa7639a319d5c664c1eb3e105c5c5e884cdaa824ec5a5d3c87094865a59874fd9,NewListing
0xc362596B64FfdFDE97D771e6539DbDf4E6486c61,82920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1100000,1743177467,1743263867,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,66604682,239626,5021358,1743177467,0x4809d8b450c2040c258bd6b7e08304eba66e51edf590c477fa7f5cd0764a2cd1,NewListing
0xd6b6A2CB97b5A7BA7ec0d9BA94146A127Cf5FDd1,82921,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177475,1759075075,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66553991,259574,5021362,1743177475,0x3eae651ce35cbbfab5e3b471e8e448b5fca25c1ccc73895774517902dadc1c02,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177477,1743263877,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66568127,259574,5021363,1743177477,0xc7c8ecbedf4427fc3d2e904a3392690ef02ba059a3ff85e3bb7e216b75072936,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82923,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177501,1743263901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66745208,259574,5021375,1743177501,0xc98b02b8440afea6f53aacf7c7e830969d785880763013adeb43e236e8df076c,NewListing
0x813c2398850725d31aD455C2165Ab37B050dE3a5,82924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177511,1743263911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67550000,259574,5021380,1743177511,0x38228574aa690a9109622b29572a92a43b08bca59b7acc64332600e1f4a2e8e1,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177511,1743263911,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66992798,259574,5021380,1743177511,0xe627edbc0e3e5c98f005dd8ce291e3739a8e573bbf71b5a292c0d77c8ce31521,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177531,1743263931,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67360869,259574,5021390,1743177531,0x367e733ff1b30b6c7bd65d9cc74b509378bcf9203979dec20f03b589b2c6f182,NewListing
0x3E3eabbC5c48eAa3260E055bae2747c5Eed958b7,82927,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,1000000000000000000,1743177535,1743263935,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68260000,259574,5021392,1743177535,0xa8d077ac1c9db1bbeee1905faa3e7859a83958bd24e91081726c4b381d60ff12,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177541,1743263941,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67446664,259574,5021395,1743177541,0xeab03b95eb44a5e6ed7369e9444b17ba68a02f7d319be8089007b3f0c4a1f1ff,NewListing
0xCEFA7a914D6210C815A0Ed4ac0cA1C8Ae1E1001C,82929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177547,1743263947,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68488985,239662,5021398,1743177547,0x76939362e27be146607017a2e94d99a9385fc69cdafd561d0a74190f8640f14a,NewListing
0xA28b4F2c75a6b60C0AA198aC0530CE184B88EE96,82930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177569,1743263969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68326042,239662,5021409,1743177569,0x94d175236e32f28e8dc3df35b5e4972a82a03bb6ecb7ad384f89ba7cef59453e,NewListing
0xfA330C8845e702A088236D2b4Ea8Aa2e0fAc9855,82931,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177573,1743263973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68285778,239662,5021411,1743177573,0x7d91e0b8367fda1d367a6607c6b6152d6586588bbae04a2695a857fcae0ae3cb,NewListing
0xd63b619d6eEebA0Fcd3cb8D1be5c10Ed71606B26,82932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177591,1743263991,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68167507,239662,5021420,1743177591,0x5c22a29e60656708909cda2e997718f10dcdcc5690795215a2288236c99825ff,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82933,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177599,1743263999,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67133715,259574,5021424,1743177599,0x834f7ca7d7d8bf2132cbb0ac849d2360c9c2ef9736bb001cf02e602d05b46d24,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177613,1743264013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67109551,259574,5021431,1743177613,0xd2eba72e5195b7f0f62c81153f48ffd8087ab9f95daa08ddd7e9f7c4a7035248,NewListing
0x804a698060757c2097852961ddfca52319925254,82936,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,50000000000000000,1743177625,1743386425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68475817,441356,5021437,1743177625,0xefffa03053b749e76332b80feddfd04edd4d082f5335677391f408aed79f8641,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1743177633,1743264033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68020000,239674,5021441,1743177633,0x121732f9410546650eb086577eb9b6f9fb2a35941675825e96398e99f0b1b848,NewListing
0x7B8961c71F8006366Cfa7e9714F2ad002418a721,82938,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177653,1743264053,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68400000,259574,5021451,1743177653,0xf1ee2c6db3cff8dfae4e1be21ff6ab5ce59101eb99997569b84d233a560340aa,NewListing
0x08e2a6A1905D770fe485b7Ae94CD28e57AD6F5bb,82939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743177663,1743264063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67527514,259574,5021456,1743177663,0xf85262a6ddebc0dd1b4e57569c2f73d6102ac0ea125edf529191489d1d7e1d89,NewListing
0x5EC84cd3E173C752B2088cf7fca11eC3b7f46828,82940,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,249900000000000,1743177677,1759075277,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67635340,259574,5021463,1743177677,0x0c097493f78feef97e060c41e1244429d2a74c4fe92650f5c7deef471d6f1251,NewListing
0xC5155b308d74897D42DAAc2a4810b2B65f2c065E,82941,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177763,1743264163,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,68100000,259574,5021506,1743177763,0x5c5d3fe28a038a3c773b2689144cabb50871aa5851bc2ecf786a0b4f189a3e46,NewListing
0x7c96E309b58c76FE7aCbA21Cf03473831D313bc5,82942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1743177797,1743264197,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,67580000,239674,5021523,1743177797,0x6c6befe4f5c8686f7f83a1c9c2d9c175b1138dd1570829b33e596b86ec6d855a,NewListing
0xF09aCB268Edb27297d6aaB4d7165c637d9F8FC20,82943,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743177821,1743264221,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66860000,239674,5021535,1743177821,0x21a6218643e31c4748c12500c7d657707f58122e1bdeee6ea8dacb17517ed273,NewListing
0xedc7320CeA8D59FceC17E4446e1FDf266b3B6C2a,82944,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177831,1743264231,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,66024024,239662,5021540,1743177831,0xe2d562262078e3104af68177364cf961c17f6159f7fa56a4e888b0297975261b,NewListing
0x4A6c0e9A45FD8203cEFE649bA7D61247a0aDA4CB,82945,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177833,1743264233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65925715,239662,5021541,1743177833,0xca8fed20890c7962ba67d4fb7d795fec27212f673e0ab797f2f409aefad8537d,NewListing
0x10EA442B07C097aE41378198e932bB332b421Beb,82946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177835,1743264235,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65831378,239662,5021542,1743177835,0x1bc969f0de032f41dd39833a318526b84d9df67475220da20f4c479d9e9bea5c,NewListing
0x64BD9FF7615D5D9f0b037DDF104897e796A44Bb9,82947,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177837,1743264237,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65951242,239662,5021543,1743177837,0xc9f8c3d9678a783d58d98c16be5685135cef0bf1ebddd3079a1677598e088e52,NewListing
0x7aC0fDef2bfDA0Ea8c57a804C68c595Bd2246a9C,82948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177839,1743264239,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65835569,239662,5021544,1743177839,0xdd0599d81585a0d0073c450878dd5ed72433489104dcc602b14361570448cbe2,NewListing
0xDe56CFa59a2Eb05f529E32EDee5d4f0542c85F82,82949,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177841,1743264241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65741902,239662,5021545,1743177841,0x34e2e1675e2fc29df727e438373773098af703ddc862c8cbec4ecddd5d69ebf6,NewListing
0x21Fa9335B8722C4C4f993C1bF90DEe94cfA86613,82950,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177843,1743264243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65689177,239662,5021546,1743177843,0x4f9c08e1d5a4e7803551f522dc833a13a7d63f0d77b5974ff13293f87116a16c,NewListing
0x3E0e0ab3Aebd2B4Da32f7604C2e542F61A17e28B,82951,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743177847,1743264247,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65574992,239662,5021548,1743177847,0x87ba14af795cf0e182acdc02c201ec1d1a7eadd640c93d13f6b154a9516a5b35,NewListing
0x86E5c83148f8980dDb4dB49BD0E39901cB873134,82953,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743177853,1743372253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65409577,454804,5021551,1743177853,0xfc00cb025c6a2aa81766632cf7708e4d0abcda2438205503f9879f9a48485942,NewListing
0xE8B3C588D7Fe23e3E174075704F1055274247d0B,82954,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,210000000000000,1743177895,1743264295,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,65470000,259574,5021572,1743177895,0xb237b8dbca99fc0ad1ed7aa28da464a21ce06706af0c715cac1cdb89ff0345dd,NewListing
