listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xa301ea0f6bD9abE40848f6c8bbD98F3874c5b45b,80569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000000,1743133771,1743220171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42349903,239674,4999510,1743133771,0x1c606a6572bb39482b54238799a0bd2cc3c4e39095c05cf8ece52589295a078c,NewListing
0xa213c4bF6ff5a2a83D267C99D5f81aEc312acd8a,80570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1743133777,1743220177,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42235672,239674,4999513,1743133777,0x2799960aa5cd07a76a8163c97ec64024b9aa2afc6cb129ff25c0b33f04c99c07,NewListing
0x9e8224a1c8F455e0C02fa9e68Bd6377511845284,80571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000000,1743133787,1743220187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42397908,239674,4999518,1743133787,0x0d27466943605b12f058f172965270bd08cb8efa575658803c1de4f4157ea9db,NewListing
0x9BDAA0B463B748F5a458af1c95B1BdBf789A178b,80572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,630000000000000000,1743133787,1743220187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42397908,239674,4999518,1743133787,0xec2ad62e1a76dda4f497d8b8ab2f9cb65aa8ee85371a5dc6cdfa5a13f91c2a27,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133793,1759031393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42488907,239662,4999521,1743133793,0x83d4545d516fbeece53ee2a14a27f88735a4897099ec95093098d125cfb73c0a,NewListing
0x0bAcB4c9A245B1Ae3d048A8a94b187F7Fe39fF4B,80574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1520000000000000,1743133823,1743220223,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42445655,259574,4999536,1743133823,0x0923cdac0c491d5e7d32efa8e69e748a156d5d29ffae59875005e38a982820db,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80575,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133833,1759031433,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42416962,239662,4999541,1743133833,0x1e44c0de4496b93880ba04e3b268ef6f64d34f71dcf241659581d8722a051561,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743133841,1743220241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43550000,259574,4999545,1743133841,0x406ab2de1c717b956100a0ae14816a6282ab0c6b56a481e0f4b8a2c12d017d17,NewListing
0xA0D3E9434F1a2bD599F8BF5D9E2d763d054DEF9e,80577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000000,1743133845,1743220245,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42285373,239674,4999547,1743133845,0x639323b480cead8048d9f42e0965054bc63847a217a725ae20051bf9b299d45f,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133875,1759031475,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42819597,239662,4999562,1743133875,0xfd33e7c9d0db5ebd21f3194318004885e1998c73ef37eda211f0689e3d9b777b,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1743133915,1759031515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42617649,239662,4999582,1743133915,0x24bb63454851474ab85968db0df712b3e4ff8aa8ce4408d8b9c3a4467c79455f,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743133941,1743220341,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43640000,259562,4999595,1743133941,0xbbc0f37f605b4623323ea271808d0fd8b76774a5023338b7b50d887feabc0e50,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133951,1759031551,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42435970,239662,4999600,1743133951,0x05cd4e8f256d3b26bf154273f5b66ff2e3a41731e7509e06a48b2fa2723d2069,NewListing
0xb95d4006523A8c379AF93f403f2E86F290A1399e,80582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5200000000000000,1743133955,1743220355,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42592041,259574,4999602,1743133955,0x80ef5be996bcb6177e26081fc6be5a88876192b23f171826ef3af6ecd893d754,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743133983,1743220383,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42766536,239662,4999616,1743133983,0x81f365859837a9dd7bd9d0b52ac901e6f9757855d61fc037cbc4189128247b10,NewListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,259999999900000,1743133993,1743220393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42740415,239674,4999621,1743133993,0x5bc999a23d54a2daf89af3f8f6b62ff35585b594af10b69e8cb189764660f2d6,NewListing
0x5b72eC616B2A5BD04d1937de10a3275404A7620e,80585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,800000000000000,1743134039,1759031639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42547692,239699,4999644,1743134039,0x72fe3bd26f1e2b601a05da72d13b5ef2e1afd44b3571409e983bb06efc1501a7,NewListing
0xf3fc7730BF75975A916428d69DD20FBe35A20fc9,80586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,249999999990000,1743134065,1743220465,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42572922,239674,4999657,1743134065,0x3263e1c71d442079b07a1dd8b6f3311359c525acdfd2683c49d66a253c410f30,NewListing
0x127069B2dD718Ac0a5568F4aE7d401B271E116C6,80587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,2600000000000000,1743134075,1743220475,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,42452327,259586,4999662,1743134075,0xaf54e257c791afbc8641843c36f2b8620c9dec08dab3ebc1f9f5a49b6c731b5b,NewListing
0x4F92FB9c769A2ef39fcF33626e985F4784604F42,80588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743134077,1743220477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42441295,239662,4999663,1743134077,0x33730d2744be087a47b23fb72f524435b15836526e921124859b2e19f6063d9f,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,80589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239900000000000,1743134097,1743220497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42317677,239662,4999673,1743134097,0x1c2d3076026c630f28009bc508ef0a8d35045cef97a30c8d14730386ba8e22e9,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743134117,1743220517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,43160000,259562,4999683,1743134117,0xd54ff3bd49b3e637d41defdf3891e058ac7dda92e14426b463a6664d26ebd5b1,NewListing
0x9182E495237D821322F6B0E9E417FC2AF98D85e5,80591,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,561200000000000,1743134197,1743220597,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,41839327,259586,4999723,1743134197,0x4670b978e7ba6d8558844d6fcbace5d8d6829739cffdc484202dcbec5ac16ca1,NewListing
0x4F92FB9c769A2ef39fcF33626e985F4784604F42,80592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1743134237,1743220637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41444394,239662,4999743,1743134237,0xc1315dce86dda256aaaea1171ddcf74390b3a6359ee77f4e40d689901a556e4c,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80593,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,56,1,599900000000000,1743134287,1743220687,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,41707801,259574,4999768,1743134287,0x1a43b23a0ede1287f23cfbc6bf1c098880ac6d157f3c20e3abc9185f02c909d5,NewListing
0xd2F52D97a963e1cD15C249575f13F6C83EDD4Ded,80594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,240000000000000,1743134293,1743393493,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,42140000,259562,4999771,1743134293,0x0b20d2be96b12faa34c4e4b252f4a3fed628e1b0c9f6007f0339f0b90f2425e3,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80595,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,81,1,35000000000000000000,1743134331,1743220731,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,41099039,259586,4999790,1743134331,0x1d726862333662c7ab39dbcf11caf61d0be706e95ce1de9be7503f9bf4482804,NewListing
0xa49d6a8c5927c7953B056559cf8bCCcB91929676,80596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,512000000000000,1743134357,1743220757,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,40143738,259574,4999803,1743134357,0x10c7b3e0f2f6926410b3fd63bbea828adc5f0ed659739e3df9f1b2605df1b4aa,NewListing
0x4F92FB9c769A2ef39fcF33626e985F4784604F42,80597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,20000000000000000,1743134369,1743220769,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,40127309,239662,4999809,1743134369,0x31d7ebd6c8a09f5ab87c7bc0f5ff2b1fe5feca5fda7230441c7f585c5a8c98ca,NewListing
0x78FD4dc09432751888FdDea628Ab56e03AC4f779,80598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,652000000000000,1743134493,1743220893,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,39160539,259586,4999871,1743134493,0xb856361026831490c470d3cef83622f58fd1a114560eb6efd36779dd935e48e4,NewListing
0x52F58AD739e80dfDFb906b216C42c2025f72C6Ff,80599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,800000000000000,1743134523,1743220923,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39836841,239699,4999886,1743134523,0xaf1c3f06af18a24c63aed54a330f831a05939015cf1c31e105a6da12f1bf2400,NewListing
0x185d2Fb5CF9aA2774Ede1fCC8Ca1E332122EDd6b,80600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1743134579,1743220979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,39360000,239674,4999914,1743134579,0x26da560c7ca758dbd7d4bed527ef262481b47206aadf8de53ecd3fd86d1d41eb,NewListing
0xf44F647D85DAf9f0Bc403cd9692331581bFD45f5,80601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,326000000000000,1743134599,1743220999,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,38306748,259586,4999924,1743134599,0xcf4cbf78d1cc1fd23b8ec2f2671872b3d93b02c16109b1d7a0ba825ca145a5f7,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,20000000000000000000,1743134643,1743221043,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37758143,259598,4999946,1743134643,0x9c7f182a3702be4dd29007a69e7deaf9646f5bc25d1be39b22c051129cf4ac46,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80603,0x02217eCA9143695a4a7206761ecE241ecD598D51,2,1,77000000000000000000,1743134661,1743393861,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC1155,ACTIVE,False,38620511,266958,4999955,1743134661,0xc343092e2b68aed1e8c2a44f4781aa3ebaaa7261f5c9b7fc08a04c6cb8f9bf26,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,80604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,9,1980000000000000,1743134733,1743221133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,37620000,239711,4999991,1743134733,0xf91141e7dcf0a98b7b77ad8fdaed6e981af54a7724cf17a0ea630fdd59400855,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,80605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,18,16380000000000000000,1743134739,1743221139,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36484851,259623,4999994,1743134739,0xf20f42ea441d829412f4c290e1ce4c9a5ca91168a4fb3ddecfc59ef290fa3dff,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80606,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,16,1,20000000000000000000,1743134751,1743221151,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,36327212,259586,5000000,1743134751,0x94ede3ae741e6b635e9732f78afabb6c86f84e997b4aa40b453ea06fd0664ae6,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80607,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,0,1,55000000000000000000,1743134759,1743393959,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,37134178,239674,5000004,1743134759,0xec9db24805b92426afe0e51289f6095c81f86acd573286fc3f8c70a27768c460,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80608,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,1,1,33000000000000000000,1743134825,1743394025,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35919305,259586,5000037,1743134825,0xf9d97c7ee81a8cee53c07c3025019bf64f6153fe9afd6d013291c534f1c1978e,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80609,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,2,1,33000000000000000000,1743134887,1743394087,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35343802,259586,5000068,1743134887,0xda51353f834e85d27981d72604c21bef5072494be5562697f2cc629c02745140,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80610,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,33000000000000000000,1743134921,1743394121,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,35128768,259586,5000085,1743134921,0xf0bacc0b7910386bea2648a5f621d09c2301ee4eb3a0c46ac24380fdd6fa2ac7,NewListing
0xFCe8BB866c46EF053c14eC6CAe2c8922cec217Ed,80611,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,15000000000000000000,1743134941,1743221341,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33893853,259586,5000095,1743134941,0x1bc2841d4706de4d46a4947fb9f25c4ef1b06368f799c67660f98013fa8abf10,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80612,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,4,1,33000000000000000000,1743134965,1743394164,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34687754,259586,5000107,1743134965,0x3abccf00dbfab018c1677a8af0b793c80a844a7c69ed59d2ccc1b7aedc0aae51,NewListing
0x6050569EA1F0ddcE8f99e12b44F1aa2E1d97870c,80613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,6,1440000000000000,1743134991,1743221391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34680000,259611,5000120,1743134991,0x9aaef7cc72de409b5750d34dd412c0940d312a9da45a95d9fe2d6a590c97cc10,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80614,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,5,1,33000000000000000000,1743135019,1743394219,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34640208,259586,5000134,1743135019,0x5e9b3c7c60ec0339c0c10378ece290320b0dcc5b270997516e25072faa891885,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80615,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,6,1,55000000000000000000,1743135071,1743394271,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34782644,259586,5000160,1743135071,0x394eaf5ab72d33a3b2b8478894c62537f2ceed5e3dbcb3ea03b2179828f5bd74,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80616,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,7,1,55000000000000000000,1743135111,1743394311,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34870456,259586,5000180,1743135111,0x153b362305c9b6bbf1b5d96c6e639f99a8475bff28ec9cb33bf6d45b9f6009e2,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80617,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,8,1,33000000000000000000,1743135149,1743394349,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34721996,259586,5000199,1743135149,0xa0733612c0d939e2f953b4c2bc2fda3da68de433c3496f92021ba2eb3a75ab01,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80618,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,9,1,33000000000000000000,1743135185,1743394385,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34534304,259586,5000217,1743135185,0xc3c8c73cfc113bc337674974032da6a7eecc234dcad5b0a21d29bcee9669a50a,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80619,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,10,1,33000000000000000000,1743135223,1743394423,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,34315199,259586,5000236,1743135223,0x9420f853ef435fb8ff9c3d2fd7c9da71864ac09c21c891e85fe0e0dcab991312,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80620,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,11,1,33000000000000000000,1743135337,1743394537,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33471517,259586,5000293,1743135337,0x1133b8d1b0e1e61d50f1488acc56f5dc8510bc7437ec1bf693b0c065c5f7c010,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80621,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,12,1,33000000000000000000,1743135375,1743394575,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,33129846,259586,5000312,1743135375,0xae4ff78eeb7b1fd22f98ee7185ab1e83e7c9da8d8e8fb05c9f079aed157860cf,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,80622,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,239000000000000,1743135423,1743221823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,34700000,259611,5000336,1743135423,0x6c4c1f72f2293239579fbdce1ec554305a9f6e683ab63dc47c2b165923df551c,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80623,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,13,1,33000000000000000000,1743135435,1743221835,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32563488,259586,5000342,1743135435,0x733c3a61778d981a71cb6d61685ab3edf414d5e99268e3151b00f6a71ff93d14,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80624,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,14,1,33000000000000000000,1743135473,1743394673,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32215621,259586,5000361,1743135473,0x35d248f7da2febab9e69aa510f1905476f467ed5871f558077f7f1d6bd1e73c7,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80625,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,15,1,33000000000000000000,1743135519,1743394719,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,32084362,259586,5000384,1743135519,0x4c2745eaa3f14b5ded8bc739336e517670585204a620c3c2f145c6fb26f065ca,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80626,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,16,1,55000000000000000000,1743135553,1743394753,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31933019,259586,5000401,1743135553,0x01b32bd5921d294014ff09034a18a801a467a901746c997b49f2df1b84dfca8d,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80627,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,17,6,198000000000000000000,1743135599,1743394799,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31494409,259623,5000424,1743135599,0xd79fff312695f2ab2ae388ceec33bd72c96eae11b6563fe29234f29df7aa5054,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,80628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,16000000000000000000,1743135607,1743222007,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,30626761,259623,5000428,1743135607,0xf625977a8e54f9d104e4b2e4a6621a0ef3c7c1fd0e81a9117c2f335ee7aaf252,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80629,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,18,1,33000000000000000000,1743135637,1743394837,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31570657,259586,5000443,1743135637,0x12fa7f81cf963479c179fe623bff00dc91643527be129778fee75e3f35ef7a2e,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80630,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,19,1,55000000000000000000,1743135681,1743394881,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31429377,259586,5000465,1743135681,0xbd343cdee32bcdbbfd4e15e562132a1ad808698029d06c2bc8cb5e5d0084de1f,NewListing
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,80631,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,2,2300000000000000,1743135723,1743222123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31461890,239699,5000486,1743135723,0xffd22858868bf07a517e9dac7f15a7dd5889d58ca56ec10c4193577461f16a04,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80632,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,20,1,33000000000000000000,1743135789,1743394989,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31287946,259586,5000519,1743135789,0x8b661e519ea82dfa07dee992eb06ef06508b88a913588fa836fb7cd271f996be,NewListing
0xE7389a2D3efdAA1ef330a4476f423c40Af362e39,80633,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,21,1,33000000000000000000,1743135829,1743395029,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,31314552,259586,5000539,1743135829,0xdacb2e9e48a2a429b6364340b9704453973436b94009cb3c3c7af6a25bf58957,NewListing
0x41f07238C5096Eb7eb68c50FE8AE5AdDECBBF5C2,80645,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,0,1,500000000000000,1743135841,1759033441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31409972,2560424,5000545,1743135841,0x4576a8857aa2975c3f3f402ade67473135425a64f54f6b074aaf0fd8ec8ed017,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,80646,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,54,1,666000000000000,1743135843,1743222243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31436156,259574,5000546,1743135843,0xe60b7a5f24fa972fbad661479f02068b2ecbb428b841740f5e36f84c33eb75c8,NewListing
0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,80647,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1743135853,1743222253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,31444804,239650,5000551,1743135853,0x679a29e6fcad4aa41b22bf9f5e686997279f3dbff4ce6a3debcded5e1c5fec3a,NewListing
