listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993541,1743252741,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62275689,239650,4929395,1742993541,0xdde8b55543f1bd5cdf7efc4f9e33abb3c927b231e2a350a8ea7157b500cdba28,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74883,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742993545,1743079945,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62250368,239662,4929397,1742993545,0x278f5f6ad2d66b7599444319bed5958dcd0ed8d106e33c5bcee809d1df6c6a82,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993567,1745671967,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62290000,239650,4929408,1742993567,0x71c9ff83ca9b88fa6993b507dae018adc29570a825aa4b0313759bdc70c650b2,NewListing
0xc073B6A602D4061D57BA78DB3D93a3f856476396,74885,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,1200000000000000,1742993569,1758891169,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63247703,239675,4929409,1742993569,0x8265cfd968ccfd4a1dd8e1594f1ede3feea408b74b77a48567eef82b011dc106,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993593,1745671993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62210000,239650,4929421,1742993593,0x59ef4f635aea8a5c5fd04ffd020dd8cbb5914ca7524ef56424fd339299a2b00b,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742993601,1743080001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62062239,239662,4929425,1742993601,0x9fe1eb4026b786e7862c6c55ede28361a63ba6d523dad1825c8768d06a45e876,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742993601,1743080001,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62062239,259586,4929425,1742993601,0xa965a9bcb77e5920bf10b885a46aabd272d5e7bd042f7c53a523b7d2374bdb7e,NewListing
0xc073B6A602D4061D57BA78DB3D93a3f856476396,74889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,4,2000000000000000,1742993609,1758891209,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122462622,239699,4929429,1742993609,0x4834af3d3155347e5382b2f1883aa657dbe7903262572033e0d6986fe92dbe52,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742993621,1745672021,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62210000,239662,4929435,1742993621,0x359680bce655e42228c57643b5b6d36700a9692b9b366e2cdf6cca9fc98c3c85,NewListing
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,223000000000000,1742993635,1743080035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61828234,239662,4929442,1742993635,0x21eafd5d442cfe69daa519b843e052c31c14f4138f541b5473a2ff4e121c50db,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993643,1745672043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61860000,239650,4929446,1742993643,0xf077bc2bb00c803e26db4f1446817ed388953663ceceab9dd4980943b895cb73,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,74893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,249999990000000,1742993643,1750769643,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61559072,239723,4929446,1742993643,0xd6dcebae7fc902a48acfe53d26be7455e66086a540a49ba4648aa504aa8cf741,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74894,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742993645,1750769645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61844839,239662,4929447,1742993645,0xe0820c086cdc71512e961eed56ef5c0987698aae60b4853cc45bdced3951702f,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742993677,1745672077,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61860000,239662,4929463,1742993677,0x8d01ca4179bc8a27ca957efdc66d068464710d8f6da60438e7e18138d4734a7f,NewListing
0x34Fe392FDFeCEd14D6778E25E06D61e10Fc6Ab03,74896,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993705,1745672105,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61800000,239650,4929477,1742993705,0xd3f814aa7373846546f037ef3de1ce67071959f31d8d3a50d1df5b4370b9e515,NewListing
0x3CA5B4E228Aa4327879326970D73e2687F13a24F,74897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742993729,1743080129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61700000,239674,4929489,1742993729,0x471e0333dc849f25247b1c1479a97e8383f0c8f485b9bebd06925e66348c431f,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74898,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993847,1743080247,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60698903,239650,4929548,1742993847,0xc20fbddb802fbde1b0579a3f27c3be49862b6a40426140d0b9eb62bc42bf135c,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,5000000000000000,1742993849,1743080249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60709156,259586,4929549,1742993849,0x7771246dd3a6935923d73810ddb074538e00f7505c5a133f01d859a2225e33d3,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742993979,1743080379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61309604,239650,4929614,1742993979,0x5d847547a0224cb641ee58854bb10c571167c2ebb1f5bfc5ffc87f628b6b203a,NewListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74901,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1742994037,1743080437,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61432161,239650,4929643,1742994037,0xe2e08bc6fd433cb04e81c87901aece3ded3fa2187d57c90bb2df51beb47c12fc,NewListing
0x575768a6e79f5b1D52AedD9D79609F0a987c96eF,74902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742994051,1743080451,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61450000,239662,4929650,1742994051,0xc148b68d60d1aa8ff41fc2f007fe596be8eb3542f8af51279ea02b4953e14870,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742994103,1743080503,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62170789,239650,4929676,1742994103,0x8da81772a9e270da0e7a7c18ae4ae642d0d61b9e98e11df6c3c9e5764a5f6847,NewListing
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742994139,1743080539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62120000,239662,4929694,1742994139,0x19cb755f4a3209b281810ff1841fa8ddf82300bc859ddf8d2eac7e64aff57baa,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74905,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,6000000000000000000,1742994163,1743253363,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,62610000,239638,4929706,1742994163,0xa6e99d8c0ba3cb5a772df7e02871e5c592477b51d58b718958df7b56f3b4b8bf,NewListing
0xd14B46d14C36fE011CA064cDd62219d6a7be5f38,74906,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1000000000000000,1742994271,1743080671,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62579992,239650,4929760,1742994271,0x825dc09abf4d11e49d8023ff1f566e1f4fa74cfd474c9458d5d595d464f089ff,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1742994311,1743080711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62488407,239674,4929780,1742994311,0xd8711936332d3a0ca432b3b1255cfbc0f0af0dc054009f94ac9517db83002088,NewListing
0x0736878aceC9ab4aD1f84cC2686644b68A8a6C56,74908,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,5000000000000000,1742994327,1743080727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62173406,239674,4929788,1742994327,0x7266d5cabe76de8dc79c5dc2498f48dc624477bd37ea56f9639df6a905cd0d47,NewListing
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1742994351,1743080751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62270000,259574,4929800,1742994351,0xebef67acc2a3848631018a307a11b9e67456a2c75d842ccc7274c707898aa0c7,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,15,244500000000000,1742994355,1743080755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62280000,259611,4929802,1742994355,0xc0029437783259372de2f269167b359c74bda8e54a0d35465849aee162b128c2,NewListing
0x575768a6e79f5b1D52AedD9D79609F0a987c96eF,74911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742994379,1743080779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61740000,259586,4929814,1742994379,0x0634b283a08c6b65f5ad8d8b5ce69443a80beaa5276a8a6f8a248881d022590d,NewListing
0xf1d02aC5085D4C2103087D2e978DA76A5e5cC5eB,74912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742994385,1743080785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61460000,239662,4929817,1742994385,0x65a81e1e9acbe5404b1bebd0acaf999aef2b1b5083de5525506fe42698cfb3f7,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,239900000000000,1742994491,1743080891,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59870000,239662,4929870,1742994491,0x29aa93792ce54cb9a9e9b6dbd718ae077e0181d57696c8ecacca9e75ec5e9225,NewListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74914,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1742994501,1743080901,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60273108,239650,4929875,1742994501,0x91dd15b2b261d5342b24edd3894bb7b86659af35d13c0b7fcece5856b75ec5fd,NewListing
0xd14B46d14C36fE011CA064cDd62219d6a7be5f38,74915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000,1742994543,1745672943,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59460536,259586,4929896,1742994543,0xf94c3e9e96629a7552fe0ba84174f5a38815e502ff273f9651da4b66da45bdbc,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74916,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742994585,1750770584,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,59376444,239674,4929917,1742994585,0x96bfc5f911320ecc3942c2520db6a752ffc89f8b0dc0fdeb8f0ec2160099af8a,NewListing
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1742994627,1758888627,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59037052,239662,4929938,1742994627,0x9407c5983b8f1aa584c4a353695951b675725c34e2fa7c5ed0919a7625fd4276,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,238000000000000,1742994633,1743081033,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59190000,239662,4929941,1742994633,0xc2a34392820058ab41fb09545efd559be13241e25870f51c53be4f110c46e4b1,NewListing
0xc1451cC42ABE568C9B929A2b8cFf888cA6920529,74919,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742994725,1743081125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58912529,239674,4929987,1742994725,0x542854b6253c1d50dd0f4285af4375ac9c4065916a61b0faf4bc59918e93ec3f,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74920,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1742994745,1743081145,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59060000,239662,4929997,1742994745,0x1637455e51f518119fe7a1febaed9959956fdf6d33bd1f11176ef5b7e4ce3eec,NewListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74921,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1742994753,1743081153,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59763203,239650,4930001,1742994753,0x60ee7d98145af123f38b67edbb54cb8df6880af0b8c4e5b607092fba07b8f254,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74922,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1742994775,1743081175,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59750000,239662,4930012,1742994775,0xde07be879e5245055d94d04d21c4b4fa8349c781a42702557298d1df4af5ee44,NewListing
0x9C952fc22AD42A56A7399fEB9879b0E696099798,74924,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,250000000000000,1742994779,1743199979,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59838416,454780,4930014,1742994779,0x8de192452668a6713cc1f284500725a1a72d3321d0ce2753667070583efe5821,NewListing
0x575768a6e79f5b1D52AedD9D79609F0a987c96eF,74925,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742994805,1743081205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59910000,239674,4930027,1742994805,0xb28b8c243e9eeb9240a7212d5fcc6a0f3ecb5bb92c911f9a45b8ace06cc4202e,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74926,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,220000000000000,1742994805,1743081205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59910000,239662,4930027,1742994805,0x67b9e0a31e8e47c711cf204d67afffe3d90742d9f7e9353bf67c7e98c0a156d7,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74927,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1742994833,1743081233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59910000,239662,4930041,1742994833,0xa0831da7aaf36edbe3531eaba6623d5de9eeed3cf5ba764cf0b4216976e4f86c,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74928,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1742994867,1743081267,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59670000,259574,4930058,1742994867,0x0b8e8e22bfffd79fc665ac0c8f1a0084935215cd5fa33ebf8b4f872698a5b786,NewListing
0x09c1CAabC298A9a550D929909638e79D306f6F36,74929,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,240000000000000,1742994891,1743081291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59648635,239650,4930070,1742994891,0x774ea2b0ff41b5c3c97ee1d737ef909e113bdb6a8fc5e7626a32fd1ca366c223,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74930,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,230000000000000,1742994897,1743081297,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59780000,259574,4930073,1742994897,0xc099292e6f0245c4f4e62faed82ed695675ffbf42e669ba03eaae1635f479ec6,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74931,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3000000000000000000,1742994929,1743081329,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,59250000,239638,4930089,1742994929,0x0302c3714cf56771a32e266e138d1b9589605fb0a74fff70a7478d31cd9b5b18,NewListing
0x41d9A375fe970B63a84a4A2cb23A418697C90184,74932,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1742994931,1743081331,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59350000,259574,4930090,1742994931,0xcae5aa0c5dd3ea9563e9bee72332d6520ef8957a6b1139f8c647d7aaf2fe8391,NewListing
0x0d3bb6EB10Fd8109A1Bc5ABa78f9841C609f9a11,74933,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,100000000000000000,1742994961,1743081361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59180295,239650,4930105,1742994961,0xa11c7fde3cc87dc5a17a1b6e792b6353573bc939ea64716709bfef6fef5cd8cb,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74934,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,237000000000000,1742994997,1743081397,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58940000,239662,4930123,1742994997,0x61a91969cbd7f108083ce1770ebcee982b65348b6db8d0326e13bbeb87503031,NewListing
0x43B94132D4384bcEB7F4f8573F577EE108b8d8a0,74935,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742995124,1743081524,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58830000,238895,4930156,1742995063,0xd5fe09277700f806055196dbff8131f4f1346a5cd25101cbd5570597763cff96,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74936,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1742995109,1758892709,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59799329,244217,4930179,1742995109,0x49c4246a34542544240b111b94e5afa379da9afec3b06b832649fd6003cdb1e2,NewListing
0x09f5A7550d8889602E18AcEC711bdD7466f4Fd88,74937,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,230000000000000,1742995109,1743254309,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59399329,239662,4930179,1742995109,0x1ffa72e099abe8242ad5e4d15bd6e93f6e2c23cdf36cdb73782c50af7c554cbb,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74938,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,3000000000000000000,1742995123,1743081523,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,59380000,239638,4930186,1742995123,0xdc84abd066066411c69adf36befa79064288f00b6373a38ac7e71783829644c2,NewListing
0xf9496Be6e73Bd01ab40aF220d3ea23503eA6C6C9,74939,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000,1742995133,1758889133,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59378906,239662,4930191,1742995133,0xa5763f8548f90ff9d9909f267ff16c74f520d326c2c1279c69d14d87b38404b9,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74940,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,620000000000000,1742995161,1758892761,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60036778,244217,4930205,1742995161,0xf38b4c79a1c35dfd7b762fe7052cb735fb83548d78be888f0ddc9708a5771638,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74941,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,655000000000000,1742995205,1758892805,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60639702,244217,4930227,1742995205,0x07259697fc2bb1674ea9e19e05a30e3abf0ec60241ab6d5660551d681e7dd8b4,NewListing
0xcb3EDeC5bACFc0fa6b08e2721B6AF830B379EBC8,74942,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,236000000000000,1742995211,1743081611,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60110000,239662,4930230,1742995211,0xa5db6f7382e72b9d72edaba47f10c147cb13d17ac2ae82ddb5c966919d8e7c71,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,74943,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1742995223,1743081623,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60140000,239650,4930236,1742995223,0xcc8cd09c1fc12a4f08501eaa56b952be9aa76323b221cbb5121a4bdfacfaf8d9,NewListing
0xac6Ee7664F0664F3729C18A02a6104BC32ad2046,74944,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,2,400000000000000,1742995235,1745673635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60815177,239675,4930242,1742995235,0x9672f9f9faaa8044acb5088e8ac30c026060003d330efcd2a98946374ebbc43d,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74945,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,630000000000000,1742995251,1758892851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60975183,244217,4930250,1742995251,0xf74040e17d50910f699f1744971ab396f1af7b8402f035fa00f936f47fc6f4de,NewListing
0xFa881362478A4fbaBfe76b46bE941AC8eE0408c6,74946,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,500000000000000,1742995283,1743081683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61393802,239674,4930266,1742995283,0xdbbf50963debd83e985afef5dcb1582b15c5e08f3010bac55dafcaed707facdc,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74947,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,1600000,1742995397,1758892997,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,62589497,239590,4930323,1742995397,0x1e7d846df32e0a3d517f7b813d2a7918c73e8c73e2aab02bf2494c961d5434d7,NewListing
0x64ECBaD4FE1B5C68b2B5214480A6a7d49183A6A7,74948,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,295000000000000,1742995451,1743081851,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63110000,239674,4930350,1742995451,0x4ddb2c1b784ca477278adde38784c7b98cdbfc109be0e2d190b1b01ddac5565d,NewListing
