listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x8D04eD8eb8768c4dd371D594Eb40eB5dc7435f4E,69544,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742893725,1742980125,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123662711,239662,4879487,1742893725,0x5942d0249203fa7275c7ae8b299221d8fb35944d621a45f1c319ee5e0886f582,NewListing
0xea399Def61FfaC3bd347e584AC30fCB63A020734,69545,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,290000000000000,1742893765,1742980165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124485081,259586,4879507,1742893765,0x2472e364dfe599884d7f170976def7aa881e5bc5b3cffd3d54b81e01a9bd6dd2,NewListing
0x8D04eD8eb8768c4dd371D594Eb40eB5dc7435f4E,69546,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742893787,1742980187,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124678802,239662,4879518,1742893787,0x21127b1b16db82fa6c56f57f4e102c303e9d2ce7ae55e0f8a60f7b9772ca9f39,NewListing
0x8C4290224E9dce6d95fA76095F8cCfD55Eb939Da,69547,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742893817,1742980217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124806115,239674,4879533,1742893817,0x67ff295d458378a1679d9d7d5caa5406a6aaf68cadf19de91257cd9736d5faeb,NewListing
0xbd3bD63e46192Ff935dCedf420d026e107127659,69548,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,292800000000000,1742893833,1742980233,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,244600542,239674,4879541,1742893833,0xff34ab41d2283c60aa5cbc36d1a0f9a8ef6f570dffc114825a0dabed39f16d99,NewListing
0x6e3F5466a8F6306Ef5bB9675111Fd438d7080428,69549,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1742893843,1742980243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,244793064,239662,4879546,1742893843,0xa2e4a029bd259f1e6c78e23c5ba1e36d542267464150b6e15ddc43f242604708,NewListing
0x6067ed911E87b4DEE384f5AB956805620E3536D9,69550,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,325000000000000,1742893863,1742980263,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123951558,239674,4879556,1742893863,0xe5ab34be0a7f3be5ef8d70f8c51ea2f06539c8c16fc824c2acd40c4e05ef83bf,NewListing
0xbd3bD63e46192Ff935dCedf420d026e107127659,69551,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,298000000000000,1742893873,1742980273,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,244393241,239674,4879561,1742893873,0x5183f6306205a2b9887119c18b46085f60bdbbea62df4ced6de181071f5d0895,NewListing
0x8C776723B5F28E76edEA5F99f686aF469368B5aa,69552,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742893901,1745572301,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124108826,239674,4879575,1742893901,0xae8ce35bdfdc74a13bc1a8ba2c46ff92a89e9c452dc8663ca90f87e509af8460,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69553,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,46,1,850000000000000,1742893911,1742980311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123496410,259574,4879580,1742893911,0x08cef97fae0dfe07a25af0b14aa63bf4f4435f6c57aaed642c5083022aac56cc,NewListing
0x5c0896b8FD3723cEB02E29E607E7b6413B42c678,69554,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742893945,1742980345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,245563571,239674,4879597,1742893945,0x0378e56dcc4ead9b5f671148a1833dda6840cb9970cf4275e6d70742768f9815,NewListing
0x8C4290224E9dce6d95fA76095F8cCfD55Eb939Da,69555,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742893965,1742980365,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122856415,239662,4879607,1742893965,0xb425a21f7e2cb3d82bf28c25c9307057758f61975221d4af60fad50fe41e7c75,NewListing
0x8C776723B5F28E76edEA5F99f686aF469368B5aa,69556,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742893979,1742980379,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122844507,239674,4879614,1742893979,0x3b14271ecd24537d117de15b1f86d163ed8551feb122932fa5dff237f7cb8409,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69557,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,47,1,850000000000000,1742893993,1742980393,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122393998,259574,4879621,1742893993,0xdcd85f49e421db2d4ab59ecfa66f8dc467dd842ea11e84ded15a16124f546c9f,NewListing
0xbd3bD63e46192Ff935dCedf420d026e107127659,69558,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,298980000000000,1742894023,1742980423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,242014140,259586,4879636,1742894023,0x5fd4bbbfc0ccd94e66d7753882c1e02cb1ce4dfb641ff569617e26d5520d49b6,NewListing
0x8C776723B5F28E76edEA5F99f686aF469368B5aa,69559,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742894023,1742980423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,120941484,239662,4879636,1742894023,0x8acbccc1803c463cb0d953408d2e4c161617496540cdcd630a4d0e78feb37ce7,NewListing
0x8C776723B5F28E76edEA5F99f686aF469368B5aa,69560,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742894063,1742980463,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,119492396,239662,4879656,1742894063,0xffa43858a33a6734d9e86cc87169fa8d97dfd11ce30f31180c163d0671de0650,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69561,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,48,1,850000000000000,1742894067,1742980467,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,119274264,259574,4879658,1742894067,0xf5223d5834a0fdd633ff71b86fb258c4387bf2aa32848701460676888ee248c7,NewListing
0x8C4290224E9dce6d95fA76095F8cCfD55Eb939Da,69562,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742894075,1742980475,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,119210744,239662,4879662,1742894075,0x179b3933e96dca5f6fefc549a66f5468c7bffd2acd67b54aa5ecb7b01afd2318,NewListing
0xbd3bD63e46192Ff935dCedf420d026e107127659,69563,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,298900000000000,1742894081,1742980481,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,237548628,259586,4879665,1742894081,0x665aefe89bbb49db3625b2d78dde653481babd08ec6e12ddf8a2527728d2f359,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69564,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,49,1,850000000000000,1742894107,1742980507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,118365187,259574,4879678,1742894107,0x553b4b38b26a189933489c31edb1ed805c5ae957fcf11dddae0a4c87e09a84cb,NewListing
0x8C776723B5F28E76edEA5F99f686aF469368B5aa,69565,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742894111,1742980511,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,118139553,239662,4879680,1742894111,0x240645932042c277c4852ae6e304b2a3962e3c6b59320f63de183ad0b2ace9db,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69566,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,50,1,850000000000000,1742894139,1742980539,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117323994,259574,4879694,1742894139,0x5d8c6a2f6c65aae4319c977d824313e7a1798a27500b06cd16639419d0184c91,NewListing
0x9C3ABf65130CB9b8E4D1f76E4a8158F658048aD3,69567,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,520000000000000,1742894185,1745572585,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,120810000,239674,4879717,1742894185,0x28a1d84e1bb9d7c51290e526621ee876211baea2203fc3e777d3ff4064a48076,NewListing
0x72e376572d75114509c025797B7B14f8a96f7B58,69568,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,400000000000000,1742894191,1742980591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117248459,259562,4879720,1742894191,0xa86750dd489323236a5047fcd6f98711952c9d46ed5464bd18563b62fcaaf6d0,NewListing
0x8C4290224E9dce6d95fA76095F8cCfD55Eb939Da,69569,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742894191,1742980591,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116571163,239662,4879720,1742894191,0xdfa400f321656a61989fbc34d9725e0992c08c9bde846101b7e1f966b33b4e07,NewListing
0x6CE23E93e5d6d67230B7D89784623e74402935f2,69570,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,299000000000000,1742894201,1742980601,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115894645,259586,4879725,1742894201,0xf41fb1911bb6383346cdaf811a2012c86a69b6000759c47a08d3020e0df9267f,NewListing
0x590E4A4A4C22a782ec1048A0A883D514E9EFaA0f,69571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742894203,1742980603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117530000,259586,4879726,1742894203,0xb18507d08947dbbfc5178aadcc5aaccd8afb8dcc77cb33c2f3639a696f60b8ce,NewListing
0x9C3ABf65130CB9b8E4D1f76E4a8158F658048aD3,69572,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,520000000000000,1742894245,1745572645,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,119820000,239662,4879747,1742894245,0xe31dbf299b02bbbc351d3a9598b9c69856c86df8b406de9c777e5d0bd5ffdf95,NewListing
0x5c0896b8FD3723cEB02E29E607E7b6413B42c678,69573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742894265,1742980665,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,117763804,239674,4879757,1742894265,0x12be0221bb0b42cf8eab267ecda4a64cafa665ba689be2f3e3a73d6c14483b93,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69574,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1538,1,1100000000000000,1742894291,1742980691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,112700305,265306,4879770,1742894291,0x709fa7a84166193f9282071a14f4d7290ab744c4d69d96b40ffad07c7a495493,NewListing
0x72e376572d75114509c025797B7B14f8a96f7B58,69575,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,400000000000000,1742894293,1742980693,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,113407714,259562,4879771,1742894293,0x99aec06c2d52ed0d7c3b7232ab7e09e31c535feb6156ed9dcba71e6af9dad336,NewListing
0x72C51b936148a48193AC536E4C645d3D39a08E61,69576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,298000000000000,1742894311,1742980711,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,116209760,239674,4879780,1742894311,0xde7c0cf6472a7367bde14217cb95455882e3b25ff45cc1634a1cc042c14fe0b4,NewListing
0x72C51b936148a48193AC536E4C645d3D39a08E61,69577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,298000000000000,1742894339,1742980739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,115582205,239674,4879794,1742894339,0x36eac378fc7ca7a2dee87461341bdcde4425edf65e2fd0ddf4695e1ade90c1af,NewListing
0x83816CA9AA1cE39eCEf13A0226261BB26527bff2,69578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742894355,1742980755,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,111870000,239674,4879802,1742894355,0x2b5ee0696e6644680b217e41c61768ebbc36039617abf3c2d31a19d954f9b004,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69579,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1240,1,1000000000000000,1742894359,1742980759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,111359129,265306,4879804,1742894359,0x81e853ae26e42626af4467097638b967f3dab0e8519b2f5285573e68eecff29e,NewListing
0x72C51b936148a48193AC536E4C645d3D39a08E61,69580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,298000000000000,1742894373,1742980773,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,114493919,239674,4879811,1742894373,0x6212fc3c541a6f7752de8bf9f5c4f0b1c05544f233e1822f8ae412dd7830a1d1,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69581,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1598,1,1000000000000000,1742894385,1742980785,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,109795178,265306,4879817,1742894385,0x81826873c4f91be865ed7dcb91bdcf3f17b93a42ed4dcb3e04a668c6b96b06a9,NewListing
0x83816CA9AA1cE39eCEf13A0226261BB26527bff2,69582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,299900000000000,1742894435,1742980835,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109520000,239674,4879842,1742894435,0xc6217d1d13b957818d02e4b09b6d429d5da74c00d97803514e15e0c6f8a809c7,NewListing
0xBe9a503EeFF795B5a415d45cbAF4CEC29cF3C111,69583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,390000000000000,1742894569,1742980969,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,209128352,239674,4879909,1742894569,0x204cd589a79983f923f609172466d2d9474e96a18ac0ed8a3a37016d0a1c23ad,NewListing
0x83816CA9AA1cE39eCEf13A0226261BB26527bff2,69584,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,299000000000000,1742894573,1742980973,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,106020000,239674,4879911,1742894573,0x79850530d15d0ce5627fa39d0d8c69a5ab49ba8fd474a625de9b85d7599137c0,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69585,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,2500000000000000,1742894587,1742980987,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,103637334,239662,4879918,1742894587,0x46ff11561e173a35b7914f5107c0ac54d827838154b3ccb00c1ad68c43e76efc,NewListing
0x83816CA9AA1cE39eCEf13A0226261BB26527bff2,69586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742894619,1742981019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,104100000,239674,4879934,1742894619,0xd725146cf7221baa71f171d3531c769d237234623f61be080b88b2ff100f7aa5,NewListing
0x20bC92a7aa084F756415c6Cf0a0f5f8FF09BaAFc,69587,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,650000000000000,1742894621,1743103421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,109823969,244217,4879935,1742894621,0x7c4e31c9fe8cee74c9ad7a0f5b0bb4124cad92cddeb1c47dd3f530f45fb46fb6,NewListing
0xB7cDb9197A5803B72828f93BcBbCdE262C8814F5,69588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742894637,1742981037,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,102351919,239674,4879943,1742894637,0xf2b36a727db19d7fcad38ba0848ea773aac89b8616a96757ffd3be37b7c8b743,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69589,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,51,1,850000000000000,1742894659,1742981059,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,101124173,259574,4879954,1742894659,0xb88c6a7bc2341c2c1ba3ea05f3285040e8c2e3a523b1d096b356eda894326c74,NewListing
0xA8cbB4D947B6c76631A4D1fc51dF52dFeA125FAa,69590,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,1000000,1742894693,1742981093,0xbA9986D2381edf1DA03B0B9c1f8b00dc4AacC369,ERC721,ACTIVE,False,99858806,239614,4879971,1742894693,0x9d131e852dcdba8ed1179554c11469984736857f27f4744f6269e165d725cc61,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69591,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,52,1,850000000000000,1742894705,1742981105,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99542090,259574,4879977,1742894705,0x0d4ebd22aa97adc816396bc69d6d6143838c464bfa070c5b29e306834c987c69,NewListing
0x5c0896b8FD3723cEB02E29E607E7b6413B42c678,69592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742894723,1742981123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,105522174,259586,4879986,1742894723,0x4a06a1c9b79f19deceb4c954ace526142f2076adf6f5c1d3f840b88621aaa386,NewListing
0x83816CA9AA1cE39eCEf13A0226261BB26527bff2,69593,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,699990000000000,1742894741,1742981141,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,99460000,239650,4879995,1742894741,0xd60484f29844eb6b80d5ab5970f4f90daecb8f290e342d65a3abc63d2723650f,NewListing
0x64f7C019021aC74A68D90D08491Ca43b2a632E71,69594,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,17,15300000000000000000,1742894745,1742981145,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,107263287,259623,4879997,1742894745,0xab713d5c694130c61dda1caa5a6b351c0882dcc91c6b93e676b0956c57c3c801,NewListing
0x30D8DD5Cf71F8c0550F62d17d14b6e367Fe6a564,69595,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,630000000000000,1742894745,1758792345,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98263287,244217,4879997,1742894745,0x3d53113a10ba1ffbb8c79718e62891cc8af1a94da5817abd79161a3aa52699ed,NewListing
0x8C4290224E9dce6d95fA76095F8cCfD55Eb939Da,69596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742894749,1742981149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,98234985,239662,4879999,1742894749,0x4be38ad1559efecce363d215e373666fb1ffc567488a5d29c4b07cc450d9d60b,NewListing
0xC0DEc165A5d6e6766Fbc35c977f89535899D0411,69597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,500,298000000000000,1742894833,1750670833,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94618422,239723,4880041,1742894833,0xfb28d8fc9e99f7cffb226a3bb45b36df0059678b40c0eb5188953170b80bd7c2,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69598,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,53,1,850000000000000,1742894853,1742981253,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94791672,259574,4880051,1742894853,0x9b9cc2f71b5fe273a5be9e541b88f85cb4eb843a3e39ef836dd813d3b1df529a,NewListing
0xE801f92424eBAFbf6F37d2CD81e3823FD8B67A0e,69599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,290000000000000,1742894879,1742981279,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,94265695,259586,4880064,1742894879,0x02bc6d337696656bc5455c9663b7c37d3253e6f4b9cef881650a2cfb499744b5,NewListing
0x711179893a844e946C06B3B9dA8228AD0a15aA4D,69600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,7500000000000000,1742894899,1742981299,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,142416102,259586,4880074,1742894899,0x53a184994f22552c0f304a89b8ed0433a39951aead124f73be117120a8eafad7,NewListing
0x37a859258488385675C553355c6B13B773f16a79,69601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742894951,1742981351,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91560681,239662,4880100,1742894951,0xadbec09cd0caa890361ed88828cf9a250e2e7808a8ba397378b8906f0c01fb87,NewListing
0xA8cbB4D947B6c76631A4D1fc51dF52dFeA125FAa,69602,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,900000000000000,1742894967,1742981367,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91650874,239650,4880108,1742894967,0x4d92d7d9d70b8fefbad23b45d514b510e8da433dea4b1ccb50f878fb2202de4f,NewListing
0x5Bed7c363CE32A07F0A3fD2313f3e623EE319ef9,69603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,290000000000000,1742894981,1742981381,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91098803,259586,4880115,1742894981,0x90e58795987c8f6b4f99b84205b3b3a588115a467279b6c1378f740f372c79eb,NewListing
0x711179893a844e946C06B3B9dA8228AD0a15aA4D,69604,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,10000000000000000,1742894983,1742981383,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91626803,239650,4880116,1742894983,0xd078ca669c0a0ea38f0216ee007f4e71a0617d17bbd193083e673301ec9473d8,NewListing
0x37a859258488385675C553355c6B13B773f16a79,69605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,288000000000000,1742895005,1742981405,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91162350,239662,4880127,1742895005,0x7d63aa4e8c0cd184460f67e9f9c3c7e4ebe742674765e5086f2cef0d5ca5d3de,NewListing
0x37a859258488385675C553355c6B13B773f16a79,69606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742895055,1742981455,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,89568816,239674,4880152,1742895055,0xcff836b537d50f2aba6cd6a2321e15e190d4150baf1d67cea1bfdb54c93de491,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,69607,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,54,1,850000000000000,1742895111,1742981511,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88235010,259574,4880180,1742895111,0xfe509964bcf329fcfa2ef630bcd1d7d09acf7e1a4eed681234e13ad944338982,NewListing
0xA8cbB4D947B6c76631A4D1fc51dF52dFeA125FAa,69608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742895115,1742981515,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,88051711,239662,4880182,1742895115,0x26f5c41450e6f43e9a6a2e1920d7b8cca66f7e7f29c6cf1b399168c3521276f1,NewListing
0x711179893a844e946C06B3B9dA8228AD0a15aA4D,69609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,2,1,20000000000000000,1742895131,1742981531,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,91503392,259574,4880190,1742895131,0x6843efd55dd27633129c0a73bbb549b571b1c702ffda9042c3b31e7c4ee9da5a,NewListing
