listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,74423,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,30000000000000000000,1742982391,1750758391,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,62877797,239674,4923820,1742982391,0x6963e0b493b0e09281a8e5089bab88d24b118f81c94c76a17dc32ddc3960c303,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74424,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1777,1,211000000000000,1742982443,1743068843,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,63080000,265294,4923846,1742982443,0xb8d76ca8032bec077085e158ab2f7d1decbbb4580bfdabd845da6dc9e0f26a09,NewListing
0x9611A5E2A82ED7046ed778864eA8855ef3fE87a1,74425,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742982447,1743068847,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63189991,239674,4923848,1742982447,0x03125c1a0b3395d19f81e4a03c6a3a14e463fb21c8c9ebbe9f9cc2877fcb1a7b,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74426,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1245,1,212000000000000,1742982469,1743068869,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,63470000,265294,4923859,1742982469,0x4b4c8aea311e3ce4707d5498f9b6dce1938e54df12646a28454a682e4762292a,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74427,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,630000000000000,1742982507,1758880107,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125546407,239650,4923878,1742982507,0x14706c497cd4a6b28386dda2b879a49d8a1694d1b99a1a0a146a329b60f0a45b,NewListing
0xbDB37363180305913139b25831FB3664F11ca920,74428,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,2,2400000000000000,1742982553,1743068953,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125440000,239699,4923901,1742982553,0xd46b666033d88cb29089e1ae0c9e10ff6ad9630b70636c1da6e7b6af20a53c42,NewListing
0x9611A5E2A82ED7046ed778864eA8855ef3fE87a1,74429,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,310000000000000,1742982561,1743068961,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63657110,239674,4923905,1742982561,0xf5bf2f695d523ec764c1ee49504484e8827c1b8a17d8318b739727bea8e77e12,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74430,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,279000000000000,1742982567,1745712051,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63470230,259574,4923908,1742982567,0x3da1dd8d38f6b1e05b3ae784455df88c2403fbd00fdf8be7d6f07e0b4152b73d,NewListing
0x920300B3f08B71AA4F397f4DeCD1aF42f130a7EA,74431,0x4489A334E66076933e76337E3eC7376BA84f0864,0,1,2000000000000000,1742982606,1743069006,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63615050,238883,4923920,1742982591,0x1fbeb720d5828b2fece4db7c0c2e6cc9e545dd24eaa04173937baba65ed7653d,NewListing
0x42B0A3c7F94A9ee4AC3E2242Ec8031f45DF7F589,74432,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1245,1,200000000000000,1742982597,1743068997,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,64000000,265294,4923923,1742982597,0xe852449077d62ea381c0f608ff3731dd4179b9441e2a4c971946ba90cad7d914,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74433,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982625,1743191425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125276952,244241,4923937,1742982625,0x0c518dbed583f0dd9859089c03023aac10be28cdd35a4b430bf83085629164cf,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74434,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982645,1743191445,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125456276,244241,4923947,1742982645,0xe200143606279c368b627bf05c992aa307b76d65e758f423b4473f278df6e69d,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74435,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982655,1743191455,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125806329,244241,4923952,1742982655,0x362a1d7d09c8a1cfc760cbc9128a37545698d52afbae700531a3e438aad0ca55,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74436,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,279000000000000,1742982655,1745712031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64081711,259574,4923952,1742982655,0x0e5f13d33bd5847202942f754f7a0855533695a848e669bd82731e823032491d,NewListing
0x30434D04B42901a5B69DD5Cc98B4883005801bF6,74437,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742982663,1743069063,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63810000,239674,4923956,1742982663,0x07e0e2c1843d9075953f9541f73b2d86338c2a78f399836305c0a52f72a93afd,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74438,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982665,1743191465,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64023608,244241,4923957,1742982665,0x09ec9a1422fd78c54af4275e4e75bf09971c8042d94f73cf3912010df907a176,NewListing
0x9e3f4C92a3B39F77Afa612D2317Cc23C2D94c1dB,74439,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,287000000000000,1742982675,1743069075,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125802153,239674,4923962,1742982675,0x1da8cda7150df017ed26cd3def960aba63dce001e5dedc2212a8be2272a79e03,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74440,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982677,1743191477,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125780953,244241,4923963,1742982677,0x8798f55b8b40ff2ed7a09085d9714cd747f833ac9bf0596207f102082a5ff397,NewListing
0x8A50dEB4AA603BdbDeA9c99e204518cA23b71D2a,74441,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,600000000000000,1742982679,1743209479,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64062540,244217,4923964,1742982679,0x51d44721e3719351a7ecf5c042422c5c896231eceea9a9e0787cafa32bff05a5,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74442,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982687,1743191487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125771712,244241,4923968,1742982687,0xba2845d17aa58215c80e20bf4f8528d4de3e38e6b1aaba619dc3408ab4cf6479,NewListing
0x9611A5E2A82ED7046ed778864eA8855ef3fE87a1,74443,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,310000000000000,1742982693,1743069093,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64157127,239674,4923971,1742982693,0x8061c8128bc8ba5b033768abcd6e3c1e8bf0aad28c9925e9a97f961f288e765a,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74444,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982697,1743191497,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64180647,244241,4923973,1742982697,0x423d74c400ef2d049e6da14c08c445109057739809d0527fcb60d8395ad375eb,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74445,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982709,1743191509,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125855553,244241,4923979,1742982709,0x93b09cc27c6724183d6303f10ccf3e4e3b36b58e0ff3da2cfb6943d9af14f550,NewListing
0x9e3f4C92a3B39F77Afa612D2317Cc23C2D94c1dB,74446,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,287000000000000,1742982711,1743069111,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125749756,259586,4923980,1742982711,0x41efaa0969aa027b0a4a5c7aedaf2fb6e7f82ae331eb8a2a221e042a6cd6f0f5,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74447,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,625000000000000,1742982715,1758880315,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125711879,244217,4923982,1742982715,0xe2ef3627bc91828bea765e7021a143aa722bee481dd2eb18d97d2c376ca59b0b,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74448,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982723,1743191523,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63960333,244241,4923986,1742982723,0x38f4ab89f5762555f3f29ce7dab48b3f1e72f6a9d133a98fed13b6b964b11a87,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74449,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982747,1743191547,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126638404,244241,4923998,1742982747,0xdcca085fcf885ae7bd7a852db711d4048f9bf3e4cee6003cdd35262bbb899506,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74450,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982757,1743191557,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126600307,244241,4924003,1742982757,0x1ff3cf99520b2573302db8d472e5db5c63783d4a9faaca1b73fbc0df6def2735,NewListing
0x86bB7A3Fac280460042A2fe62e6f8E4BB2b69139,74451,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,645000000000000,1742982761,1758880361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126508506,244217,4924005,1742982761,0x0a478ea69a8c5805fe680c440c7a40e2a6a09007c9ec82d193fe4d36755f0bb4,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74452,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982773,1743191573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63689536,244241,4924011,1742982773,0xc353a8772231f70927293374022d6d02338014b17cdf20bce30057c0dc36bfd6,NewListing
0x529F71B8285ECbabF59359e9284E98AD05e683E7,74453,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,16,15200000000000000000,1742982791,1743069191,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,125292149,259623,4924020,1742982791,0xd684efe2bc86e1cfbf06cf444652c7a31a58a0434141fef57ed46fab9c6cb480,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74454,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982793,1743191593,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126222178,244241,4924021,1742982793,0x9bfb9524f63466ebd2e13247ac8880d9d8f9a317cdcce4842dd171c808fc758d,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74455,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982795,1743191595,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,126305631,244241,4924022,1742982795,0x733f15b6a14b954f03fd6ae96ffaa0e51c58c754cf6d920f455a1d045de74b8a,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,74456,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,280000000000000,1742982799,1743069199,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,64130000,259611,4924024,1742982799,0xe467c04d8114cd20f8694eeb0c2cd9a342ab8ce98f0de6f1c2717b5d970be7cc,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74457,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982799,1743191599,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63692410,244241,4924024,1742982799,0x9c1011acb356e32bf103586ed60586001a8ca64a60c299facd9b4ffde21c6b6a,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74458,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982815,1743191615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125991599,244241,4924032,1742982815,0x97128094b6619500b34cba7d1faf5b1827cc0b5231fb8e02bf310d2c4456a76e,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74459,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982827,1743191627,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125846018,244241,4924038,1742982827,0x8d75c92bb40cc6a068e544408fd752223a75be277c4499a40b3bda172064f842,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74460,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982837,1743191637,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63219242,244241,4924043,1742982837,0x64a5e8dfd8380a6e852711f8ffe79a1ddda96ea76f224b35996adff07c63df1f,NewListing
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74461,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1742982841,1743069241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,63099593,239662,4924045,1742982841,0xddf95f551bbc4fc702fd109d29ffbf84641c92d360f65962d15ef356e7bfb540,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74462,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982853,1743191653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,125069935,244241,4924051,1742982853,0xd678b719e62568f6fac6558d5486d3776fa97b2ad61c8d66ee448b3f1a678676,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74463,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982861,1743191661,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124759730,244241,4924055,1742982861,0xe7667d30dfe2f69f11bb0d6b620cc50d848cb9bd5ce961308ebd17691cce9336,NewListing
0x73762fb81ff0C91F7bd925e5b14638E5E16fA947,74464,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,279000000000000,1742982871,1745712030,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62648756,259574,4924060,1742982871,0xa1861cc8ecc23365b118342b0e98d76afe7b963e532358c250d65c862122fba7,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74465,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982875,1743191675,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124472382,244241,4924062,1742982875,0x2f242d4ae4f3780f6b2bc18e8d0d1da959157a9d794df8fddacecb2ead6b0e03,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74466,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982883,1743191683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,124180303,244241,4924066,1742982883,0xf31461d12a481c4924d3ed60e27b1b1e5c4ae88f23848767b10ef5981dd05f71,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74467,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982895,1743191695,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,62610840,244241,4924072,1742982895,0xd6171a42a964e83ffd7ebe60e02402b6bcec2ab153b832d2be4e2bfaf17398d9,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74468,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742982907,1758880507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123706328,239662,4924078,1742982907,0x102104934137c8d243c649ff4094831a238fda61de8b5ab0216c290c3e33d270,NewListing
0x5ff2A8badBa050C14528A3442789BCF22484c9fa,74469,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982915,1743191715,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123560496,244241,4924082,1742982915,0x52024a0b226927cb9be820884bbb70df3665be4bbe0e7a44c0fc688f08abe221,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74470,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982927,1743191727,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,123022763,244241,4924088,1742982927,0x2fbc93a07964c955137a7b5ae850f15bacd00b80bc90f059d0fdd1327e83e547,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74471,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742982933,1758880533,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122999810,239662,4924091,1742982933,0xe702d7eb773af836794504b10db8c11de30e9f23b4307ee08472a2eb12907d5e,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74472,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982933,1743191733,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61890838,244241,4924091,1742982933,0xbf7f75bc566abf31f172a443c7a3a555d507ee5654238c2c22126eeb12f6a3b3,NewListing
0x2f8798D7B59342456380f1FDdC2b4692028F3F38,74473,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,250000000000000,1742982937,1743069337,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61853247,239662,4924093,1742982937,0xf893e05566173b2516a949bbc5e2042d1b92e1069f8d397d9c9935504900df24,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74474,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982953,1743191753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122528346,244241,4924101,1742982953,0x479b4c78b9f6d8d33bad37c44b924614cb0fe3bda24a14b2fc5a64938f37c012,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74475,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742982955,1758880555,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122444219,239662,4924102,1742982955,0xcab2045c4c9a8d802b2035e1a8f1e10914a752ea2c42e87bbdabe97d9135dc13,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74476,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982959,1743191759,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61543237,244241,4924104,1742982959,0x9736ee189b66e617533309637c91e514be3241a66292df5b62ce9714c7f3b622,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74477,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982979,1743191779,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122210666,244241,4924114,1742982979,0x385b372db9fb4796c33ad7c9cce7869896bc06091b96a0278c72642fea59c15b,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74478,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742982979,1758880579,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,122210666,239662,4924114,1742982979,0xe2e0f67ac827b3dd88ce163f4a9fe123b10e8469338f212fdc8d585d3c4c44a7,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74479,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742982995,1743191795,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61604163,244241,4924122,1742982995,0xb6bbfb4de7cdf3c7c2453d75dde17a842117aab4960f0db69f62714ba4c015fc,NewListing
0x916C0439fD3863C3b9A0124dB639386B7cf9966a,74480,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742983001,1743191801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,121783982,244241,4924125,1742983001,0x2c0454f6b496ba95c98d7ea0b0f7b34edbf477b7c58e5b3984335bf39b287537,NewListing
0xFaD6983C3B3a8242604aF96422eB2a8175E4626e,74481,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,2,1600000000000000,1742983023,1743069423,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61251656,259611,4924136,1742983023,0x0d587aab54d43d266869df0826a8ff8db2e99d6ab9893feaad86b5545c4b31b7,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74482,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742983023,1743191823,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61251656,244241,4924136,1742983023,0x5e2d850467d9f8e02d46ab08344aeeb7236b5bfd1aaefb169be460514a0a689c,NewListing
0x8FdE8B0A4e534b04612120Fceafc82FE06bFA39a,74483,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,616000000000000,1742983035,1743069435,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,121205745,239711,4924142,1742983035,0xc0f2c32c49bf54a4149c1b9438210bee0e4cfaaaf17f558a8cabf9f2cd8a52ad,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74484,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,280000000000000,1742983039,1758880639,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,121105959,239662,4924144,1742983039,0xde345a526ca416c265a1779b4edb54ca85772509d3376aae35b6bc13c322c69c,NewListing
0x9BD51E7A12764657d9189433Aaa08589f9a73C49,74485,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,286000000000000,1742983039,1743191839,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60953685,244241,4924144,1742983039,0xac9caa2631079655ad89682bb43240036ac639aab544f175aaecff8238a42dad,NewListing
0xde527bAd820124E5ECFE4d1DDcE3D67a9473604E,74486,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,290000000000000,1742983067,1758880667,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,119820034,239674,4924158,1742983067,0x42a1c9d7c3450fb1213068795bb82d1f98ae6e0f93b1663caaca6021f4212e62,NewListing
0xeD36E053dF447cb04F9c9D6BD5f5D95190Aed243,74487,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742983069,1743069469,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61270000,239662,4924159,1742983069,0x0215cbb076d255992d9c572a7742182c50517c44731bc372f71c4ce311cc0c1f,NewListing
0xFB3E09efe6A8f217Ecd5A56a7181FaEAFeA4b0ba,74488,0xEB255E4669Da7FeEf1F746a5a778b4e08b65a1A7,0,1,550000000000000,1742983087,1743069487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,61270000,239662,4924168,1742983087,0x24f55e7a949afd653969084d750c7625d8911b0f4869fcc352b5d362b669503a,NewListing
