listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73851,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1742970741,1743057141,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46187762,239662,4917995,1742970741,0x8adea41ac911c4a80b4fa39995a00713bab9c7b198ef1dc047dbdbbd0f3e1af4,NewListing
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73852,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742970765,1743057165,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46436506,239674,4918007,1742970765,0xe7c7eaca9929334f1e8d06fdb6070a422174a6f4931220c2e97d995cedb4d8ab,NewListing
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73853,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,260000000000000,1742970793,1743057193,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,46686481,239662,4918021,1742970793,0x639d1ef2721e4b2d1f0235f616e5e9675483e0f4d1b1b994d3d885c3d89e0f60,NewListing
0x020202E1EE7481E587C5F333918eDe01A5cc67A6,73854,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742970885,1743057285,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47420035,259586,4918067,1742970885,0x5eca90e1a6d4f14c5fd59ade58b0df03b7de2210a4e2bc5c60119de46bff3566,NewListing
0x75C3b7F0a6fA43E00A93394CbA6949Fd4481e86f,73855,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,600000000000000,1742970953,1743057353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47566505,239674,4918101,1742970953,0xac3f0f16488e7453dabdaa7ea302781b8907aea472a6d77e4230c936f1ddbe91,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73856,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742970953,1743057353,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47370000,239662,4918101,1742970953,0x87e69591aa176a6ccbbcf1311c727938dd4b2a7e70f2b006aff779739468ddab,NewListing
0xAA9Dd04607320f0611ff04D5c85CC68d498644A0,73857,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742970961,1743057361,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48149622,259586,4918105,1742970961,0x101b6a5d216a35ffa83cc640e89b24e5711b2ea6ad0677f6bbfaff68bdb7503b,NewListing
0x419211F6AEEC7E8fBbcA465f86a384461F7366e3,73858,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,8000000000000000,1742971011,1758868611,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48357012,239638,4918130,1742971011,0x4e240cda39ed15894944544de8de51c8b5fe3d754c05d248db1da65353644792,NewListing
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73860,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,2790000000000000,1742971017,1743212217,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48444012,454804,4918133,1742971017,0x97b5023aaf13f86dd74168f51b74be77518e99fac2e01c486698fde7fc044566,NewListing
0x4143E0a81aceaE1460eE208A93615126fcfc8126,73861,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971021,1743057421,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,48410307,259586,4918135,1742971021,0x3e2ba3dd5f961693bca3fe360919663447e2df3000adc3a99cb7fea92096da51,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73862,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000000,1742971025,1743057425,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,47890000,239662,4918137,1742971025,0x12aa28a3c8f6a1f61c7fc10e7324b9246b9d645b4c241dd6d1c3671f5bb4cb3a,NewListing
0xf43206A9A3eCF99D7671933DaAA3ea13bb15bfbf,73863,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289900000000000,1742971173,1743057573,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50724718,259574,4918211,1742971173,0x8f1dc7c9d9c848e3fef121a2f638bf6d8da26c9034c06c1949bb787d844fd075,NewListing
0x6e6a6dd1D71063730Ea202C4626Ba301bB29E313,73865,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,279000000000000,1742971187,1743212387,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,51381024,454780,4918218,1742971187,0xfeba4e2f914c5956a94e8e5c38bb86f384eec6a24ef69b854bd564ce988a29c0,NewListing
0x10702434418cD34d7b1b8DEDC9992e4B67a478C3,73866,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971205,1743057605,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52480748,239674,4918227,1742971205,0x57f61f00973747c31f48b310f90c97225d7eb7f5faab6b35ce0e781d33f3a083,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73867,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1742971211,1743057611,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,50900000,239674,4918230,1742971211,0x6f6aabe8a0eb6e73e0a658310f6474468042636eaa56dba8f07d507757c58bce,NewListing
0x8c900F0804f8616eB6856165390f635BB1cbb56d,73868,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971215,1743057615,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52995858,239674,4918232,1742971215,0x0b2e1d39ebb19298ddb8561925d1b794f2570f63d2041ea08f29f81e88ca6588,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73869,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,16002000000000002000,1742971215,1743057615,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,51990000,259647,4918232,1742971215,0xd332278f52dd48ece6bde65781330e99a4675d161a081ab4d22cec96275fc56b,NewListing
0xeA944349eaccCe030621154f0a1aD4e04A2c5097,73870,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971217,1743057617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53405555,239674,4918233,1742971217,0x31ab0e56cc9400a1da9c9b0406e7388d78e9b88e1f5e68797304f54ea5214055,NewListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,73871,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,560000000000000,1742971231,1743230431,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,52510000,239699,4918240,1742971231,0x872f14d56c2d026459e659693877f60ccc607bc629de5b4a701e481130af924d,NewListing
0x60B40dC117d6603Fc965c3B7d80A246B93021905,73872,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971235,1743057635,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53703175,259586,4918242,1742971235,0xf74c90075b1e2cc41e512418d4a482e8eb289525cc79c58f8f03bb73d330907e,NewListing
0xeb418E53EFcDc351137C9A81c70967b8D7063f4C,73873,0x7e5F161dd824d98AC3474eBf550716d0cb83E8C6,0,1,500000000000000,1742971235,1750747234,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53303175,239662,4918242,1742971235,0x1d718b327f727df4a6f6b972b6a6da7c5182983e38fc19742035d492a268cea5,NewListing
0x33FD8e88a74Fec2E8ffA23916b47A8b03806A85B,73874,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,300000000000000,1742971261,1743230461,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,53270000,239674,4918255,1742971261,0x92055070e915aa59793ed9949e0d3a220eb3a6e35ecd4eba378240a3b3a70475,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73875,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000000000,1742971299,1743057699,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,54740000,239674,4918274,1742971299,0x489f29e2913476555a8d4d29277cae48d68a2acf586bc9b03bffca2f9aa391f1,NewListing
0x568227e9046b98907FB6404A20CF7A2df0EE322a,73876,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971303,1743057703,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56319130,259574,4918276,1742971303,0x36ecdc25fca5027881a23a68329af212156ba9bbbcee5fe8c6129b09cede84c7,NewListing
0x9fC440A1185497A988443d5ca151D8E0127995B7,73877,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,8,8000000000000000,1742971319,1743057719,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56537619,259611,4918284,1742971319,0xd07f8287ca1469adee4da4e9a94766d8d330944793af4e30f9f7cb61dbdbcdfd,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73878,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,120000000000000000,1742971339,1743057739,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,56590000,239674,4918294,1742971339,0xaa93c90d70c4dd5771af2feafee984fbbc2df340fea65f9c58c96f8724601b11,NewListing
0x10702434418cD34d7b1b8DEDC9992e4B67a478C3,73879,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971347,1743057747,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57060957,239674,4918298,1742971347,0x2ad917317158b6ec4f72cfde00fe1a7413b8a0bc540208298680eb02fe311205,NewListing
0xeA944349eaccCe030621154f0a1aD4e04A2c5097,73880,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971351,1743057751,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57961360,239674,4918300,1742971351,0x1ca2b07a6289e8b2d2fc9210702a4177f65e48765acf05bc0a9d07b1ad4a2e66,NewListing
0x8c900F0804f8616eB6856165390f635BB1cbb56d,73881,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971353,1743057753,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58016985,239674,4918301,1742971353,0x73d99b224c12a483a757ced3a28d2c05e4528c3dcac3525a447b78e760c31408,NewListing
0x2b64419F821aD7FB56A7EF84374942499ee6Deb5,73882,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971371,1743057771,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57942375,259586,4918310,1742971371,0x1549a7550fa5555759300481f9ffd6bdfff8b593d65890a224273a04357862fb,NewListing
0x0A61DF41Dcf1f80742d2c76a7bdfCA0a3055a51e,73883,0xF4527A094c80C7eD9039Ed485d1AAb914b074A49,0,1,800000000000000,1742971409,1745649809,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57518452,239650,4918329,1742971409,0xcfea0eb002cfc8169027b3486a301f26895fbf4db94d0b453b0bdc06ffa75ca4,NewListing
0x70C01a7075bC44BD8154722f002B40c1e010C13f,73884,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971441,1743057841,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57680960,259586,4918345,1742971441,0x98177f30e2aa4c264e76fe6b254daab58067d9f1a3cd73ed4fb93b29be2a9efd,NewListing
0x29b8cbD964bdd8745034cE28b93079d25613F67e,73885,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742971463,1743057863,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57690321,259586,4918356,1742971463,0x0ab0ff30e342b3b1aaca47354b98c51f9be8cb3d2874ba3ca03977355b79d97a,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73886,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971489,1743057889,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,57240000,239674,4918369,1742971489,0x63ef173f26c001ae042a5288eb05100abede608c3b2392b2e13379f7ed2cc205,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73887,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1742971491,1758865491,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57620000,259574,4918370,1742971491,0x862376ed2af15623f8ec4133df2654a5e4bf0a293ce6ee8dab1906372b43ae89,NewListing
0xd965FF2929d7E0e54F30c011Eb48f64c80293C85,73888,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971493,1743057893,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57509826,259586,4918371,1742971493,0xd4a992558fee105380a332b4a62cf90384c8dade052973380a66b897002b0185,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,73889,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,279000000000000,1742971509,1743057909,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57520000,259611,4918379,1742971509,0x38da39513d8e3aee37c2840feb59b5f125fdcb9dcf6653ea5fe9f8b37ac45e02,NewListing
0x10702434418cD34d7b1b8DEDC9992e4B67a478C3,73890,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971519,1743057919,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57615373,239674,4918384,1742971519,0x20711a7e9eff37043ae4c08497b53042c90d1c13194c8722ef329e6e3d168350,NewListing
0xeA944349eaccCe030621154f0a1aD4e04A2c5097,73891,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971521,1743057921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57648355,239674,4918385,1742971521,0x37683aa13c5ed6b52e3eb3c6b44b294b3d34a1e085850bf6f8822f28b2556ca3,NewListing
0x8c900F0804f8616eB6856165390f635BB1cbb56d,73892,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971521,1743057921,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57648355,239674,4918385,1742971521,0x203247da6e3b9cf971b536614e4c8f8113b2a1ceae2595fa6f1606f806e38671,NewListing
0x9fC440A1185497A988443d5ca151D8E0127995B7,73893,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,4000000000000000,1742971527,1750920327,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57330769,239699,4918388,1742971527,0xca15d0a43dd063af1889e0b6ec0c8f7ce7a894a4ee4b9c2212cb031773d8fe70,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73894,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000000,1742971577,1743057977,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85550000,239674,4918413,1742971577,0x207f03b64a4cc15b6a59140218246fc5e0b4aebc92d92ea24dd0fc14b08fd4b4,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73895,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971581,1743057981,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,59740000,239674,4918415,1742971581,0xfc337711bf7b703938888c16811b878ab73bf8c9eb7f8584bd4bd029944ce229,NewListing
0x29b8cbD964bdd8745034cE28b93079d25613F67e,73896,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742971597,1743057997,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60054847,259586,4918423,1742971597,0x8a3463cdaa2d7753c417a54ae80a8f53981f35940bbee74ff91b55c2bce2e734,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73897,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971613,1743058013,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60060000,239674,4918431,1742971613,0x9710e75db04e1be5d96a51bd57b14d1e04818b6ac7418f70e37c5b5a740a6f58,NewListing
0xbAa9672503be4067CCc6eBB08BEe52af3e0b3b4C,73898,0x0c951D9e6EC40FB01007AA8463a98a4C8829874d,0,1,99000000000000000000,1742971617,1743058017,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,59486728,239674,4918433,1742971617,0xc0da368cc813cf1f3cb996d32141f0698cb39c7cdecbea0d7eab4e8284f08da2,NewListing
0x29b8cbD964bdd8745034cE28b93079d25613F67e,73899,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742971619,1743058019,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,60061774,259586,4918434,1742971619,0x93b6e3d2be9fd7cde9e773b81646bac5c539c6b32e51f984f2ade05f01474946,NewListing
0x10702434418cD34d7b1b8DEDC9992e4B67a478C3,73900,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971643,1743058043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59863223,239674,4918446,1742971643,0x964911d1a35779e41a8b77cf70b06004da97a3ac0865e239c71f6efeda9c5b64,NewListing
0xeA944349eaccCe030621154f0a1aD4e04A2c5097,73901,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971643,1743058043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59863223,239674,4918446,1742971643,0xbae741fe032c5640d411b56871e6fae9af7abd91290fdc40c07c3319674dd49f,NewListing
0x8c900F0804f8616eB6856165390f635BB1cbb56d,73902,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971643,1743058043,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59863223,239674,4918446,1742971643,0xc35879e89d3edc5c265c396881bf940ed41eab5c9367dd58a69db690832a67e5,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73903,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,300000000000000,1742971681,1758865681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57770000,259586,4918465,1742971681,0xe6e530a9e50f7d9c592d6639f4ed9f83ba7262977e111ee49b6ff43738d5f59e,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73904,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742971681,1758865681,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,85550000,239662,4918465,1742971681,0xe7b24f718b2527a62fa34f91d4c2d8dfcca57997d5be5f5012508089337166b6,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73905,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1742971703,1743058103,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59430000,259574,4918476,1742971703,0x462a8c28ca62591797b684ab4cfc74c1916c61c77179fd989b57b5d47308f9ba,NewListing
0x05D621A053E51ebBC7e445cd9FCC533c72ff5385,73906,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,280000000000000,1742971727,1743058127,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58937182,259574,4918488,1742971727,0xdcfd0c7fe9eb7b68b2768b0c41c98e46e4f8e473e66b9e10667f78a499e1be54,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73907,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742971729,1743058129,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,59210000,239662,4918489,1742971729,0x7b483948bed68d4c105abcb1c8bf140b1aef891c588106edc856bfda9d4f0e8c,NewListing
0x7216f5384dbc9e61f37349f3C08fb1Bd55e29EA9,73908,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,77000000000000000000,1742971729,1743058129,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58720000,239662,4918489,1742971729,0x8a572b09ce5042a823bc11069995aef3e83ecd5364f8f903b254922f80ea3022,NewListing
0x7e68c357706B4E0aD0fd7425Dfdee0E09Bf9c840,73909,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,270000000000000,1742971749,1743058149,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58940000,239662,4918499,1742971749,0xfcdf18e4eb7a0c21ee09f140625407839081f8b33b7b025ef549608c23fa6964,NewListing
0x56Ffd1BF1aeDBB4814FBc69704544736798b605a,73910,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971761,1743058161,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,58400000,239674,4918505,1742971761,0x38f8048e959a02bffd3981ced9035696df967d471ca690e052fd5d1e1d0eff8a,NewListing
0x29b8cbD964bdd8745034cE28b93079d25613F67e,73911,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742971771,1743058171,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58691386,259586,4918510,1742971771,0xe95abfc87932557382d1a1bb82bce8e4a445e613fab9b6e537a438458af07f40,NewListing
0xeA944349eaccCe030621154f0a1aD4e04A2c5097,73912,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971801,1743058201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58388596,239674,4918525,1742971801,0x381f3740d66a5774165e84375e358392e39bb898f7503c1c552b9b44f89d1331,NewListing
0x10702434418cD34d7b1b8DEDC9992e4B67a478C3,73913,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000000,1742971801,1743058201,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58388596,239674,4918525,1742971801,0x1ca638dd2df7f1f12961bb425f669d490feb030ef0e8adabbd3058f8fc35248a,NewListing
0x29b8cbD964bdd8745034cE28b93079d25613F67e,73914,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,1000000000000000000,1742971845,1743058245,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58244146,259586,4918547,1742971845,0x9f8e12e68e27d5a3ee0644040eb3814f850602edf7115ae20161c08a7bacd0ed,NewListing
0xeF0Ef28b882d166B732d00A01Ea762B9CCd3FE44,73915,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,10,280000000000000,1742971865,1743058265,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58310000,259611,4918557,1742971865,0xa6026c1fe49d8ed8e29bbc56f137518cc2cc34038a0eae412e8189f21c5a4537,NewListing
0x3f6867E1E75290323afc9486b05CC5514F7eC2fe,73916,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,289000000000000,1742971881,1743058281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58090169,259586,4918565,1742971881,0xe44396350569aa7e5dd885e67ae7c629d46dde20bc35e82b3c7faf340b280266,NewListing
0x882efc8075522e956aBb4837E69c4Cb13C75A5F0,73917,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,270000000000000,1742971881,1743058281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,57690169,259574,4918565,1742971881,0x8de86dbed069b62cfea4d39e31cb981c1dba67026a21253467af80cdd26e4134,NewListing
0xdB912FAb7AB5FD40F17fD470573b3B999c62232c,73918,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,222200000000000000,1742971883,1743058283,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,58070000,239686,4918566,1742971883,0x9160d6bea3762c179e74a0ae56b6ed59a27cfa6ad4144891c81d7c989dc3ffe9,NewListing
