listing_creator,listing_id,asset_contract,token_id,quantity,price_per_token,start_timestamp,end_timestamp,currency,token_type,status,reserved,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79571,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111209,1743197609,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23061187,239662,4988229,1743111209,0xbba738dd866df5ae91f56f879448c5dfba11fad0e73d45aed1bbe1e1a7eb0083,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79572,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111217,1743197617,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12550000,239662,4988233,1743111217,0xc42d7a02ad362f2cee718d98dcbe7d7c8e38050e58f452801378979b350079f5,NewListing
0x5AcF3c4902fB8f6159A7E5C2149691202bc141f5,79573,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111219,1743197619,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12100425,239674,4988234,1743111219,0xd9ee0049d3ef0bae1801096c01645f3db229441cd6de7fea14a5299594ce2964,NewListing
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79574,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111227,1743197627,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23054420,239662,4988238,1743111227,0xcc2b736191f7f9ecd0871b3e4f4abd577e30a5af1969559a4b1894b11800ef8f,NewListing
0xE06B9a01b50F2a4d8efAA4BB1C8a28Da13e54Ee7,79575,0xdc0F91C5a4D200FfC21658901c77c0fE1A14d199,0,1,800000000000000,1743111231,1743374031,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,11997594,244205,4988240,1743111231,0xb1e9924490da45646a9c58870180c34ef1c43a6ee7c8acfeaf9c44475118e26f,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79576,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111253,1743197653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12530000,239662,4988251,1743111253,0x82d5075783af3acc9637709a1854eed6eb3534da7efe7cdb4da07244e3a4198d,NewListing
0xbd94AB380c5d6E25845E993DF6a476191385fb87,79577,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,9,1980000000000000,1743111263,1745789663,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22022853,259623,4988256,1743111263,0x0bb886aed7e9c488af8d65654dff07b9673e5dabb43816484ab2616054fe1958,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79578,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111291,1743197691,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12530000,239662,4988270,1743111291,0x6828ad7f3eb4808ecaf8b5b30a930bcd93f93214f68ede2c1aaca39b7248063a,NewListing
0xbd94AB380c5d6E25845E993DF6a476191385fb87,79579,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,400000000000000,1743111329,1743197729,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,21896487,239662,4988289,1743111329,0x205ca7df80d28bf6eed227f7c1bea5a7ec9fb433182fe780c5ba3948e2a17364,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79580,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111337,1743197737,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12530000,239662,4988293,1743111337,0x71f1718b6cb8f2f46e6bd76ad4f2a789afe255f2420f8bfd1768c45dda0fd0b7,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79581,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111363,1743197763,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12470000,239662,4988306,1743111363,0x6a50ce21880cb87e72a83bb58d3e5c01abce11dd83abb37966621b0bacc3ae6c,NewListing
0xA61e749144734d70De7afc340148e986E9aFE795,79582,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111401,1743197801,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12460000,239662,4988325,1743111401,0xa720bfc693ad046aadc1be6f8e333fcf48134cfe3ed68f057917288548d1635b,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79583,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111537,1743197937,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12180000,239662,4988393,1743111537,0x4d91b46d8447d16c7606702f50b8ce6189094a686ee09b2fa2ec27f42166db4f,NewListing
0x5037ec1560AA918e8f9E2405D8590F8Fd3BA6658,79584,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1490,1,890000000000000,1743111549,1743197949,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,22208624,265306,4988399,1743111549,0xc7653663b425b67441a515bbfc02eaf220b1a9e418ab84d1e8391be47c5143c1,NewListing
0x3Dd97863EAD67eC7679F7f33cF3E62A26e7cE261,79585,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,165000000000000,1743111571,1743381571,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22290635,264141,4988410,1743111571,0x699425528947c5e9edf1c615777effe0421bf7f0470f8b63ecac23abd82f9ce7,NewListing
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79586,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743111593,1743197993,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22372296,259574,4988421,1743111593,0x441604a386fb79daaa775294a158c60453eb0b7b34d0bf6fc7d2945cc3c71975,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79587,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111605,1743198005,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12180000,239662,4988427,1743111605,0x67bc45ffeb41632581a4575d50333e87234ce8f0ff9a9d0728097aee263fe174,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79588,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111635,1743198035,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12340000,239662,4988442,1743111635,0xc2a3e7585fb7d2fd53d457cb5bd9b4695b815bd0380c6f2f99f9f88c896bbb41,NewListing
0x2e205ebEa4B8e1d6Cdf8B808053780f76a0531Ca,79589,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,20,16020000000000000000,1743111649,1743198049,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,12180000,259623,4988449,1743111649,0x0fe8e0d57f9c5161952b04d3c27c814baf41fa235d06293ab6949ffe37bbbea2,NewListing
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79590,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111675,1743198075,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,22919367,239662,4988462,1743111675,0xbfd8eaf8f40541ba10142cfd482bdc2a881eb3f246078de8f3e92574911f4b09,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,79591,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1927,1,890000000000000,1743111693,1743198093,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,13093823,265306,4988471,1743111693,0xf28bd6d83e448b2c9f7b1ea6e3d40c564c56fdf8a8c091cf39c2636d0e185042,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79592,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111705,1743198105,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12490000,239662,4988477,1743111705,0xd8cd2a42d57d56a7f71a205a97ee98e4622fca92f3f1cf1ad304da2c4daae8df,NewListing
0xA3Aa684b021f1AfB3C12E12fA04C1422EEC849fe,79593,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111721,1743198121,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23155941,239662,4988485,1743111721,0x6969d86a2b5cf80b6a4625d0179c90635ce6c4a0935a66da069e9e72d4dfb720,NewListing
0x9D3732727D5d56C2234264aB0154111EB91dD0CA,79594,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,1583,1,900000000000000,1743111723,1743198123,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC1155,ACTIVE,False,24201417,265306,4988486,1743111723,0x8356b096ef6341e9810380002579d19beb0b0d507773149c261c4602292e2fd1,NewListing
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79595,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111739,1743198139,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24288803,239662,4988494,1743111739,0x25e7b862b8a59f6af40e576aa30d9c2797b7fe966e2b34466822eeea310add29,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79596,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111769,1743198169,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12860000,239662,4988509,1743111769,0x6c7a2363d8c3394f2e03f7b7aa8499558d5d8a1d9de41bbac7ac7aa2a4fdb098,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79597,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111783,1743198183,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13220426,239662,4988516,1743111783,0xb312c0b80f6a4507196627d517496008eb033e27628a17ff5649009fd8b103fb,NewListing
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79598,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743111805,1743198205,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24681556,259574,4988527,1743111805,0x7c1c659af3356b139a74368ae09c65e0018d087836eb00a9f5ed63b97f01f2af,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79599,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111807,1743198207,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13130000,239662,4988528,1743111807,0x598c716d5bacdb2117d42e23fb739958f0ef30da191c3f446e7bf427aea8ace2,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79600,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111839,1743198239,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13176961,239662,4988544,1743111839,0xbf047cec7d4937860d2aeec7c425ef3bd2a6332a57a9f8536d83b71fb51e63e9,NewListing
0x7d856443279f4b637a5ea4cC9DCAD30dA0c0a1D0,79601,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111841,1743198241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13160068,239674,4988545,1743111841,0x3f89859a8f3d0a2d2777875f1828067cab9587b47797b9339a5b328f76edc4dc,NewListing
0xB299355697da3776e2ebcfA404deC4E6C5fE3af9,79602,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111841,1743198241,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13160068,239674,4988545,1743111841,0x5a99c0868725e762e710280558ec78d6fcea41e2a3900dd722a7eef96084e471,NewListing
0xa4A9D4444b6ff469b356FEB2F143327953Cded33,79603,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,200000000000000,1743111843,1743198243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24489584,259574,4988546,1743111843,0x47d0789368a1e20de922f0dfbeae767f3d0e665b4232d69669543e17439c08b4,NewListing
0xa2089a5b4579060A7825F77E0E7dcd7EA3c7f671,79604,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111843,1743198243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13157797,239674,4988546,1743111843,0x73d03b1d708bbef0576472de5fa4a2794a53f9bbbff81141656980f9c12d94f8,NewListing
0xfbbAd3C8dF0AeE54a4e5830c97e8F178E261fDff,79605,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111843,1743198243,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13157797,239674,4988546,1743111843,0x46f61b50a477d123ee52dc7f6c8137855a5e55ac8e5e142d34fdf6831c886d33,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79606,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111849,1743198249,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13290000,239662,4988549,1743111849,0xb4ef8d383a9b25ac83f3d578ce09e9359b44331cd47202cc5fa68fd6775391f8,NewListing
0x6770F57718bEcfF7dca67D8A8aAe4688da4b1aa9,79607,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743111853,1751060653,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24446609,239662,4988551,1743111853,0xa388a571ea5f7c9c04b444ff0e1b2f4bcffc0134f8415d028aa566da8b5fa794,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79608,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111869,1743198269,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13240000,239662,4988559,1743111869,0xe12ea8b6ca2d7e52fe79a8fb5fb153a40a231678699d69cba3bf35d90faf860d,NewListing
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79609,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111881,1743198281,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13130862,239662,4988565,1743111881,0x8a2b00dcaaf638cb4fbdb725be3cb1a3d681f61c27eaa61addbab9938c888296,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79610,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111891,1743198291,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13140000,239662,4988570,1743111891,0xb68cf27d8720bbdac9ff88cfa15d1dab5efa652d5c66b74922bca2dbfcc4928c,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,79611,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,7,1,55000000000000000000,1743111911,1751060711,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,13143037,259586,4988580,1743111911,0xbc194b02a73e78f6b960cfe0a3e04e46719a76a505f15e5fe49ff66406181be4,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79612,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111911,1743198311,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13143037,239662,4988580,1743111911,0x8b997e381ed222ec09ce5da25abac3dd44f4ae28d471afdccc741e3377348a8a,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79613,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111923,1743198323,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13140000,239662,4988586,1743111923,0x6e6cfe82896d6d535d86de7e7abe879b31e07426525d147e9d7c2c3a95e5107d,NewListing
0x412077150fbe78B9B2DfF2305968f4Dfd48F090C,79614,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111933,1743198333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13128596,239674,4988591,1743111933,0x0283ee50d1052fc40deeb9ed1ab68648c0a35b006d4074910e35ecd742210d0e,NewListing
0x5823D93CB4668F182883b32396bEc8BA1FD427dC,79615,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111933,1743198333,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13128596,239674,4988591,1743111933,0x49f42b3d2d8da33f726113450bad8acecf67f07302a23c720fc1c06153bd1318,NewListing
0xE61c3fE7aae03F841490fB0C16030B2b54D52576,79616,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111935,1743198335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13147121,239674,4988592,1743111935,0x5b5726542bb598f20792f5ca52237942a62bebec5a3059116be6a2a791dc6650,NewListing
0x9c2fCc89234C8720C8CD94b0Be8e2bffF8476d90,79617,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111935,1743198335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13147121,239674,4988592,1743111935,0x0a0299587b63a12d26d0489a1c2ee89030c80932e44847cb3fa4d5c9bf3cc5dd,NewListing
0x282199AaEa44EE40C497457268CF3052bE4986de,79618,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,1000000000000000,1743111935,1743198335,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13147121,239674,4988592,1743111935,0xac91ea5f1a377297d083528777b335c47cad4afcc0ed2a1975dd85c610e5fbf7,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79619,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111949,1743198349,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13270000,239662,4988599,1743111949,0x7f03a996e1778e455fd663eb446ded4dbbdf2827d8b3d872ef481664e09d26d4,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79620,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743111971,1743198371,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13402905,239662,4988610,1743111971,0xcdb28073c763d703b9b758e9467de10b1d1feb71683e6237e0b798dd10cde879,NewListing
0x0468fDbFB57DE8FE8e9B50a352892867e83191FA,79621,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743111991,1743198391,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,14500000,239662,4988620,1743111991,0x34da42b04370b79d837441890e3c95a2d1cd612551be0d55599c56829bf66e60,NewListing
0x230bFf75310590b1Ac4B5Fd4fb34A7cee8282Ea9,79622,0x6aD26D68bFf8cAD6bAaeA257832854e58B08150E,5,1,55000000000000000000,1743112033,1751060833,0x2CAE934a1e84F693fbb78CA5ED3B0A6893259441,ERC721,ACTIVE,False,13580592,259586,4988641,1743112033,0x69ed717965789597b9682660e385c567bff673ba0c40f5ff4bfb9bf7b161c784,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79623,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743112041,1743198441,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13556707,239662,4988645,1743112041,0xbcdfebfa6bd0a83046e280aceb1a78daf4e49fd24c7f237933c0e7532cbbab5a,NewListing
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79624,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112087,1743198487,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,25920553,239662,4988668,1743112087,0x17f2c278b0c3e4ac7b26c6f4f40407e2ea8ef5a861775fb85c95255b49bea6bb,NewListing
0xf431d090041E684fD7b801fe9916A58d1008d1F5,79625,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,180000000000000,1743112107,1743198507,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13620102,239662,4988678,1743112107,0xa53c9e253b1036828de9a04d3d81f730468ccf1e8e50435baa34183c3f6ea34d,NewListing
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79626,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112117,1743198517,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24897286,239662,4988683,1743112117,0x0cd0feaa26ed6aba4bd1b7f16f119b50fe2fe977421374c480449f49bb883875,NewListing
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79627,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743112119,1743198519,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13574047,239662,4988684,1743112119,0x194bdeb652c0aa71d33178baba4d13efba7d614df2add5cff796c945b7f3bfb1,NewListing
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79628,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112143,1743198543,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24732968,239662,4988696,1743112143,0x83e57a37c774a1c0a48a4f3192c9c90ccb58bec17e6d76d32dcca39101297117,NewListing
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79629,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112165,1743198565,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24624392,239662,4988707,1743112165,0xb64de4bde4a4e82f0b92b19917d425697446ae7da863fbbf7775a19a93354602,NewListing
0x4eEDe67DCB2312718aEa469b4A2D9119F1a44c44,79630,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,200000000000000,1743112187,1743198587,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13120583,239662,4988718,1743112187,0x94b43f949690af6fff4da149633f28e3abdac4a3a782c9a89cc8134c61766547,NewListing
0xf4923330Bd482Bdf3fD2A8BD97B8123118053F72,79631,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112197,1743198597,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,24399104,239662,4988723,1743112197,0x6272e786f629c9a91ac47ab735bb51662056388c415a2fc86895784da1e49983,NewListing
0xa054C787f18470EC855e740cfFA5a760dF7aa748,79632,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112203,1743198603,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,13323802,239662,4988726,1743112203,0x1e3be32163089e6e8108568032958fdf85d03dd290d3fd5ff58dddf7294bd1df,NewListing
0x812eF545624dd93B2e7d0048F8bb4Fb8e1CcD60c,79633,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,2,360000000000000,1743112283,1743198683,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12851113,239711,4988766,1743112283,0x8f0aab20b7f7e7c360512c5ae7f9db8e40fc13a78a65f76c70b8e778a8a7b0a9,NewListing
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79634,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112321,1743198721,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,23637001,239662,4988785,1743112321,0xf395e18615d660c7b46ff2dea38c28c3d688a0989335453d6d83be85a37aa685,NewListing
0x812eF545624dd93B2e7d0048F8bb4Fb8e1CcD60c,79635,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,8,1584000000000000,1743112325,1743198725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12733410,239699,4988787,1743112325,0x4565c656495f0b5fd9398e0cd4b54cab1114746cb9cb17037b9c1bc8f8df9379,NewListing
0xDeaea7Cbe675f80343A590faCb4549a995d46BC1,79636,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,190000000000000,1743112325,1743198725,0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,ERC721,ACTIVE,False,12733410,239662,4988787,1743112325,0x9359f9941f3d45161b4e4cf2979acf6788680ccdfaf3de5ced8c6b0989511a69,NewListing
