offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0x3Ace9488211a9f0f0f92802b29e751b32f681a35,3155,0x6EF07dE7778f607b8658e743bd42Ad4Db277d54C,3,1,111000000000,1743227379,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,36723612,251470,5024727,1743184205,0x63ca376b0b0f452335d7cecd6f67c3fe7c7ab61d96ab8d7c66945bd46cc54937,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3156,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228186,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36940000,251898,5025152,1743185055,0x6198a262086e90d79a6a9710c3c1bf2e7f34373ed7286e2c6336cfc73debe83d,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3157,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228257,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36640000,251898,5025176,1743185103,0x74897cf13cc592b56432c2d345b88ed6116259bcb6159813592beef0c876cfa6,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3158,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228257,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,36490000,251898,5025180,1743185111,0x284c5bbdcc17c862cb6cc70bb881fe5d612510398ab7f4ac1528d348ef3b9ce8,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3159,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228321,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35440000,251898,5025211,1743185173,0x0bfba311a4d0a0b96d3bbc38099fb803c0c060eb61c7365b8e2b133679054aa4,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3160,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228321,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,35440000,251898,5025217,1743185185,0xaf9e6553a018355de29054f658c06f9a16d9f7407b691be95bac7c0282874b9c,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3161,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228420,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34650000,251898,5025268,1743185287,0x09aa67d60dd109e267a0fe1cd30a4bc58cd0942e4d74a2589bccd60f5dd1adf0,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3162,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228420,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34490000,251898,5025273,1743185297,0x302edd5083098dfb007666cb4c7ce43cfea16ff2414cc436bc7e5d107d2fc989,NewOffer
0x9588b068B14e6397bb47ad3763f9fB5E2F7d7Cae,3163,0x2Bf46D4497e98FbA2304B0d2453922FFf559Ea02,9,1,88880000000000,1743228479,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,34520000,251482,5025287,1743185325,0x6018ecbba4a917fe469887393a59b58f0b9abdbd0e2f36dbf328480ada4cd816,NewOffer
0x9588b068B14e6397bb47ad3763f9fB5E2F7d7Cae,3164,0xbFCACb23F0B41EeEDFf7d04f52CE8f5125150806,5,1,88800000000000,1743228532,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,34550000,251482,5025311,1743185373,0x04fa0415c7ab796a2184fd3f77f3be7c5a116cbb590e280b63c8cc5b670de859,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3165,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228533,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34450000,251898,5025332,1743185415,0x8bb20c7c3aa5dbd67058b0fcf4b685465fbb01837dd5ffe34a5290e2aa0ec75e,NewOffer
0x9588b068B14e6397bb47ad3763f9fB5E2F7d7Cae,3166,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,6,1,88880000000000,1743228614,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34850000,251898,5025351,1743185453,0x65924e63f9ed01a8b844b255ac53d2def9db8c9f070456ffe1a384ae298002c9,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3167,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228631,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34670000,251898,5025364,1743185479,0x3e8d554a0bc06090509f69df1997dc9e8f5be8f2dbfa81a3c40cb8f36d8027e2,NewOffer
0x9588b068B14e6397bb47ad3763f9fB5E2F7d7Cae,3168,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,6,1,99900000000000,1743228662,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34630000,251898,5025372,1743185495,0x9e4115db490fc699f1b423a81cf229c36d66c6544c7e307d2a0abd9be6ff3e76,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3169,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228687,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34680000,251898,5025385,1743185521,0x963ae938ab98a42a318e96f5850d96ff126cde197414400879c07d722a07a302,NewOffer
0xBb070DD0479FccDe51fc411579100A7c5A12e69e,3170,0xD921AB68AB90C383cacdf947337cff95FD61Dc12,1,1,10000000000000,1743228687,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,34680000,251898,5025388,1743185527,0x64e21021e5bc1fff8d5fe65403d0b161bb16f17c93d7ba38a9309aa95ff20120,NewOffer
