offeror,offer_id,asset_contract,token_id,quantity,total_price,expiration_timestamp,currency,token_type,status,gas_price,gas_used,block_number,timestamp,transaction_hash,event_type
0xF2C89615154dFeAb5fc40F96977Ad03C8AD06E46,3005,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,88000000000000,1743204083,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42249894,231574,5013083,1743160917,0xabc4c449fa79c7a5415caa78cf9219f093f275ff69a6c706b3e66ba62e70c938,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3006,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204111,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42120000,231574,5013093,1743160937,0x70e56958ebf0eeca8563ea9b596e20c7240cb55248b263741ae32674b55a8a74,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3007,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204136,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42090000,231574,5013105,1743160961,0x911ebfc96d933859793df27e41568626eaacbfa1b0b2f3d0d41750f4f600bfb5,NewOffer
0xF2C89615154dFeAb5fc40F96977Ad03C8AD06E46,3008,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,89000000000000,1743204135,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42087270,231574,5013110,1743160971,0x5059cbe1cf690a8360575384f748bffeacbd9a30b5259c20f503071963ffd12f,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3009,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204170,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42060000,231574,5013121,1743160993,0xa91259b174023ba72345287208a59520da8c4e551e5c5aa345b27221efb9227a,NewOffer
0xF2C89615154dFeAb5fc40F96977Ad03C8AD06E46,3010,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,90000000000000,1743204187,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41982616,231574,5013129,1743161009,0x745f69b74c06c8c38b399dd0c2f78ee244e3cf489c4cc04565fc2229529a535f,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3011,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204194,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42130000,231574,5013131,1743161013,0xe61e880051bf15889becc19933e6000b76f08123b9d67743a3be38f9f3d90988,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3012,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204211,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42050000,231574,5013152,1743161055,0xd439f92d35fb56e27729317767b2f6791ba5b74333a728346da45b03818254c8,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3013,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204272,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41850000,231574,5013172,1743161095,0xe515407c0f77a1f4d52e4f070e669449b1c4515a6b35db11eff3dff8892c67b3,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3014,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204444,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43580000,231574,5013257,1743161265,0x1cb41287c77530183769ebf52eb93db23a241661871d40eb739e9f7b97848bb2,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3015,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204472,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43570000,231574,5013280,1743161311,0xcbad06cc33a3b574b952e78df5071f76282f057c8f65aed08bc4cf0017ab1a96,NewOffer
0xD2ca85ecb410Ec6ab24cC59a89495861B2bd4120,3016,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743204526,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,43160000,231574,5013299,1743161349,0x6a47bf619907dd556d98515ff22f08b7f700db433e4b6327f9102e2f2f61a064,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3017,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2292,1,100000000000,1743205941,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,39740000,251898,5014081,1743162913,0xc0b26cd97f082b1615cd9e571ccbad4b6e75f0993ded695878169cf3a4f055f7,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3018,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000,1743206148,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40180000,251474,5014125,1743163001,0xda5da32d81d92d1409d8d0e023c7b2654d690c7da22221761525130aec4c8ab3,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3019,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2306,1,100000000000,1743206227,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,40720000,251898,5014175,1743163101,0xf2a40355abcd427283cee1126c105804b7767c3ce74dfc05e1697e01e3069df3,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3020,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2308,1,10000000000,1743206332,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,40810000,251898,5014228,1743163207,0x1f9285c01315f977bccddebf7ad04ace76948ab8e890c285c06949d8f0a3ffb3,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3021,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000,1743206458,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41460000,251474,5014279,1743163309,0xc63f5fc7926f7a235f2aad08eecfb7aab2208c2f44564e5c2bac3f87a976449d,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3022,0x897d1cBBeDC44c8371672e8cA72555b5194D6D86,0,1,10000000000,1743206540,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41740000,231562,5014330,1743163411,0x4ee3a724067a24723b8663f89931563ac155df4816527014d3b586fd28a31581,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3023,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000,1743206751,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40880000,231562,5014433,1743163617,0x95aa112a35ffe0ef497b66daf1e468b478254bd8bac1c62052ee17eab5c15e1f,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3024,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,100000000000,1743206844,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40290000,231562,5014472,1743163695,0x730098259644a0714dfcb9bd466ba8b8345cfc489bac96cafcc3964a4c6fe44f,NewOffer
0x4a5C3247bcDa98BFB7aA5E92401A6346Fadcfe5b,3025,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,70000000000000,1743206885,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,40242249,231574,5014479,1743163709,0x83b16d27da1092c8c2e6381b920c034122249f329f1d0197be28589a2512fa2c,NewOffer
0x4a5C3247bcDa98BFB7aA5E92401A6346Fadcfe5b,3026,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,10000000000000,1743206939,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,39803087,251486,5014505,1743163761,0x00b7bbbab6de9d79f43aef2e2e84d616052c28883001a4a2cfbf9f62c963771e,NewOffer
0x4a5C3247bcDa98BFB7aA5E92401A6346Fadcfe5b,3027,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,0,1,10000000000000,1743207358,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,41535857,231574,5014713,1743164177,0x955fe30467a85dc4a5e8ef241212a3952edd782feb66ce468ab2d1a40b96f21f,NewOffer
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3028,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2308,1,100000000000000,1743207434,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,41400000,251910,5014773,1743164297,0x9ef7e03a505957694da2da6609a9951c9888e34d3f3ee358a9c979c2f5eaf5ca,NewOffer
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3029,0xbc2d6E7c81E7f35473b3594031FCC4c519fD24Ad,1,1,100000000000000,1743207644,0x4200000000000000000000000000000000000006,ERC721,ACTIVE,42100000,251486,5014859,1743164469,0x7e040c2fa5e9063679cc986e2d01d37f8c0805579720f3aefe55698ebe146ada,NewOffer
0x3e84602Eb1a6793878F3b6E4D1599C093A43F0b2,3030,0xDfC21bE7cC791a5f03A95E836D385bBC6d7dF384,1277,1,1000000000,1743207625,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,43580000,251886,5014985,1743164721,0x9498d4e22148de7b4dd5f99cc1cc3ff661384b9b311d514266f9abf64e81e58c,NewOffer
0x1FFc958BC75D6a7d7fC673F8De6Bc3A580D1522E,3031,0x02e21A25F0038fa5BDEe9c0b77aC0c1E84d3d6f0,2030,1,100000000000000,1743207914,0x4200000000000000000000000000000000000006,ERC1155,ACTIVE,44240000,251910,5015000,1743164751,0xb04112ea2bfefb590e4bd0d8b6caab183ad83ff0682d1561734ef38d8dc37f62,NewOffer
